"SÈlectif RÈgional de Slalom - Coupe RÈgionale SLALOM ""Grand Est"" - Finale - 54000 Nancy - Qualification - 2021-11-07 Qualification","54000 Nancy","Qualification","qualif","2021-11-07","RÈgional","183"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Sophie Staudt","K1D","161.46","363.63","1165.07",""
"Carole Dolmaire","K1D","163.23","-","1188.21",""
"Helene Hincelin","K1D","179.32","1020.15","1398.58",""
"Leanne Lemal","K1D","335.12","1123.54","3435.65",""
"Mattea Hannequin","K1DM","118.59","510.93","604.55",""
"Eva Mirguet Montoya","K1DM","120.05","949.65","623.64",""
"Anais Haton","K1DM","206.78","770.32","1757.62",""
"Salome Perepelytsya","K1DM","236.82","823.41","2150.39",""
"Julien Pajaud","K1H","80.75","252.06","247.05",""
"Oskar Hillion","K1H","83.63","192.19","289.6",""
"Jan Rohrer","K1H","84.4","249.73","300.98",""
"Lucas Latimier","K1H","84.72","246.7","305.71",""
"Corentin Monasse","K1H","85.45","248.95","316.49",""
"Pitt Rohrer","K1H","85.53","734.04","317.67",""
"Hugo Monasse","K1H","85.57","219.1","318.26",""
"Theo Reby","K1H","85.65","179.97","319.45",""
"Laurent Starck","K1H","85.92","367.22","323.44",""
"Florian Jumetz","K1H","86.45","321.23","331.27",""
"Erwan Rouch","K1H","86.58","358.31","333.19",""
"Simon Munch","K1H","86.83","575.13","336.88",""
"Anthony Rouhier","K1H","86.86","451.1","337.32",""
"Jules Bevalot","K1H","87.15","285.71","341.61",""
"Thibaud Lacour","K1H","87.33","419.93","344.27",""
"Benjamin Dodane","K1H","87.53","214.97","347.22",""
"Loœc Winiarski","K1H","87.68","196.7","349.44",""
"Antonin Robert","K1H","87.96","325.4","353.58",""
"No… Anderegg","K1H","88.38","759.05","359.78",""
"Hugo Latimier","K1H","89.49","784.12","376.18",""
"Salim Jemai","K1H","89.59","299.77","377.66",""
"Thibaut Boudier","K1H","90.59","361.33","392.43",""
"Nicolas Mangeolle","K1H","90.8","338.67","395.54",""
"Johan De Mareuil","K1H","91.59","336.81","407.21",""
"Maxime Devis","K1H","92.24","356.3","416.81",""
"Jerome Olhagaray","K1H","92.25","343.46","416.96",""
"Pierre Marie Roussel","K1H","92.49","260.8","420.5",""
"Quentin Maillefer","K1H","93.51","540.8","435.58",""
"Matthieu Koffel","K1H","93.58","594.63","436.61",""
"Loic Trenchant","K1H","93.78","276.57","439.56",""
"Nathan Frison","K1H","94.01","327.51","442.96",""
"Maxime Di Lauro","K1H","94.18","443.54","445.47",""
"Alexis Pacholak","K1H","94.57","492.53","451.24",""
"Arnaud Caillet","K1H","94.71","407.6","453.3",""
"Lucas Jacob","K1H","94.86","207.32","455.52",""
"Arthur Favennec","K1H","95.96","559.25","471.77",""
"Gael Ettwiller","K1H","96.69","425.86","482.56",""
"Patryce Bazin","K1H","97.1","-","488.62",""
"Florent Tamburini","K1H","97.32","582.19","491.87",""
"Julien Arribe","K1H","99.02","525.17","516.98",""
"Yann Becker","K1H","99.8","-","528.51",""
"Axel Guilleret","K1H","100.38","386.6","537.08",""
"Benoit Guernic","K1H","100.67","509.48","541.36",""
"Christophe Putzeys","K1H","102.44","630.44","567.51",""
"Nathan Morris","K1H","102.54","495.69","568.99",""
"Damien Burteaux","K1H","102.77","488.32","572.39",""
"Antoine Guerne","K1H","102.78","376.31","572.54",""
"Evan Trenchant","K1H","102.82","427.65","573.13",""
"Leo Le Sort","K1H","102.93","732.05","574.75",""
"Thomas Descotes","K1H","103.44","599.64","582.29",""
"Thomas Michel","K1H","105.27","524.96","609.32",""
"Arnaud Jamet","K1H","105.57","-","613.76",""
"Thomas Stutzmann","K1H","105.73","577.84","616.12",""
"Jules Dolisy","K1H","107.12","582.86","636.66",""
"Adrien Dierstein","K1H","108.22","656.06","652.91",""
"Loic Bourgeois","K1H","109.01","652.14","664.58",""
"Patrick Gass","K1H","109.22","579.7","667.68",""
"Paul Belis","K1H","109.41","771.13","670.49",""
"Gregory Booth","K1H","109.99","630.21","679.06",""
"Simon Bouchot","K1H","110.2","770.25","682.16",""
"Mathieu Jacquelin","K1H","111.59","691.56","702.7",""
"Michel Roussin","K1H","111.8","695.09","705.8",""
"Matthew Vuillard","K1H","112.58","524.22","717.33",""
"Axel Ganthier","K1H","112.59","583.61","717.47",""
"Quentin Dierstein","K1H","115.86","594.21","765.79",""
"Antoine Schroetter","K1H","116.94","736.51","781.74",""
"Guillaume Coutellier","K1H","119.24","764.72","815.73",""
"Alexis Sevrez","K1H","119.38","947.96","817.79",""
"Matth…o Waltz","K1H","119.7","832.58","822.52",""
"Nathan Drouet","K1H","123.35","627.14","876.45",""
"Julien Tassotti","K1H","123.55","589.01","879.4",""
"Victor Scheffzek","K1H","129.34","995.39","964.95",""
"Jean Charles Hacquart","K1H","137.58","135.47","1086.69",""
"Mathys Henry","K1H","142.44","1096.35","1158.5",""
"Max Cantenot","K1H","143.1","1001.69","1168.25",""
"Lucas Jamart","K1H","143.44","-","1173.27",""
"Thibaud Collaert","K1H","145.01","359.25","1196.47",""
"Hugo Tellier","K1H","149.9","374.76","1268.72",""
"Paul Gaillard","K1H","154.86","901.3","1342.0",""
"Florent Dubois","K1H","158.47","703.13","1395.33",""
"Nathalan Dulong","K1H","158.91","-","1401.83",""
"Quentin Dubelloy","K1H","169.77","707.16","1562.29",""
"Loric Bertrand Delorme","K1H","187.63","304.71","1826.16",""
"Amelien Dorlet-vincenot","K1H","191.99","2601.37","1890.58",""
"Mathieu Baudoin","K1H","192.66","982.28","1900.48",""
"Leo-paul Cassin","K1H","193.98","455.57","1919.98",""
"Noe Crapart","K1H","210.7","795.77","2167.01",""
"Matheo Jacob","K1H","239.66","1142.88","2594.88",""
"Gregory Vauclaire","K1H","355.3","-","4303.42",""
"Colin Floch","K1HM","93.79","492.59","439.71",""
"Thibaud Korn","K1HM","102.5","708.61","568.4",""
"Charli Rudinger","K1HM","103.81","890.21","587.75",""
"Mathys Valliere","K1HM","111.06","663.49","694.87",""
"Eliot Gompel","K1HM","113.3","539.74","727.96",""
"Louis Arribe","K1HM","122.23","839.81","859.9",""
"Noah Prompt","K1HM","130.89","1070.28","987.85",""
"Clement Dufraine","K1HM","155.8","1151.81","1355.89",""
"Mathis Tamburini","K1HM","156.5","1234.56","1366.23",""
"Lucas Dubelloy","K1HM","159.13","753.22","1405.09",""
"Maxence Jambois Ruche","K1HM","162.91","600.52","1460.93",""
"Nolann Desceliers","K1HM","166.18","785.94","1509.25",""
"Charly Crapart","K1HM","179.77","781.36","1710.03",""
"Remi Becker","K1HM","190.54","1325.35","1869.16",""
"Louis Marechal","K1HM","293.35","1403.99","3388.13",""
"Yanis Perier","K1HM","319.63","946.03","3776.41",""
