"Finale N3 Nord Est - Nancy Course 1","Nancy","Course 1","","2005-06-12","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Madelaine Caroline","K1D","513.67","543.0","1591.0",""
"Carole Dolmaire","K1D","569.26","638.0","1864.0",""
"Bonnot Aurélien","K1H","204.28","256.0","200.0",""
"Thomas Michel","K1H","206.63","250.0","213.0",""
"Nicolas Mangeolle","K1H","209.88","228.0","232.0",""
"Philippe Gendraux","K1H","210.56","280.0","235.0",""
"Loic Sieber","K1H","211.0","266.0","237.0",""
"Lair Nicolas","K1H","212.14","270.0","244.0",""
"Nicolas Leclerc","K1H","212.91","300.0","248.0",""
"Jeremy Cremonesi","K1H","213.51","245.0","251.0",""
"Pascal Philip","K1H","213.52","293.0","252.0",""
"Beghoura Yoni","K1H","213.64","241.0","252.0",""
"Kevin Burgi","K1H","214.61","283.0","257.0",""
"Thomas Rollot","K1H","214.94","269.0","259.0",""
"Louison Tanet","K1H","215.82","270.0","264.0",""
"Lambert Kevin","K1H","216.49","351.0","267.0",""
"Billel Khenchouche","K1H","216.51","310.0","268.0",""
"Stefan Stanik","K1H","216.99","279.0","270.0",""
"Julien Bley","K1H","219.7","229.0","286.0",""
"Gilles Flores","K1H","220.19","259.0","289.0",""
"Sergent Sylvain","K1H","220.92","274.0","292.0",""
"Philippe Devillers","K1H","221.59","380.0","296.0",""
"Tourte Etienne","K1H","223.39","342.0","306.0",""
"Lacour Gregory","K1H","223.42","410.0","306.0",""
"Ladouce Romain","K1H","224.78","252.0","314.0",""
"Aurel Sebastien","K1H","225.62","229.0","319.0",""
"Florent Tamburini","K1H","226.72","267.0","325.0",""
"Stephane Ferrignio","K1H","226.79","291.0","325.0",""
"Vincent Bajolot","K1H","227.8","309.0","331.0",""
"Viellard Amaury","K1H","227.82","261.0","331.0",""
"Thibaud Vielliard","K1H","228.45","301.0","335.0",""
"Yves Moreno","K1H","228.55","275.0","335.0",""
"Olivier Urbain","K1H","228.75","301.0","336.0",""
"Demange Marc","K1H","229.16","274.0","338.0",""
"Arette Hourquet Olivier","K1H","229.58","355.0","341.0",""
"Stephane Rousse","K1H","229.61","332.0","341.0",""
"Nathan Barbier","K1H","230.55","260.0","346.0",""
"Christophe Billaud","K1H","230.87","278.0","348.0",""
"Nicolas Burgi","K1H","231.73","428.0","353.0",""
"Courtier Jeremy","K1H","231.89","355.0","353.0",""
"Remi Thomas","K1H","233.94","346.0","365.0",""
"Hitou Sofiane","K1H","235.04","315.0","371.0",""
"Leclerc Jerome","K1H","235.86","513.0","375.0",""
"Julien Signarbieux","K1H","235.86","330.0","375.0",""
"Dupont Emmanuel","K1H","235.9","321.0","376.0",""
"Guillaume Sebastien","K1H","236.8","325.0","381.0",""
"Garret Bertrand","K1H","237.74","353.0","386.0",""
"Besancon David","K1H","237.81","417.0","386.0",""
"Geoffroy Schwentzel","K1H","238.07","276.0","388.0",""
"Loic Monbel","K1H","238.78","330.0","392.0",""
"Christophe Godinat","K1H","238.82","289.0","392.0",""
"Eric Lamour","K1H","239.24","403.0","394.0",""
"Malnory Jean","K1H","239.35","380.0","395.0",""
"Soria Amaury","K1H","239.66","328.0","396.0",""
"Legrand Adrien","K1H","240.17","332.0","399.0",""
"Savart Matthieu","K1H","240.61","358.0","402.0",""
"Romain Viry","K1H","240.86","408.0","404.0",""
"Jodar Sebastien","K1H","241.0","330.0","404.0",""
"Bastien Darcillon","K1H","241.05","277.0","405.0",""
"Jean Guyot","K1H","241.62","365.0","407.0",""
"Emile Devaux","K1H","241.75","241.0","408.0",""
"Antoine Devillez","K1H","242.37","452.0","412.0",""
"Tachet Xavier","K1H","242.47","340.0","412.0",""
"Terryn Gilles","K1H","242.5","346.0","413.0",""
"Patrick Gass","K1H","243.72","314.0","419.0",""
"Gerard Lafargue","K1H","243.93","352.0","420.0",""
"Emmanuel Triomphe","K1H","243.98","454.0","420.0",""
"Gaetan Dheilly","K1H","244.58","423.0","424.0",""
"Emmanuel Colajanni","K1H","244.67","398.0","425.0",""
"Yann Le Guedard","K1H","244.92","387.0","426.0",""
"Guillaume Carpentier","K1H","245.81","422.0","431.0",""
"Pascal Garnier","K1H","248.2","363.0","444.0",""
"Lagache Jean Christophe","K1H","248.95","370.0","449.0",""
"Thibault Gautherot","K1H","249.2","480.0","450.0",""
"Wendling Valentin","K1H","250.37","336.0","456.0",""
"Vallee Mathieu","K1H","251.0","434.0","460.0",""
"Bontemps Romain","K1H","252.14","427.0","466.0",""
"Patrick Thevenin","K1H","254.19","403.0","477.0",""
"Gonthier Lucas","K1H","256.42","643.0","490.0",""
"Germain Carre","K1H","256.49","458.0","490.0",""
"Benjamin Fourmet","K1H","256.82","476.0","492.0",""
"Biton Jonas","K1H","257.32","367.0","495.0",""
"Jeanpierre Patard","K1H","261.16","434.0","516.0",""
"Guerrero Juan","K1H","263.56","419.0","530.0",""
"Pierre Baux","K1H","263.95","269.0","532.0",""
"Girardet Julien","K1H","264.63","431.0","535.0",""
"Havet Jean-Yves","K1H","265.2","433.0","539.0",""
"Frederic Caillet","K1H","265.35","414.0","540.0",""
"Eddy Cassard","K1H","265.91","387.0","543.0",""
"Dubois Mortimer","K1H","268.13","726.0","555.0",""
"Eric Formet","K1H","268.44","380.0","556.0",""
"Thibaut Chariot","K1H","274.27","525.0","589.0",""
"Viratelle Vincent","K1H","274.46","370.0","590.0",""
"Ardelean Dan Marian","K1H","276.31","707.0","601.0",""
"Buffler Ambroise","K1H","276.63","443.0","602.0",""
"Arthur Sucker","K1H","277.72","261.0","608.0",""
"Xavier Rat","K1H","278.43","337.0","613.0",""
"Matthieu Walfard","K1H","278.88","386.0","614.0",""
"Coudiere Sebastien","K1H","284.67","466.0","647.0",""
"Nicolas Girault","K1H","285.88","562.0","654.0",""
"Thenon Gregori","K1H","287.43","390.0","662.0",""
"Quentin Moreaux","K1H","288.88","630.0","670.0",""
"Arthur Veber","K1H","298.99","444.0","727.0",""
"Decaux Louis","K1H","299.43","455.0","728.0",""
"Baeza Tony","K1H","299.8","522.0","731.0",""
"Lacaille Morgan","K1H","300.9","642.0","737.0",""
"Camille Mege","K1H","302.5","629.0","746.0",""
"Deloge Brice","K1H","303.37","576.0","751.0",""
"Di Majo Romain","K1H","307.4","307.0","774.0",""
"Thomas Monvoisin","K1H","307.54","453.0","774.0",""
"Antoine Deffontaine","K1H","311.67","499.0","797.0",""
"Philippe Valeri","K1H","313.28","328.0","806.0",""
"Pahin Thomas","K1H","321.56","483.0","852.0",""
"Charlot Bertrand","K1H","323.11","536.0","860.0",""
"Aurelien Desgrez","K1H","324.19","470.0","866.0",""
"Thomas Plomion","K1H","329.06","530.0","893.0",""
"Damien Burteaux","K1H","332.98","335.0","915.0",""
"Malderez Sebastien","K1H","335.32","315.0","928.0",""
"Adel Faycal","K1H","340.37","626.0","957.0",""
"Mickael Faure","K1H","342.58","553.0","969.0",""
"Depreck Josselin","K1H","344.4","533.0","979.0",""
"Johann Beldame","K1H","351.19","411.0","1016.0",""
"Albertelli Romain","K1H","355.79","514.0","1042.0",""
"Brouillard Thibault","K1H","361.42","665.0","1074.0",""
"Gautherot Mathieu","K1H","365.69","514.0","1097.0",""
"Desemerie Thomas","K1H","368.14","577.0","1110.0",""
"Gautier Boudat","K1H","373.6","558.0","1141.0",""
"Clement Martin","K1H","389.93","510.0","1232.0",""
"Blondeau Julien","K1H","399.38","382.0","1284.0",""
"Demoury Jean Briac","K1H","425.47","657.0","1430.0",""
"Florian Colle","K1H","441.64","711.0","1519.0",""
"Renard Guillaume","K1H","444.41","728.0","1534.0",""
"Guiot Jonathan","K1H","490.04","595.0","1788.0",""
