"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°2 | Finale - 2017-10-22","Beaumont Le Roger","Course n°2 | Finale","finale","2017-10-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Sottolefevre","K1DM","160.61","882.25","936.19","finale a"
"Alexia Evrard","K1DM","164.34","-","980.76","finale a"
"Benoit Letellier","K1H","92.78","213.64","269.83","finale a"
"Mathieu Aussant","K1H","98.24","402.4","343.55","finale a"
"Theo Moalic","K1H","99.43","383.99","359.62","finale a"
"Simon Boulan","K1H","101.01","-","380.95","finale a"
"Isidore Dubuisson","K1H","102.3","377.75","398.37","finale a"
"Louison Laumondais","K1H","103.84","396.97","419.16","finale a"
"Estephe Decarsin","K1H","104.27","436.57","424.97","finale a"
"Clement Font-boinel","K1H","104.65","362.14","430.1","finale a"
"Alan Le Goff","K1H","105.71","421.62","444.41","finale a"
"Romain Bouillon","K1H","110.18","439.47","504.76","finale a"
"Thomas Gossieaux","K1H","110.4","583.97","507.73","finale a"
"Dante Bourlet De La Vallee","K1H","110.43","550.27","508.14","finale a"
"Jeansebastien Simonklein","K1H","110.81","504.79","513.27","finale a"
"Thibaut Evrard","K1H","112.08","464.28","530.42","finale a"
"Jess Masson","K1H","113.25","571.19","546.21","finale a"
"Kevin Tanay","K1H","115.2","550.4","572.54","finale a"
"Kevin Langlois","K1H","121.21","593.96","653.69","finale a"
"Bertrand Avril","K1H","146.75","280.34","998.53","finale a"
"Jean Aussant","K1H","151.52","341.08","1062.93","finale a"
"Alexandre Marteau","K1H","160.2","534.84","1180.13","finale a"
"Nicolas Candieu","K1H","161.9","332.42","1203.08","finale a"
"Fabien Bonvalet","K1HM","111.68","510.54","525.01","finale a"
"Mathis Pomares","K1HM","121.05","687.92","651.53","finale a"
"Justin Collemiche","K1HM","123.27","846.73","681.5","finale a"
"Thomas Brunet","K1HM","172.63","932.9","1347.96","finale a"
"Alize Bachelot","C1D","137.71","578.44","571.57","finale b"
"Rachel Broin","C1D","151.34","698.31","724.94","finale b"
"Marion Matura","C1D","169.37","851.8","927.81","finale b"
"Kevin Tanay","C1H","116.6","-","521.48","finale b"
"Marceau Decarsin","C1H","119.96","560.0","564.69","finale b"
"Romain Bouillon","C1H","121.68","617.55","586.8","finale b"
"Samuel Bonvalet","C1H","123.08","573.45","604.8","finale b"
"Axel Kottelanne","C1H","124.34","696.42","621.0","finale b"
"Jeansebastien Simonklein","C1H","126.62","-","650.32","finale b"
"Bertrand Avril","C1H","131.18","605.84","708.96","finale b"
"Jess Masson","C1H","134.16","-","747.27","finale b"
"Thibaut Evrard","C1H","135.84","705.74","768.88","finale b"
"Donatien Lamoureux","C1H","136.75","733.71","780.58","finale b"
"Mathias Felix","C1H","137.3","-","787.66","finale b"
"Kevin Langlois","C1H","143.88","-","872.27","finale b"
"Yves Boudon","C1H","198.23","772.53","1571.15","finale b"
"Elie Gerault","C1H","199.8","-","1591.35","finale b"
"Nicolas Candieu-Niels Beaumont","C2H","134.64","763.95","674.76","finale b"
"Jess Masson-Jeansebastien Simonklein","C2H","137.24","-","706.67","finale b"
"Pierre Sotto-Benoit Letellier","C2H","149.62","-","858.62","finale b"
"Yves Boudon-Kevin Langlois","C2H","154.09","-","913.5","finale b"
"Mickael Louchard-Vanessa Louer","C2M","148.55","662.67","693.55","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","149.24","696.57","701.31","finale b"
"Marion Matura-Pierre Sotto","C2M","183.96","1011.15","1091.96","finale b"
"Dante Bourlet De La Vallee-Albertine Binard","C2M","193.3","-","1197.05","finale b"
"Lea Cabanne","K1D","137.4","-","663.86","finale b"
"Albertine Binard","K1D","138.62","818.84","678.44","finale b"
"Delphine Brunet","K1D","140.24","790.8","697.79","finale b"
"Nathalie Guelton","K1D","171.4","1223.46","1070.1","finale b"
"Pauline Guellaff","K1D","208.3","-","1511.01","finale b"
"Ophelie Lailler","K1D","210.88","-","1541.83","finale b"
"Agnes Blanchemain","K1D","311.18","-","2740.29","finale b"
"Virgile Bourlet De La Vallee","K1H","102.78","495.15","409.85","finale b"
"Charles Moalic","K1H","111.21","578.61","523.67","finale b"
"Tom Armand","K1H","114.51","623.88","568.23","finale b"
"Enzo Ratrimoharinosy","K1H","117.27","-","605.49","finale b"
"Niels Beaumont","K1H","118.4","553.12","620.75","finale b"
"Samuel Bonvalet","K1H","119.68","637.05","638.03","finale b"
"Mathias Felix","K1H","119.81","798.44","639.79","finale b"
"Alexandre Mauger","K1H","120.14","691.93","644.24","finale b"
"Axel Kottelanne","K1H","120.75","718.44","652.48","finale b"
"Yves Boudon","K1H","122.11","556.04","670.84","finale b"
"Geoffroy Lauth","K1H","127.27","682.32","740.51","finale b"
"Julien Cabanne","K1H","128.5","-","757.12","finale b"
"Aurelien Fleurant","K1H","130.13","717.13","779.12","finale b"
"David Leroy","K1H","132.55","-","811.8","finale b"
"Killian Errot","K1H","134.68","-","840.56","finale b"
"Loic Perennes","K1H","141.46","-","932.1","finale b"
"Brice Langlois","K1H","147.24","1092.36","1010.14","finale b"
"Teddy Poulard","K1H","156.9","440.18","1140.57","finale b"
"GrÉgoire Dorchat","K1H","163.06","-","1223.74","finale b"
"Elie Gerault","K1H","171.34","812.25","1335.54","finale b"
"Pierre Sotto","K1H","183.05","1580.85","1493.65","finale b"
"Esteban Olivier","K1HM","119.43","771.63","634.65","finale b"
"Leo Tellier","K1HM","123.9","1145.86","695.01","finale b"
"Elias Schieber","K1HM","142.39","1038.5","944.66","finale b"
"Tom Raynaud","K1HM","148.5","946.91","1027.16","finale b"
