"Championnat régional slalom - Chasseneuil du Poitou Course 1","Chasseneuil du Poitou","Course 1","","2010-05-16","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paulin Cachanado","K1H","112.03","487.0","422.0",""
"Kevin Rocdunos","K1H","112.34","420.0","425.0",""
"Jean-noel Biteau","K1H","113.64","421.0","443.0",""
"Valentin Soullard","K1H","114.93","418.0","460.0",""
"Daniel Bregazzi","K1H","116.44","578.0","482.0",""
"Richard Fradin","K1H","116.49","413.0","482.0",""
"Thomas Megard","K1H","116.99","653.0","488.0",""
"Francois Giudicelli","K1H","118.9","-","514.0",""
"Julien Anglade","K1H","126.34","685.0","616.0",""
"Thierry Dugue","K1H","126.87","614.0","622.0",""
"Emmanuel Despont","K1H","127.64","-","633.0",""
"Thibault Gaillardin","K1H","142.99","-","841.0",""
"Kevin Dubreil","K1H","163.99","-","1125.0",""
