"Sélectif N2 - Vinon sur Verdon - 2010-03-28 Course 1","Vinon sur Verdon","Course 1","","2010-03-28","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bryan Seiler","K1H","101.43","73.0","93.0",""
"Loic Jeanningros","K1H","101.53","96.0","94.0",""
"Jonathan Chapatte","K1H","101.83","91.0","96.0",""
"Guillaume Bernis","K1H","101.98","130.0","98.0",""
"Mathieu Haberland","K1H","102.36","91.0","101.0",""
"Tristan Bronsard","K1H","102.42","151.0","102.0",""
"Boris Chenal","K1H","102.87","115.0","106.0",""
"Bertrand Gutierrez","K1H","103.3","104.0","110.0",""
"Romain Chabrol","K1H","103.56","81.0","112.0",""
"Romain Faurie","K1H","103.88","142.0","116.0",""
"Jeremy Lehning","K1H","104.21","108.0","118.0",""
"Paul Graton","K1H","104.23","102.0","119.0",""
"Nicolas Caussanel","K1H","104.35","159.0","120.0",""
"Hafiz Ali Hassan","K1H","104.6","114.0","122.0",""
"Tom Scianimanico","K1H","104.66","135.0","122.0",""
"Paul Aubert","K1H","104.8","109.0","124.0",""
"Yannick Besse","K1H","104.86","157.0","124.0",""
"Antoine Colas","K1H","104.92","148.0","125.0",""
"Fernando Denninger","K1H","105.32","160.0","128.0",""
"Colin Beziade","K1H","105.54","165.0","131.0",""
"Thibault Gache","K1H","105.58","174.0","131.0",""
"Arthur Georges","K1H","106.25","139.0","138.0",""
"Remi Baudot","K1H","106.38","106.0","138.0",""
"Jeremy Wagner","K1H","106.55","110.0","140.0",""
"Benoit Guiraud","K1H","106.78","-","142.0",""
"Jean Baptiste Morera","K1H","107.1","135.0","145.0",""
"Nathan Barbier","K1H","107.23","147.0","146.0",""
"Boris Doye","K1H","107.28","153.0","147.0",""
"Luc Doye","K1H","107.39","120.0","148.0",""
"Thibault Gibert","K1H","107.4","111.0","148.0",""
"Mael Othenin Girard","K1H","107.45","113.0","149.0",""
"Julien Arribe","K1H","107.72","62.0","151.0",""
"Matthieu Basset","K1H","107.89","158.0","153.0",""
"Gurgen Brun","K1H","108.08","145.0","155.0",""
"Alexandre Ittel","K1H","108.23","172.0","155.0",""
"Stephane Labouille","K1H","108.28","131.0","156.0",""
"Jerome Trousson","K1H","108.49","175.0","158.0",""
"Nikolas Stanik","K1H","108.64","158.0","160.0",""
"Jeremy Vibert","K1H","108.73","133.0","160.0",""
"Kevin Schultz","K1H","108.79","135.0","160.0",""
"Silvere Desongins","K1H","109.09","158.0","164.0",""
"Martin Daviet","K1H","109.31","184.0","166.0",""
"Antoine Roux","K1H","109.46","174.0","167.0",""
"Thomas Dandel","K1H","109.56","135.0","168.0",""
"Jean-francois Souville","K1H","109.62","148.0","169.0",""
"Emmanuel Moreau","K1H","109.64","177.0","169.0",""
"Laurent Brissaud","K1H","109.85","166.0","171.0",""
"Jerome Olhagaray","K1H","110.04","91.0","172.0",""
"Pascal Ferry","K1H","110.56","129.0","177.0",""
"Lucas Ferraina","K1H","110.59","176.0","177.0",""
"Nicolas Ciemniewski","K1H","110.61","131.0","177.0",""
"Nicolas Masson","K1H","110.64","188.0","178.0",""
"Theo Moquet","K1H","110.87","192.0","180.0",""
"Romain Viry","K1H","111.15","160.0","182.0",""
"Pierrick Gaudin","K1H","111.18","226.0","183.0",""
"Armand Rakowski","K1H","111.22","206.0","183.0",""
"Julien Beltrami","K1H","111.38","183.0","185.0",""
"Romain Richard","K1H","111.4","150.0","185.0",""
"Sylvain Viallon","K1H","111.46","175.0","186.0",""
"Remi Wolf","K1H","111.74","166.0","188.0",""
"Nicolas Mangeolle","K1H","112.01","188.0","191.0",""
"Remi Thomas","K1H","112.29","138.0","193.0",""
"Olivier Hardonniere","K1H","112.94","193.0","199.0",""
"Anthony Deschamps","K1H","114.54","186.0","214.0",""
"Cyril Gisbert","K1H","114.54","170.0","214.0",""
"Florent Tamburini","K1H","114.98","248.0","218.0",""
"Romain Musy","K1H","115.11","193.0","220.0",""
"Gregory Booth","K1H","115.57","191.0","224.0",""
"Marc Darribere","K1H","117.85","248.0","245.0",""
"Stanislas Pradeleix","K1H","119.04","196.0","256.0",""
"Thibault Dufour","K1H","119.13","179.0","257.0",""
"Christophe Billaud","K1H","121.15","213.0","275.0",""
"Philippe Devillers","K1H","121.52","199.0","279.0",""
"Thibaut Chariot","K1H","121.86","261.0","281.0",""
"Sebastien Lepaulard","K1H","123.14","172.0","293.0",""
"Olivier Blanc","K1H","125.83","159.0","318.0",""
"Guillaume Provost","K1H","169.17","138.0","719.0",""
