"Sélectif N2 - Lavancia Course 1","Lavancia","Course 1","","2004-04-17","Nationale 2","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Vibert","K1H","219.19","259.0","230.0",""
"Michel Gombert","K1H","219.61","159.0","232.0",""
"David Beyer","K1H","220.37","197.0","236.0",""
"Jeanluc Nitard","K1H","222.22","214.0","245.0",""
"Daumas Jeremy","K1H","223.98","258.0","254.0",""
"Guillaume Maraquin","K1H","225.06","241.0","259.0",""
"Mehdi Amini","K1H","226.66","142.0","267.0",""
"Demange Marc","K1H","228.03","-","274.0",""
"Andy Pajani","K1H","231.45","198.0","291.0",""
"Labouille Yannick","K1H","232.49","234.0","296.0",""
"Antoine Dufrene","K1H","233.4","247.0","300.0",""
"Verchere Thibault","K1H","233.89","252.0","303.0",""
"Palix Lorin","K1H","233.96","249.0","304.0",""
"Yannick Besse","K1H","237.98","220.0","324.0",""
"Jerome Olhagaray","K1H","258.23","198.0","425.0",""
"Serre Eric","K1H","278.68","201.0","527.0",""
"Veronel Patrice","K1H","293.82","230.0","602.0",""
"Nicolas Labat","K1H","299.7","111.0","631.0",""
