"selectif regional de pont authou - Pont Authou - 2008-11-23 Course 1","Pont Authou","Course 1","","2008-11-23","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Simon","K1H","238.98","380.0","370.0",""
"Augustin Losi","K1H","242.23","408.0","388.0",""
"Cyril Duval","K1H","247.55","408.0","418.0",""
"Yoann Deschemaeker","K1H","247.89","-","420.0",""
"Matthieu Rousseau","K1H","250.33","413.0","434.0",""
"Lancelot Meillier","K1H","253.67","447.0","452.0",""
"Matthieu Lesenechal","K1H","254.52","-","457.0",""
"Yohann Pollet","K1H","255.88","456.0","465.0",""
"Martin Mottais","K1H","256.95","-","471.0",""
"Florian Vandenhende","K1H","257.13","-","472.0",""
"Olivier Cornu","K1H","259.45","447.0","485.0",""
"David Breton","K1H","259.76","-","486.0",""
"Cedric Amar","K1H","270.21","1285.0","545.0",""
"Julien Audren","K1H","270.26","682.0","545.0",""
"Clement Robet","K1H","270.3","-","546.0",""
"Antoine Lecocq","K1H","276.42","580.0","580.0",""
"Charles-henri Aube","K1H","278.64","738.0","592.0",""
"Samuel Bonvalet","K1H","278.85","492.0","593.0",""
"Pierrick Tanguy","K1H","281.05","561.0","606.0",""
"Xavier Montenoise","K1H","284.59","566.0","626.0",""
"Nicolas Morel","K1H","290.85","697.0","661.0",""
"Sylvain Barrois","K1H","291.58","539.0","665.0",""
"Maxime Dubuisson","K1H","291.76","615.0","666.0",""
"Robin Poulet","K1H","293.73","614.0","677.0",""
"Julien Grandin","K1H","295.6","-","687.0",""
"Paul Batrel","K1H","298.04","389.0","701.0",""
"Alexandre Queval","K1H","298.73","733.0","705.0",""
"Pierre Lecorre","K1H","315.51","711.0","799.0",""
"Gerard Cartier","K1H","315.86","659.0","801.0",""
"Denis Martin","K1H","322.48","726.0","838.0",""
"Fabrice Amar","K1H","336.3","690.0","916.0",""
"Marc Laurent","K1H","336.39","-","916.0",""
"Patrick Pierrot","K1H","341.21","-","943.0",""
"Wilhelm Heimburger","K1H","342.11","565.0","948.0",""
"Jacky Bachelot","K1H","410.76","886.0","1333.0",""
"Maxime Cohier","K1H","441.43","-","1505.0",""
"Gilles Le Nevanic","K1H","476.6","-","1702.0",""
