"Coupe de France N1 - Lannion - 2ème Manche","Lannion","2ème Manche","","2004-03-07","Nationale 1","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Darcillon Julien- Hemidy Francois","C2H","221.66","153.0","130.0",""
"Mathieu Fougere-Thomas Fougere","C2H","222.89","146.0","135.0",""
"Gauthier Klauss-Matthieu Peche","C2H","228.67","194.0","157.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","238.64","198.0","196.0",""
"Loic Brunel-Medhi Deguil","C2H","252.11","78.0","248.0",""
"Gilles Schweitzer-Loic Sieber","C2H","325.44","165.0","530.0",""
"Anneline Triomphe","K1D","196.79","32.0","34.0",""
"Bardet Annelise","K1D","198.59","34.0","41.0",""
"Dickens Peggy","K1D","200.29","28.0","48.0",""
"Mathilde Pichery","K1D","200.51","39.0","49.0",""
"Nagwa Lanchec El Desouki","K1D","200.76","86.0","49.0",""
"Marie Gaspard","K1D","203.01","61.0","58.0",""
"Aline Tornare","K1D","205.62","42.0","68.0",""
"Nelly Tornare","K1D","208.2","66.0","78.0",""
"Ophelie Delaplace","K1D","208.77","65.0","80.0",""
"Bomboy Alice","K1D","214.83","110.0","104.0",""
"Thome Celine","K1D","214.84","126.0","104.0",""
"Emilie Fer","K1D","216.1","67.0","109.0",""
"Claire Landrin","K1D","217.71","80.0","115.0",""
"Ferreira Florence","K1D","220.21","121.0","125.0",""
"Julie Labarelle","K1D","220.33","101.0","125.0",""
"Clotilde Miclo","K1D","220.9","121.0","127.0",""
"Chevrier Cecile","K1D","224.4","95.0","140.0",""
"Elisa Venet","K1D","229.32","166.0","159.0",""
"Fourcaud Laetitia","K1D","235.82","133.0","185.0",""
"Samuelle Arnaud","K1D","255.36","39.0","260.0",""
"Carole Bouzidi","K1D","274.21","80.0","332.0",""
"Guindeo Mariepierre","K1D","285.76","136.0","377.0",""
"Marie-zelia Lafont","K1D","287.83","118.0","385.0",""
"Borg Julie","K1D","302.07","170.0","440.0",""
"Frederic Walczak","K1H","174.85","37.0","17.0",""
"Cheutin Jean-Yves","K1H","175.16","20.0","18.0",""
"Benjamin Boukpeti","K1H","176.35","48.0","23.0",""
"Julien Billaut","K1H","176.66","11.0","25.0",""
"Benoit Peschier","K1H","176.77","11.0","25.0",""
"Mathieu Doby","K1H","179.12","48.0","35.0",""
"Pierre Bourliaud","K1H","180.48","44.0","41.0",""
"Sebastien Halilou","K1H","181.01","98.0","43.0",""
"Pallud Renaud","K1H","182.34","40.0","49.0",""
"Julien Dekarczyk","K1H","182.41","36.0","49.0",""
"Aurelien Maynadier","K1H","182.65","47.0","50.0",""
"Christophe Augu","K1H","182.87","38.0","51.0",""
"Venceslas Viseur","K1H","182.96","59.0","51.0",""
"Arnaud Lapeze","K1H","183.3","66.0","53.0",""
"Julien Arribe","K1H","184.75","52.0","59.0",""
"Sebastien Combot","K1H","184.97","86.0","60.0",""
"Matthieu Le Gall","K1H","185.76","58.0","63.0",""
"Raphael Reveche","K1H","185.93","91.0","64.0",""
"Benoit Rouffet","K1H","186.27","72.0","65.0",""
"Bernis Camille","K1H","186.34","46.0","66.0",""
"Jean Charles Creusot Walter","K1H","186.96","86.0","68.0",""
"Davy Egraz","K1H","187.01","64.0","69.0",""
"Roger Jeremie","K1H","187.54","71.0","71.0",""
"Estanguet Aldric","K1H","188.05","38.0","73.0",""
"Julien Tous","K1H","188.09","53.0","73.0",""
"Loris Minvielle","K1H","189.39","28.0","79.0",""
"Thibaud Delaunay","K1H","189.73","60.0","80.0",""
"Damien Boudet","K1H","190.31","83.0","83.0",""
"Jean Christophe Boivin","K1H","190.64","55.0","84.0",""
"Damien Laborde","K1H","191.13","61.0","86.0",""
"Brogniart Arnaud","K1H","191.44","89.0","88.0",""
"Boris Neveu","K1H","191.5","80.0","88.0",""
"Patrice Fischer","K1H","192.28","62.0","91.0",""
"Samuel Hernanz","K1H","192.35","93.0","91.0",""
"Thomas Jean Pascal","K1H","193.16","71.0","95.0",""
"Piquard Charles","K1H","194.62","77.0","101.0",""
"Lesquer David","K1H","194.93","85.0","102.0",""
"Riwal Le Berre","K1H","195.53","96.0","105.0",""
"Gregory Busson","K1H","197.43","103.0","113.0",""
"Lambert Guillaume","K1H","198.35","105.0","117.0",""
"Cordonnier Raphael","K1H","200.96","98.0","127.0",""
"Nicolas Coudert","K1H","201.51","108.0","130.0",""
"Baillon Nicolas","K1H","203.69","33.0","139.0",""
"Pierre Devaux","K1H","228.8","35.0","246.0",""
"Christophe Marechal","K1H","231.93","43.0","259.0",""
"Benoit Lepage","K1H","232.37","50.0","261.0",""
"Yoan Minvielle","K1H","245.79","86.0","318.0",""
"Piquard Gregoire","K1H","288.68","66.0","500.0",""
