"SÈlectif RÈgional de Slalom - 88000 Epinal - Course n∞1 | Qualification","88000 Epinal","Course n∞1 | Qualification","qualif","2021-10-02","RÈgional","178"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Quentin Dierstein","K1H","107.6","594.44","506.05",""
"Aurelien Cossin","K1H","107.78","682.37","508.54",""
"Jules Dolisy","K1H","109.14","589.67","527.36",""
"Guillaume Caron","K1H","109.8","-","536.49",""
"Charli Rudinger","K1H","110.14","893.29","541.2",""
"Maxence Jambois Ruche","K1H","110.37","607.98","544.38",""
"Eddy Cassard","K1H","111.7","602.49","562.78",""
"Patrick Gass","K1H","112.94","671.47","579.93",""
"Teo Muller Heddar","K1H","113.74","835.64","591.0",""
"Paul Francois","K1H","115.82","869.67","619.78",""
"Ruben Richard","K1H","118.89","-","662.26",""
"Loic Bourgeois","K1H","120.14","666.69","679.55",""
"Louis Arribe","K1H","120.3","856.58","681.76",""
"Nolann Desceliers","K1H","122.3","812.71","709.43",""
"Thibaud Korn","K1H","122.75","717.09","715.66",""
"Maxence Principaud","K1H","124.8","818.26","744.02",""
"Mario Scolaro","K1H","132.4","-","849.17",""
"Paul Belis","K1H","133.3","916.68","861.62",""
"Clement Dufraine","K1H","133.96","1183.94","870.75",""
"Kenzo Garnier","K1H","137.55","908.66","920.42",""
"Anton Boivin","K1H","143.03","1116.69","996.24",""
"Alexis Pacholak","K1H","143.72","322.87","1005.79",""
"Gabriel Haag","K1H","146.91","1347.71","1049.92",""
"Mathys Henry","K1H","146.96","1146.38","1050.61",""
"Leo Le Sort","K1H","148.61","764.0","1073.44",""
"Stephane Cassin","K1H","150.29","1315.81","1096.69",""
"Erwann Louis","K1H","156.48","1393.96","1182.33",""
"Mathis Tamburini","K1H","157.14","1239.72","1191.46",""
"Sacha Tonuccibance","K1H","158.4","1558.11","1208.89",""
"Etienne Flavier","K1H","164.49","782.09","1293.15",""
"Lucien Schmidt","K1H","179.8","1009.01","1504.97",""
"Axel Viornery","K1H","180.43","-","1513.68",""
"Etienne Ermel","K1H","182.44","936.65","1541.49",""
"Victor Jacques","K1H","183.71","-","1559.06",""
"Paul Gstalter","K1H","205.52","535.72","1860.81",""
"Camille Pleutret","K1H","226.46","2585.17","2150.53",""
"Corentin Brunhoso","K1H","227.33","2077.7","2162.56",""
"Lorenzo Lardant","K1H","255.6","-","2553.69",""
"Hippolyte Golly","K1H","278.55","-","2871.21",""
