"SLALOM REGIONAL ISLE DE LA SERRE - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2007-10-14","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anneline Triomphe","K1D","265.43","29.0","43.0",""
"Marie Borlet","K1D","290.08","81.0","134.0",""
"Nouria Newman","K1D","292.23","76.0","142.0",""
"Marlene Devillez","K1D","293.78","129.0","148.0",""
"Nelly Tornare","K1D","295.3","-","153.0",""
"Coralie Yebenes","K1D","321.85","208.0","253.0",""
"Anais Couturier","K1D","327.66","280.0","274.0",""
"Audrey Astier Perret","K1D","337.9","275.0","312.0",""
"Raphaelle Hovine","K1D","339.3","282.0","317.0",""
"Carine Chapuis","K1D","343.02","331.0","332.0",""
"Tiphanie Le Gall","K1D","348.0","230.0","350.0",""
"Fanny Mino-vercellio","K1D","352.17","272.0","365.0",""
"Aline Grosperrin","K1D","360.3","387.0","395.0",""
"Lucie Munier","K1D","366.05","417.0","417.0",""
"Barbara Gibert","K1D","368.58","258.0","426.0",""
"Jihane Samlal","K1D","378.46","-","464.0",""
"Marie Bourgey","K1D","379.09","388.0","465.0",""
"Ninon Couturier","K1D","418.22","290.0","611.0",""
"Michaela Daille","K1D","418.27","-","612.0",""
"Helye Marie","K1D","446.42","576.0","716.0",""
"Lucie Bichet","K1D","472.31","517.0","813.0",""
"Marlene Rio","K1D","478.46","-","836.0",""
"Dora Le Borgne","K1D","550.91","763.0","1106.0",""
"Amelie Michaudet","K1D","554.98","-","1121.0",""
"Alice Janecek","K1D","561.43","-","1145.0",""
"Jeantet Anne","K1D","568.85","-","1172.0",""
"Girardet Flavie","K1D","584.12","-","1229.0",""
"Maeva Salvador","K1D","717.48","1420.0","1726.0",""
"Freire Julia","K1D","723.42","-","1748.0",""
"Lea Veyrune","K1D","786.59","-","1984.0",""
"Jane Avinens","K1D","1072.18","-","3047.0",""
"Hugo Hager","K1H","249.32","38.0","93.0",""
"Jules Bevalot","K1H","249.41","89.0","94.0",""
"Yann Gudefin","K1H","250.29","62.0","97.0",""
"Etienne Daille","K1H","250.53","30.0","98.0",""
"Benoit Fer","K1H","250.98","80.0","100.0",""
"Thomas Monier","K1H","253.14","136.0","110.0",""
"Andy Pajani","K1H","254.62","86.0","116.0",""
"Damien Boudet","K1H","255.15","105.0","118.0",""
"Bertrand Bercon","K1H","257.45","134.0","128.0",""
"Benjamin Travostino","K1H","258.16","100.0","131.0",""
"Jeremy Vibert","K1H","267.31","137.0","169.0",""
"Nicolas Abbal","K1H","268.52","138.0","174.0",""
"Maxime Faivre","K1H","269.15","178.0","176.0",""
"Martin Dougoud","K1H","271.16","187.0","185.0",""
"Jeremiah Mosch","K1H","271.59","227.0","186.0",""
"Bertrand Lamy","K1H","272.79","-","192.0",""
"Jimy Bercon","K1H","273.19","114.0","193.0",""
"Antoine Devillez","K1H","273.54","217.0","195.0",""
"Yann Neime","K1H","278.43","-","216.0",""
"Xavier Marie","K1H","278.52","-","216.0",""
"Sebastien Lepaulard","K1H","279.6","174.0","220.0",""
"Olivier Bourgey","K1H","281.67","197.0","228.0",""
"Jules Domine","K1H","282.38","205.0","231.0",""
"Charles Edouard Dherment","K1H","283.43","206.0","236.0",""
"Anthony Colin","K1H","285.43","258.0","245.0",""
"Baptiste Tappero","K1H","286.89","-","251.0",""
"Yannick Besse","K1H","287.49","198.0","253.0",""
"Romain Chabrol","K1H","287.8","207.0","255.0",""
"Dalex Karl","K1H","289.88","217.0","263.0",""
"Pascal Ferry","K1H","293.36","153.0","277.0",""
"Boris Chenal","K1H","293.49","243.0","278.0",""
"Nicolas Detheve","K1H","294.1","233.0","281.0",""
"Bertrand Dubiez","K1H","296.16","-","289.0",""
"Guillaume Gery","K1H","298.1","-","298.0",""
"Tisseur Nicaise Florent","K1H","299.96","-","305.0",""
"Nicolas Pinot","K1H","303.25","305.0","319.0",""
"Romain Musy","K1H","303.63","265.0","320.0",""
"Anthony Deschamps","K1H","306.33","263.0","332.0",""
"Corentin Metral","K1H","306.89","377.0","334.0",""
"Emmanuel Triomphe","K1H","307.36","299.0","336.0",""
"Thibault Gibert","K1H","309.97","408.0","346.0",""
"Clement Martin","K1H","310.29","288.0","348.0",""
"Rodolphe Imbaud","K1H","310.7","320.0","349.0",""
"Pascal Hunault","K1H","311.73","272.0","354.0",""
"Koechlin Thomas","K1H","312.4","395.0","357.0",""
"Guilhem Courduries","K1H","313.15","275.0","360.0",""
"Pierre Rat","K1H","316.77","298.0","375.0",""
"Hugues Lesimple","K1H","317.0","262.0","376.0",""
"Xavier Rat","K1H","318.72","319.0","383.0",""
"Armand Rakowski","K1H","319.93","391.0","388.0",""
"Christophe Lacave","K1H","322.05","336.0","397.0",""
"Clement Rota","K1H","324.24","462.0","406.0",""
"Bessiere Florian","K1H","325.62","330.0","412.0",""
"Jonas Le Morvan","K1H","330.42","398.0","432.0",""
"Kevin Gix","K1H","332.01","456.0","439.0",""
"Bonnet Jeremie","K1H","333.83","-","446.0",""
"Sylvain Ferry","K1H","334.65","334.0","450.0",""
"Clement Gourmelon","K1H","335.16","661.0","452.0",""
"Jeremy Viquesnel","K1H","337.94","404.0","464.0",""
"Loic Jeanningros","K1H","339.68","219.0","470.0",""
"Gael Wassmer","K1H","340.57","293.0","474.0",""
"Alexandre Bordas","K1H","341.77","437.0","479.0",""
"Robin Dupras","K1H","343.18","565.0","485.0",""
"Tom Jackson","K1H","343.68","386.0","487.0",""
"Benjamin Rat","K1H","344.29","-","490.0",""
"Oleon Jeancharles","K1H","344.51","311.0","491.0",""
"Cyril Gisbert","K1H","347.76","397.0","505.0",""
"Frederic Blanrue","K1H","347.86","385.0","505.0",""
"Etienne Favre","K1H","351.05","476.0","518.0",""
"Benoit Parisato","K1H","352.45","553.0","524.0",""
"Yan Labeye","K1H","352.84","-","526.0",""
"Hugues Peyret","K1H","353.55","476.0","529.0",""
"Pierre Dalibard","K1H","353.66","537.0","529.0",""
"Cnapelynck Aurélien","K1H","354.08","415.0","531.0",""
"Maxime Lambert","K1H","354.43","368.0","532.0",""
"Valentin Jay","K1H","360.67","373.0","558.0",""
"Loick Aupee","K1H","361.91","552.0","563.0",""
"Kevin Deschamps","K1H","361.98","-","564.0",""
"Yann Maignant","K1H","374.95","617.0","618.0",""
"Malnory Jean","K1H","376.3","-","624.0",""
"Felix Balas","K1H","376.54","-","625.0",""
"Adrien Kaiser","K1H","377.1","594.0","627.0",""
"Charriere Jordan","K1H","378.64","753.0","633.0",""
"Jean Baptiste Thiel","K1H","379.45","-","636.0",""
"Alexandre Vassilieff","K1H","385.37","592.0","662.0",""
"Colas Geier","K1H","386.1","705.0","665.0",""
"Paul Morland","K1H","390.93","605.0","684.0",""
"Maxime Bottex","K1H","391.39","689.0","686.0",""
"Zaki Yassine","K1H","397.73","-","712.0",""
"Jules Marragou","K1H","401.32","-","728.0",""
"Simon Fressynet","K1H","401.77","-","730.0",""
"Thomas Genet","K1H","404.04","566.0","739.0",""
"Morel Luc","K1H","411.23","430.0","769.0",""
"Valentin Pahon","K1H","411.23","-","769.0",""
"Lucas Boissy","K1H","412.19","822.0","773.0",""
"Verhoeven Vincent","K1H","413.99","-","781.0",""
"Remi Vallin","K1H","420.78","518.0","809.0",""
"Fatou Clement","K1H","422.96","-","818.0",""
"Loubere Kevin","K1H","426.61","-","834.0",""
"Fernandes De Oliveira Charles","K1H","431.93","355.0","855.0",""
"Florent Ferro","K1H","434.63","-","867.0",""
"Bonnet Xavier","K1H","438.32","-","882.0",""
"Colin Marragou","K1H","439.07","-","885.0",""
"Lutinier Ugo","K1H","439.12","326.0","885.0",""
"Remi Baudot","K1H","440.32","196.0","890.0",""
"Ducourneau Jules","K1H","451.32","-","936.0",""
"Cayrier Alexis","K1H","453.97","-","948.0",""
"Lecot Kevin","K1H","458.2","-","965.0",""
"Kevin Callerin","K1H","462.23","722.0","982.0",""
"Alexandre Duval","K1H","466.39","-","1000.0",""
"Pierre Alexandre Facon","K1H","471.85","780.0","1022.0",""
"Charles Redon","K1H","472.13","557.0","1023.0",""
"Pierrick Bonnefoy","K1H","480.51","766.0","1058.0",""
"Gava Sebastien","K1H","482.12","-","1065.0",""
"Hadjout Pierre","K1H","504.02","-","1156.0",""
"Mouillade Kevin","K1H","513.58","-","1196.0",""
"Florian Beliard","K1H","515.4","-","1204.0",""
"Sebastien Ott","K1H","524.76","-","1243.0",""
"Mathieu Zorn","K1H","525.47","-","1246.0",""
"Cyril Menzin","K1H","551.21","-","1353.0",""
"Julet Jean Michel","K1H","553.91","-","1365.0",""
"Henri Billamboz","K1H","571.83","-","1439.0",""
"Just Benjamin","K1H","595.5","2801.0","1538.0",""
"Till Lois","K1H","596.05","-","1540.0",""
"Mathieu Chossat","K1H","605.25","-","1579.0",""
"Jolan Konig","K1H","609.07","-","1594.0",""
"Baudou Remi","K1H","619.5","-","1638.0",""
"Hugo Musy","K1H","653.11","-","1778.0",""
"Jonathan Courduries","K1H","659.15","-","1803.0",""
"Marc Le Morvan","K1H","671.75","-","1856.0",""
"Guillaume Sebastien","K1H","693.04","380.0","1945.0",""
"Donzel Leo","K1H","703.43","1709.0","1988.0",""
"Girod Michael","K1H","727.24","-","2087.0",""
"Amesland Mickael","K1H","736.79","-","2127.0",""
"Maxime Blanc","K1H","1001.44","-","3232.0",""
