"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 | Finale - 2022-11-05","09000 Foix","Course n°1 | Finale","finale","2022-11-05","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Leclercq-chabenat","K1H","127.39","630.84","653.11","finale b"
"Paul Warnier","K1H","128.4","795.19","665.87","finale b"
"Nour Rajoub","K1H","132.39","833.32","716.28","finale b"
"Lilian Varain","K1H","132.87","627.34","722.34","finale b"
"Luis Andre","K1H","133.42","970.87","729.29","finale b"
"Louis Bretecher","K1H","133.61","3222.67","731.69","finale b"
"Yannis Bouchalta","K1H","136.78","616.61","771.74","finale b"
"Maxime Sudrie","K1H","137.63","628.51","782.48","finale b"
"Noa Verro","K1H","139.38","900.56","804.59","finale b"
"Matthieu Margherita","K1H","144.12","845.98","864.48","finale b"
"Come Lefebvre","K1H","146.17","710.54","890.38","finale b"
"Matthias Jagger Chetrat","K1H","149.15","903.33","928.03","finale b"
"Archibal Nativelle","K1H","154.45","589.67","995.0","finale b"
"Leandre Kudell","K1H","156.37","935.87","1019.25","finale b"
"Noah Dubalen","K1H","164.67","738.4","1124.12","finale b"
"Lohan Redonnet","K1H","185.12","878.43","1382.5","finale b"
"Maxime Coulondre","K1H","194.55","1008.0","1501.64","finale b"
"Wilfrid Delpech","K1H","205.04","1678.74","1634.18","finale b"
"Cyprien Malere","K1H","208.55","1771.49","1678.52","finale b"
