"Séletif National 3 Slalom Nord - Corbeil-essonne - Finale - 2016-05-08","Corbeil-essonne","Finale","finale","2016-05-08","Nationale 3","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","K1D","123.68","302.59","363.78","finale a"
"Leontine Dubuisson","K1D","125.2","377.74","380.34","finale a"
"Sophie Dupas","K1D","126.85","396.09","398.33","finale a"
"Melina Letellier","K1D","130.5","441.17","438.1","finale a"
"Nelia Barbosa","K1D","134.33","420.15","479.83","finale a"
"Yuna Pernet","K1D","134.98","628.36","486.91","finale a"
"Alize Bachelot","K1D","137.08","455.26","509.8","finale a"
"Natacha Giraud","K1D","137.54","465.85","514.81","finale a"
"Mathilde Guillot-le Goff","K1D","138.87","485.96","529.3","finale a"
"Simon Dubosc","K1H","102.96","273.08","283.86","finale a"
"Julien Fougeron","K1H","103.55","288.13","291.12","finale a"
"Andreas Dupuy","K1H","103.61","287.84","291.86","finale a"
"Adrien Suardana","K1H","105.28","325.23","312.42","finale a"
"Tom Barthelemy","K1H","105.33","253.87","313.04","finale a"
"Edouard Gracias","K1H","105.75","315.97","318.21","finale a"
"Etienne Carpentier","K1H","105.97","254.31","320.92","finale a"
"Issam Chakir","K1H","106.55","367.99","328.06","finale a"
"Hector Combes","K1H","107.32","362.89","337.54","finale a"
"Romain Huguenin","K1H","109.48","311.32","364.14","finale a"
"Jean Aussant","K1H","110.6","326.92","377.93","finale a"
"Yohann Senechault","K1H","110.81","396.76","380.51","finale a"
"Nathan Aubert","K1H","111.11","300.21","384.21","finale a"
"Benjamin Mounoussamy","K1H","111.23","629.36","385.69","finale a"
"Jeremy Huguenin","K1H","111.23","358.83","385.69","finale a"
"Fabien De Almeida","K1H","111.32","337.76","386.79","finale a"
"Louis Vandeville","K1H","112.41","364.31","400.22","finale a"
"Valentin Fleury","K1H","112.73","451.59","404.16","finale a"
"Lucas Correia","K1H","113.54","459.29","414.13","finale a"
"Enzo Cozette","K1H","113.81","389.55","417.45","finale a"
"Yvan Leblond","K1H","114.1","417.95","421.02","finale a"
"Quentin Angot","K1H","114.4","401.01","424.72","finale a"
"Leo Degraeve","K1H","114.7","413.2","428.41","finale a"
"Leo Demazeau","K1H","115.67","397.66","440.35","finale a"
"Nicolas Ducrocq","K1H","116.07","368.38","445.28","finale a"
"Eden Quevremont","K1H","116.91","402.98","455.62","finale a"
"Florent Bernard","K1H","117.09","368.8","457.84","finale a"
"Isidore Dubuisson","K1H","117.41","393.43","461.78","finale a"
"Alban Morel","K1H","117.79","447.46","466.46","finale a"
"Noe Perreau","K1H","117.86","432.58","467.32","finale a"
"Florian Torche","K1H","118.52","389.39","475.45","finale a"
"Francois Durand","K1H","119.86","327.51","491.95","finale a"
"Gerard Lafargue","K1H","120.65","419.89","501.67","finale a"
"Philippe Piat","K1H","121.86","474.17","516.57","finale a"
"Melvin Queudeville","K1H","123.3","462.57","534.3","finale a"
"Philippe Valeri","K1H","124.79","434.49","552.65","finale a"
"Nicolas Candieu","K1H","125.32","350.44","559.17","finale a"
"Baptiste Brunet","K1H","126.25","343.91","570.62","finale a"
"Adele Charlaigre","C1D","142.55","480.16","483.8","finale b"
"Sophie Dupas","C1D","150.74","588.97","567.83","finale b"
"Clemence Douche","C1D","229.59","949.36","1376.88","finale b"
"Edouard Gracias","C1H","125.48","492.64","492.57","finale b"
"Lucas Correia","C1H","126.41","577.46","503.47","finale b"
"Yvan Leblond","C1H","129.29","610.27","537.25","finale b"
"Jean Aussant","C1H","129.89","506.93","544.29","finale b"
"Jacques Nardeau","C1H","135.79","552.35","613.47","finale b"
"Kevin Tanay","C1H","135.88","613.75","614.53","finale b"
"LoÏc Pottier","C1H","137.24","734.47","630.48","finale b"
"Lucas Walbreq","C1H","139.02","618.34","651.35","finale b"
"Samuel Bonvalet","C1H","141.35","659.68","678.67","finale b"
"Thomas Martinet","C1H","141.52","732.28","680.67","finale b"
"Damien Jacques","C1H","141.72","642.89","683.0","finale b"
"Geoffroy Lauth","C1H","142.02","547.24","686.53","finale b"
"Louison Laumondais","C1H","143.45","698.68","703.3","finale b"
"Noe Perreau","C1H","146.47","636.76","738.71","finale b"
"Isidore Dubuisson","C1H","147.57","763.47","751.61","finale b"
"Melvin Queudeville","C1H","149.75","834.24","777.17","finale b"
"Nicolas Candieu","C1H","155.26","659.76","841.79","finale b"
"Theo Viallard","C1H","164.58","914.72","951.08","finale b"
"Axel Kottelanne","C1H","170.99","968.41","1026.25","finale b"
"Donatien Lamoureux","C1H","176.27","710.79","1088.16","finale b"
"Hugo Durand","C1H","263.2","694.11","2107.55","finale b"
"Edouard Gracias-Teddy Poulard","C2H","134.91","487.75","531.24","finale b"
"Bertrand Avril-Eric Beaumont","C2H","146.52","-","661.2","finale b"
"Baptiste Duboc-Louis Vandeville","C2H","147.5","-","672.17","finale b"
"Leo Degraeve-Nicolas Candieu","C2H","148.57","-","684.15","finale b"
"Thomas Martinet-Lucas Walbreq","C2H","152.08","639.79","723.44","finale b"
"Theo Moalic-Marceau Decarsin","C2H","175.94","683.09","990.5","finale b"
"Florence Marchal-Jacques Nardeau","C2M","157.51","595.18","637.29","finale b"
"Yuna Pernet-Mathis Perreau","C2M","158.42","695.67","646.63","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","164.97","618.33","713.84","finale b"
"Adele Charlaigre-Melvin Queudeville","C2M","244.38","-","1528.64","finale b"
"Camille Meyer","K1D","126.84","363.94","403.22","finale b"
"Anna Marvillet","K1D","140.35","569.55","550.43","finale b"
"Lea Lauer","K1D","144.02","554.53","590.41","finale b"
"Anne Lambert","K1D","145.57","568.61","607.31","finale b"
"Eloise Riviere","K1D","145.98","581.75","611.77","finale b"
"Florence Marchal","K1D","148.58","636.49","640.11","finale b"
"Maryse Viseur","K1D","157.35","648.3","735.67","finale b"
"Camille De Araujo","K1D","158.4","702.54","747.11","finale b"
"Daphnee Mouchelet","K1D","164.36","736.56","812.04","finale b"
"Celine Garcia","K1D","183.29","843.71","1018.32","finale b"
"Hugo Pidoux","K1H","111.13","449.61","389.45","finale b"
"Anthony Codemo","K1H","111.63","487.35","395.61","finale b"
"Hugo Durand","K1H","112.13","395.09","401.77","finale b"
"Xavier Chantry","K1H","112.24","275.21","403.12","finale b"
"Theo Moalic","K1H","114.34","502.33","428.98","finale b"
"Amael Samson","K1H","116.3","511.52","453.11","finale b"
"Simon Philibert","K1H","116.62","555.0","457.05","finale b"
"Romain Bezies","K1H","117.24","467.22","464.69","finale b"
"Vincent Amisse","K1H","117.98","476.05","473.8","finale b"
"Alan Le Goff","K1H","118.72","490.32","482.91","finale b"
"Thomas Martinet","K1H","119.23","464.44","489.19","finale b"
"Louison Laumondais","K1H","119.67","404.58","494.61","finale b"
"Ianis Fleury","K1H","121.04","550.29","511.47","finale b"
"Jeanchristophe Laroque","K1H","122.02","449.3","523.54","finale b"
"Marceau Decarsin","K1H","122.17","461.09","525.39","finale b"
"Kevin Tanay","K1H","124.01","469.55","548.04","finale b"
"LoÏc Pottier","K1H","124.38","515.43","552.6","finale b"
"Damien Jacques","K1H","124.56","539.37","554.82","finale b"
"Marvin Lescourant","K1H","125.54","568.3","566.88","finale b"
"Paul Cascarino","K1H","127.12","633.94","586.34","finale b"
"Basile Guerrapin","K1H","128.58","539.8","604.31","finale b"
"Alexandre Ponnelle","K1H","129.23","526.29","612.32","finale b"
"Lucas Walbreq","K1H","131.22","491.34","636.82","finale b"
"Mathieu Aussant","K1H","132.07","572.79","647.29","finale b"
"Damien Marcq","K1H","132.33","719.76","650.49","finale b"
"Nicolas Lalliot","K1H","132.78","451.51","656.03","finale b"
"Alexis Agent","K1H","133.35","542.13","663.05","finale b"
"Baptiste Duboc","K1H","133.7","574.5","667.36","finale b"
"Samuel Bonvalet","K1H","135.71","633.36","692.1","finale b"
"Nathan Saintobert","K1H","136.71","794.85","704.42","finale b"
"Vladimir Krsmanovic","K1H","141.74","566.15","766.35","finale b"
"Axel Kottelanne","K1H","152.44","863.66","898.1","finale b"
"Mickael Dubois","K1H","165.28","689.62","1056.19","finale b"
"Theo Loury","K1H","168.08","446.38","1090.67","finale b"
"Lucas Ramard","K1H","172.41","-","1143.98","finale b"
"Theo Viallard","K1H","180.58","527.2","1244.58","finale b"
"Baptiste Le Cocq","K1H","183.09","554.28","1275.49","finale b"
"Johann Sacleux","K1H","188.7","693.92","1344.56","finale b"
