"Sélectif N3 Est - Saint Pierre de Boeuf - 2010-05-02 Course 1","Saint Pierre de Boeuf","Course 1","","2010-05-02","Nationale 3","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Bottex","K1H","118.42","372.0","425.0",""
"Dylan Bard","K1H","118.75","462.0","429.0",""
"Maxime Bronner","K1H","119.17","416.0","434.0",""
"Marco Rodrigues","K1H","119.26","380.0","435.0",""
"Claude Breuzard","K1H","119.56","472.0","439.0",""
"Riyad Khelil","K1H","120.09","450.0","444.0",""
"Yann Burgod-derrier","K1H","121.19","442.0","457.0",""
"Mickael Alves","K1H","121.62","464.0","462.0",""
"Arthur Gentes","K1H","122.65","524.0","474.0",""
"Antoine Leroy","K1H","122.87","412.0","477.0",""
"Francois Emin","K1H","125.55","465.0","508.0",""
"Nolan Miton","K1H","126.03","588.0","514.0",""
"Guillaume Armbruster","K1H","127.83","353.0","535.0",""
"Vincent Maire","K1H","128.15","570.0","539.0",""
"Jonathan Courduries","K1H","128.49","547.0","543.0",""
"Vincent Canova","K1H","128.83","421.0","547.0",""
"David Pierson","K1H","129.18","316.0","551.0",""
"Louison Helye","K1H","130.87","649.0","571.0",""
"Marc Le Morvan","K1H","131.27","523.0","575.0",""
"Mathieu Septier","K1H","131.42","651.0","577.0",""
"Tristan Vauchey","K1H","132.66","693.0","592.0",""
"Loic Richard","K1H","134.01","582.0","607.0",""
"Antoni Zaki","K1H","135.93","584.0","630.0",""
"Gauthier Cuny","K1H","138.05","701.0","655.0",""
"Paul-andre Montemont","K1H","141.09","626.0","690.0",""
"Maxime Battaini","K1H","190.33","395.0","1268.0",""
"Thibaut Gaudet","K1H","190.41","434.0","1269.0",""
"Damien Siegfried","K1H","213.83","355.0","1543.0",""
