"Championnat Interrégional Slalom Est (finale N3) - Bassin Intenationale Goumois(seignottes) - Qualification - Manche 1 - 2017-06-10 Qualification - Manche 1","Bassin Intenationale Goumois(seignottes)","Qualification - Manche 1","qualif","2017-06-10","Nationale 3","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Argenson","C1H","162.86","468.09","684.92",""
"Christophe Billaud","C1H","171.01","571.95","768.16",""
"Vivien Stemmelen","C1H","176.66","523.02","825.87",""
"Aurelien Merieux Danneaux","C1H","182.04","521.48","880.81",""
"Pierre-louis Gstalter","C1H","190.07","663.02","962.83",""
"Simon Munch","C1H","196.85","780.84","1032.08",""
"Matthieu Koffel","C1H","216.38","788.17","1231.55",""
"Titouan Auriol","C1H","238.79","566.92","1460.44",""
"Tanguy Malingre","C1H","249.23","655.78","1567.07",""
"Antoine Paumier","C1H","250.97","891.53","1584.84",""
"Angelino Castagnetti","C1H","253.85","549.94","1614.26",""
"Olivier Urbain","C1H","258.32","425.01","1659.91",""
"Pierre Biagui","C1H","346.22","662.78","2557.68",""
"Victor Henry","C1H","350.26","904.7","2598.95",""
"Amaurie Guilleret-Margaux Mourlon","C2D","207.72","730.66","735.11",""
"Alexis Caspar-Jonathan Chapatte","C2H","151.53","509.5","498.85",""
"Philippe Thevenin-Patrick Thevenin","C2H","155.74","542.63","539.9",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","155.78","460.11","540.28",""
"Erwan Degreve-Kilian Godart","C2H","157.21","555.67","554.22",""
"Yann Becker-Vincent Idriss Achaoui","C2H","159.93","523.44","580.74",""
"Antoine Pas-Thomas Argenson","C2H","174.31","759.37","720.94",""
"Leo Collard-Thomas L'huillier","C2H","177.49","504.44","751.95",""
"Philippe Senechal-Xavier Rat","C2H","179.17","691.73","768.32",""
"Titouan Auriol-Dyclan Plessis","C2H","181.04","502.14","786.55",""
"Theophile Didierjean-Stanislas Ledore","C2H","251.66","766.09","1475.05",""
"Christine Poix-Emmanuel Del Rey","C2M","170.36","378.4","544.02",""
"Brigitte Marechal-Philippe Thevenin","C2M","173.8","590.79","574.76",""
"Yann Becker-Camille Hurez","C2M","174.81","705.96","583.79",""
"Agathe Caillet-Leo Collard","C2M","233.11","715.72","1104.81",""
"Maeva Auriol-Charles Billon","C2M","233.21","652.02","1105.71",""
"Lolita Seguy","K1D","142.66","371.53","375.45",""
"Margot Perrin","K1D","144.41","367.05","392.05",""
"Anne Fischer","K1D","145.73","327.39","404.59",""
"Melyne Jost","K1D","157.12","452.1","512.68",""
"Anais Mouhoub","K1D","162.74","366.75","566.02",""
"Jessica Joyau","K1D","166.18","430.25","598.67",""
"Emma Vaubourg","K1D","166.69","388.04","603.5",""
"Maeva Auriol","K1D","169.59","410.1","631.03",""
"Margaux Barbier","K1D","171.38","577.63","648.02",""
"Pauline Clerc","K1D","171.69","433.76","650.96",""
"Lucille Meunier-cheyssac","K1D","178.7","480.86","717.49",""
"Lou-anne Cointin","K1D","179.77","428.79","727.65",""
"Kelly Capitaine","K1D","185.94","606.05","786.2",""
"MaÏa Gombert","K1D","194.05","387.92","863.17",""
"Agathe Caillet","K1D","226.05","537.46","1166.86",""
"Maude Dominique","K1D","227.9","525.43","1184.42",""
"Maurine Laugel","K1D","233.99","427.78","1242.22",""
"Margaux Mourlon","K1D","247.57","689.94","1371.1",""
"Audrey Masson","K1D","272.75","955.51","1610.07",""
"Margaux Cornet","K1D","298.58","826.88","1855.21",""
"Julie Munch","K1D","318.37","477.72","2043.02",""
"Jan Rohrer","K1H","116.25","259.33","268.23",""
"Xavier Marie","K1H","116.29","252.29","268.66",""
"Victor Hennin","K1H","117.93","294.67","286.25",""
"Yann Becker","K1H","118.64","265.69","293.86",""
"Emilien Kempf","K1H","119.04","325.8","298.15",""
"Mathieu Douillet","K1H","120.1","261.26","309.52",""
"Kevin Rancon","K1H","120.34","299.08","312.09",""
"Pitt Rohrer","K1H","121.99","375.39","329.79",""
"Anthony Rouhier","K1H","122.09","329.5","330.86",""
"Thomas L'huillier","K1H","122.66","309.85","336.97",""
"Baptiste Podor","K1H","123.34","359.21","344.26",""
"Maxime Aubertin","K1H","123.78","324.54","348.98",""
"Damien Burteaux","K1H","123.93","361.51","350.59",""
"Matthieu Walfard","K1H","124.71","355.34","358.96",""
"Thomas Michel","K1H","125.62","376.49","368.71",""
"Patrice Campioni","K1H","125.67","344.3","369.25",""
"Eddy Cassard","K1H","126.76","336.07","380.94",""
"Loic Petel","K1H","126.86","350.29","382.01",""
"Anthony Ulrich","K1H","127.55","329.17","389.41",""
"Jules Andrien","K1H","127.71","339.97","391.13",""
"Antonin Robert","K1H","127.96","402.94","393.81",""
"Leo Peter","K1H","128.35","371.9","397.99",""
"Florent Tamburini","K1H","130.93","330.19","425.66",""
"Paul Bostoen","K1H","130.94","386.59","425.77",""
"Alexis Pacholak","K1H","131.16","336.41","428.13",""
"Luca Gabelli","K1H","131.42","453.42","430.92",""
"Antoine Pas","K1H","131.87","392.69","435.74",""
"Guerlain Robin","K1H","132.04","376.4","437.56",""
"Christophe Billaud","K1H","132.72","424.9","444.86",""
"Loic Trenchant","K1H","132.83","423.95","446.04",""
"Gerard Menissier","K1H","133.07","553.38","448.61",""
"Olivier Urbain","K1H","133.38","341.61","451.94",""
"Louis Pein","K1H","134.45","393.87","463.41",""
"Aurelien Merieux Danneaux","K1H","135.74","392.43","477.24",""
"Victor Paulais","K1H","135.89","317.98","478.85",""
"Augustin Jaujay","K1H","136.91","467.35","489.79",""
"Loric Bertrand Delorme","K1H","137.78","336.99","499.12",""
"Irenee Jaujay","K1H","137.87","515.9","500.09",""
"Michel Bert","K1H","138.47","559.59","506.52",""
"Lucas Gamain","K1H","138.59","542.39","507.81",""
"Patrick Gass","K1H","138.78","406.68","509.85",""
"Paul Frommer","K1H","139.25","371.16","514.89",""
"Leo Collard","K1H","140.24","387.71","525.5",""
"Aymeric Dollat","K1H","140.42","475.61","527.43",""
"Tanguy Malingre","K1H","140.62","514.5","529.58",""
"Flavien Portier","K1H","140.67","549.15","530.12",""
"Loic Joly","K1H","140.7","350.86","530.44",""
"Simon Munch","K1H","140.97","440.09","533.33",""
"Quentin Decotte","K1H","141.38","527.47","537.73",""
"Guillaume Schneider","K1H","141.47","456.6","538.7",""
"Frederic Caillet","K1H","142.37","530.57","548.35",""
"Lois Pignon","K1H","142.66","533.64","551.46",""
"Matthew Vuillard","K1H","143.5","520.84","560.47",""
"Armand Lombardot","K1H","144.01","-","565.93",""
"Anthony Menissier","K1H","144.54","565.5","571.62",""
"Paul Farrugio","K1H","144.88","608.34","575.26",""
"Kilian Godart","K1H","145.73","355.35","584.38",""
"Louis Gasser","K1H","146.86","538.22","596.5",""
"Paul Bornier","K1H","147.38","679.32","602.08",""
"Guillaume Cochut","K1H","148.28","484.04","611.73",""
"Vincent Idriss Achaoui","K1H","148.59","381.24","615.05",""
"Louis Savart","K1H","148.64","294.17","615.59",""
"Erwan Degreve","K1H","151.69","475.74","648.3",""
"Victor Henry","K1H","151.89","564.82","650.44",""
"Matheo Dejonghe","K1H","152.11","481.2","652.8",""
"Come Champurney","K1H","152.35","526.42","655.38",""
"Smail Mouhoub","K1H","152.65","363.15","658.59",""
"Virgile Bessot","K1H","153.0","977.29","662.35",""
"Loic Bourgeois","K1H","153.58","388.4","668.57",""
"Xavier Rat","K1H","154.22","451.93","675.43",""
"Benjamin Bergin","K1H","155.03","536.62","684.12",""
"Pierre Biagui","K1H","155.19","386.8","685.83",""
"Luc Primet","K1H","155.75","760.84","691.84",""
"Nicolas Leport","K1H","156.06","626.47","695.16",""
"Leonard Painteaux","K1H","157.25","504.85","707.92",""
"Yael Leleu","K1H","157.54","521.81","711.03",""
"Jean Guyot","K1H","158.54","601.8","721.76",""
"Pascal Philip","K1H","159.63","490.36","733.45",""
"Lucas Matkovic","K1H","161.99","664.89","758.76",""
"Pierre-louis Gstalter","K1H","163.15","432.51","771.2",""
"Philippe Koffel","K1H","166.28","544.66","804.76",""
"Etienne Rougeron","K1H","166.45","621.89","806.59",""
"Vivien Stemmelen","K1H","166.69","523.48","809.16",""
"Matthieu Koffel","K1H","167.36","533.11","816.35",""
"Jonathan Ferreira","K1H","169.25","643.56","836.62",""
"Alexandre L'huillier","K1H","172.79","536.27","874.58",""
"Stanislas Ledore","K1H","176.35","670.92","912.76",""
"Axel Ganthier","K1H","180.68","618.7","959.19",""
"Claude Breuzard","K1H","184.92","749.06","1004.67",""
"Kevin Vienny","K1H","185.39","754.27","1009.71",""
"Heino Leveque","K1H","186.95","757.07","1026.44",""
"Jules Latimier","K1H","197.18","492.08","1136.15",""
"Gerald Oudin","K1H","198.5","774.05","1150.3",""
"Emrys Meddour","K1H","200.82","624.3","1175.18",""
"William Roussel","K1H","204.27","703.41","1212.18",""
"Theophile Didierjean","K1H","216.61","743.86","1344.52",""
"Antoine Paumier","K1H","218.87","577.01","1368.76",""
"Yann Mercier","K1H","219.87","647.12","1379.48",""
"Hugo Humbrecht","K1H","226.54","803.49","1451.01",""
"Nicolas Gallais","K1H","229.74","451.03","1485.33",""
"Gilles Barthelemy","K1H","260.84","575.04","1818.85",""
"Gauthier Principaud","K1H","295.59","775.4","2191.52",""
"Seraphin Michelstahl","K1H","319.22","941.07","2444.94",""
"Kyle Gelb","K1H","458.15","405.05","3934.86",""
