"Finale de la Coupe de France National 2 Slalom - 57050 Longeville Les Metz - Course n°2","57050 Longeville Les Metz","Course n°2","","2021-06-27","Nationale 2","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Ducrocq-Gaspard Perrio","C2H","197.93","602.73","1375.36",""
"Fabien Bonvalet-Elise Masseline","C2M","284.81","634.08","2125.02",""
"Luisa Buerner","K1D","109.22","294.86","287.81",""
"Caroline Bourry","K1D","113.92","294.05","342.12",""
"Manon Le Lay","K1D","115.25","340.58","357.49",""
"Amaurie Guilleret","K1D","115.65","256.55","362.11",""
"Margaux Fabijan","K1D","119.24","352.04","403.6",""
"LÉna Quemerais","K1D","123.76","355.6","455.84",""
"Alina Rassel","K1D","123.76","507.09","455.84",""
"Sarah Despres","K1D","126.27","431.73","484.84",""
"Angelique Guilcher","K1D","126.57","320.29","488.31",""
"Marion Grangeon","K1D","127.53","486.18","499.4",""
"MaÏa Gombert","K1D","128.27","291.57","507.95",""
"Adele Charlaigre","K1D","128.99","633.17","516.27",""
"Laurie Beaurepere","K1D","129.19","1083.39","518.58",""
"Lucille Meunier-cheyssac","K1D","129.78","531.98","525.41",""
"Lisa Manach","K1D","129.87","434.27","526.45",""
"Zelie Wendling","K1D","151.97","588.58","781.85",""
"Coline Regnier","K1D","152.31","486.11","785.78",""
"Zoe Laurent","K1D","164.53","348.43","927.0",""
"Clara Delahaye","K1D","164.6","344.81","927.81",""
"Charlotte Chauvey","K1D","170.39","668.15","994.72",""
"Emma Pouilly","K1D","175.71","469.41","1056.2",""
"Elise Masseline","K1D","188.41","768.75","1202.97",""
"Pauline Lybrecht","K1D","216.86","572.92","1531.74",""
"Fransiska Granzow","K1D","221.66","308.53","1587.21",""
"Celia Grandadam","K1D","223.78","636.78","1611.71",""
"CÉlya Foucard","K1D","224.12","1558.9","1615.64",""
"Perrine Augu","K1D","231.54","442.6","1701.4",""
"Loan Battistuzzi","K1D","236.76","327.07","1761.72",""
"Pauline Clerc","K1D","241.95","531.69","1821.7",""
"Camille Brugvin","K1D","261.34","627.83","2045.77",""
"Martin Cornu","K1H","90.7","252.78","210.04",""
"Theo Reby","K1H","91.07","203.58","214.88",""
"Oskar Hillion","K1H","91.44","234.21","219.71",""
"Ludovic Di Nisi","K1H","91.51","270.71","220.62",""
"Yvan Leblond","K1H","92.59","303.31","234.73",""
"Yohann Senechault","K1H","93.1","356.15","241.39",""
"Pierre Marie Roussel","K1H","93.28","302.45","243.74",""
"Lucas Jacob","K1H","93.55","265.54","247.26",""
"Maxime Aubertin","K1H","94.73","232.93","262.67",""
"Mael Hervault","K1H","94.93","211.82","265.28",""
"Hugo Monasse","K1H","95.01","220.79","266.33",""
"Gawaine Chikh","K1H","95.41","294.64","271.55",""
"Benjamin Dodane","K1H","95.69","215.15","275.21",""
"Laurent Starck","K1H","96.48","238.86","285.52",""
"Matheo Dupont","K1H","96.5","338.47","285.79",""
"Baptiste Podor","K1H","96.67","285.21","288.01",""
"Johan De Mareuil","K1H","97.02","461.86","292.58",""
"Sylvain Dandel","K1H","97.87","254.96","303.68",""
"Maxence Davy","K1H","98.53","234.02","312.29",""
"Killian Flegeau","K1H","98.56","227.8","312.69",""
"Erwan Rouch","K1H","98.64","299.61","313.73",""
"Jonas Le Guen","K1H","99.57","310.44","325.88",""
"Ianis Triomphe","K1H","100.55","321.77","338.67",""
"Loic Trenchant","K1H","100.82","271.72","342.2",""
"Anthony Ulrich","K1H","100.85","350.64","342.59",""
"Silvere Desongins","K1H","101.24","328.17","347.68",""
"Clement Dancette","K1H","101.82","361.14","355.26",""
"Tanguy Malingre","K1H","102.01","243.65","357.74",""
"Elouan Debliquy","K1H","102.28","330.91","361.27",""
"Benjamin Thiboust","K1H","102.41","349.71","362.96",""
"Antonin Robert","K1H","102.89","843.81","369.23",""
"Melvin Queudeville","K1H","102.91","325.38","369.49",""
"Robin Pilard","K1H","102.93","334.9","369.75",""
"Loan Queffelec","K1H","103.73","246.61","380.2",""
"Nathan Frison","K1H","103.95","297.93","383.07",""
"Sebastien De Berchem","K1H","104.58","322.95","391.3",""
"Timothee Cornu","K1H","105.33","272.03","401.09",""
"Salim Jemai","K1H","105.63","294.91","405.01",""
"Emilien Kempf","K1H","105.8","302.77","407.23",""
"Thibaud Collaert","K1H","105.81","415.44","407.36",""
"Leni Perreau","K1H","106.03","333.3","410.24",""
"Otello Willmann Rosso","K1H","106.22","340.57","412.72",""
"Axel Guilleret","K1H","106.79","888.04","420.16",""
"Loic Monbel","K1H","106.8","435.51","420.29",""
"Pierre Biagui","K1H","107.28","315.71","426.56",""
"Gaspard Perrio","K1H","107.46","754.36","428.91",""
"Axel Brossat","K1H","107.63","342.43","431.13",""
"Noe Gorvo","K1H","108.16","305.28","438.05",""
"Alexis Pacholak","K1H","108.2","288.53","438.57",""
"Simon Munch","K1H","108.66","405.46","444.58",""
"Fabien Tournadre","K1H","109.57","310.52","456.46",""
"Gael Ettwiller","K1H","110.18","428.77","464.43",""
"Luca Chapatte","K1H","110.88","337.2","473.57",""
"Leonard Painteaux","K1H","110.94","512.48","474.35",""
"GaËtan De Greef","K1H","111.51","430.92","481.8",""
"Hugo Latimier","K1H","111.75","434.43","484.93",""
"Nicolas Mangeolle","K1H","113.73","390.99","510.79",""
"Theo Loury","K1H","113.98","369.09","514.05",""
"Theo Brun","K1H","115.54","420.86","534.42",""
"Matthieu Koffel","K1H","116.79","290.17","550.75",""
"Julien Dosse","K1H","119.28","483.69","583.26",""
"Jules Andrien","K1H","120.22","331.03","595.54",""
"Thibaut Evrard","K1H","120.35","381.57","597.24",""
"Anthony Rouhier","K1H","122.02","446.55","619.05",""
"Nathan Boudaillez","K1H","122.23","347.38","621.79",""
"Nathan Huguenin","K1H","127.81","262.74","694.66",""
"Nicolas Ducrocq","K1H","130.01","454.19","723.39",""
"Kilian Godart","K1H","138.35","381.1","832.3",""
"Anthony Thuillier","K1H","140.3","293.94","857.76",""
"Romain Huguenin","K1H","141.0","337.2","866.9",""
"Etienne Wiche","K1H","149.68","277.86","980.25",""
"Thibaud Lacour","K1H","150.0","283.56","984.43",""
"Pol Euzenes","K1H","151.35","303.07","1002.06",""
"Arthur Contamine","K1H","151.55","318.7","1004.67",""
"Anthony Drouhin","K1H","151.85","243.0","1008.59",""
"Paul Bostoen","K1H","164.21","290.86","1170.0",""
"Rafael Lerusse","K1H","165.86","525.07","1191.54",""
"Pierric Clipet","K1H","202.44","379.28","1669.24",""
"Malo Legrand","K1H","211.6","338.88","1788.86",""
"Romain Moret","K1H","237.5","323.27","2127.08",""
"Fabien Bonvalet","K1H","266.9","356.05","2511.01",""
