"Sélectif National 3 Slalom Sud-Ouest - Saint Benoit - Finale - 2016-03-06","Saint Benoit","Finale","finale","2016-03-06","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Charbonneau","K1D","132.29","384.4","416.46","finale a"
"Maeva Bachelot","K1D","132.9","449.7","422.96","finale a"
"CÉcilia Bourgeois","K1D","138.61","376.58","483.77","finale a"
"Nathan Hossin","K1H","101.66","242.23","230.98","finale a"
"Flavien San Augustin","K1H","102.1","243.26","236.28","finale a"
"Dylan Sourbe","K1H","104.38","251.57","263.72","finale a"
"Pierre Campagne","K1H","105.38","281.77","275.75","finale a"
"Jean-francois Souville","K1H","105.95","276.46","282.61","finale a"
"Zeph Scamps","K1H","106.21","278.27","285.74","finale a"
"Jeanmichel Bibes","K1H","107.1","306.06","296.45","finale a"
"Vincent Menage","K1H","108.07","296.56","308.13","finale a"
"Paul Pradalie","K1H","108.95","297.11","318.72","finale a"
"Kevin Sponem","K1H","109.2","328.47","321.73","finale a"
"Yannick Besse","K1H","109.62","358.86","326.78","finale a"
"Theau Le Loch","K1H","110.04","301.66","331.84","finale a"
"Manuel Legros","K1H","110.19","384.32","333.64","finale a"
"Clement Ravoteur","K1H","110.34","400.54","335.45","finale a"
"Romain Poirier","K1H","110.94","321.49","342.67","finale a"
"Mathieu Minie","K1H","111.61","282.48","350.73","finale a"
"Clement Caillard","K1H","111.61","369.37","350.73","finale a"
"Matheo Gillaizeau","K1H","111.79","340.33","352.9","finale a"
"Patrick Clerc","K1H","111.95","381.72","354.82","finale a"
"Gaetan Coat","K1H","112.2","283.23","357.83","finale a"
"Nicolas Saurat","K1H","112.24","399.41","358.31","finale a"
"Leo Vuitton","K1H","112.71","347.34","363.97","finale a"
"Luc Sarramea","K1H","113.82","293.87","377.33","finale a"
"Antoine Laye","K1H","113.87","313.85","377.93","finale a"
"Jean Christophe Erdois","K1H","113.9","342.88","378.29","finale a"
"Pierre Dehaudt","K1H","113.95","348.85","378.9","finale a"
"Denis Delaleux","K1H","113.96","291.75","379.02","finale a"
"Jeremie Palazy","K1H","114.14","364.22","381.18","finale a"
"Tom Zanfini","K1H","114.19","409.92","381.78","finale a"
"Maxime Garcia","K1H","114.37","302.99","383.95","finale a"
"Antoine Bouby","K1H","114.86","419.92","389.85","finale a"
"Sam Traquet","K1H","116.45","424.04","408.98","finale a"
"Valentin Cesbron","K1H","117.34","287.85","419.7","finale a"
"Cedric Forgit","K1H","117.41","369.82","420.54","finale a"
"NaËl Rajoub","K1H","117.43","426.4","420.78","finale a"
"Vincent Gardere","K1H","117.55","329.19","422.22","finale a"
"Nathan Pavot","K1H","118.1","418.94","428.84","finale a"
"Valentin Courtiade","K1H","118.34","332.04","431.73","finale a"
"Louis Foissac","K1H","118.7","363.16","436.06","finale a"
"Thair Benzougar","K1H","118.86","435.95","437.99","finale a"
"Ulysse Giel","K1H","118.88","461.66","438.23","finale a"
"Guillaume Viguier","K1H","118.95","419.79","439.07","finale a"
"Thomas Dieusaert","K1H","119.2","401.36","442.08","finale a"
"Tom Bouchardon","K1H","120.01","352.63","451.83","finale a"
"Julien Delaleux","K1H","120.72","318.06","460.38","finale a"
"Pierrealain Clerc","K1H","122.83","295.87","485.77","finale a"
"Theo Ducasse","K1H","129.83","380.66","570.02","finale a"
"Natan Brule","K1H","160.44","305.28","938.42","finale a"
"Lucas Lavit","K1H","169.42","328.63","1046.5","finale a"
"Tino Forgues","K1H","173.25","437.92","1092.6","finale a"
"Fanny Margot","C1D","145.8","507.44","474.76","finale b"
"Oriane Guichet","C1D","153.94","465.4","556.4","finale b"
"Marie Charbonneau","C1D","161.49","465.87","632.13","finale b"
"Mathias Rodrigues","C1H","115.47","387.79","336.01","finale b"
"Martin Jouves","C1H","118.38","436.63","369.37","finale b"
"Arthur Perez","C1H","123.57","491.6","428.86","finale b"
"Leo Dujourd'hui","C1H","124.14","412.28","435.39","finale b"
"Leo Vuitton","C1H","125.78","425.08","454.18","finale b"
"Tom Bouchardon","C1H","127.57","482.21","474.7","finale b"
"Valentin Courtiade","C1H","129.25","409.26","493.96","finale b"
"Marc Sarramea","C1H","130.95","520.9","513.44","finale b"
"Gauthier Beyneix","C1H","132.52","599.51","531.45","finale b"
"Fabrice Lacoudre","C1H","135.5","505.83","565.61","finale b"
"Felix Sperandio","C1H","139.66","709.41","613.29","finale b"
"Cyril Launay","C1H","140.09","682.1","618.21","finale b"
"Vincent Sophian","C1H","150.72","661.03","740.06","finale b"
"Sylvain Decombe","C1H","154.76","643.67","786.36","finale b"
"Mathias Pannetier-NaËl Rajoub","C2H","144.32","674.45","591.51","finale b"
"Jerome Muller-Franck Le Coz","C2H","153.16","612.18","688.22","finale b"
"Pierre Dehaudt-Antoine Bouby","C2H","161.29","692.01","777.18","finale b"
"Marc Sarramea-Elliot Perez","C2H","167.27","757.64","842.61","finale b"
"Tino Forgues-Vincent Sophian","C2H","173.6","719.72","911.87","finale b"
"Thibault Alcaras-Ulysse Giel","C2H","218.67","670.89","1404.99","finale b"
"Perrine Joubert","K1D","131.73","513.98","415.49","finale b"
"Lea Baldoni","K1D","134.19","497.79","441.69","finale b"
"Camille Santa Cruz","K1D","135.64","460.03","457.13","finale b"
"Emmanuelle Monguillet","K1D","136.09","474.83","461.93","finale b"
"Celine De La Morinerie","K1D","142.14","512.21","526.37","finale b"
"Oceane Dorval","K1D","142.67","493.1","532.02","finale b"
"Manon Zago","K1D","149.22","544.21","601.77","finale b"
"Emma Pardoux","K1D","151.73","550.47","628.5","finale b"
"Helene Courtel","K1D","152.35","800.74","635.11","finale b"
"Ismaella Khattou","K1D","167.43","791.14","795.72","finale b"
"Clemence Zago","K1D","173.18","634.27","856.97","finale b"
"Adele Guillermin","K1D","184.5","833.02","977.53","finale b"
"Florentin Saumon","K1H","109.57","335.26","331.18","finale b"
"Paul Luquet","K1H","113.47","367.15","378.12","finale b"
"Nour Ait Kaddour","K1H","114.7","445.84","392.92","finale b"
"Tony Deshayes","K1H","115.22","354.17","399.18","finale b"
"Carl Rainaud","K1H","115.88","450.81","407.12","finale b"
"Clement Capillon","K1H","115.99","447.8","408.45","finale b"
"Benjamin Georges","K1H","116.24","445.4","411.46","finale b"
"Martin Jouves","K1H","117.9","395.69","431.44","finale b"
"Jeremy Rouchereau","K1H","118.48","400.82","438.42","finale b"
"Mattias Poirat","K1H","118.55","448.53","439.26","finale b"
"Antonin Maystre","K1H","119.69","454.28","452.98","finale b"
"Yanis Koubaiti","K1H","119.85","420.05","454.9","finale b"
"Henri Chenu","K1H","121.15","469.35","470.55","finale b"
"Samuel De Severac","K1H","121.94","475.34","480.06","finale b"
"Thibault Alcaras","K1H","122.29","469.13","484.27","finale b"
"Raphael Jean","K1H","122.91","473.85","491.73","finale b"
"Marc Sarramea","K1H","123.42","478.96","497.87","finale b"
"Thibault Clerc","K1H","123.51","482.17","498.95","finale b"
"Axel Forgerit","K1H","123.87","509.28","503.29","finale b"
"Cyril Launay","K1H","124.09","438.02","505.93","finale b"
"Julien Brice","K1H","124.46","564.19","510.39","finale b"
"Elliot Perez","K1H","124.61","418.01","512.19","finale b"
"Frederic Debons","K1H","124.92","434.04","515.92","finale b"
"Gael Villar","K1H","125.04","647.46","517.37","finale b"
"Sylvain Decombe","K1H","125.72","462.07","525.55","finale b"
"Elian Giondini","K1H","126.15","498.48","530.73","finale b"
"Guilhem Viguier","K1H","126.76","536.74","538.07","finale b"
"Baptiste Riviere","K1H","127.26","518.96","544.09","finale b"
"Felix Sperandio","K1H","127.7","584.61","549.38","finale b"
"Tom Baillon","K1H","127.74","538.64","549.86","finale b"
"Timothee Megard","K1H","127.97","484.99","552.63","finale b"
"Pierre Adrien Plantion","K1H","128.39","501.55","557.69","finale b"
"Thibault Beneteau","K1H","129.24","489.16","567.92","finale b"
"Yanis Clerc","K1H","129.37","466.14","569.48","finale b"
"Franck Le Coz","K1H","130.55","488.93","583.68","finale b"
"Batiste Dubois","K1H","130.79","467.82","586.57","finale b"
"Antonin Beyneix","K1H","131.04","563.62","589.58","finale b"
"Robin Gonthier","K1H","131.3","581.56","592.71","finale b"
"Jerome Muller","K1H","131.53","421.81","595.48","finale b"
"Noah Dufenieux","K1H","132.0","652.41","601.14","finale b"
"Alexandre Dubrous","K1H","132.21","601.24","603.66","finale b"
"Bruno Beneteau","K1H","134.05","595.2","625.81","finale b"
"Thilbault Rucher","K1H","134.34","568.56","629.3","finale b"
"GrÉgory Navail","K1H","135.36","574.3","641.57","finale b"
"Simon Metra","K1H","135.62","497.15","644.7","finale b"
"Renaud Clerc","K1H","136.81","759.49","659.03","finale b"
"Alois Bertrand","K1H","139.11","441.37","686.71","finale b"
"Matisse Bourreau","K1H","139.71","551.29","693.93","finale b"
"Jean Luc Pessoni","K1H","140.96","655.46","708.97","finale b"
"Anthony Penaud","K1H","141.63","698.3","717.04","finale b"
"Thierry Le Bonniec","K1H","147.2","675.87","784.07","finale b"
"Luc Monpouillan","K1H","155.33","810.55","881.92","finale b"
