"Championnat Régional - Argonay - Bassin des Aravis - 2012-04-15 Course 1","Argonay - Bassin des Aravis","Course 1","","2012-04-15","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jenny Chevalier","K1D","150.48","140.54","334.52",""
"Leonie Gachon","K1D","152.94","258.57","353.77",""
"Audrey Astier Perret","K1D","153.6","272.22","358.93",""
"Berengere Guerin","K1D","161.25","652.31","418.79",""
"Marine Schmitt","K1D","162.79","250.93","430.84",""
"Juliette Piot","K1D","164.32","-","442.82",""
"Anais Couturier","K1D","164.69","277.96","445.71",""
"Fanny Mino-vercellio","K1D","209.88","184.42","799.33",""
"Phenicia Dupras","K1D","223.45","253.4","905.5",""
"Zoe Chinal","K1D","298.25","552.74","1490.82",""
"Coline Vulliet","K1D","326.01","505.05","1708.03",""
"Delphine Vandenberghe","K1D","347.28","597.96","1874.47",""
"Dora Le Borgne","K1D","420.39","421.52","2446.56",""
"Enrick Cunsolo","K1H","100.23","17.01","43.27",""
"Renaud Doby","K1H","100.62","14.85","46.72",""
"Boris Chenal","K1H","102.73","49.75","65.38",""
"Thomas Schmitt","K1H","103.71","51.86","74.04",""
"Sebastien De Kerleau","K1H","104.8","86.21","83.68",""
"Martin Daviet","K1H","105.51","47.14","89.96",""
"Davy Egraz","K1H","106.42","75.28","98.0",""
"Andy Pajani","K1H","106.56","18.0","99.24",""
"Sylvain Dandel","K1H","108.33","71.11","114.89",""
"Pascal Ferry","K1H","110.1","111.94","130.54",""
"Emeric Vibert","K1H","110.29","92.05","132.22",""
"Matthieu Basset","K1H","110.74","101.64","136.2",""
"Cedric Bron","K1H","110.92","111.18","137.79",""
"Valentin Vibert","K1H","111.28","132.33","140.98",""
"Emmanuel Sarazin","K1H","111.28","100.29","140.98",""
"Jean Philippe Winiarski","K1H","111.69","131.14","144.6",""
"Jeremy Vibert","K1H","112.16","139.14","148.76",""
"Armand Rakowski","K1H","112.32","135.92","150.17",""
"Gregory Lebourgeois","K1H","113.65","112.78","161.93",""
"Thibault Gibert","K1H","114.56","43.31","169.98",""
"Aubry Bertin","K1H","114.84","147.48","172.46",""
"Anthony Deschamps","K1H","115.84","132.04","181.3",""
"Antonin Elne","K1H","116.39","115.55","186.16",""
"Olivier Bourgey","K1H","117.54","180.52","196.33",""
"Olivier Hardonniere","K1H","117.98","155.15","200.22",""
"Thomas Janeriat","K1H","118.32","150.51","203.23",""
"William Gettliffe","K1H","118.98","154.65","209.06",""
"Hippolyte Brunier","K1H","119.32","181.03","212.07",""
"Jonas Le Morvan","K1H","120.44","112.25","221.97",""
"Thomas Neime","K1H","121.71","174.35","233.2",""
"Frederic Morand","K1H","122.23","206.88","237.8",""
"Alain Ferry","K1H","122.38","201.03","239.13",""
"Julien Beltrami","K1H","122.49","189.24","240.1",""
"Damien Ferraud","K1H","122.78","248.76","242.66",""
"Thomas Denais","K1H","122.93","196.6","243.99",""
"Remi Wolf","K1H","124.25","-","255.66",""
"Olivier Barriere","K1H","124.51","230.81","257.96",""
"Axel Kournwsky","K1H","124.85","232.95","260.97",""
"Francis Gaillard","K1H","125.53","262.11","266.98",""
"Quentin Dheilly","K1H","125.66","254.52","268.13",""
"Sylvain Ferry","K1H","125.94","214.26","270.6",""
"Thomas Baudelet","K1H","129.42","292.29","301.38",""
"Julien Signarbieux","K1H","130.3","165.84","309.16",""
"Axel Aillet","K1H","135.78","-","357.61",""
"Louis Masson","K1H","136.75","568.81","366.19",""
"Loic Collard","K1H","138.97","938.7","385.82",""
"Florent Bernard","K1H","140.52","-","399.52",""
"Lucas Barriere","K1H","141.28","412.42","406.24",""
"Alexis Mercoirol","K1H","141.64","340.72","409.43",""
"Anselm Arnaud","K1H","142.31","519.69","415.35",""
"Vincent Cedolini","K1H","142.63","448.93","418.18",""
"Gabin Repellin","K1H","143.88","389.79","429.23",""
"Theo Viens","K1H","144.68","385.58","436.31",""
"Corentin Mounier","K1H","144.88","494.91","438.08",""
"Colas Geier","K1H","145.28","192.2","441.61",""
"Marc Le Morvan","K1H","146.57","392.55","453.02",""
"Fabian Crequi","K1H","147.65","-","462.57",""
"Benoit Renaudier","K1H","152.2","414.75","502.8",""
"Kevin Guyard","K1H","159.97","571.67","571.51",""
"Bertrand Bercon","K1H","160.84","112.98","579.2",""
"Hafiz Ali Hassan","K1H","163.34","164.52","601.3",""
"Titouan Dupras","K1H","164.82","121.31","614.39",""
"Maxime Le Morvan","K1H","165.32","150.85","618.81",""
"Romain Delachenal","K1H","183.07","236.95","775.76",""
"Noel Chassain","K1H","185.7","-","799.02",""
"Marc Janeriat","K1H","190.7","-","843.23",""
"Jordan Bard","K1H","192.4","360.66","858.26",""
"Arnaud Deletraz","K1H","209.61","531.61","1010.43",""
"Loic Burlet","K1H","239.89","383.66","1278.18",""
"Louis Burignat","K1H","242.26","374.47","1299.13",""
