"Sélectif Régional - Servon sur Vilaine Course 1","Servon sur Vilaine","Course 1","","2009-10-17","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Goulwen Chapelier","K1H","106.72","45.0","142.0",""
"Benjamin Thiboust","K1H","106.75","101.0","143.0",""
"Gael Prodeau","K1H","109.59","180.0","173.0",""
"Vincent Froger","K1H","109.72","149.0","175.0",""
"Florian Ordonneau","K1H","110.5","116.0","184.0",""
"Baptiste Granger","K1H","110.87","145.0","188.0",""
"Etienne Legeay","K1H","112.56","197.0","205.0",""
"Joris Rocher","K1H","113.56","175.0","216.0",""
"Jonas Turmeau","K1H","114.94","259.0","231.0",""
"Aurelien Ballandras","K1H","115.13","274.0","233.0",""
"Simon Bercon","K1H","115.5","190.0","237.0",""
"Stephane Broute","K1H","115.52","161.0","237.0",""
"Kevin Lemenaheze","K1H","115.57","238.0","237.0",""
"Vincent Lemonnier","K1H","115.75","145.0","240.0",""
"Gwenael Marquer","K1H","115.97","211.0","243.0",""
"Antoine Godet","K1H","116.22","180.0","245.0",""
"Alexandre Plouzeau","K1H","116.66","212.0","250.0",""
"Florian Pean","K1H","117.0","249.0","253.0",""
"Alexis Moriceau","K1H","117.63","-","260.0",""
"Yoann Turowsky","K1H","119.0","254.0","275.0",""
"Jacques Despierres","K1H","119.34","217.0","279.0",""
"Manuel Moquet","K1H","120.65","257.0","292.0",""
"Simon Vaillant","K1H","121.31","267.0","300.0",""
"Pierre Emanuel Marchand","K1H","122.13","305.0","309.0",""
"Valentin Cazin","K1H","122.22","236.0","309.0",""
"Adrien Corvasier","K1H","122.32","373.0","310.0",""
"Maxime Dreux","K1H","122.54","279.0","313.0",""
"Loic Froissard","K1H","123.8","313.0","327.0",""
"Gaetan Hamelin","K1H","124.25","366.0","332.0",""
"Hugo Guilleray","K1H","126.97","-","361.0",""
"Philippe Rocher","K1H","127.07","447.0","362.0",""
"Christophe Gergaud","K1H","127.12","354.0","362.0",""
"Ludovic Garnier","K1H","128.31","377.0","375.0",""
"Louison Turmeau","K1H","128.31","-","375.0",""
"Adrien Alusse","K1H","130.16","-","395.0",""
"Simon Drouart","K1H","131.97","388.0","415.0",""
"David Ravache","K1H","132.16","378.0","417.0",""
"Nicolas Pelle","K1H","132.5","-","420.0",""
"Simon Dureau","K1H","132.88","-","424.0",""
"Pierrick Meheust","K1H","134.22","430.0","439.0",""
"Kyllian Fouchard","K1H","134.5","-","442.0",""
"Paul Trecul","K1H","134.54","554.0","442.0",""
"Benjamin Jouan","K1H","134.75","-","445.0",""
"Xavier Le Gallic","K1H","135.59","-","453.0",""
"Nathan Chaumier","K1H","135.78","-","455.0",""
"Flavien Portier","K1H","135.94","551.0","457.0",""
"Simon Gaillardon","K1H","136.94","545.0","468.0",""
"Kevin Thill","K1H","137.06","-","470.0",""
"Julien Grandin","K1H","137.97","-","479.0",""
"Thibaut Mechling","K1H","138.13","411.0","481.0",""
"Melenn Aubry","K1H","138.15","-","481.0",""
"Edouard Anne","K1H","138.19","-","481.0",""
"Damien Goujard","K1H","138.53","648.0","485.0",""
"Alexandre Plumejeau","K1H","138.54","385.0","485.0",""
"Clement Cierocki","K1H","139.9","-","500.0",""
"Geoffrey Devaud","K1H","143.09","-","534.0",""
"Antoine Petitberghien","K1H","144.07","-","545.0",""
"Geoffroy Cartoux","K1H","144.66","-","552.0",""
"Martin Belliot","K1H","145.84","1464.0","564.0",""
"Pierreyves Hellard","K1H","146.06","575.0","566.0",""
"Louis Dufay","K1H","148.82","-","596.0",""
"Victor Cador","K1H","148.96","-","597.0",""
"Clement Dubois","K1H","149.84","-","607.0",""
"Victor Renoult","K1H","154.19","-","653.0",""
"Pierre Martin","K1H","154.75","-","660.0",""
"Philippe Beunon","K1H","158.16","579.0","697.0",""
"Maxime Biret","K1H","159.54","-","712.0",""
"Felix Chaillou-delecourt","K1H","162.84","-","747.0",""
"Stephen Bertho","K1H","173.28","-","860.0",""
"Mickael Launay","K1H","188.15","-","1020.0",""
"Thomas Teissedre","K1H","201.13","-","1160.0",""
"Christophe Sorin","K1H","201.28","-","1162.0",""
"Antonin Leray","K1H","214.82","-","1307.0",""
