"Championnat de France Elite - 77360 Vaires Sur Marne - Course n°2 | Qualification - 2022-04-24","77360 Vaires Sur Marne","Course n°2 | Qualification","qualif","2022-04-24","Championnats de France","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Decarsin","C1H","183.78","317.84","839.88",""
"Pierre Antoine Tillard","C1H","206.56","63.51","1063.4",""
"Hugo Latimier","C1H","209.09","133.48","1088.22",""
"Lucie Baudu","K1D","109.1","58.26","31.31",""
"Camille Prigent","K1D","111.03","10.0","48.91",""
"Romane Prigent","K1D","111.4","26.09","52.28",""
"Emma Vuitton","K1D","113.15","29.26","68.24",""
"Marjorie Delassus","K1D","114.21","38.62","77.91",""
"Angele Hug","K1D","115.07","72.32","85.75",""
"Marie-zelia Lafont","K1D","117.94","52.68","111.92",""
"Coline Charel","K1D","122.8","49.03","156.23",""
"Doriane Delassus","K1D","123.63","79.22","163.79",""
"Clara Delahaye","K1D","124.91","213.46","175.46",""
"Solene Grenier","K1D","126.01","155.73","185.49",""
"Marie Amelie Silvin","K1D","127.49","125.23","198.98",""
"Cerise Babin","K1D","128.46","201.03","207.82",""
"LÉna Quemerais","K1D","129.6","226.94","218.22",""
"Romane Regnier","K1D","132.16","187.84","241.57",""
"Alixe Degremont","K1D","135.36","67.4","270.74",""
"Iana Gonseth","K1D","135.38","236.25","270.92",""
"Loan Battistuzzi","K1D","140.49","172.91","317.51",""
"Nahia Oteiza","K1D","151.48","277.83","417.71",""
"Zelie Ferraris","K1D","153.17","358.13","433.13",""
"Eva Pietracha","K1D","163.91","73.33","531.04",""
"Camille Vuitton","K1D","167.64","358.34","565.05",""
"Mae Bianco","K1D","170.89","297.88","594.68",""
"Laurette Laly","K1D","174.14","396.6","624.31",""
"Fanchon Janssen","K1D","174.73","140.63","629.69",""
"Natacha Delassus","K1D","175.53","112.1","636.99",""
"Nina Pesce-roue","K1D","207.7","183.51","930.3",""
"Perrine Augu","K1D","264.66","336.44","1449.63",""
"Noeline Pierre","K1D","277.14","263.75","1563.42",""
"Emma Pouilly","K1D","318.12","346.53","1937.05",""
"Mathieu Biazizzo","K1H","94.48","44.89","10.0",""
"Titouan Castryck","K1H","95.34","39.96","18.86",""
"Benjamin Renia","K1H","96.15","17.52","27.21",""
"Anatole Delassus","K1H","96.67","26.82","32.56",""
"Malo Quemeneur","K1H","96.7","20.63","32.87",""
"Mathurin Madore","K1H","97.3","6.19","39.05",""
"Pierre-louis Saussereau","K1H","97.96","53.39","45.85",""
"Thomas Durand","K1H","98.03","39.52","46.57",""
"Tom Babin","K1H","98.24","86.91","48.74",""
"Noe Perreau","K1H","99.58","68.53","62.54",""
"Pol Oulhen","K1H","99.94","48.8","66.25",""
"Lucas Latimier","K1H","103.57","72.81","103.65",""
"Simon Hene","K1H","103.7","52.87","104.99",""
"Gael Adisson","K1H","104.34","78.44","111.59",""
"Hugo Monasse","K1H","104.41","169.95","112.31",""
"Yon Dandonneau","K1H","104.73","215.31","115.6",""
"Emilien Courtiade","K1H","105.04","96.72","118.8",""
"Martin Cornu","K1H","105.41","102.21","122.61",""
"Corentin Monasse","K1H","105.64","73.86","124.98",""
"Theo Reby","K1H","106.15","117.74","130.23",""
"Leni Perreau","K1H","109.03","208.54","159.91",""
"Cyprien Cail","K1H","109.38","78.81","163.51",""
"Niels Comte","K1H","110.07","275.79","170.62",""
"Elouan Debliquy","K1H","111.16","142.86","181.85",""
"Arthur Blocquaux","K1H","112.03","266.24","190.81",""
"Nathan Huguenin","K1H","113.11","226.57","201.94",""
"Romain Margerie","K1H","114.3","268.68","214.2",""
"Ianis Triomphe","K1H","116.94","179.53","241.4",""
"Alois Brucher","K1H","120.66","287.53","279.73",""
"Theo Desvignes","K1H","148.21","53.83","563.57",""
"Maxence Davy","K1H","156.7","128.03","651.04",""
"Jonas Le Guen","K1H","168.83","237.33","776.01",""
"Tom Deconchy","K1H","200.06","88.25","1097.77",""
"Lukas Estanguet-santamaria","K1H","205.25","97.55","1151.24",""
"Oskar Hillion","K1H","214.99","130.03","1251.59",""
