"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - L'Argentière - Qualification - Manche 2 Qualification - Manche 2","L'Argentière","Qualification - Manche 2","qualif","2017-07-11","Championnats de France","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matthis Fradin","C1H","430.93","402.67","3866.86",""
"Maxence Merpillat-Raphael Lassechere","C2H","138.34","471.28","538.12",""
"Simon Dubosc-Quentin Angot","C2H","154.19","404.05","706.63",""
"Samuel Taillefer-Felix Praderie","C2H","156.85","552.34","734.9",""
"Tom Bouchardon-Martin Jouves","C2H","263.52","470.08","1868.94",""
"Alixe Degremont","K1D","103.96","168.66","143.28",""
"Auregane Philip","K1D","112.16","263.65","228.14",""
"Celia Grandadam","K1D","116.56","298.76","273.67",""
"Meryl Steinmann","K1D","116.91","258.82","277.29",""
"Alexane Galmiche","K1D","117.37","234.44","282.05",""
"Marion Grangeon","K1D","118.1","283.16","289.61",""
"CÉcilia Bourgeois","K1D","118.26","336.55","291.27",""
"Marie Hilger","K1D","119.89","269.48","308.13",""
"Marie Amelie Silvin","K1D","122.98","332.87","340.12",""
"Lolita Seguy","K1D","123.68","364.03","347.36",""
"Zoe Bruchon","K1D","123.72","266.37","347.78",""
"Tifenn Primet","K1D","123.77","351.71","348.29",""
"Oceane Dorval","K1D","123.9","327.79","349.64",""
"Louane Chenal","K1D","125.73","342.04","368.57",""
"Elke Saragas","K1D","126.22","320.63","373.64",""
"Maeva Bachelot","K1D","126.54","335.54","376.95",""
"Lucie Adisson","K1D","127.13","375.39","383.06",""
"Julia Budzinski","K1D","127.28","321.8","384.61",""
"MaÏa Gombert","K1D","128.29","359.08","395.07",""
"Jann Le Corre","K1D","129.14","369.91","403.86",""
"Camille Berson","K1D","130.28","344.65","415.66",""
"Carla Lacroix","K1D","130.98","299.15","422.91",""
"Jeanne Bernard","K1D","133.71","333.68","451.15",""
"Emma Vaubourg","K1D","134.07","379.88","454.88",""
"Chloe Crachet","K1D","135.02","344.02","464.72",""
"Anais Mouhoub","K1D","136.49","366.75","479.93",""
"Adeline Roux","K1D","140.61","370.67","522.57",""
"Camille Santa Cruz","K1D","140.86","367.64","525.16",""
"Mathilde Guillot-le Goff","K1D","146.6","406.77","584.56",""
"Romane Bronchet","K1D","147.88","357.84","597.8",""
"Perrine Joubert","K1D","148.72","373.4","606.5",""
"Leontine Dubuisson","K1D","149.49","343.08","614.46",""
"Oriane Guichet","K1D","150.32","320.18","623.06",""
"Athenais Reby","K1D","152.87","366.49","649.44",""
"Solen Friconneau","K1D","152.91","404.33","649.86",""
"Solene Lafitte","K1D","153.7","397.76","658.04",""
"Margaux Fabijan","K1D","165.39","403.27","779.02",""
"Ilhame Siraj","K1D","184.25","342.96","974.19",""
"Ilona Martin -laemle","K1D","192.54","325.82","1059.98",""
"Juliette Rousset","K1D","200.23","392.89","1139.57",""
"Emma Leroux","K1D","212.01","420.82","1261.48",""
"Alice Azam","K1D","232.58","213.16","1474.36",""
"Jade Robin","K1D","251.91","312.63","1674.4",""
"Nicolas Mevel","K1H","95.65","166.8","185.96",""
"Yani Ferhaoui","K1H","96.72","232.29","198.47",""
"Clement Le Collinet","K1H","97.14","202.81","203.39",""
"Alan Mahe","K1H","97.39","204.04","206.31",""
"Benjamin Harreau","K1H","97.69","229.04","209.82",""
"Florent Iraundegui","K1H","97.99","206.97","213.33",""
"Maxence Merpillat","K1H","98.34","242.89","217.42",""
"Florentin Saumon","K1H","98.97","238.43","224.79",""
"Antonin Barraud","K1H","99.84","234.0","234.96",""
"Zeph Scamps","K1H","101.16","214.4","250.4",""
"Jules Silvin","K1H","101.17","245.42","250.51",""
"Maxime Gaillard","K1H","101.47","242.94","254.02",""
"Hugo Mouffle","K1H","101.57","230.05","255.19",""
"Matheo Gillaizeau","K1H","102.72","276.38","268.64",""
"Robin Vandenbossche","K1H","104.09","189.96","284.66",""
"Noe Monier","K1H","104.16","320.05","285.48",""
"Thomas Ukalovic","K1H","104.65","325.97","291.21",""
"Etienne Wiche","K1H","104.76","290.62","292.5",""
"Victor Hennin","K1H","104.83","286.53","293.32",""
"Maxime Aubertin","K1H","105.12","321.16","296.71",""
"Paul Pradalie","K1H","105.18","196.93","297.41",""
"Loic Thielen","K1H","105.54","285.52","301.62",""
"Yann Zaepffel","K1H","105.93","247.12","306.18",""
"Martin Dubois","K1H","106.51","366.23","312.96",""
"Tom Zanfini","K1H","106.7","312.0","315.18",""
"Emeric Bussonnais","K1H","106.72","253.69","315.42",""
"Pierre Bourdet","K1H","106.93","250.64","317.87",""
"Maxime Melmont","K1H","107.94","322.21","329.68",""
"Arthur Lagleyze","K1H","107.96","272.42","329.92",""
"Valentino Le Guesclou","K1H","108.11","348.48","331.67",""
"Pitt Rohrer","K1H","108.12","348.65","331.79",""
"Alexis Dorey","K1H","110.04","252.45","354.24",""
"Thibault Clerc","K1H","110.25","342.5","356.7",""
"Jean Philippe Roche","K1H","110.82","249.56","363.36",""
"Sam Traquet","K1H","111.36","316.27","369.68",""
"Theo Douady","K1H","111.77","382.84","374.47",""
"Esteban Illido","K1H","112.8","355.69","386.52",""
"Lucas Dominguez","K1H","112.99","343.15","388.74",""
"Antonin Robert","K1H","113.52","393.46","394.94",""
"Ewen Berrest","K1H","113.58","345.7","395.64",""
"Felix Praderie","K1H","113.64","339.8","396.34",""
"Cedric Landreau","K1H","114.12","377.26","401.96",""
"Simon Rolland","K1H","115.1","378.41","413.42",""
"Joris Hello","K1H","115.34","345.63","416.22",""
"Loan Queffelec","K1H","115.42","259.0","417.16",""
"Loric Bertrand Delorme","K1H","115.54","293.47","418.56",""
"Tino Forgues","K1H","116.6","320.49","430.96",""
"Clement Dubois","K1H","116.83","355.46","433.65",""
"Guilhem Viguier","K1H","117.02","374.34","435.87",""
"Raphael Massot","K1H","117.35","351.66","439.73",""
"Edouard Chenal","K1H","118.57","325.68","454.0",""
"Henri Chenu","K1H","118.64","369.15","454.81",""
"Guerlain Robin","K1H","118.85","376.4","457.27",""
"Amaury Brucher","K1H","119.18","389.83","461.13",""
"Loic Petel","K1H","119.46","350.29","464.4",""
"Louis Mazoyer","K1H","120.91","325.55","481.36",""
"Vincent Laclide","K1H","121.42","281.27","487.32",""
"Yoann Donval","K1H","121.45","390.03","487.68",""
"Nino Chailan","K1H","122.04","365.74","494.57",""
"Romain Bruneau","K1H","123.46","378.46","511.18",""
"Romain Bezies","K1H","123.59","366.29","512.7",""
"Antonin Maystre","K1H","124.07","353.71","518.31",""
"Marc Sarramea","K1H","124.58","375.76","524.28",""
"Robin Andre","K1H","125.04","380.21","529.66",""
"Elian Giondini","K1H","125.77","376.21","538.19",""
"Nour Ait Kaddour","K1H","127.86","340.55","562.64",""
"Leo Tasset","K1H","128.11","255.68","565.56",""
"Aurelien Merieux Danneaux","K1H","133.32","376.31","626.49",""
"Come Le Gal","K1H","137.52","386.21","675.6",""
"Lucas Jacob","K1H","146.9","210.62","785.3",""
"Hugo Crepeau","K1H","148.04","114.83","798.63",""
"Lucas Correia","K1H","154.96","272.69","879.55",""
"Quentin Clerc","K1H","155.01","237.65","880.14",""
"Paul Bostoen","K1H","158.05","377.86","915.69",""
"Luca Barone","K1H","159.5","278.72","932.64",""
"Eden Quevremont","K1H","160.0","333.09","938.49",""
"Ianis Fleury","K1H","163.11","329.9","974.86",""
"Gino Benini","K1H","163.49","389.36","979.3",""
"Fabien De Almeida","K1H","165.78","281.24","1006.08",""
"Brice Derrien","K1H","169.31","328.36","1047.37",""
"GaËtan De Greef","K1H","173.5","390.59","1096.36",""
"Simon Philibert","K1H","180.86","392.6","1182.43",""
"Jeremie Hepner","K1H","191.12","392.76","1302.42",""
"Aurelien Le Duc","K1H","234.06","354.7","1804.57",""
"Leo Collard","K1H","258.45","368.91","2089.8",""
"Ulysse Giel","K1H","259.44","347.37","2101.37",""
"Nathanael Pedron","K1H","264.43","249.94","2159.73",""
