"SLALOM REGIONAL DE L'ISLE DE LA SERRE - Espace Eau Vive - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2005-11-06","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Martin","K1H","245.59","403.0","326.0",""
"Yoann Aupee","K1H","247.98","339.0","338.0",""
"Dalex Karl","K1H","248.29","310.0","340.0",""
"Vibert Guillaume","K1H","248.38","380.0","340.0",""
"Rety Simon","K1H","248.98","357.0","343.0",""
"Jules Domine","K1H","250.0","-","349.0",""
"Girardet Julien","K1H","250.38","367.0","351.0",""
"Crost David","K1H","250.46","-","351.0",""
"Antoine Vinay","K1H","252.73","373.0","363.0",""
"Cugnot Stephane","K1H","252.86","-","365.0",""
"Xavier Rat","K1H","252.92","315.0","365.0",""
"Antoine Devillez","K1H","253.71","313.0","369.0",""
"Remi Baudot","K1H","254.22","507.0","372.0",""
"Guillois Ugo","K1H","255.17","423.0","377.0",""
"Olivier Bourgey","K1H","256.62","318.0","384.0",""
"Alain Ferry","K1H","258.61","236.0","395.0",""
"Matthieu Basset","K1H","258.71","395.0","395.0",""
"Palix Lorin","K1H","258.76","366.0","396.0",""
"Lucas De Araujo","K1H","259.01","-","397.0",""
"Dougoud Adrien","K1H","259.06","450.0","397.0",""
"Laurent Wolf","K1H","261.14","368.0","409.0",""
"Cnapelynck Aurélien","K1H","262.87","748.0","418.0",""
"Vaudaine Antoine","K1H","263.94","-","424.0",""
"Dekerleau Sebastien","K1H","264.57","432.0","427.0",""
"Hugues Peyret","K1H","264.76","504.0","428.0",""
"Antoine Lhermite","K1H","265.3","-","431.0",""
"Romain Hager","K1H","266.05","424.0","435.0",""
"Enrick Cunsolo","K1H","266.26","-","436.0",""
"Nicolas Burgi","K1H","266.54","395.0","437.0",""
"Julien Beltrami","K1H","266.74","141.0","438.0",""
"Voindrot Quentin","K1H","266.82","-","439.0",""
"Youcef Bahlat","K1H","267.37","610.0","442.0",""
"Guilhem Courduries","K1H","267.87","468.0","445.0",""
"Luc Doye","K1H","268.04","116.0","446.0",""
"Hugo Cailhol","K1H","270.14","273.0","457.0",""
"Emmanuel Triomphe","K1H","270.45","337.0","459.0",""
"Benoit Fer","K1H","272.17","119.0","468.0",""
"Christophe Lacave","K1H","272.65","415.0","470.0",""
"Felix Balas","K1H","273.08","-","473.0",""
"Adrien Roussel","K1H","274.39","161.0","480.0",""
"Anthony Deschamps","K1H","274.46","707.0","480.0",""
"Marc Janeriat","K1H","275.17","-","485.0",""
"Zaki Yassine","K1H","275.26","662.0","485.0",""
"Martin Dougoud","K1H","275.62","382.0","487.0",""
"Dupriez Julien","K1H","276.41","628.0","491.0",""
"Bersinger Sylvain","K1H","278.07","188.0","500.0",""
"Yanis Burdet","K1H","279.12","588.0","505.0",""
"Jeremiah Mosch","K1H","280.74","152.0","514.0",""
"Lutinier Ugo","K1H","283.1","507.0","527.0",""
"Thomas Bouquet","K1H","284.03","627.0","532.0",""
"Romain Musy","K1H","286.34","579.0","544.0",""
"Morel Luc","K1H","288.56","-","556.0",""
"Gourmel Loic","K1H","290.32","-","566.0",""
"Kuntzinger Francis","K1H","291.55","-","572.0",""
"Papoz Bastien","K1H","293.07","-","580.0",""
"Thomas Rollot","K1H","297.78","260.0","606.0",""
"Thomas Burnoud","K1H","297.99","818.0","607.0",""
"Cabanes Berend","K1H","302.51","-","631.0",""
"Fatou Clement","K1H","313.06","542.0","688.0",""
"Pradeau Xavier","K1H","316.46","422.0","706.0",""
"Romey Marcantoine","K1H","316.95","-","709.0",""
"Marco Rodrigues","K1H","318.81","-","719.0",""
"Bergougnoux Anthony","K1H","319.0","991.0","720.0",""
"Anxionnaz Gildas","K1H","319.3","995.0","722.0",""
"Roman Duprey","K1H","324.55","448.0","750.0",""
"Labruyere Christophe","K1H","324.7","-","750.0",""
"Frederic Blanrue","K1H","339.69","-","831.0",""
"Dorian Perrin-mazier","K1H","345.71","558.0","863.0",""
"Laithier Francois","K1H","356.37","-","921.0",""
"Escrich Mickael","K1H","369.38","-","991.0",""
"Viard Antoine","K1H","374.91","-","1021.0",""
"Bizzo Sebastien","K1H","380.66","439.0","1052.0",""
"Gael Wassmer","K1H","383.89","-","1069.0",""
"Leigneil Julien","K1H","391.16","-","1108.0",""
"Jeremy Viquesnel","K1H","394.01","-","1124.0",""
"Pierre Berberat","K1H","433.99","734.0","1338.0",""
"Roland Aristide","K1H","485.3","565.0","1614.0",""
"Jeremy Pitton","K1H","490.5","882.0","1643.0",""
"Zanus Maxime","K1H","620.98","-","2345.0",""
"Kevin Callerin","K1H","740.56","-","2987.0",""
"Decortiat Arthur","K1H","857.48","-","3616.0",""
