"Manche de la Coupe de France National 3 Slalom - 77360 Vaires Sur Marne - Qualification - 2022-04-17","77360 Vaires Sur Marne","Qualification","qualif","2022-04-17","Nationale 3","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Cantet","K1D","152.83","685.8","1003.05",""
"Marion Loheac","K1D","164.95","941.79","1160.88",""
"Lucie Delvalle","K1D","203.49","1211.4","1662.81",""
"Sandrine Arnal","K1D","238.74","872.86","2121.88",""
"Maelle Froment","K1D","505.56","777.99","5596.78",""
"Kavishan Kulatunga","K1H","95.53","442.33","418.54",""
"Clement Brault","K1H","96.67","464.71","435.32",""
"Nathan Morris","K1H","96.82","434.72","437.52",""
"Emeric Bertrand","K1H","97.13","423.29","442.09",""
"Anas Renoux","K1H","97.5","519.17","447.53",""
"Mathis Pomares","K1H","97.81","400.6","452.09",""
"Jeremy Huguenin","K1H","98.01","460.64","455.04",""
"Paul Pesant","K1H","99.12","398.99","471.37",""
"Matheo Senechault","K1H","99.36","541.36","474.9",""
"Leo Roye","K1H","99.58","636.27","478.14",""
"Sacha Borderie","K1H","99.73","497.14","480.35",""
"Gaspard Helle","K1H","100.28","488.83","488.44",""
"Teo Tester","K1H","100.77","1034.43","495.65",""
"Joris Bonine","K1H","101.71","548.07","509.49",""
"Loic Dufour","K1H","101.84","515.4","511.4",""
"Antoine Fournier","K1H","102.22","570.35","516.99",""
"Mathys Valliere","K1H","102.53","597.12","521.55",""
"Esteban Olivier","K1H","102.56","510.28","522.0",""
"Oscar Mizzi","K1H","102.84","573.32","526.12",""
"Cyrian Menuat","K1H","103.09","428.63","529.8",""
"Franck Cahagne","K1H","103.14","598.96","530.53",""
"Theo Moalic","K1H","103.42","486.03","534.65",""
"Mathieu Godin","K1H","104.16","582.94","545.54",""
"Alexandre Fallourd-marec","K1H","104.91","590.97","556.58",""
"Maxime Metay","K1H","105.12","550.72","559.67",""
"Dante Bourlet De La Vallee","K1H","105.16","446.98","560.26",""
"Benoit Guernic","K1H","105.4","450.6","563.79",""
"Titouan Bertrand","K1H","105.43","502.41","564.23",""
"Matheo Jacob","K1H","105.55","699.77","566.0",""
"Romain Podevin","K1H","105.89","679.64","571.0",""
"Loic Bourgeois","K1H","106.22","616.55","575.86",""
"Bertrand Avril","K1H","106.56","500.5","580.86",""
"Guillaume Doutreix","K1H","106.68","516.2","582.63",""
"Francois Durand","K1H","106.72","585.55","583.22",""
"Florian Perenchio","K1H","106.93","472.51","586.31",""
"Corentin Jan","K1H","107.26","628.82","591.16",""
"Marc Sanchez","K1H","107.78","591.96","598.82",""
"Celio Chevallier","K1H","107.96","645.14","601.46",""
"Matthis Fradin","K1H","108.11","666.52","603.67",""
"Antoine Martin","K1H","108.32","614.62","606.76",""
"Evann Perier","K1H","108.53","686.55","609.85",""
"Maxime Cousin","K1H","109.66","538.47","626.48",""
"Lucas Dubelloy","K1H","109.73","740.71","627.51",""
"Antoine Lebastard","K1H","110.39","547.99","637.23",""
"Guillaume Cahagne","K1H","110.46","631.2","638.26",""
"Yanis Perier","K1H","110.77","743.54","642.82",""
"Gaspard Vincent","K1H","111.09","594.34","647.53",""
"Sebastien Delaunay","K1H","111.22","688.52","649.44",""
"Gabin Mesnil","K1H","111.29","583.2","650.47",""
"Sebastien Tissot","K1H","111.55","690.84","654.3",""
"Matteo Figueiredo Alves","K1H","112.23","498.79","664.3",""
"Luc Gardan","K1H","112.62","794.54","670.04",""
"Noa Nikiema-schwarz","K1H","112.62","712.11","670.04",""
"Paul Lecomte","K1H","112.67","655.37","670.78",""
"Jean Aussant","K1H","113.32","477.53","680.34",""
"Noann Capitao","K1H","113.77","657.12","686.97",""
"Teddy Poulard","K1H","113.84","633.74","688.0",""
"Florent Dubois","K1H","115.61","628.0","714.05",""
"Matteo Carpentier","K1H","116.24","664.45","723.32",""
"Nino Lechevallier","K1H","117.85","675.71","747.01",""
"James Lennon","K1H","118.27","743.61","753.19",""
"Matis Hernu","K1H","118.45","826.01","755.84",""
"Kyllian Leroux Senac","K1H","119.34","771.08","768.94",""
"Robin Tester","K1H","120.01","819.56","778.8",""
"Louis-anis Chalbi-fabre","K1H","120.43","752.33","784.98",""
"Robin Dheilly","K1H","121.39","532.7","799.11",""
"Louis Vanbersel","K1H","122.51","505.66","815.59",""
"Augustin Braud","K1H","123.38","892.01","828.39",""
"Philippe Valeri","K1H","127.85","740.36","894.17",""
"Zadig Antide","K1H","127.99","696.61","896.23",""
"Oscar Lapiche--dedun","K1H","129.79","573.54","922.72",""
"Ilyan Dinally","K1H","132.77","922.82","966.58",""
"Maxence Bernardo","K1H","133.78","766.31","981.44",""
"Mao Caron","K1H","134.2","826.89","987.62",""
"Gennaro Capitano","K1H","135.48","919.51","1006.46",""
"Benjamin Cabouret","K1H","136.33","763.03","1018.97",""
"Gerard Lafargue","K1H","136.49","705.67","1021.32",""
"Benjamin Conand","K1H","139.36","1026.25","1063.56",""
"Jules Bachoffer","K1H","139.92","1084.45","1071.8",""
"Alain Brucher","K1H","141.85","854.51","1100.2",""
"Pierre Yves Tempier","K1H","144.64","767.38","1141.26",""
"Aaron Maesse","K1H","146.39","1328.58","1167.02",""
"Thomas Ciekala","K1H","147.46","869.42","1182.76",""
"Sebastien Marchandin","K1H","151.95","848.2","1248.84",""
"Thibaut Jumetz","K1H","160.46","509.56","1374.08",""
"Manoah Bally","K1H","160.84","905.34","1379.67",""
"Wally Ndiaye","K1H","164.55","887.3","1434.27",""
"Bazil Grignon","K1H","167.66","688.52","1480.04",""
"Nathan Prompt","K1H","169.31","923.66","1504.32",""
"Sullivan Leblanc","K1H","172.16","748.99","1546.26",""
"Gabriel Herve","K1H","173.76","1253.93","1569.81",""
"Mathieu Brisson","K1H","174.45","637.31","1579.96",""
"Mathis Havin","K1H","176.57","607.12","1611.16",""
"Lou Megret","K1H","182.19","881.12","1693.87",""
"Noah Prompt","K1H","182.29","936.66","1695.34",""
"Max Boivin","K1H","187.49","933.5","1771.86",""
"Enzo Clupty","K1H","228.78","735.08","2379.51",""
"Nolann Fidon","K1H","241.14","817.94","2561.4",""
"Tom Raynaud","K1H","325.37","574.92","3800.97",""
