"Sélectif Régional - Veigne - Course 1 | Qualification","Veigne","Course 1 | Qualification","qualif","2014-11-15","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Meghan Gonzalez","K1D","250.11","-","1905.81",""
"Zoe Renaud","K1DM","127.86","-","484.35",""
"Lea Riera","K1DM","128.85","-","495.87",""
"Manon Chaumont","K1DM","241.28","-","1803.15",""
"Ludovic Di Nisi","K1H","83.17","24.03","90.44",""
"Janos Peterlin","K1H","83.42","26.34","93.72",""
"Paul Brier","K1H","86.43","89.52","133.27",""
"Nicolas Rouleaud","K1H","89.04","166.94","167.56",""
"Christophe Marechal","K1H","89.8","92.08","177.55",""
"Xavier Jourdain","K1H","90.34","149.4","184.64",""
"Boris Sacre","K1H","91.15","163.99","195.29",""
"Corentin Douady","K1H","91.65","210.2","201.85",""
"Kilian Foulon","K1H","91.8","186.58","203.83",""
"Benjamin Thouvignon","K1H","92.95","177.42","218.94",""
"Jacques Precigout","K1H","93.9","222.21","231.42",""
"Fabien Tournadre","K1H","93.98","127.64","232.47",""
"Henri Despont","K1H","95.69","-","254.94",""
"Quentin Sablayrolles","K1H","96.07","303.37","259.93",""
"Gaetan Hamelin","K1H","96.46","-","265.05",""
"Thomas Durand","K1H","96.52","234.88","265.84",""
"Mathieu Delorme","K1H","96.82","250.18","269.78",""
"Francois Durand","K1H","97.85","252.66","283.32",""
"Theo Foucher","K1H","97.88","312.11","283.71",""
"Anthony Poux","K1H","98.31","266.41","289.36",""
"Alexandre Paulais","K1H","99.03","285.54","298.82",""
"Denis Guilmard","K1H","99.32","255.23","302.63",""
"Erwan Jonin","K1H","99.55","304.11","305.65",""
"Stephane Broute","K1H","99.67","187.08","307.23",""
"Yani Ferhaoui","K1H","99.91","277.62","310.38",""
"Adrien Picco","K1H","100.01","196.52","311.7",""
"Lucas Pagnard - Tissier","K1H","100.03","393.45","311.96",""
"Gaetan Drouin","K1H","100.08","277.59","312.62",""
"Nicolas Thomas","K1H","101.48","-","331.01",""
"Guillaume De Fierville","K1H","102.11","299.45","339.29",""
"Nathan Rene Corail","K1H","102.62","434.23","345.99",""
"Gauthier Vanden  Abeele","K1H","102.68","-","346.78",""
"Paulin Cachanado","K1H","103.22","383.74","353.87",""
"Theo Renaud","K1H","103.33","294.96","355.32",""
"Edouard Anne","K1H","103.82","437.28","361.76",""
"Thibaud Chevalier","K1H","105.65","385.53","385.8",""
"Samuel Breton","K1H","105.94","425.38","389.61",""
"Lucas Godevin","K1H","106.37","381.33","395.26",""
"Charles Beaumont","K1H","107.52","474.08","410.37",""
"Ludovic Couture","K1H","108.21","374.54","419.44",""
"Guillaume Arnaud","K1H","109.95","314.66","442.3",""
"Benjamin Harreau","K1H","111.12","967.32","457.67",""
"Julien Paulais","K1H","112.21","-","471.99",""
"Christophe Cartault","K1H","113.49","514.29","488.81",""
"Pierre Huan","K1H","114.43","1126.58","501.16",""
"Nicolas Leconte","K1H","115.61","430.34","516.67",""
"Collin Pouradier","K1H","122.35","-","605.23",""
"Benjamin Chausson","K1H","124.21","777.11","629.66",""
"Steve Bruniquel","K1H","124.22","725.39","629.8",""
"Christian Belouin","K1H","124.87","962.39","638.34",""
"Bruno Louviot","K1H","125.0","-","640.04",""
"Gerard Lemonnier","K1H","128.89","626.42","691.16",""
"Nicolas Petipez","K1H","132.49","711.12","738.46",""
"Richard Gouget","K1H","134.03","1050.84","758.69",""
"Eric Pouradier","K1H","144.06","-","890.48",""
"Ghislain Guyon","K1H","145.88","1395.57","914.39",""
"Florian Torche","K1H","157.95","1062.8","1072.98",""
"Clement Collardez","K1H","164.08","-","1153.52",""
"Florent Dohet","K1H","166.98","-","1191.62",""
"Nicolas Dequeant","K1H","215.53","-","1829.53",""
"Nicolas Mousset","K1H","216.58","-","1843.32",""
"Jean-marc Vallee","K1H","243.01","-","2190.59",""
"Thibault Dobigny","K1H","269.74","-","2541.8",""
"Baptiste Carreau","K1H","442.97","-","4817.89",""
"Pierre Bourdet","K1HM","108.7","-","425.88",""
"Jonas Godevin","K1HM","109.13","-","431.53",""
"Baptiste Coudrin","K1HM","113.56","-","489.73",""
"Emeric Bussonnais","K1HM","117.21","370.57","537.69",""
"Tom Genest","K1HM","117.48","-","541.24",""
"Alexis Bobon","K1HM","120.44","-","580.13",""
"Arthur Lagleyze","K1HM","125.12","-","641.62",""
"Anthony Dupoux","K1HM","131.98","-","731.76",""
"Hugo Chevalier","K1HM","155.59","-","1041.97",""
"Mael Poirier","K1HM","156.9","-","1059.18",""
"Quentin Robin","K1HM","164.5","410.44","1159.04",""
"Andre Filipe Nunes Marques","K1HM","251.19","-","2298.07",""
"Romain Caburol","K1HM","366.25","-","3809.86",""
