"Pau Canoë-Kayak Universitaire - 64320 Bizanos - Course n°1 - 2024-10-05","64320 Bizanos","Course n°1","","2024-10-05","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"InÈs L'hote","K1D","127.04","378.41","364.87",""
"Rozmarina Estanguet","K1D","129.78","265.97","393.55",""
"LÉonie Andre-conduret","K1D","130.15","346.61","397.42",""
"Violaine Truche","K1D","130.53","320.47","401.39",""
"Ana Vrignaud","K1D","131.75","461.5","414.16",""
"Lilou Maniet","K1D","132.56","252.19","422.64",""
"Clara Sedrue","K1D","133.04","252.58","427.66",""
"Lola Miremont","K1D","141.4","353.28","515.14",""
"Charline Malpeli","K1D","142.55","490.64","527.17",""
"Loredy Gaby","K1D","149.64","390.01","601.36",""
"Graciella Gay","K1D","153.24","552.03","639.04",""
"Lolita Seguy","K1D","166.43","326.15","777.05",""
"Perrine Augu","K1D","167.63","207.97","789.61",""
"Margot Lapeze","K1D","174.42","172.85","860.66",""
"Roxanne Brotons","K1D","177.65","407.41","894.46",""
"Alix Lapeze","K1D","183.47","429.24","955.37",""
"Marion Brouillet","K1D","195.0","409.98","1076.01",""
"Ameli Couzi","K1D","230.52","718.51","1447.7",""
"Candice Tuquoy Gonzalez","K1D","247.35","479.17","1623.82",""
"Suzanne Gerbeau","K1D","327.03","570.13","2457.6",""
"Anatole Delassus","K1H","88.29","26.57","79.49",""
"Lukas Estanguet-santamaria","K1H","89.81","69.13","97.46",""
"Ianis Triomphe","K1H","91.69","123.36","119.69",""
"Mathieu Biazizzo","K1H","92.7","36.04","131.64",""
"Boris Neveu","K1H","93.63","70.44","142.63",""
"Mewen Debliquy","K1H","94.81","-","156.59",""
"Edgar Prigent","K1H","95.39","105.01","163.44",""
"Yohann Senechault","K1H","95.45","123.48","164.15",""
"Gino Benini","K1H","96.53","100.9","176.92",""
"Quentin Rival-negrevergne","K1H","97.01","209.24","182.6",""
"Max Derame","K1H","97.03","151.45","182.84",""
"Florian Busson","K1H","97.23","105.36","185.2",""
"Leo Vuitton","K1H","97.25","27.39","185.44",""
"Thomas Ukalovic","K1H","97.32","130.98","186.26",""
"Martin Lapeze","K1H","97.94","156.33","193.6",""
"Nino Langlume","K1H","98.34","231.39","198.33",""
"Tristan Ruiz","K1H","98.68","230.88","202.35",""
"Mael Hervault","K1H","99.26","90.63","209.2",""
"Marius Guerin Redon","K1H","99.75","233.62","215.0",""
"Jules Raoul","K1H","99.88","174.74","216.54",""
"Louis Bernard","K1H","99.98","285.02","217.72",""
"Liam Le Touze","K1H","100.24","230.48","220.79",""
"Jonah Hanrahan","K1H","100.37","99.68","222.33",""
"Djendy Simeant","K1H","101.0","137.49","229.78",""
"Quentin Burgi","K1H","101.09","216.37","230.84",""
"Jules Mauget","K1H","101.26","243.35","232.85",""
"Alex Baldoni","K1H","101.27","189.09","232.97",""
"Axel Brossat","K1H","101.29","142.45","233.21",""
"Loris Shayam Affre","K1H","101.37","199.32","234.15",""
"Elliot Perez","K1H","101.46","122.41","235.22",""
"Felix Chevallier","K1H","101.52","218.05","235.93",""
"Theo Chetoui","K1H","101.6","226.47","236.87",""
"ClÉment Davy","K1H","101.79","169.38","239.12",""
"Mael Bernes","K1H","101.79","105.6","239.12",""
"Yon Dandonneau","K1H","102.85","244.03","251.65",""
"Fantin Delage-garez","K1H","103.45","136.61","258.75",""
"Gabriel Bonsens","K1H","104.01","243.91","265.37",""
"Alan Dollo","K1H","104.27","126.1","268.45",""
"Cedric Landreau","K1H","104.37","124.14","269.63",""
"Thomas Koechlin","K1H","104.54","-","271.64",""
"Lucas Grandjean","K1H","104.65","298.47","272.94",""
"Timothee Borde","K1H","106.09","183.4","289.97",""
"Maxence Davy","K1H","106.11","112.65","290.2",""
"Maxime Tilhet","K1H","106.23","330.3","291.62",""
"Valentin Courtiade","K1H","106.29","-","292.33",""
"Tom Pagnon","K1H","106.4","309.06","293.63",""
"Ilyam Affre","K1H","107.11","306.05","302.03",""
"Matteo Leman","K1H","107.25","322.83","303.68",""
"KÉziah Lecomte","K1H","107.32","288.02","304.51",""
"Natanael Perilhou","K1H","107.93","239.84","311.72",""
"Jonathan Delagnes","K1H","109.24","347.28","327.21",""
"Xavier Jourdain","K1H","109.25","314.03","327.33",""
"Louis Georges Lafont","K1H","109.73","259.11","333.01",""
"Adrien Mesmoudi","K1H","110.14","172.04","337.86",""
"Marc Sarramea","K1H","110.28","458.04","339.51",""
"Timeo Triomphe","K1H","111.43","243.18","353.11",""
"Mehdi Amini","K1H","111.76","389.36","357.01",""
"Leo Alais","K1H","112.17","292.56","361.86",""
"Antonin Beyneix","K1H","112.38","399.73","364.34",""
"Cedric Gerbet","K1H","112.75","516.66","368.72",""
"Luc Sarramea","K1H","113.02","360.41","371.91",""
"Youri Goliard","K1H","113.41","351.16","376.52",""
"Cyprien Dore","K1H","113.81","396.16","381.25",""
"Camille Saint Macary","K1H","114.43","413.69","388.58",""
"Gabin Delaunay","K1H","114.8","492.84","392.96",""
"Jules Beigbeder","K1H","116.07","403.38","407.97",""
"Maxime Di Lauro","K1H","116.49","310.72","412.94",""
"Paul De Sutter","K1H","117.36","489.92","423.23",""
"Collin Pouradier","K1H","117.97","228.03","430.44",""
"Alexandre Hersant","K1H","118.88","526.66","441.2",""
"Gabriel Chataigner","K1H","122.26","520.34","481.17",""
"Philippe Mallard","K1H","122.78","426.15","487.32",""
"Yoann Duquennoy","K1H","122.86","403.99","488.26",""
"Antoine Laye","K1H","123.04","306.81","490.39",""
"Vincent Menage","K1H","124.48","426.89","507.42",""
"Antoine Bazalgette Bissonnet","K1H","124.61","312.93","508.96",""
"Noah Dubalen","K1H","125.41","595.79","518.42",""
"Florian Latapiebayroo","K1H","126.3","553.4","528.94",""
"Paul Warnier","K1H","127.67","601.32","545.14",""
"Julien Doumecq","K1H","127.92","260.34","548.09",""
"Joseph Lorrain","K1H","128.25","694.58","552.0",""
"Luis Andre","K1H","129.82","471.35","570.56",""
"Jimmy Aguiar","K1H","130.05","486.02","573.28",""
"Maxime Coulondre","K1H","130.51","565.94","578.72",""
"Gabin Estanguet","K1H","130.99","540.02","584.4",""
"Edouard Bonnamy","K1H","136.96","660.66","654.99",""
"Eliot Mongrenier","K1H","137.77","721.78","664.57",""
"Axel Brunet","K1H","137.92","638.46","666.34",""
"Arthus Chauvancy","K1H","139.37","503.9","683.49",""
"Nolan Brevet","K1H","140.16","784.54","692.83",""
"Quentin Arnaudin","K1H","140.79","671.47","700.28",""
"Benjamin Renia","K1H","141.89","41.02","713.28",""
"Joris Hello","K1H","141.94","80.97","713.87",""
"Arthur Meunier","K1H","142.02","648.92","714.82",""
"Gael Adisson","K1H","143.05","93.74","727.0",""
"Nael Gabriel Rothmann","K1H","143.63","809.12","733.86",""
"Iwan Talieu","K1H","144.49","642.93","744.03",""
"Maxence Foucoin","K1H","144.86","628.3","748.4",""
"Edgar Paleaubrasseur","K1H","147.81","52.79","783.28",""
"Hugo Jobit","K1H","151.02","839.82","821.24",""
"Mathys Maniet","K1H","152.88","242.77","843.23",""
"William Hoareau","K1H","161.78","942.44","948.47",""
"Lorenzo Sourbe","K1H","162.98","563.95","962.66",""
"Mathias Villemus","K1H","165.35","623.78","990.69",""
"Alric Detheve","K1H","165.42","190.56","991.51",""
"Come Lefebvre","K1H","167.77","455.87","1019.3",""
"Gaspard Annabi","K1H","168.68","816.63","1030.06",""
"Ryoma Onozuka","K1H","174.54","414.09","1099.35",""
"Nathan Caprice Michaux","K1H","176.57","337.21","1123.36",""
"Nathanael Foucoin","K1H","183.24","692.46","1202.23",""
"Axel Jantapolcynski","K1H","189.97","629.36","1281.8",""
"Noa Verro","K1H","203.25","639.37","1438.83",""
"Amaury Faia","K1H","207.67","689.73","1491.1",""
"Basile Soulier","K1H","245.24","908.66","1935.35",""
"Manoa Lavau-carry","K1H","247.36","799.88","1960.41",""
"Guillem Pucheu","K1H","271.35","633.77","2244.08",""
