"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion Sur Le Léguer - Finale - 2017-04-30","Stade D'eaux Vives De Lannion Sur Le Léguer","Finale","finale","2017-04-30","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathan Flageul","K1H","89.44","224.74","308.84","finale a"
"Timothee Cornu","K1H","90.32","245.31","321.35","finale a"
"Regis Cabel","K1H","90.44","329.15","323.06","finale a"
"Jeanmichel Regnier","K1H","91.21","290.6","334.01","finale a"
"Martin Dubois","K1H","92.65","384.29","354.48","finale a"
"Nathanael Pedron","K1H","92.72","269.98","355.48","finale a"
"Clement Le Collinet","K1H","92.81","202.81","356.76","finale a"
"Laurent Le Touze","K1H","92.92","-","358.32","finale a"
"Julien Dosse","K1H","93.42","270.34","365.43","finale a"
"Lionel Tinevez","K1H","93.47","295.65","366.14","finale a"
"Valentino Le Guesclou","K1H","93.87","349.77","371.83","finale a"
"Dorian Ollivier","K1H","93.96","282.37","373.11","finale a"
"Brice Derrien","K1H","94.17","348.15","376.1","finale a"
"Louis Forgeard","K1H","94.78","356.31","384.77","finale a"
"Frederic Castryck","K1H","95.6","299.27","396.43","finale a"
"Mathis Daniel","K1H","95.87","282.15","400.27","finale a"
"Ewen Berrest","K1H","96.39","350.5","407.66","finale a"
"Daneric Ollivier","K1H","97.91","407.22","429.28","finale a"
"Clement Dubois","K1H","98.61","397.24","439.23","finale a"
"Alan Olivo","K1H","99.27","341.59","448.61","finale a"
"Alain Droniou","K1H","99.42","-","450.75","finale a"
"Simon Rolland","K1H","99.67","388.97","454.3","finale a"
"Ronan Nedelec","K1H","100.64","441.52","468.09","finale a"
"Gurvan Huet","K1H","100.65","440.44","468.24","finale a"
"Clement Font-boinel","K1H","102.42","350.59","493.4","finale a"
"Yannis Houze","K1H","104.34","478.19","520.7","finale a"
"Thibault Lamour","K1H","107.7","405.74","568.48","finale a"
"Louis Brocard","K1HM","100.44","449.89","465.25","finale a"
"Adrien Le Collinet","K1HM","107.17","611.24","560.94","finale a"
"Nicolas Bidault","K1HM","113.44","-","650.1","finale a"
"Jules Roos","K1HM","114.2","594.19","660.9","finale a"
"Cesar Le Berder","K1HM","114.5","650.93","665.17","finale a"
"Louis Nivet","K1HM","130.51","817.84","892.82","finale a"
"Corentin Beaumois","K1HM","185.89","777.16","1680.27","finale a"
"Glen Le Meur","C1H","99.99","494.13","396.15","finale b"
"Julien Rocaboy","C1H","105.87","399.33","475.78","finale b"
"Cedric Collet","C1H","111.88","-","557.16","finale b"
"Thomas Ollivo","C1H","113.77","561.18","582.75","finale b"
"Louis Beaumois","C1H","116.65","647.9","621.75","finale b"
"Thibault Lamour","C1H","117.52","530.58","633.54","finale b"
"Adrien Brigant","C1H","140.04","-","938.5","finale b"
"Emma Jacob","K1D","113.2","488.13","466.51","finale b"
"Frederique Piton","K1D","114.07","420.53","477.46","finale b"
"Taelle Cardin","K1D","127.21","520.37","642.8","finale b"
"Mathilde Le Verge","K1D","127.23","-","643.05","finale b"
"Caroline Froissard","K1D","147.17","842.57","893.96","finale b"
"Come Le Gal","K1H","96.33","386.21","411.81","finale b"
"Jonas Flament","K1H","96.41","365.4","412.95","finale b"
"Valentin Rault","K1H","97.85","381.11","433.42","finale b"
"Elouan Le Fournis","K1H","99.18","485.64","452.33","finale b"
"Mael Monjaret","K1H","99.53","499.85","457.31","finale b"
"Aurelien Le Duc","K1H","99.73","354.88","460.15","finale b"
"Romain Malard","K1H","100.89","520.99","476.65","finale b"
"Loic Froissard","K1H","101.99","437.34","492.29","finale b"
"Lilian Bald","K1H","102.01","438.1","492.57","finale b"
"Yoann Le Guyader","K1H","104.14","480.89","522.86","finale b"
"Julien Rocaboy","K1H","104.91","-","533.81","finale b"
"Erwann Le Jeune","K1H","105.16","415.12","537.36","finale b"
"Alexandre Bourliaud","K1H","105.38","580.56","540.49","finale b"
"Glen Le Meur","K1H","105.72","536.2","545.33","finale b"
"Nathan Chaumier","K1H","106.13","-","551.16","finale b"
"Hugo Robert","K1H","106.38","536.07","554.71","finale b"
"Adrien Pierre","K1H","106.68","498.93","558.98","finale b"
"Adrien Brigant","K1H","107.28","-","567.51","finale b"
"Samuel Piton","K1H","107.8","577.68","574.9","finale b"
"Louis Beaumois","K1H","108.94","543.63","591.11","finale b"
"Youenn Peloil","K1H","109.5","537.94","599.07","finale b"
"Riwal Bourdoulous","K1H","109.93","-","605.19","finale b"
"Tom Milon","K1H","110.18","748.71","608.74","finale b"
"Pierre Rochon","K1H","112.99","670.47","648.7","finale b"
"Jean Christophe Olivo","K1H","114.14","555.76","665.05","finale b"
"Baptiste Madic","K1H","114.59","643.56","671.45","finale b"
"Guillaume Hourdeaux","K1H","114.7","-","673.01","finale b"
"Simon Delattre","K1H","115.87","-","689.65","finale b"
"Luck Thomas","K1H","116.61","564.85","700.17","finale b"
"Thibault Hamon","K1H","125.18","1297.92","822.03","finale b"
"Matheo Courgeon","K1H","129.19","1527.37","879.05","finale b"
"Charles Depontieu","K1H","130.31","-","894.97","finale b"
"Antoine Aubert","K1H","154.23","657.58","1235.09","finale b"
"Thibaud Le Berre","K1H","159.59","-","1311.31","finale b"
"Ronan Dhabit","K1H","160.26","-","1320.83","finale b"
"Marin Guillouet","K1H","165.07","1224.84","1389.23","finale b"
"Ulysse Guillarm","K1H","166.05","662.6","1403.16","finale b"
"Mathis Guilleray","K1H","241.6","752.79","2477.41","finale b"
"Titouan Castryck","K1HM","98.13","434.11","437.4","finale b"
"Alexandre Lejeune","K1HM","111.88","836.71","632.92","finale b"
"Theo Rolland","K1HM","123.41","1022.86","796.86","finale b"
"Arthur Le Lan","K1HM","123.52","-","798.43","finale b"
"Victor Robert","K1HM","125.79","716.51","830.7","finale b"
"Ewann Hervouet","K1HM","144.91","-","1102.57","finale b"
"Antoine Demarest","K1HM","288.34","-","3142.01","finale b"
