"Slalom Régional - Sablé-sur-Sarthe Course 2","Sablé-sur-Sarthe","Course 2","","2011-01-30","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Ragot Perrin","K1D","134.69","-","379.96",""
"Alice Rietzmann","K1D","136.15","428.24","395.53",""
"Camille Le Coq","K1D","136.43","374.12","398.52",""
"Johane Guinberteau","K1D","140.03","425.66","436.89",""
"Coralie Belnoue","K1D","144.99","983.67","489.78",""
"Elodie Livet","K1D","151.47","591.35","558.86",""
"Cecile Chiron","K1D","155.46","-","601.4",""
"Juliette Vandeville","K1D","156.77","755.36","615.37",""
"Catherine Boulan","K1D","162.71","676.41","678.7",""
"Marine Lyavanc","K1D","174.6","-","805.46",""
"Pauline Ferreira De Abreu","K1D","189.01","1805.01","959.09",""
"Mariam Kismi","K1D","218.34","1083.93","1271.8",""
"Bastien Damiens","K1H","91.43","32.67","45.46",""
"Goulwen Chapelier","K1H","95.17","31.05","90.52",""
"Benjamin Thiboust","K1H","96.7","71.46","108.95",""
"Nicolas Rebours","K1H","97.38","58.67","117.14",""
"Jonas Turmeau","K1H","98.71","128.93","133.17",""
"Gael Prodeau","K1H","98.97","106.88","136.3",""
"Vincent Lemonnier","K1H","99.23","121.19","139.43",""
"Florient Tagnon","K1H","99.94","88.64","147.99",""
"Jerome Olhagaray","K1H","100.31","69.24","152.44",""
"Tanguy Le Marec","K1H","100.95","104.89","160.15",""
"Samuel Lhegu","K1H","101.04","43.0","161.24",""
"Herve Busson","K1H","101.24","84.67","163.65",""
"Xavier Jourdain","K1H","101.3","77.33","164.37",""
"Vincent Froger","K1H","101.81","155.67","170.51",""
"Silvere Desongins","K1H","101.83","133.33","170.76",""
"Stephane Odot","K1H","102.24","134.36","175.7",""
"Kevin Lemenaheze","K1H","102.85","153.17","183.04",""
"Simon Bercon","K1H","102.93","155.89","184.01",""
"Stephane Broute","K1H","103.03","136.0","185.21",""
"Nizar Samlal","K1H","103.25","151.36","187.86",""
"Anthony Thuillier","K1H","103.76","120.0","194.01",""
"Maxime Dreux","K1H","104.11","291.51","198.22",""
"Matthieu Chauvel","K1H","104.41","198.93","201.84",""
"Louison Turmeau","K1H","104.86","205.15","207.26",""
"Manuel Moquet","K1H","104.93","169.0","208.1",""
"Aurelien Ballandras","K1H","105.41","158.0","213.89",""
"Pierre Audouin","K1H","105.66","219.4","216.9",""
"Alexis Moriceau","K1H","106.3","244.87","224.61",""
"Regis Cabel","K1H","106.34","159.45","225.09",""
"Valentin Blondel","K1H","106.86","206.45","231.36",""
"Mehdi Rouich","K1H","107.21","148.33","235.57",""
"Antoine Godet","K1H","107.37","188.16","237.5",""
"Etienne Legeay","K1H","107.5","210.35","239.07",""
"Gael Wassmer","K1H","107.86","165.61","243.4",""
"Jacques Despierres","K1H","107.89","256.28","243.76",""
"Florian El Assali","K1H","108.45","296.91","250.51",""
"Jan Baudet","K1H","108.73","194.99","253.88",""
"Martin Belliot","K1H","109.33","285.46","261.11",""
"Thibault Marchand","K1H","110.89","284.34","279.91",""
"Alexandre Plouzeau","K1H","111.01","238.0","281.35",""
"William Ferrer","K1H","111.26","240.41","284.36",""
"Guillaume Doutreix","K1H","111.35","225.43","285.45",""
"Nicolas Rouleaud","K1H","112.43","346.58","298.46",""
"Gaetan Hamelin","K1H","112.64","266.49","300.99",""
"Edouard Anne","K1H","113.28","282.38","308.7",""
"Kilian Blot","K1H","113.38","324.85","309.91",""
"Baptiste Cotta","K1H","113.45","407.43","310.75",""
"Christophe Gergaud","K1H","114.43","294.33","322.56",""
"Quentin Anfrey","K1H","114.83","295.0","327.37",""
"Julien Caillarec","K1H","115.12","223.06","330.87",""
"Damien Goujard","K1H","115.22","282.86","332.07",""
"Loic Froissard","K1H","115.46","297.53","334.96",""
"Jeremy Harel","K1H","117.13","251.96","355.08",""
"Nicolas Pelle","K1H","117.2","377.07","355.93",""
"Koldo Dequae","K1H","117.72","470.31","362.19",""
"Thibaut Mechling","K1H","118.11","343.33","366.89",""
"Christophe Sorin","K1H","118.36","501.79","369.9",""
"Antoine Jonin","K1H","118.51","375.91","371.71",""
"Timothee Le Mort","K1H","118.72","409.39","374.24",""
"David Ravache","K1H","119.34","336.18","381.71",""
"Remi Robin","K1H","119.37","351.22","382.07",""
"Clement Cierocki","K1H","119.49","372.99","383.52",""
"Alexis Averlant","K1H","119.52","409.02","383.88",""
"Benjamin Jacon","K1H","119.57","-","384.48",""
"Thibaud Chevalier","K1H","121.0","342.01","401.71",""
"Antonin Dalaine","K1H","121.18","432.24","403.88",""
"Flavien Portier","K1H","121.5","451.76","407.73",""
"Emmanuel L'anton","K1H","122.49","341.67","419.66",""
"Olivier Lebreton","K1H","122.67","501.67","421.83",""
"Alexandre Plumejeau","K1H","123.5","331.67","431.83",""
"Pierrick Meheust","K1H","123.77","455.0","435.08",""
"Clement Dubois","K1H","124.13","405.03","439.42",""
"Victor Renoult","K1H","124.33","466.08","441.83",""
"David Le Vaillant","K1H","126.08","-","462.91",""
"Ludovic Garnier","K1H","126.33","826.72","465.92",""
"Jeanbaptiste Truy","K1H","127.33","633.05","477.97",""
"Ronan Dhabit","K1H","127.66","-","481.95",""
"Christian Belouin","K1H","128.83","507.25","496.04",""
"Joe Cook","K1H","130.91","592.48","521.1",""
"Colin Chevalier","K1H","134.28","-","561.7",""
"Johann Sacleux","K1H","134.58","420.11","565.31",""
"Antonin Leray","K1H","136.87","683.76","592.9",""
"Guillaume Pourre","K1H","137.91","536.74","605.43",""
"Guillaume De Fierville","K1H","140.37","674.11","635.07",""
"Gerard Lemonnier","K1H","142.06","624.47","655.43",""
"Thierry Dugue","K1H","142.99","645.1","666.64",""
"Francois Poilane","K1H","143.46","-","672.3",""
"Salim Raye","K1H","148.63","757.89","734.58",""
"Thierry Le Bonniec","K1H","155.63","-","818.92",""
"Mickael Launay","K1H","156.53","-","829.76",""
"Martin Rohaut","K1H","162.01","-","895.78",""
"Laurent Ranucci","K1H","201.09","605.25","1366.6",""
"Axel Manach","K1H","260.51","-","2082.47",""
"Christian Le Parc","K1H","276.08","2486.06","2270.05",""
