"Sélectif Championnat National 2 Slalom - Rivière Artificielle Orthez - Qualification","Rivière Artificielle Orthez","Qualification","qualif","2017-05-21","Nationale 2","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Boob-Frederique Merle","C2M","160.67","364.94","525.48",""
"Violaine Vennin-Jerome Blanchet","C2M","192.43","338.76","810.88",""
"Cecile Tixier","K1D","116.2","157.33","190.55",""
"Manon Prioux","K1D","117.71","178.21","204.96",""
"Viviana Daille","K1D","121.47","167.86","240.85",""
"Alixe Degremont","K1D","124.39","168.66","268.71",""
"Annaelle Meheut","K1D","124.76","153.51","272.24",""
"Doriane Delassus","K1D","126.06","180.4","284.65",""
"Charline Berger Martin","K1D","126.85","230.21","292.19",""
"Meryl Steinmann","K1D","129.6","258.47","318.42",""
"Violaine Vennin","K1D","130.26","170.99","324.72",""
"Stephanie Kaczmarek","K1D","131.83","208.56","339.71",""
"Coline Charel","K1D","132.03","255.25","341.62",""
"Oceane Baylacq","K1D","132.14","292.28","342.66",""
"Florianne Gautier","K1D","132.36","316.19","344.77",""
"Eva Pietracha","K1D","132.4","225.42","345.14",""
"Elena Hugues","K1D","133.85","210.18","358.98",""
"Frederique Merle","K1D","136.35","271.6","382.84",""
"Elorri Erdois","K1D","137.13","270.41","390.28",""
"Marine Izac","K1D","140.3","354.91","420.53",""
"Chloe Crachet","K1D","141.14","344.02","428.55",""
"Clemence Lartigue","K1D","141.2","239.93","429.12",""
"Violaine Truche","K1D","143.12","255.64","447.45",""
"Oriane Guichet","K1D","144.02","320.18","456.03",""
"Lise Denat","K1D","189.05","268.94","885.74",""
"Carla Lacroix","K1D","194.0","299.15","932.98",""
"Laurene Roisin","K1D","208.86","230.3","1074.79",""
"Charlie Barbier","K1H","95.86","144.48","115.37",""
"Gregoire Guerin","K1H","98.73","144.68","146.32",""
"Anatole Delassus","K1H","98.97","143.1","148.91",""
"Pierre-louis Saussereau","K1H","102.03","175.63","181.91",""
"Tom Deconchy","K1H","102.85","191.22","190.75",""
"Luc Hellard","K1H","103.48","211.26","197.54",""
"Louis Georges Lafont","K1H","103.5","149.14","197.76",""
"Vincent Ablin","K1H","104.13","179.22","204.55",""
"Raphael Lassechere","K1H","105.5","194.71","219.32",""
"Hippolyte Cail","K1H","105.62","170.77","220.62",""
"Leo Vuitton","K1H","106.24","220.26","227.3",""
"Luc Sarramea","K1H","106.24","226.89","227.3",""
"Leo Fournier","K1H","106.39","162.63","228.92",""
"Olivier Cail","K1H","107.37","204.57","239.49",""
"Jonathan Delagnes","K1H","108.65","216.43","253.29",""
"Pierre Grapotte","K1H","109.55","147.31","263.0",""
"Otello Willmann Rosso","K1H","109.56","200.56","263.1",""
"Bryan Seiler","K1H","109.75","189.95","265.15",""
"Antoine Gaillard","K1H","109.86","172.54","266.34",""
"Valentin Courtiade","K1H","109.98","253.87","267.63",""
"Gael Adisson","K1H","110.01","229.79","267.96",""
"Raphael Olla","K1H","110.28","212.57","270.87",""
"Romain Chabrol","K1H","111.28","231.33","281.65",""
"Bertrand Gourrat","K1H","111.95","220.13","288.88",""
"Maxime Foucault","K1H","112.56","237.5","295.45",""
"Fabien Lanao","K1H","112.6","300.75","295.89",""
"Maxence Merpillat","K1H","113.19","243.55","302.25",""
"Quentin Le Duc","K1H","113.29","258.29","303.33",""
"Natan Brule","K1H","113.42","225.74","304.73",""
"Hugo Mouffle","K1H","113.45","231.65","305.05",""
"Paul Pradalie","K1H","113.74","196.93","308.18",""
"Nathan Hossin","K1H","113.85","236.71","309.36",""
"Henri Bergognon","K1H","113.87","234.31","309.58",""
"Florian Gosselin","K1H","113.97","232.32","310.66",""
"Quentin Clerc","K1H","114.0","240.38","310.98",""
"Robin Vandenbossche","K1H","115.03","189.96","322.09",""
"Cedric Jegouzo","K1H","116.06","193.86","333.2",""
"Gaetan Coat","K1H","117.02","329.38","343.55",""
"Clement Le Collinet","K1H","117.56","202.81","349.37",""
"Tom Bouchardon","K1H","118.63","254.89","360.91",""
"Bertrand Bercon","K1H","119.26","234.26","367.7",""
"Cedric Mace","K1H","120.91","278.58","385.5",""
"Martin Belliot","K1H","121.28","283.13","389.48",""
"Paul Commenges","K1H","121.82","275.59","395.31",""
"Adrien Picco","K1H","122.96","252.5","407.6",""
"Pierre Campagne","K1H","123.12","271.76","409.33",""
"Quentin Chauvin","K1H","123.22","302.88","410.4",""
"Olivier Cain","K1H","124.78","283.3","427.23",""
"Flavien San Augustin","K1H","125.71","309.41","437.26",""
"Djendy Simeant","K1H","127.64","260.38","458.07",""
"Jeremy Wagner","K1H","128.46","276.21","466.91",""
"Nicolas Labat","K1H","157.39","191.97","778.87",""
"Samuel Bonella","K1H","160.21","207.88","809.28",""
"Dylan Sourbe","K1H","160.3","238.17","810.25",""
"Alexis Dorey","K1H","160.49","255.15","812.3",""
"Jeremie Palazy","K1H","161.6","228.5","824.27",""
"Jules Cresp","K1H","162.32","239.74","832.03",""
