"Sélectif régional SLALOM & Manche 2/A  - 10000 Troyes - Course n°1 | Qualification - 2019-09-21","10000 Troyes","Course n°1 | Qualification","qualif","2019-09-21","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Pottelette","K1H","97.57","115.25","211.15",""
"Tanguy Malingre","K1H","100.58","191.44","246.93",""
"Edouard Chenal","K1H","101.09","188.68","253.0",""
"Pierre Biagui","K1H","102.75","311.64","272.73",""
"Loric Bertrand Delorme","K1H","104.17","299.38","289.62",""
"Aurelien Merieux Danneaux","K1H","104.9","303.73","298.3",""
"Antonin Robert","K1H","105.38","230.82","304.0",""
"Leonard Painteaux","K1H","106.52","327.48","317.56",""
"Axel Guilleret","K1H","106.56","281.34","318.03",""
"Jean Christophe Boivin","K1H","107.75","338.96","332.18",""
"Sebastien De Berchem","K1H","109.22","333.74","349.66",""
"Mathis Piepho","K1H","109.65","347.14","354.77",""
"Corentin Georgeon","K1H","110.45","292.17","364.28",""
"Arthur Pichancourt","K1H","111.42","410.68","375.81",""
"Paul Dupre","K1H","111.93","353.09","381.88",""
"Theo Douady","K1H","112.31","362.18","386.39",""
"Antoine Paumier","K1H","113.6","448.27","401.73",""
"Lucas Jamart","K1H","115.04","720.96","418.85",""
"Tanguy Adisson","K1H","115.47","290.26","423.96",""
"Matthieu Walfard","K1H","115.91","421.77","429.2",""
"Jerome Talbot","K1H","121.86","451.98","499.94",""
"Maxime Devis","K1H","122.33","411.97","505.52",""
"Paul Cascarino","K1H","123.58","406.68","520.39",""
"Xavier Rat","K1H","124.16","547.26","527.28",""
"Aymeric Dollat","K1H","124.75","637.32","534.3",""
"Antoine Leroy","K1H","126.98","441.95","560.81",""
"Philippe Piat","K1H","127.51","502.79","567.11",""
"Loic Bourgeois","K1H","128.53","446.78","579.24",""
"Adrien Gaillot","K1H","129.15","558.71","586.61",""
"Gerard Lafargue","K1H","129.65","586.76","592.55",""
"Julien Michelin","K1H","130.04","519.38","597.19",""
"Nicolas Castagnetti","K1H","130.35","449.59","600.88",""
"Theophile Vincent","K1H","133.16","722.47","634.28",""
"Loic Merat","K1H","135.47","1042.02","661.75",""
"Philippe Valeri","K1H","137.17","583.19","681.96",""
"Guillaume Gonseth","K1H","139.99","-","715.49",""
"Arnaud Cote","K1H","140.08","608.81","716.56",""
"Eric Pouradier","K1H","141.92","777.29","738.43",""
"Martin Francois","K1H","144.86","-","773.39",""
"Jacques Nardeau","K1H","145.82","-","784.8",""
"Remi Hervieux","K1H","146.07","789.76","787.77",""
"Gauthier Lepolard","K1H","153.36","802.62","874.45",""
"Bruno Brousselle","K1H","154.75","1086.97","890.97",""
"Valentin Oudin","K1H","158.19","699.26","931.87",""
"Barnabe Sennelier","K1H","163.84","955.35","999.04",""
"Othis Dabin","K1H","172.09","-","1097.13",""
"Erik Vallauri","K1H","173.25","-","1110.92",""
"SÉbastien Besnard","K1H","187.45","-","1279.75",""
"Victor Cauet","K1H","188.72","-","1294.85",""
"Valentin Clement","K1H","199.59","-","1424.08",""
"Kylian Correia","K1H","259.04","-","2130.89",""
"Teo Vidoni","K1HM","129.53","-","591.13",""
"Thibaut Boudier","K1HM","132.23","692.57","623.23",""
"Mael Thierus","K1HM","145.21","1435.84","777.55",""
"Enzo Marchand","K1HM","152.02","801.15","858.51",""
"Alexandre Paumier","K1HM","157.01","1223.77","917.84",""
"Aaron Parcellier","K1HM","159.23","-","944.24",""
"Romain Moret","K1HM","169.53","662.13","1066.69",""
"Hugo Bazin","K1HM","170.14","-","1073.95",""
"Hugo Hernoux","K1HM","205.31","875.41","1492.09",""
"Jules Dolisy","K1HM","229.59","-","1780.76",""
"Axel Marchand","K1HM","241.98","-","1928.06",""
"Enzo Miholic","K1HM","463.21","-","4558.31",""
