"Sélectif Régional de slalom - Moulin De La Ville De Guingamp - Finale","Moulin De La Ville De Guingamp","Finale","finale","2015-10-11","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Kerneis","K1H","89.56","-","207.22","finale a"
"Matheo Lebaindre","K1H","89.88","199.35","211.51","finale a"
"Nathan Flageul","K1H","90.5","254.82","219.84","finale a"
"Pierre Hellard","K1H","91.6","84.8","234.61","finale a"
"Quentin Le Duc","K1H","92.18","243.73","242.4","finale a"
"Paul Gestin","K1H","93.69","217.7","262.68","finale a"
"Malo Le Paih","K1H","94.47","212.93","273.15","finale a"
"Malo Legrand","K1H","95.54","308.1","287.52","finale a"
"Lionel Tinevez","K1H","95.6","237.45","288.33","finale a"
"Youn Aubry","K1H","95.91","246.34","292.49","finale a"
"Yann Le Bourser","K1H","96.45","346.79","299.74","finale a"
"Pascal Marrec","K1H","96.84","248.73","304.98","finale a"
"Leo Tasset","K1H","97.41","318.28","312.63","finale a"
"Valentin Le Moignic","K1H","98.03","309.1","320.96","finale a"
"Nicolas Mevel","K1H","98.49","222.89","327.13","finale a"
"Benoit Ricard","K1H","99.21","-","336.8","finale a"
"Alan Olivo","K1H","101.24","349.57","364.06","finale a"
"Hugo Philippe","K1H","101.34","343.6","365.41","finale a"
"Maxence Briand","K1H","102.5","-","380.98","finale a"
"Dorian Ollivier","K1H","104.41","270.08","406.63","finale a"
"Gwenael Marquer","K1H","151.94","272.95","1044.9","finale a"
"Steven Henry","K1HM","103.87","-","399.38","finale a"
"Brice Derrien","K1HM","111.0","-","495.13","finale a"
"Aurelien Le Duc","K1HM","113.31","-","526.15","finale a"
"Valentino Le Guesclou","K1HM","114.33","-","539.85","finale a"
"Lyam Le Goff","K1HM","116.65","-","571.0","finale a"
"Come Le Gal","K1HM","119.37","-","607.53","finale a"
"Mathis Huplier","K1HM","120.2","-","618.67","finale a"
"Nolwenn Le Mehaute","C1D","134.04","429.76","509.53","finale b"
"Marion Grangeon","C1D","138.47","-","559.11","finale b"
"Pauline Richard","C1D","145.81","-","641.24","finale b"
"Yves Bourhis","C1H","100.55","166.83","295.5","finale b"
"Malo Quemeneur","C1H","104.03","286.82","340.01","finale b"
"Hugo Philippe","C1H","117.19","-","508.32","finale b"
"Nicolas Mevel","C1H","117.84","579.67","516.63","finale b"
"Paul Gestin","C1H","118.62","-","526.6","finale b"
"Leo Tasset","C1H","123.59","-","590.17","finale b"
"Awen Le Paih","C1H","123.91","-","594.26","finale b"
"Theo Rose","C1H","134.63","-","731.36","finale b"
"Thomas Floch","C1H","200.61","-","1575.19","finale b"
"Alan Olivo-Mathis Daniel","C2H","120.55","498.42","481.21","finale b"
"Awen Le Paih-Malo Le Paih","C2H","121.75","-","495.86","finale b"
"Maxence Briand-Steven Henry","C2H","148.17","-","818.39","finale b"
"Lucie Bercon","K1D","115.1","360.1","377.36","finale b"
"Frederique Piton","K1D","118.25","-","414.8","finale b"
"Pauline Richard","K1D","119.15","-","425.49","finale b"
"Nolwenn Le Mehaute","K1D","134.57","454.2","608.74","finale b"
"Mathilde Le Verge","K1D","135.68","1340.82","621.94","finale b"
"Bleuenn Le Foll","K1D","147.22","-","759.07","finale b"
"Gwendoline Hall","K1DM","142.53","-","703.34","finale b"
"Tristan Bronsard","K1H","95.05","195.06","285.94","finale b"
"Valentin Rault","K1H","100.16","391.17","354.56","finale b"
"Mathis Daniel","K1H","101.31","391.63","370.0","finale b"
"Theo Rose","K1H","104.6","464.34","414.18","finale b"
"Brieuc Richard","K1H","104.93","-","418.62","finale b"
"Keliann Le Breton","K1H","105.44","384.91","425.46","finale b"
"Brieg Le Paih","K1H","106.27","460.07","436.61","finale b"
"Luc Le Diouron","K1H","106.51","408.28","439.83","finale b"
"Kylian Lavole","K1H","107.81","446.69","457.29","finale b"
"Valentin Crenn","K1H","108.92","463.21","472.2","finale b"
"Jordan Daniel","K1H","109.03","426.88","473.67","finale b"
"Vincent Torzec","K1H","109.31","448.03","477.43","finale b"
"Killian Flegeau","K1H","109.89","478.94","485.22","finale b"
"Valentin Le Paih","K1H","110.69","534.54","495.96","finale b"
"Erwann Le Jeune","K1H","110.75","481.21","496.77","finale b"
"Thibaud Le Berre","K1H","111.5","483.52","506.84","finale b"
"Jerome Saliou","K1H","111.9","521.64","512.21","finale b"
"Jean Christophe Olivo","K1H","112.76","498.71","523.76","finale b"
"Awen Le Paih","K1H","113.32","-","531.28","finale b"
"Lilian Bald","K1H","114.4","537.13","545.79","finale b"
"Baptiste Loy","K1H","117.91","1066.21","592.92","finale b"
"Samuel Piton","K1H","120.81","-","631.86","finale b"
"Sylvain Premel","K1H","122.19","540.51","650.39","finale b"
"Pierreyves Hellard","K1H","123.4","612.92","666.64","finale b"
"Malo Querre","K1H","123.67","719.34","670.27","finale b"
"Thomas Floch","K1H","124.88","637.85","686.52","finale b"
"Francois Bonthonnou","K1HM","114.78","-","550.89","finale b"
"Hugo Robert","K1HM","123.09","-","662.48","finale b"
"Yoann Donval","K1HM","123.44","-","667.18","finale b"
"Mathias Dubois","K1HM","124.5","-","681.42","finale b"
