"Sélectif régional - Sablé Sur Sarthe Course 2","Sablé Sur Sarthe","Course 2","","2008-10-26","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Audrey Dada Balu","K1D","288.02","-","590.0",""
"Nelly Delorme","K1D","289.25","607.0","597.0",""
"Johane Guinberteau","K1D","291.45","866.0","610.0",""
"Flora Guinberteau","K1D","321.89","-","786.0",""
"Marielle Bellec","K1D","327.75","1521.0","819.0",""
"Coralie Belnoue","K1D","335.85","-","867.0",""
"Caroline Froissard","K1D","338.89","-","884.0",""
"Catherine Boulan","K1D","464.59","976.0","1612.0",""
"Johanna Beduneau","K1D","812.53","-","3625.0",""
"Nicolas Rebours","K1H","183.15","92.0","110.0",""
"Goulwen Chapelier","K1H","187.48","71.0","138.0",""
"Kevin Gouabault","K1H","190.98","145.0","161.0",""
"Xavier Jourdain","K1H","191.81","100.0","166.0",""
"Frederic Leclerc","K1H","193.91","-","179.0",""
"Herve Busson","K1H","195.44","95.0","189.0",""
"Laurent Rigaud","K1H","195.55","121.0","190.0",""
"Julien Daumont","K1H","195.87","119.0","193.0",""
"Etienne Legeay","K1H","196.33","196.0","196.0",""
"Richard Davy","K1H","198.59","167.0","210.0",""
"Boris Sacre","K1H","199.05","104.0","214.0",""
"Anthony Thuillier","K1H","199.21","156.0","214.0",""
"Jerome Trousson","K1H","199.68","174.0","217.0",""
"Vincent Lemonnier","K1H","199.79","202.0","218.0",""
"Joris Rocher","K1H","199.86","146.0","218.0",""
"Vincent Hannedouche","K1H","200.91","-","225.0",""
"Baptiste Granger","K1H","201.89","157.0","231.0",""
"Simon Bercon","K1H","203.56","195.0","242.0",""
"Jacques Despierres","K1H","204.45","211.0","248.0",""
"Philippe Daumont","K1H","205.28","172.0","254.0",""
"Antoine Godet","K1H","205.44","248.0","255.0",""
"Vincent Froger","K1H","206.43","184.0","261.0",""
"Bastien Belembert","K1H","206.57","208.0","262.0",""
"Gael Prodeau","K1H","206.97","250.0","265.0",""
"Pierre-yves Lebreton","K1H","208.43","223.0","273.0",""
"Kevin Lemenaheze","K1H","208.9","-","277.0",""
"Hugo Chauvary","K1H","209.72","288.0","282.0",""
"Simon Vaillant","K1H","211.36","272.0","293.0",""
"Alexandre Plouzeau","K1H","213.12","266.0","304.0",""
"Manuel Moquet","K1H","213.94","302.0","310.0",""
"Mathieu Desnos","K1H","214.24","-","311.0",""
"Ludovic Garnier","K1H","214.93","411.0","317.0",""
"Loic Froissard","K1H","216.81","347.0","329.0",""
"Sebastien Serot","K1H","217.49","-","333.0",""
"Pierre Emanuel Marchand","K1H","217.55","297.0","333.0",""
"Ludovic Gaignon","K1H","218.7","387.0","341.0",""
"Antoine Beaudoin","K1H","218.81","343.0","341.0",""
"Laurent Van Poucke","K1H","221.15","-","356.0",""
"Maxime Dreux","K1H","221.22","380.0","356.0",""
"Augustin Sacaze","K1H","223.13","-","370.0",""
"Jonas Turmeau","K1H","223.57","368.0","372.0",""
"Thomas Le Lons","K1H","223.72","-","373.0",""
"Aurelien Ballandras","K1H","225.91","504.0","387.0",""
"David Ravache","K1H","226.83","412.0","393.0",""
"Augustin Losi","K1H","227.69","420.0","399.0",""
"Florent Regrettier","K1H","227.74","446.0","400.0",""
"Ronan Collin","K1H","229.84","420.0","413.0",""
"Alexandre Plumejeau","K1H","230.06","519.0","414.0",""
"Pierrick Meheust","K1H","230.15","421.0","415.0",""
"Ludovic Gloaguen","K1H","233.36","307.0","435.0",""
"Anthony Goisneau","K1H","236.8","662.0","458.0",""
"Manuel Besnard","K1H","237.75","431.0","464.0",""
"Dominique Odile","K1H","237.82","541.0","465.0",""
"Gaetan Hamelin","K1H","238.4","-","468.0",""
"Florian Vandenhende","K1H","238.63","-","469.0",""
"Francois Madec","K1H","238.95","-","472.0",""
"Simon Drouart","K1H","239.27","546.0","474.0",""
"Quentin Ferrand","K1H","239.99","544.0","478.0",""
"Benoit Ropital","K1H","240.22","-","480.0",""
"Baptiste Cotta","K1H","240.96","-","485.0",""
"Thibaut Mechling","K1H","242.61","611.0","496.0",""
"Cyril Come","K1H","242.75","682.0","496.0",""
"Christian Belouin","K1H","244.41","529.0","507.0",""
"Olivier Pelgrin","K1H","245.91","-","517.0",""
"Olivier Cornu","K1H","246.94","447.0","524.0",""
"Jean Francois Clement","K1H","247.14","658.0","525.0",""
"Romain Treguier","K1H","248.71","-","535.0",""
"Julien Grossin","K1H","249.07","-","537.0",""
"Vincent Nicolosi","K1H","249.92","545.0","542.0",""
"Nicolas Petipez","K1H","251.47","695.0","552.0",""
"Gerard Lemonnier","K1H","252.11","585.0","557.0",""
"Simon Gaillardon","K1H","252.17","-","558.0",""
"Florian Loiseau","K1H","253.47","605.0","566.0",""
"Philippe Beunon","K1H","253.87","-","569.0",""
"Benjamin Millet Naas","K1H","255.44","569.0","579.0",""
"Flavien Portier","K1H","257.01","-","589.0",""
"Alban Brochard","K1H","257.56","-","592.0",""
"Philippe Belan","K1H","262.51","-","624.0",""
"Paul Trecul","K1H","262.8","1064.0","627.0",""
"Thierry Dugue","K1H","263.84","681.0","633.0",""
"Aurelien Cosson","K1H","267.89","849.0","660.0",""
"Pierre Yves Bonnet","K1H","275.09","448.0","706.0",""
"Thibaud Chevalier","K1H","278.72","-","729.0",""
"Florian Billat","K1H","319.08","-","991.0",""
"Alexis Temporale","K1H","343.95","-","1152.0",""
"Martin Belliot","K1H","346.3","-","1168.0",""
"Kevin Rethore","K1H","511.38","-","2237.0",""
