"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°1 - 2023-02-11","40330 Amou","Course n°1","","2023-02-11","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilyam Affre-Yanis Pons","C2H","159.17","891.72","627.69",""
"Lohan Redonnet-Matthieu Margherita","C2H","214.92","-","1175.97",""
"Marie-zelia Lafont","K1D","108.48","40.24","100.86",""
"Cerise Babin","K1D","113.24","195.83","146.42",""
"Laurine Salesse","K1D","116.8","199.73","180.51",""
"Frederique Merle","K1D","121.34","389.42","223.98",""
"Lola Miremont","K1D","123.06","550.83","240.44",""
"Loredy Gaby","K1D","135.02","563.51","354.94",""
"Maelle Gerbet","K1D","135.11","514.16","355.79",""
"Ninon Sanchette","K1D","136.69","546.69","370.93",""
"Roxanne Brotons","K1D","143.38","792.4","434.97",""
"Charline Malpeli","K1D","150.3","-","501.22",""
"Patricia Lucasson","K1D","151.83","-","515.87",""
"Rachel Magniez","K1D","156.61","1465.82","561.63",""
"Anais Lecoutre","K1D","163.34","856.4","626.06",""
"Emma Dechaumont","K1D","169.41","1174.85","684.16",""
"Anne Gaby","K1D","170.78","2382.42","697.28",""
"Katixa Dupuy","K1D","171.61","-","705.22",""
"Lauryne Ronzier","K1D","179.09","1012.9","776.84",""
"Alix Pons-genty","K1D","182.0","-","804.69",""
"Victoria Bliznitchenko","K1D","182.22","2175.6","806.8",""
"Sidonie Burgio","K1D","192.8","1257.6","908.08",""
"Ambre Dantepal","K1D","195.63","1406.86","935.18",""
"Anaelle Carayon","K1D","198.66","824.0","964.18",""
"Uxue Etcheverry","K1D","219.52","-","1163.88",""
"Camille Divry Camille","K1D","245.81","6432.97","1415.57",""
"Manon Berdale","K1D","249.27","-","1448.7",""
"Pierre-louis Saussereau","K1H","97.33","55.15","115.25",""
"Loris Shayam Affre","K1H","102.22","244.93","168.15",""
"Fantin Delage-garez","K1H","102.85","223.19","174.96",""
"Florian Busson","K1H","103.11","83.83","177.77",""
"Tom Babin","K1H","103.75","66.32","184.7",""
"Yon Dandonneau","K1H","106.46","126.78","214.01",""
"Max Derame","K1H","107.12","235.58","221.15",""
"Louis Bernard","K1H","108.16","607.97","232.4",""
"Marc Sarramea","K1H","108.47","277.21","235.76",""
"Yanis Pons","K1H","110.02","367.69","252.53",""
"Ilyam Affre","K1H","110.83","374.43","261.29",""
"Antoine Laye","K1H","112.82","374.53","282.82",""
"Tom Pucheu","K1H","113.37","461.77","288.77",""
"Leo Theil","K1H","114.48","499.66","300.77",""
"Bertrand Gourrat","K1H","115.51","-","311.92",""
"Florian Latapiebayroo","K1H","116.06","576.33","317.87",""
"Raphael Lassechere","K1H","117.1","347.38","329.12",""
"Edouard Lapeze","K1H","117.49","327.75","333.34",""
"Jean-michel Bibes","K1H","118.4","463.15","343.18",""
"Gauthier Beyneix","K1H","118.81","578.31","347.62",""
"Paul Commenges","K1H","123.04","512.34","393.38",""
"Jules Beigbeder","K1H","123.08","600.59","393.81",""
"Arthur Meunier","K1H","126.57","601.5","431.56",""
"Cyprien Dore","K1H","126.76","607.14","433.62",""
"Jean Dayraut","K1H","128.0","418.07","447.03",""
"Antonin Beyneix","K1H","128.77","405.3","455.36",""
"Maxime Riviere","K1H","131.19","581.38","481.54",""
"Argann Picot","K1H","136.24","877.06","536.17",""
"Stephane Billet","K1H","136.58","707.55","539.85",""
"Abel Hermann","K1H","136.8","737.4","542.23",""
"Amaury Faia","K1H","137.44","722.1","549.15",""
"Alix Allaire","K1H","137.86","885.73","553.7",""
"Lucas Nativite","K1H","138.45","656.99","560.08",""
"Liam Jacquot","K1H","138.74","836.39","563.22",""
"Dyclann Clerc","K1H","139.31","650.08","569.38",""
"Leo Autin","K1H","140.78","1013.79","585.29",""
"Thimothee Processe","K1H","144.41","934.11","624.55",""
"Eliot Labourdette","K1H","144.95","733.45","630.4",""
"Hugo Mileriou","K1H","145.22","672.11","633.32",""
"Jean Luc Pessoni","K1H","150.06","1195.94","685.68",""
"Basile Soulier","K1H","153.22","761.68","719.86",""
"Nicolas Peyroux","K1H","153.42","942.21","722.02",""
"Alexis Hilotte","K1H","153.73","749.66","725.38",""
"Nathanael Foucoin","K1H","156.84","1219.92","759.02",""
"Maxence Foucoin","K1H","159.74","1243.55","790.39",""
"Martin Lapeze","K1H","161.08","-","804.89",""
"Edouard Bonnamy","K1H","161.94","1104.34","814.19",""
"Eloan Beranger Boniface","K1H","163.21","-","827.93",""
"Lucas Vieira","K1H","163.64","-","832.58",""
"Corentin Fayet","K1H","166.21","1111.46","860.39",""
"Nathan Espanalonjou","K1H","166.27","2931.51","861.03",""
"Nathan Gary","K1H","167.21","-","871.2",""
"Quentin Rival-negrevergne","K1H","168.05","254.85","880.29",""
"Emeric Nieser","K1H","169.5","295.4","895.98",""
"Wilfrid Delpech","K1H","172.28","1550.29","926.05",""
"Eliott Arnauld De Sartre","K1H","174.82","630.04","953.53",""
"Quentin Arnaudin","K1H","178.67","608.7","995.18",""
"Matias Vieira","K1H","182.73","-","1039.1",""
"Antoine Labastugue","K1H","189.62","-","1113.63",""
"Lucyan Coupe","K1H","190.24","-","1120.34",""
"Nathan Menaut","K1H","197.17","1149.3","1195.31",""
"Charlie Le Deodic","K1H","202.22","-","1249.94",""
"Edric Leproux","K1H","204.25","-","1271.9",""
"Nolan Hermann","K1H","208.56","1661.72","1318.52",""
"Marek Leprevost","K1H","210.43","-","1338.75",""
"Ruben Pascual","K1H","310.26","-","2418.71",""
