"Nationale 3 - Sélestat - 2013-06-02 Course 3","Sélestat","Course 3","","2013-06-02","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Guenier","C1H","127.06","532.82","541.83",""
"Lucas Hemmerle","C1H","128.22","416.53","555.05",""
"Lionel Borde","C1H","129.38","452.36","568.27",""
"Erwan Rouch","C1H","131.05","540.98","587.31",""
"Lucas Latimier","C1H","140.63","522.7","696.51",""
"Silvere Desongins","C1H","159.19","191.47","908.09",""
"Jules Marchal","C1H","195.38","445.8","1320.63",""
"Celia Mifsud-Marine Constant-haldric","C2D","140.07","390.92","434.66",""
"Margaux Bandel-Zelie Wendling","C2D","154.81","526.35","575.8",""
"Charlotte Paulien-Julie Paulien","C2D","168.92","539.29","710.91",""
"Yoan Del Rey-Arthur Grandemange","C2H","108.52","147.51","274.24",""
"Frederic Momot-Jean Philippe Winiarski","C2H","111.46","194.18","306.24",""
"Christophe Billaud-Philippe Devillers","C2H","116.24","266.95","358.25",""
"Axel Kournwsky-Adrien Maire","C2H","117.07","273.55","367.28",""
"Clement Travert-Lucas Galmiche","C2H","120.48","314.0","404.39",""
"Vincent Morabito-Yohan Wantz","C2H","121.37","364.67","414.06",""
"Nathan Barbier-Thibaut Chariot","C2H","125.11","275.84","454.76",""
"Tom Caspar-Lucas Hemmerle","C2H","127.05","419.39","475.88",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","129.61","266.74","408.12",""
"Christine Poix-Emmanuel Del Rey","C2M","131.46","237.74","426.89",""
"Brigitte Marechal-Philippe Thevenin","C2M","132.73","401.62","439.77",""
"Hind Jamili","K1D","113.68","210.82","297.56",""
"Azenor Philip","K1D","114.02","186.88","301.16",""
"Viviana Daille","K1D","114.08","192.29","301.79",""
"Sarah Michel","K1D","114.78","204.82","309.21",""
"Lea Martin","K1D","115.5","178.4","316.83",""
"Brigitte Marechal","K1D","117.35","266.43","336.43",""
"Zelie Wendling","K1D","117.54","209.92","338.44",""
"Betty Merand","K1D","118.71","225.1","350.84",""
"Louise Bichet","K1D","120.15","224.78","366.08",""
"Carla Cerrutti - Bozzola","K1D","120.43","257.11","369.05",""
"Ophelia Lopes Marques","K1D","120.68","202.56","371.69",""
"Charlotte Paulien","K1D","122.69","255.18","392.99",""
"Lucile Remond","K1D","123.08","285.11","397.12",""
"Camille Zumstein","K1D","123.57","399.19","402.31",""
"Laure Camozzi","K1D","123.76","292.99","404.32",""
"Carla Menigoz","K1D","125.83","373.11","426.25",""
"Julie Paulien","K1D","126.82","331.07","436.74",""
"Cecile Meichel","K1D","127.15","273.9","440.24",""
"Mylene Pellizzoni","K1D","127.59","344.24","444.9",""
"Margaux Bandel","K1D","128.34","295.87","452.84",""
"Sarah Rothenbuhler","K1D","130.91","350.8","480.07",""
"Christelle Gilg","K1D","134.91","319.5","522.43",""
"Annaelle Soulet","K1D","135.52","499.32","528.89",""
"Elsa Monnet","K1D","136.66","430.03","540.97",""
"Stassy Legendre","K1D","140.88","526.26","585.67",""
"Emma Maujean","K1D","282.36","275.29","2084.28",""
"Christophe Dalla-zuana","K1H","96.22","149.68","245.11",""
"Jean Philippe Winiarski","K1H","97.48","139.18","260.19",""
"Lucas Ferraina","K1H","97.64","119.87","262.11",""
"Axel Kournwsky","K1H","97.82","142.66","264.26",""
"Louis Savart","K1H","98.97","166.1","278.03",""
"Loic Sieber","K1H","99.38","167.84","282.93",""
"Olivier Urbain","K1H","99.53","151.93","284.73",""
"Otello Willmann Rosso","K1H","99.88","153.04","288.92",""
"Loic Bertoia","K1H","100.05","225.53","290.95",""
"Lucas Galmiche","K1H","100.17","187.81","292.39",""
"Michael Didier","K1H","100.35","229.3","294.54",""
"Corentin Talancieux","K1H","100.62","151.71","297.77",""
"Olivier Bourgey","K1H","100.64","181.16","298.01",""
"Jeremy Boisgibault","K1H","100.68","170.45","298.49",""
"Gregoire Guerin","K1H","100.73","167.1","299.09",""
"Julien Signarbieux","K1H","101.58","159.86","309.26",""
"Christophe Godinat","K1H","101.83","220.22","312.26",""
"Paul Cornut-chauvinc","K1H","101.85","191.44","312.49",""
"Quentin Madureira","K1H","101.9","229.63","313.1",""
"Corentin Dalmais","K1H","102.12","219.86","315.73",""
"Quentin Robert","K1H","102.89","221.73","324.95",""
"Emmanuel Triomphe","K1H","103.02","225.0","326.5",""
"Philippe Devillers","K1H","103.02","193.95","326.5",""
"Olivier Hardonniere","K1H","103.33","167.32","330.21",""
"Vincent Morabito","K1H","103.6","199.77","333.44",""
"Jeremy Poux","K1H","103.67","209.47","334.28",""
"Erwan Rouch","K1H","103.75","215.61","335.24",""
"Christophe Billaud","K1H","103.78","151.19","335.6",""
"Erwan Guenier","K1H","103.81","215.36","335.95",""
"Lucas Vancon","K1H","103.94","283.49","337.51",""
"Mael Othenin Girard","K1H","103.97","201.59","337.87",""
"Benoit Lecoester","K1H","103.99","283.03","338.11",""
"Anthony Ulrich","K1H","104.4","223.21","343.02",""
"Dylan Hirtz","K1H","104.41","231.4","343.13",""
"Christophe Harding","K1H","104.47","172.53","343.86",""
"Paul Frommer","K1H","104.56","306.0","344.93",""
"Yannick Grizaud","K1H","104.7","213.53","346.61",""
"Pascal Philip","K1H","104.72","254.14","346.85",""
"Victor Beau","K1H","105.14","274.58","351.88",""
"Tristan Ribault","K1H","105.36","252.34","354.51",""
"Damien Siegfried","K1H","105.54","248.23","356.66",""
"Alexis Chauville","K1H","105.58","236.85","357.14",""
"Guillaume Jardin","K1H","105.67","176.16","358.22",""
"Florent Tamburini","K1H","106.25","227.34","365.17",""
"Xavier Rat","K1H","106.44","252.99","367.43",""
"Arnaud Jamet","K1H","106.55","205.24","368.76",""
"Fabien Fritsch","K1H","106.91","222.03","373.06",""
"Patrick Gass","K1H","107.23","219.57","376.9",""
"Antoine Leroy","K1H","107.34","217.14","378.21",""
"Luis Brisson","K1H","107.74","296.42","383.0",""
"Yann Becker","K1H","108.04","215.04","386.59",""
"Christophe Siffert","K1H","108.76","218.36","395.21",""
"Victorien Lombard","K1H","109.11","315.5","399.4",""
"Esteban Le Coz","K1H","109.33","307.15","402.03",""
"Baptiste Mouchet","K1H","109.49","283.82","403.95",""
"Thibaut Gaudet","K1H","109.62","281.54","405.5",""
"David Pierson","K1H","111.99","373.02","433.86",""
"Jean Guyot","K1H","112.27","306.82","437.22",""
"Vincent Cedolini","K1H","112.7","331.02","442.36",""
"Charles Vallet","K1H","113.19","294.38","448.22",""
"Vincent Herrenberger","K1H","113.25","294.18","448.95",""
"Jules Marchal","K1H","113.88","391.76","456.49",""
"Kevin Guyard","K1H","114.22","378.22","460.56",""
"Maxence Long","K1H","114.56","247.66","464.63",""
"Lucas Latimier","K1H","114.68","330.03","466.06",""
"Louis Burignat","K1H","115.1","311.07","471.09",""
"Gilles Barthelemy","K1H","115.27","399.99","473.12",""
"Antoine Esseric","K1H","115.37","337.42","474.33",""
"Sylvain Ferry","K1H","115.75","297.62","478.88",""
"Jordan Bard","K1H","116.57","276.11","488.69",""
"Nicolas Fritsch","K1H","116.69","286.25","490.13",""
"Foulques Gidoin","K1H","117.19","383.39","496.1",""
"Guillaume Goury","K1H","117.33","403.7","497.79",""
"Kyle Gelb","K1H","117.46","423.88","499.34",""
"Baptiste Maes","K1H","119.91","390.43","528.66",""
"Quentin Maillier","K1H","120.02","412.18","529.98",""
"Claude Breuzard","K1H","123.75","447.5","574.62",""
"Titouan Riviere","K1H","132.45","-","678.77",""
"Luka Simeant Esprit","K1H","132.78","642.41","682.71",""
"Florian Jarousse","K1H","152.21","230.27","915.27",""
"Lilian Querry","K1H","156.0","201.85","960.64",""
"Adrien Maire","K1H","157.56","152.23","979.31",""
"Nicolas Abel","K1H","158.14","297.83","986.25",""
"Benoit Renaudier","K1H","158.99","316.25","996.43",""
"Vincent Idriss Achaoui","K1H","162.77","413.8","1041.67",""
"Guillaume Armbruster","K1H","164.5","242.75","1062.38",""
"Arthur Favennec","K1H","166.19","171.96","1082.61",""
"Benjamin Dodane","K1H","166.75","522.53","1089.32",""
"Titouan Reymond-ghidini","K1H","176.72","-","1208.64",""
"Julien Petit-maire","K1H","177.19","492.03","1214.28",""
"Theophile Gaillard","K1H","261.13","240.9","2218.99",""
