"Nationale 3 - Poitiers - 2013-04-14","Course 3","2013-04-14","Nationale 3","191"
"Cyril Launay","C1H","166.37","585.06","892.7",""
"Thomas Le Gall","C1H","168.52","-","914.78",""
"Theo Desvignes","C1H","Nt","-","-",""
"Valentin Blondel","C1H","Nt","-","-",""
"Timothee Le Mort","C1H","Nt","-","-",""
"Tom Hibberd","C1H","Nt","-","-",""
"Gijs Zoetbrood","C1H","Nt","-","-",""
"Nicolas Coudert-Yann Le Govic","C2H","106.68","99.97","229.56",""
"Jason Brothier-Louis-maxime Main","C2H","115.96","176.15","320.57",""
"Pierre Hellard-Malo Quemeneur","C2H","122.05","261.45","380.3",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","125.41","341.25","413.26",""
"Basile Desclos-Victor Desclos-le Peley","C2H","125.54","250.35","414.52",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","125.84","287.25","417.47",""
"Pierre Le Gall-Maxime Barrault","C2H","134.67","417.73","504.08",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","136.37","359.33","520.76",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","143.52","839.03","590.88",""
"Ronan Gouzien-Paul Gestin","C2H","145.25","385.03","607.84",""
"Jonas Turmeau-Gael Prodeau","C2H","163.42","161.36","786.06",""
"Nino Louineau-Wilfried Truffy","C2H","Nt","-","-",""
"Adrien Verite-Corentin Moriniaux","C2H","Nt","-","-",""
"Nicolas Coudert-Aurelie Le Fee","C2M","141.43","241.19","476.34",""
"Vincent Dubois-Adele Renard","C2M","143.01","373.82","490.79",""
"Marine Leveque","K1D","112.56","118.31","257.91",""
"Rozenn Le Page","K1D","120.08","180.02","329.71",""
"Adele Renard","K1D","120.87","222.77","337.26",""
"Lea Turmeau","K1D","121.22","203.79","340.59",""
"Justine Lorin","K1D","122.82","290.68","355.87",""
"Violaine Vennin","K1D","125.52","289.17","381.66",""
"Emma Jacob","K1D","128.25","273.21","407.72",""
"Lea Grison","K1D","135.35","290.37","475.51",""
"Clemence Cavey","K1D","137.71","349.18","498.03",""
"Marie Duval","K1D","140.28","335.48","522.58",""
"Enora Bronsard","K1D","143.14","409.85","549.89",""
"Julie Dequeant","K1D","144.73","534.68","565.07",""
"Justine Dupont","K1D","159.3","968.99","704.16",""
"Camille Grasland","K1D","172.76","459.06","832.68",""
"Oceane Mechinaud","K1D","Nt","-","-",""
"Charlene Conchon","K1D","Nt","-","-",""
"Melaine Pichard","K1H","93.27","104.83","189.5",""
"Manuel Savels","K1H","95.91","148.86","217.99",""
"Olivier Nonnet","K1H","97.24","139.73","232.34",""
"Julien Dosse","K1H","98.02","150.91","240.76",""
"Thibault Dufour","K1H","98.53","120.28","246.25",""
"Philippe Niquet","K1H","99.94","173.31","261.47",""
"Quentin Chauvin","K1H","99.98","154.93","261.9",""
"Guillaume Payet","K1H","100.71","183.17","269.78",""
"Gwenael Marquer","K1H","100.83","155.71","271.07",""
"Malo Quemeneur","K1H","101.48","119.04","278.08",""
"Valentin Le Moignic","K1H","102.4","170.55","288.01",""
"Romain Gaillard","K1H","102.43","172.26","288.33",""
"Hugo Guilleray","K1H","102.44","169.31","288.44",""
"Vincent Gourmel","K1H","102.52","185.14","289.3",""
"Clement Cierocki","K1H","102.58","126.72","289.95",""
"Nicolas Pelle","K1H","102.6","199.12","290.17",""
"Damien Gaillard","K1H","102.64","226.63","290.59",""
"Andy Barat","K1H","102.65","154.58","290.71",""
"Ronan Nedelec","K1H","102.82","202.72","292.54",""
"Cyril Combreau","K1H","102.83","183.98","292.64",""
"Corentin Moriniaux","K1H","102.88","167.41","293.18",""
"Pierre Giudicelli","K1H","102.93","199.42","293.73",""
"Guillaume Arnaud","K1H","102.93","220.49","293.73",""
"Theo Lecomte","K1H","103.13","206.88","295.89",""
"Pol Hamon","K1H","103.3","164.18","297.71",""
"Pierre Hellard","K1H","103.45","147.84","299.34",""
"Basile Pierre Eugene","K1H","103.53","264.51","300.2",""
"Jerome Trousson","K1H","103.8","164.35","303.11",""
"Morgan Le Friec","K1H","103.99","158.08","305.16",""
"Francois Madec","K1H","104.05","139.37","305.81",""
"Nicolas Mignon","K1H","104.19","175.74","307.32",""
"Manuel Coquelin","K1H","104.35","148.21","309.05",""
"Julien Richard","K1H","104.46","197.87","310.23",""
"Malo Le Paih","K1H","104.76","131.29","313.47",""
"Stephane Debliquy","K1H","105.02","172.08","316.28",""
"Adrien Verite","K1H","105.13","174.27","317.46",""
"Arthur Huet","K1H","105.33","161.72","319.62",""
"Melaine Colin","K1H","105.58","225.3","322.32",""
"Clement Praille","K1H","105.72","233.13","323.83",""
"Hugues Moret","K1H","105.87","143.92","325.45",""
"Eadwin Famechon","K1H","105.89","218.41","325.66",""
"Jordan Rocdunos","K1H","106.04","160.93","327.28",""
"Johann Loiseau","K1H","106.22","215.24","329.22",""
"Maxence Auvray","K1H","106.44","163.13","331.6",""
"Yoann Turowsky","K1H","106.47","135.16","331.91",""
"Etienne Chauvin","K1H","106.74","151.87","334.83",""
"Theo Renaud","K1H","106.81","246.05","335.59",""
"Valentin Blondel","K1H","107.41","187.9","342.06",""
"Ludovic Gaignon","K1H","107.55","183.2","343.57",""
"Nathan Flageul","K1H","107.73","280.84","345.51",""
"Jules Reix","K1H","107.78","247.55","346.05",""
"Theo Desvignes","K1H","108.19","272.09","350.48",""
"Anthony Drouhin","K1H","108.33","254.51","351.99",""
"Arthur Chaumet","K1H","108.59","188.25","354.79",""
"Julien Caillarec","K1H","109.2","196.84","361.37",""
"Maxime Barrault","K1H","109.42","234.4","363.75",""
"Nicolas Le Belleguic","K1H","109.47","199.93","364.29",""
"Corentin Douady","K1H","109.54","215.74","365.04",""
"Maxime Lignereux","K1H","109.58","155.79","365.47",""
"Gaetan Drouin","K1H","110.12","145.74","371.3",""
"Nicolas Foulon","K1H","110.24","222.44","372.59",""
"Vincent Pelgrin","K1H","110.28","306.01","373.02",""
"Jeremy Lecollinet","K1H","110.87","277.71","379.38",""
"Hugo Le Goff","K1H","111.27","144.2","383.71",""
"Alexandre Buchet","K1H","111.78","273.33","389.21",""
"Matheo Lebaindre","K1H","112.18","320.55","393.52",""
"Guillaume De Fierville","K1H","112.21","248.76","393.85",""
"Jerome Blanchet","K1H","112.29","258.68","394.71",""
"Lucas Godevin","K1H","113.07","347.02","403.12",""
"Flavien Portier","K1H","113.73","283.25","410.25",""
"Nathan Rene Corail","K1H","114.02","334.99","413.37",""
"Quentin Brillaut","K1H","114.32","275.71","416.62",""
"Emilien Berland","K1H","115.49","386.85","429.23",""
"Cyril Launay","K1H","116.85","270.23","443.91",""
"Thomas Le Gall","K1H","117.31","383.55","448.87",""
"Martin Grezard","K1H","117.84","310.13","454.59",""
"Arthur Traquet","K1H","117.98","241.76","456.1",""
"Samuel Flament","K1H","118.05","332.3","456.85",""
"Quentin Famechon","K1H","118.76","423.44","464.51",""
"Antonin Leray","K1H","118.91","304.27","466.14",""
"Louis Guillot","K1H","119.39","344.64","471.31",""
"Jerome Saliou","K1H","120.36","327.83","481.77",""
"Christophe Dieumegard","K1H","121.26","393.57","491.48",""
"Yann Le Bourser","K1H","121.67","335.44","495.91",""
"Lorin Dumont","K1H","122.07","150.5","500.22",""
"Brice Guintard","K1H","122.1","385.31","500.55",""
"Aymeric Poirier","K1H","122.37","325.19","503.46",""
"Antoine Delcourt","K1H","123.7","234.23","517.81",""
"Pierre Guilchet","K1H","123.8","-","518.89",""
"Quentin Gaule","K1H","125.14","553.91","533.34",""
"Gregoire Moury","K1H","125.19","296.2","533.88",""
"Wilfried Truffy","K1H","125.33","416.1","535.39",""
"Clement Bleuet","K1H","125.43","356.45","536.48",""
"Nathan Leretrif","K1H","126.42","425.06","547.15",""
"Quentin Le Duc","K1H","127.77","310.89","561.72",""
"Robin Culerier","K1H","130.48","621.01","590.96",""
"Nicolas Petipez","K1H","132.01","523.39","607.47",""
"Ludovic Garnier","K1H","132.5","326.58","612.75",""
"Yves Nicot","K1H","132.68","587.71","614.7",""
"Steve Bruniquel","K1H","141.53","514.03","710.17",""
"Theo Bellour","K1H","143.74","473.22","734.02",""
"Alexandre Jaffre","K1H","158.18","-","889.81",""
"Nicolas Leconte","K1H","171.59","338.16","1034.49",""
"Theo Chiron","K1H","182.92","-","1156.73",""
"Henri Despont","K1H","Nt","-","-",""
"Jacques Despierres","K1H","Nt","-","-",""
"Timothee Le Mort","K1H","Nt","-","-",""
"Jules Chaumet","K1H","Nt","-","-",""
"Tom Hibberd","K1H","Nt","-","-",""
"Thibaud Delaunay","K1H","Nt","-","-",""
"Gijs Zoetbrood","K1H","Nt","-","-",""
"Tom Le Goff","K1H","Nt","-","-",""
"Axel Delage","K1H","Nt","-","-",""
"Dylan Sourbe","K1H","Nt","-","-",""
"Alexandre Nardi","K1H","Nt","-","-",""
"Thierry Dugue","K1H","Nt","-","-",""
"Jules Nicot","K1H","Nt","-","-",""
