"Sélectif régional - Clisson Course 1","Clisson","Course 1","","2009-04-04","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Leclerc","K1H","196.43","190.0","201.0",""
"Didier Niel","K1H","197.42","166.0","206.0",""
"Vincent Lemonnier","K1H","197.92","177.0","209.0",""
"Gael Prodeau","K1H","198.42","228.0","212.0",""
"Jacques Despierres","K1H","201.07","209.0","229.0",""
"Nicolas Couprie","K1H","203.08","-","241.0",""
"Jeansebastien Simonklein","K1H","203.61","224.0","244.0",""
"Benjamin Reuche","K1H","203.84","-","245.0",""
"Kevin Lemenaheze","K1H","204.14","264.0","247.0",""
"Nicolas Dupres","K1H","208.7","220.0","275.0",""
"Pierre Emanuel Marchand","K1H","209.46","306.0","281.0",""
"Maxime Dreux","K1H","210.94","314.0","290.0",""
"Etienne Legeay","K1H","212.82","195.0","301.0",""
"Vincent Sibioude","K1H","212.84","-","301.0",""
"Bertrand Avril","K1H","214.11","185.0","309.0",""
"Christian Boob","K1H","214.92","-","314.0",""
"Ronan Marie","K1H","218.69","-","337.0",""
"Jonas Turmeau","K1H","218.82","289.0","338.0",""
"Thibault Dhennin","K1H","224.84","377.0","375.0",""
"David Ravache","K1H","228.33","378.0","397.0",""
"Matthieu Rousseau","K1H","228.75","385.0","399.0",""
"Nicolas Rebours","K1H","229.15","82.0","401.0",""
"Henri Despont","K1H","231.23","-","415.0",""
"Simon Drouart","K1H","234.49","434.0","434.0",""
"Remi Pete","K1H","234.75","-","436.0",""
"Romain Gueguen","K1H","235.04","-","438.0",""
"Baptiste Granger","K1H","235.62","152.0","442.0",""
"Sylvain Barrois","K1H","237.16","479.0","451.0",""
"Loic Andre","K1H","237.41","-","452.0",""
"Christophe Gergaud","K1H","245.26","385.0","501.0",""
"Julien Grossin","K1H","245.53","595.0","502.0",""
"Baptiste Cotta","K1H","246.77","526.0","510.0",""
"Ludovic Garnier","K1H","249.67","371.0","528.0",""
"Joris Rocher","K1H","253.96","167.0","554.0",""
"Flavien Portier","K1H","254.49","619.0","557.0",""
"Thibaut Mechling","K1H","254.97","461.0","560.0",""
"Marc Anthoine Marchand","K1H","255.67","312.0","564.0",""
"Mathieu Eyrolle","K1H","256.09","-","567.0",""
"Manuel Moquet","K1H","256.38","297.0","570.0",""
"Anthony Goisneau","K1H","258.04","528.0","580.0",""
"Loic Augereau","K1H","259.99","-","591.0",""
"Damien Goujard","K1H","261.25","-","600.0",""
"Philippe Beunon","K1H","262.36","629.0","606.0",""
"Romain Richard","K1H","263.13","192.0","611.0",""
"Thomas Lecain","K1H","263.65","-","614.0",""
"Alban Brochard","K1H","263.89","561.0","615.0",""
"Aurelien Ballandras","K1H","266.82","338.0","634.0",""
"Elie Soulard","K1H","267.26","-","636.0",""
"Pierre Lecorre","K1H","267.91","678.0","640.0",""
"Benjamin Jouan","K1H","270.72","-","658.0",""
"Philippe Rocher","K1H","271.67","-","663.0",""
"Paul Trecul","K1H","276.0","623.0","690.0",""
"Florian Billat","K1H","278.87","819.0","708.0",""
"Romain Lemaire","K1H","280.58","262.0","718.0",""
"Gerard Lemonnier","K1H","283.18","572.0","734.0",""
"Gaetan Hamelin","K1H","289.87","430.0","775.0",""
"Thierry Dugue","K1H","293.21","630.0","796.0",""
"Louis Dufay","K1H","296.24","-","815.0",""
"Felix Chaillou-delecourt","K1H","302.99","-","857.0",""
"Antoine Martin","K1H","305.62","1286.0","872.0",""
"Simon Gaillardon","K1H","315.15","576.0","931.0",""
"Vincent Le Vessel","K1H","333.52","-","1045.0",""
"Ismael Richard","K1H","339.86","-","1083.0",""
"Jean Francois Clement","K1H","339.97","514.0","1084.0",""
"Denis Martin","K1H","346.8","694.0","1126.0",""
"Mickael Launay","K1H","372.34","-","1284.0",""
"Kevin Thill","K1H","393.23","-","1412.0",""
"Kyllian Fouchard","K1H","394.24","-","1418.0",""
"Benoit Puluhen","K1H","1029.79","-","5332.0",""
