"Sélectif N3 Ouest - Eymouthiers - 2010-04-04 Course 1","Eymouthiers","Course 1","","2010-04-04","Nationale 3","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"James Duvernoy","K1H","99.35","210.0","171.0",""
"Paul Messialle","K1H","100.06","227.0","180.0",""
"Guillaume Blin","K1H","100.72","216.0","187.0",""
"Jonas Turmeau","K1H","101.39","185.0","195.0",""
"Damien Launay","K1H","101.91","209.0","201.0",""
"Luc Hellard","K1H","101.99","273.0","202.0",""
"Guillaume Chainier","K1H","102.43","217.0","207.0",""
"Pierre Emanuel Marchand","K1H","103.27","310.0","217.0",""
"Yoann Turowsky","K1H","104.03","230.0","226.0",""
"Arnaud Le Calvez","K1H","104.21","252.0","228.0",""
"Denis Guilmard","K1H","104.7","311.0","233.0",""
"Mathys Huvelin","K1H","105.09","238.0","238.0",""
"Clement Praille","K1H","105.29","248.0","241.0",""
"Olivier Nonnet","K1H","106.17","291.0","251.0",""
"Jan Baudet","K1H","106.62","199.0","257.0",""
"Adrien Corvasier","K1H","107.06","313.0","261.0",""
"Victor Azam","K1H","107.41","266.0","265.0",""
"Simon Seuru","K1H","107.9","293.0","271.0",""
"Thomas Marino","K1H","107.91","276.0","271.0",""
"Alexandre Dherbilly","K1H","108.63","409.0","280.0",""
"Vincent Nicolosi","K1H","108.86","297.0","283.0",""
"Christian Boob","K1H","108.98","-","284.0",""
"Julien Caillarec","K1H","109.16","289.0","286.0",""
"Hugo Le Goff","K1H","109.25","411.0","287.0",""
"Ludovic Gaignon","K1H","109.33","263.0","288.0",""
"Simon Richar","K1H","109.42","403.0","289.0",""
"Francois Gillot","K1H","110.21","362.0","298.0",""
"Valentin Blondel","K1H","110.94","295.0","307.0",""
"Kevin Sponem","K1H","110.95","296.0","307.0",""
"Ferdinand Malard","K1H","111.04","337.0","308.0",""
"David Peigne","K1H","112.06","362.0","320.0",""
"Christophe Gergaud","K1H","112.09","343.0","320.0",""
"Louison Turmeau","K1H","112.15","331.0","321.0",""
"Alexandre Paulais","K1H","112.25","296.0","322.0",""
"Jason Brothier","K1H","112.4","391.0","324.0",""
"Francois Madec","K1H","112.44","345.0","325.0",""
"Simon Drouart","K1H","112.51","376.0","325.0",""
"Jean-noel Avril","K1H","112.6","411.0","326.0",""
"Martin Belliot","K1H","113.15","425.0","332.0",""
"Mathis Besse","K1H","113.16","385.0","332.0",""
"Vincent Rondeau","K1H","113.84","339.0","341.0",""
"Hugo Epinoux","K1H","114.04","451.0","343.0",""
"Etienne Chauvin","K1H","114.75","260.0","351.0",""
"Jean-philippe Brothier","K1H","114.78","357.0","352.0",""
"Benjamin Sanella","K1H","115.0","284.0","354.0",""
"Romain Gaillard","K1H","115.87","395.0","364.0",""
"Pierreyves Renaudin","K1H","116.8","411.0","375.0",""
"Damien Kerangoarec","K1H","117.16","343.0","380.0",""
"Marin Daigne","K1H","117.28","425.0","381.0",""
"Damien Goujard","K1H","117.51","575.0","384.0",""
"Valentin Cesbron","K1H","117.75","367.0","387.0",""
"Jeremy Rouet","K1H","117.85","379.0","388.0",""
"Jordan Rocdunos","K1H","117.89","418.0","388.0",""
"Dimitri Etienne","K1H","118.43","433.0","394.0",""
"Francois Faguet","K1H","118.72","451.0","397.0",""
"Luc Jauvin","K1H","119.37","374.0","405.0",""
"Nicolas Thomas","K1H","119.39","350.0","405.0",""
"Maxime Foucault","K1H","120.14","437.0","414.0",""
"David Vacher","K1H","120.37","461.0","417.0",""
"Pierre Audouin","K1H","120.48","522.0","419.0",""
"Paul Trecul","K1H","120.86","440.0","423.0",""
"Matthieu Laumonier","K1H","120.9","401.0","424.0",""
"Jerome Muller","K1H","121.13","403.0","425.0",""
"Nicolas Leconte","K1H","121.22","439.0","426.0",""
"Kevin Rocdunos","K1H","121.28","478.0","427.0",""
"Jean-noel Biteau","K1H","121.35","424.0","428.0",""
"Lorin Dumont","K1H","123.09","488.0","449.0",""
"Hugo Guilleray","K1H","123.17","471.0","450.0",""
"Thomas Perrin","K1H","123.33","369.0","452.0",""
"Anthime Larousse","K1H","124.04","469.0","459.0",""
"Valentin Soullard","K1H","124.08","451.0","460.0",""
"Erwan Perron","K1H","124.76","425.0","468.0",""
"Xavier Le Gallic","K1H","125.93","492.0","482.0",""
"Nathan Chaumier","K1H","126.34","474.0","487.0",""
"Charlie Baron","K1H","126.89","397.0","493.0",""
"Francois Xavier Robinet","K1H","131.33","640.0","545.0",""
"Raphael Cuillerdier","K1H","132.47","607.0","558.0",""
"Nicolas Petipez","K1H","132.74","572.0","561.0",""
"Loup Charles","K1H","132.9","566.0","563.0",""
"Jeremy Jestin","K1H","132.96","776.0","564.0",""
"Dimitri Rochier","K1H","133.0","539.0","564.0",""
"Wilfried Harduin","K1H","133.24","470.0","567.0",""
"Matthias Etourneau","K1H","134.28","621.0","580.0",""
"Daniel Bregazzi","K1H","135.5","638.0","593.0",""
"Nicolas Le Belleguic","K1H","136.35","546.0","604.0",""
"Maxime Buton","K1H","136.39","764.0","604.0",""
"Guillaume Payet","K1H","136.54","443.0","606.0",""
"Florian Plault","K1H","140.55","797.0","653.0",""
"Gerard Lemonnier","K1H","143.33","602.0","686.0",""
"Felix Chaillou-delecourt","K1H","145.1","727.0","706.0",""
"Steve Bruniquel","K1H","146.3","646.0","721.0",""
"Clement Cierocki","K1H","146.61","561.0","723.0",""
