"Sélectif régional - Pau Course 1","Pau","Course 1","","2010-11-07","Régional","253"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Moreau","C1H","134.74","-","407.56",""
"Olivier Detres","C1H","135.04","-","410.51",""
"Alexandre Heugas","C1H","137.59","396.0","435.58",""
"Nicolas Fayol","C1H","139.83","-","457.6",""
"Ancelin Gourjault","C1H","142.65","-","485.32",""
"Yannis Brousset","C1H","153.26","-","589.64",""
"Yves Narduzzi","C1H","159.72","-","653.15",""
"Joe-marie Abousleiman","C1H","206.71","-","1115.14",""
"Violaine Truche-Laetitia Thueux","C2D","147.58","239.35","301.64",""
"Charlotte Laffargue-Nina Daridon","C2D","582.71","-","3895.19",""
"Hugo Biso-Pierre Picco","C2H","104.98","5.0","68.06",""
"Thomas Koechlin-Louison Tanet","C2H","115.82","100.67","169.79",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","124.92","232.97","255.19",""
"Stephane Labouille-Jonathan Delagnes","C2H","125.13","-","257.16",""
"Florent Boulet-Simon Cayez","C2H","125.92","-","264.57",""
"Virgile Pigache-donnet-Nadjib Mazar","C2H","128.61","-","289.81",""
"Frederic Descot-Yoan Dalla Longa","C2H","130.06","285.95","303.42",""
"Pierre Troubady-Quentin Mignard","C2H","143.16","-","426.36",""
"Bruno Bourg-Nasser Belabdi","C2H","175.91","-","733.71",""
"Julien Money-Joe-marie Abousleiman","C2H","199.2","-","952.28",""
"Benjamin Buys-Pauline Guiet","C2M","129.82","-","218.57",""
"Violaine Truche-Stephane Labouille","C2M","169.91","-","569.3",""
"Marie-zelia Lafont","K1D","105.79","16.0","49.3",""
"Emilie Fer","K1D","106.07","12.33","51.86",""
"Pauline Guiet","K1D","107.29","50.33","63.0",""
"Caroline Loir","K1D","108.46","2.33","73.69",""
"Estelle Mangin","K1D","110.15","21.0","89.13",""
"Nouria Newman","K1D","110.9","10.0","95.98",""
"Peggy Dickens","K1D","113.11","134.33","116.17",""
"Marlene Rio","K1D","113.9","135.67","123.38",""
"Laura Combot","K1D","114.63","23.0","130.05",""
"Oriane Rebours","K1D","115.12","70.33","134.53",""
"Annaelle Meheut","K1D","116.41","101.71","146.32",""
"Cecile Tixier","K1D","116.98","165.0","151.52",""
"Marianne Agulhon","K1D","117.08","166.0","152.44",""
"Anne-lise Bardet","K1D","119.28","-","172.54",""
"Laetitia Thueux","K1D","122.1","166.41","198.3",""
"Violaine Truche","K1D","122.62","186.33","203.05",""
"Manon Hostens","K1D","123.58","260.0","211.82",""
"Alice Cailhol","K1D","124.81","159.33","223.05",""
"Berenice Kolenc","K1D","125.99","122.0","233.84",""
"Laurence Pessoni","K1D","126.13","206.33","235.11",""
"Marie Cassar","K1D","129.26","198.33","263.71",""
"Armelle Canali","K1D","129.85","217.33","269.11",""
"Zoe Guillerm","K1D","131.97","247.0","288.47",""
"Anouk Desbieys","K1D","133.46","248.67","302.08",""
"Camille Salgues","K1D","135.07","340.0","316.79",""
"Cindy Coat","K1D","139.8","343.75","360.0",""
"Lise Denat","K1D","140.12","375.43","362.92",""
"Marjolaine Hecquet","K1D","140.63","-","367.58",""
"Marine Dumartin","K1D","142.08","409.84","380.83",""
"Romane Axelle Lucasson","K1D","152.0","530.75","471.45",""
"Nina Daridon","K1D","155.02","467.06","499.04",""
"Aurore Berger","K1D","165.25","547.81","592.5",""
"Athina Monemvasitis","K1D","166.41","451.04","603.09",""
"Charlotte Laffargue","K1D","169.11","625.01","627.76",""
"Celyane Baey","K1D","182.99","-","754.56",""
"Oceane Mora","K1D","184.35","-","766.99",""
"Juliette Segura","K1D","187.61","890.23","796.77",""
"Sophie Wadlow","K1D","222.65","-","1116.88",""
"Barbara Lassechere","K1D","228.48","1392.35","1170.14",""
"Noemie Retif","K1D","244.14","-","1313.2",""
"Orane Chaper","K1D","257.06","-","1431.24",""
"Christine Thivenin","K1D","268.93","-","1539.67",""
"Marie Francois","K1D","354.69","-","2323.14",""
"Benjamin Travostino","K1H","91.75","11.67","30.0",""
"Thomas Rosset","K1H","92.83","13.33","41.15",""
"Thomas Bersinger","K1H","93.14","2.33","44.35",""
"Fabien Lefevre","K1H","93.49","3.0","47.96",""
"Pierre Bourliaud","K1H","95.48","9.33","68.51",""
"Benjamin Buys","K1H","95.82","1.0","72.02",""
"Nathanael Renia","K1H","96.72","82.2","81.31",""
"Hugo Cailhol","K1H","96.97","21.0","83.89",""
"Benjamin Renia","K1H","97.05","5.0","84.71",""
"Bryan Seiler","K1H","97.14","25.67","85.64",""
"Florian Berail","K1H","97.6","19.0","90.39",""
"Tom Scianimanico","K1H","97.92","101.19","93.69",""
"Ludovic Di Nisi","K1H","98.31","17.67","97.72",""
"Julien Dekarczyk","K1H","99.15","9.33","106.39",""
"Louis Georges Lafont","K1H","99.24","18.67","107.32",""
"Arnaud Lapeze","K1H","99.35","34.33","108.46",""
"Quentin Burgi","K1H","99.59","17.0","110.93",""
"Emmanuel Walczak","K1H","99.98","9.67","114.96",""
"Virgile Pigache-donnet","K1H","100.11","73.33","116.3",""
"Alexis Caspar","K1H","100.22","45.67","117.44",""
"Jonathan Delagnes","K1H","100.51","32.33","120.43",""
"Bertrand Gourrat","K1H","100.67","113.0","122.08",""
"Aurelien Maynadier","K1H","101.07","39.33","126.21",""
"Bastien Salame","K1H","101.68","115.45","132.51",""
"Franck Peyrical","K1H","102.33","145.15","139.22",""
"Thibault Dufour","K1H","103.9","171.67","155.43",""
"Florent Boulet","K1H","103.97","129.67","156.15",""
"Jean-francois Souville","K1H","104.01","128.33","156.56",""
"Stephane Labouille","K1H","104.17","125.67","158.21",""
"Antoine Roux","K1H","104.78","145.13","164.51",""
"Loic Vynisale","K1H","105.06","-","167.4",""
"Colin Beziade","K1H","105.18","126.67","168.64",""
"Arthur Georges","K1H","105.23","160.67","169.16",""
"Jean Baptiste Morera","K1H","105.39","112.67","170.81",""
"Benoit Rouffet","K1H","106.0","-","177.11",""
"Anthony Themines","K1H","106.21","151.86","179.27",""
"Nicolas Baudoin","K1H","106.35","156.67","180.72",""
"Guillaume Bernis","K1H","106.74","79.33","184.74",""
"Aldric Estanguet","K1H","107.14","-","188.87",""
"Nicolas Caussanel","K1H","107.34","145.44","190.94",""
"Fabrice Poueyto","K1H","107.73","-","194.96",""
"Caryck Bouladjat","K1H","108.09","185.0","198.68",""
"Loris Minvielle","K1H","108.24","44.67","200.23",""
"Olivier Cain","K1H","108.69","188.65","204.87",""
"Franck Guarderia","K1H","109.31","-","211.28",""
"Jean Freri","K1H","109.41","-","212.31",""
"Quentin Mignard","K1H","109.53","185.46","213.55",""
"Remy Cassar","K1H","109.61","182.45","214.37",""
"Julien Lenaour","K1H","110.01","230.67","218.5",""
"Pierre Portais","K1H","110.77","196.0","226.35",""
"Florian Campagnole","K1H","111.11","214.49","229.86",""
"Herve Clerc","K1H","111.13","226.0","230.06",""
"Gurgen Brun","K1H","112.23","146.54","241.42",""
"Boris Lesimple","K1H","112.45","251.87","243.69",""
"Tristan Levrien","K1H","112.89","232.32","248.23",""
"Clement Guiraud","K1H","113.1","224.18","250.4",""
"Pierre-adrien Vignal","K1H","113.11","204.0","250.5",""
"Marc Darribere","K1H","113.19","231.67","251.33",""
"Aymeric Maynadier","K1H","114.13","231.33","261.03",""
"Marc Anthoine Marchand","K1H","114.13","282.33","261.03",""
"Erwan Marchais","K1H","114.31","336.88","262.89",""
"Mathieu Charliac","K1H","114.62","227.33","266.09",""
"Marc Laborde","K1H","114.82","215.0","268.16",""
"Maxime Krzyzyk","K1H","114.96","176.67","269.6",""
"Romain Medale","K1H","115.05","259.96","270.53",""
"Frederic Descot","K1H","116.24","277.69","282.81",""
"Christophe Prigent","K1H","116.36","-","284.05",""
"Manuel Legros","K1H","116.53","-","285.81",""
"Vincent Alves","K1H","116.61","-","286.63",""
"Remy Guerinet","K1H","116.73","-","287.87",""
"Guillaume Dumora","K1H","118.18","-","302.84",""
"Xavier Auneau","K1H","118.72","340.33","308.42",""
"Antony Alves","K1H","118.86","-","309.86",""
"Gaetan Coat","K1H","119.0","231.67","311.31",""
"Brice Desbieys","K1H","119.08","297.67","312.13",""
"Gregoire Cayez","K1H","119.15","310.33","312.86",""
"Ancelin Gourjault","K1H","119.58","-","317.29",""
"Matthieu Jonnart-baur","K1H","119.65","-","318.02",""
"Dominique Baylacq","K1H","119.68","-","318.33",""
"Anthony Jonot","K1H","119.71","-","318.64",""
"Pierre Moreau","K1H","119.83","394.28","319.87",""
"Vincent Bocci","K1H","120.11","-","322.77",""
"Joris Santoro","K1H","120.57","295.33","327.51",""
"Max Trouve","K1H","121.21","-","334.12",""
"Benoit Sergent","K1H","121.52","315.75","337.32",""
"Marc Lalande","K1H","121.78","398.33","340.01",""
"Aurelien Penicaud","K1H","122.15","275.87","343.82",""
"Mathieu Coldebella","K1H","122.68","-","349.3",""
"Sebastien Martel","K1H","122.8","286.33","350.53",""
"Pierrealain Clerc","K1H","122.81","303.36","350.64",""
"Elie Miquel","K1H","123.24","358.92","355.08",""
"Axel Rodriguez","K1H","124.18","-","364.78",""
"Serge Carre","K1H","124.18","-","364.78",""
"Pierre Berenguel","K1H","124.45","392.97","367.57",""
"Florian Lafitte","K1H","124.56","-","368.7",""
"Kevin Monlezun","K1H","124.78","328.67","370.97",""
"Jeancharles Bernis","K1H","124.87","339.0","371.9",""
"Dimitri Thauvin","K1H","124.9","307.94","372.21",""
"Nicolas Neveu","K1H","125.11","-","374.38",""
"Marc Cailhol","K1H","125.6","331.67","379.44",""
"Jean Bernard Lacave","K1H","125.96","418.04","383.16",""
"Eric Vidou","K1H","126.18","-","385.43",""
"Sylvain Thouvenot","K1H","126.74","415.67","391.21",""
"Nicolas Fayol","K1H","126.75","-","391.31",""
"Komlangan Gassou","K1H","127.55","400.33","399.57",""
"Roman Gastaud","K1H","128.64","416.33","410.82",""
"Thomas Arnoux","K1H","129.51","-","419.8",""
"Pablo Cabeza  Macuso","K1H","130.92","-","434.36",""
"Guillaume Affortit","K1H","130.93","407.74","434.46",""
"Alain Minvielle","K1H","133.27","-","458.62",""
"Maxime Tilhet","K1H","133.35","-","459.44",""
"Yoan Bouchardon","K1H","133.87","492.01","464.81",""
"Sylvain Bonneau","K1H","134.97","740.67","476.17",""
"Remy Gautier","K1H","136.41","-","491.03",""
"Tristan Teulon","K1H","136.83","-","495.37",""
"Gabriel Prunet-foch","K1H","137.13","498.33","498.47",""
"Sebastien Roberge","K1H","138.2","432.21","509.51",""
"Yannis Brousset","K1H","138.58","-","513.43",""
"Camille Chaper","K1H","139.73","476.23","525.31",""
"Sebastien Mathieu","K1H","140.13","-","529.44",""
"Vincent Zago","K1H","140.36","558.88","531.81",""
"Nicolas Corbin","K1H","141.22","-","540.69",""
"Damien Berger","K1H","141.37","561.65","542.24",""
"Leon Zaragoza","K1H","143.57","-","564.95",""
"Olivier Cail","K1H","144.18","-","571.24",""
"Herve Magnes","K1H","144.21","-","571.55",""
"Jeremy Lepoutre","K1H","145.03","404.31","580.02",""
"Vincent Lapeyrigne","K1H","145.52","599.0","585.08",""
"Julien Money","K1H","145.9","-","589.0",""
"Dimitri Barriere","K1H","146.02","-","590.24",""
"Thomas Chabiron","K1H","146.59","1059.76","596.12",""
"Clement Sempastous","K1H","146.83","-","598.6",""
"Arthur Mitaut","K1H","147.18","616.0","602.21",""
"Vincent Gardere","K1H","148.1","576.18","611.71",""
"Jean Luc Pessoni","K1H","148.56","572.83","616.46",""
"Pierre De La Morinerie","K1H","149.83","-","629.57",""
"Maurice Pubert","K1H","162.09","678.93","756.13",""
"Guillaume Itou","K1H","170.39","-","841.82",""
"Sebastien Peres","K1H","175.06","-","890.02",""
"Robin Genty","K1H","196.85","-","1114.97",""
"Robin Mougel","K1H","210.3","-","1253.81",""
"Nicolas Vinel","K1H","212.57","-","1277.25",""
"Mathieu Claverie","K1H","225.92","562.67","1415.06",""
"Vincent Depaire","K1H","248.28","-","1645.89",""
"Julien Burgat","K1H","252.04","1602.79","1684.7",""
"Jason Coco","K1H","306.35","-","2245.35",""
"Jordan Grillet","K1H","360.52","-","2804.56",""
