"Sélectif Régional de Slalom - Finale Coupe De Lorraine - Qualification - 2016-11-06","Finale Coupe De Lorraine","Qualification","qualif","2016-11-06","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Agathe Caillet","K1DM","125.0","569.76","497.1",""
"Eva Klipfel","K1DM","128.0","503.62","532.22",""
"Mylene Guilcher","K1DM","133.0","490.35","590.76",""
"Lucille Meunier-cheyssac","K1DM","150.0","495.45","789.76",""
"Lucas Latimier","K1H","86.0","139.36","171.43",""
"Robin Pottelette","K1H","87.0","169.39","184.66",""
"Bertrand Gutierrez","K1H","87.0","87.16","184.66",""
"Jerome Olhagaray","K1H","89.0","157.4","211.11",""
"Lucas Galmiche","K1H","90.0","172.18","224.34",""
"Nikolas Stanik","K1H","93.0","337.5","264.03",""
"Damien Ganthier","K1H","94.0","232.87","277.26",""
"Hugo Simon","K1H","94.0","247.32","277.26",""
"Florient Tagnon","K1H","94.0","229.46","277.26",""
"Silvere Desongins","K1H","96.0","222.77","303.71",""
"Corentin Monasse","K1H","97.0","253.36","316.94",""
"Louis Savart","K1H","98.0","346.95","330.17",""
"Loric Bertrand Delorme","K1H","98.0","411.19","330.17",""
"Louison Tanet","K1H","98.0","-","330.17",""
"Yann Becker","K1H","98.0","269.9","330.17",""
"Thomas L'huillier","K1H","99.0","309.85","343.4",""
"Florent Tamburini","K1H","99.0","308.76","343.4",""
"Jules Andrien","K1H","100.0","366.46","356.63",""
"Maxime Aubertin","K1H","101.0","382.34","369.85",""
"Arthur Dupont","K1H","102.0","393.54","383.08",""
"Anthony Rouhier","K1H","102.0","343.94","383.08",""
"Damien Burteaux","K1H","103.0","342.46","396.31",""
"Matthieu Walfard","K1H","103.0","358.93","396.31",""
"Guerlain Robin","K1H","103.0","403.9","396.31",""
"Kevin Rancon","K1H","103.0","329.42","396.31",""
"Pierre Biagui","K1H","104.0","438.07","409.54",""
"Nicolas Gallais","K1H","106.0","510.02","436.0",""
"Aymeric Dollat","K1H","107.0","513.79","449.22",""
"Djimy Kar","K1H","108.0","386.5","462.45",""
"Guillaume Cochut","K1H","110.0","509.56","488.91",""
"Loic Bourgeois","K1H","112.0","406.87","515.37",""
"Bastien Delaubier","K1H","112.0","568.36","515.37",""
"Alexandre L'huillier","K1H","115.0","555.25","555.05",""
"Mathieu Deloffre","K1H","115.0","-","555.05",""
"Michel Bert","K1H","117.0","630.64","581.51",""
"Axel Ganthier","K1H","118.0","-","594.74",""
"Bastien Caillet","K1H","120.0","574.25","621.19",""
"Lucas Gamain","K1H","122.0","545.85","647.65",""
"Leonard Painteaux","K1H","123.0","544.52","660.88",""
"Etienne Rougeron","K1H","124.0","661.81","674.11",""
"Quentin Henry","K1H","140.0","952.76","885.76",""
"Louis Gasser","K1H","148.0","557.85","991.59",""
"Gerald Oudin","K1H","149.0","1084.41","1004.82",""
"Gaetan Cornu","K1H","149.0","1366.54","1004.82",""
"Hugo Pierre","K1H","156.0","-","1097.41",""
"Stephane Cassin","K1H","173.0","1373.14","1322.3",""
"Jean Charles Hacquart","K1HM","92.0","262.02","250.8",""
"Antonin Robert","K1HM","100.0","550.86","356.63",""
"Loic Petel","K1HM","101.0","358.59","369.85",""
"Leo Collard","K1HM","103.0","426.2","396.31",""
"Aurelien Merieux Danneaux","K1HM","107.0","430.89","449.22",""
"Matheo Dejonghe","K1HM","109.0","497.07","475.68",""
"Jules Latimier","K1HM","114.0","493.07","541.82",""
"Vivien Stemmelen","K1HM","115.0","545.32","555.05",""
"Antoine Paumier","K1HM","117.0","613.7","581.51",""
"Tanguy Malingre","K1HM","118.0","608.35","594.74",""
"Danil Buneev","K1HM","130.0","839.27","753.48",""
"Stanislas Ledore","K1HM","133.0","671.83","793.16",""
"Florentin Abel","K1HM","141.0","-","898.99",""
"Theophile Didierjean","K1HM","182.0","743.86","1441.35",""
"Louis Thiebaut","K1HM","199.0","-","1666.23",""
