"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 2 - Qualification","Stade D'eaux Vives De Veigné","Course 2 - Qualification","qualif","2016-05-01","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Remi Vinet","K1H","89.3","166.26","214.12",""
"Fabien Tournadre","K1H","90.18","176.28","225.76",""
"Corentin Douady","K1H","91.09","209.28","237.79",""
"Nicolas Rouleaud","K1H","91.12","191.9","238.19",""
"Vincent Delahaye","K1H","92.92","226.68","261.99",""
"Florian Busson","K1H","93.63","281.86","271.38",""
"Jonas Godevin","K1H","94.08","257.95","277.33",""
"Emilien Kempf","K1H","94.41","339.28","281.7",""
"Julien Pajaud","K1H","94.54","237.54","283.42",""
"Herve Busson","K1H","94.64","206.4","284.74",""
"Florentin Saumon","K1H","95.23","321.08","292.54",""
"Alex Louveau","K1H","95.54","293.87","296.64",""
"Pierre Huan","K1H","96.12","332.07","304.31",""
"Simon Dubosc","K1H","96.49","278.11","309.21",""
"Theo Foucher","K1H","96.76","204.11","312.78",""
"Romain Branjauneau","K1H","96.78","274.19","313.04",""
"Zeph Scamps","K1H","96.97","273.91","315.55",""
"Arthur Lagleyze","K1H","97.45","380.41","321.9",""
"Florian Sauvage","K1H","100.13","342.74","357.34",""
"Nathan Rene Corail","K1H","101.38","-","373.87",""
"Quentin Robin","K1H","101.39","329.01","374.01",""
"Florian Torche","K1H","102.07","396.23","383.0",""
"Julien Paulais","K1H","102.14","373.85","383.92",""
"Alexandre Paulais","K1H","103.29","-","399.13",""
"Benjamin Harreau","K1H","103.92","295.19","407.46",""
"Francois Durand","K1H","104.18","327.51","410.9",""
"Timothee Le Mort","K1H","104.91","260.57","420.56",""
"Guillaume De Fierville","K1H","106.1","283.64","436.29",""
"Jeremy Bretteville","K1H","106.64","401.17","443.43",""
"Gaetan Robin","K1H","107.1","402.71","449.52",""
"Alexis Bobon","K1H","110.39","321.94","493.03",""
"Flavien Portier","K1H","110.77","434.84","498.05",""
"Tom Genest","K1H","111.63","441.92","509.42",""
"Alexandre Dupas","K1H","112.15","-","516.3",""
"Thomas Brochard","K1H","112.73","301.83","523.97",""
"Nicolas Leconte","K1H","113.84","490.55","538.65",""
"Christophe Cartault","K1H","114.34","-","545.26",""
"Emmanuel Moreau","K1H","114.4","-","546.06",""
"Aurelien Dubois","K1H","116.86","-","578.59",""
"Antoine Dey","K1H","117.27","-","584.01",""
"Collin Pouradier","K1H","119.78","532.29","617.2",""
"Benoit Artu","K1H","121.23","-","636.38",""
"Samuel Vallienne","K1H","121.81","470.41","644.05",""
"Olivier Brochard","K1H","124.82","459.62","683.85",""
"Benoit Lecluse","K1H","125.48","613.28","692.58",""
"Nicolas Petipez","K1H","132.46","654.8","784.89",""
"Pierre Ledoux","K1H","135.82","1728.85","829.32",""
"Yann Dhieux","K1H","136.96","675.68","844.4",""
"Gerard Lemonnier","K1H","137.16","637.04","847.05",""
"Andre Filipe Nunes Marques","K1H","144.21","900.44","940.28",""
"Hugo Chevalier","K1H","146.3","1280.58","967.92",""
"Mael Poirier","K1H","156.02","1176.62","1096.46",""
"Alexis Jarrige","K1H","156.15","1075.24","1098.18",""
"Corentin Val","K1H","157.62","827.96","1117.62",""
"Eric Pouradier","K1H","158.08","732.66","1123.7",""
"Romain Caburol","K1H","163.57","846.89","1196.3",""
"Thierry Dugue","K1H","163.73","735.84","1198.42",""
"Nicolas Mousset","K1H","164.27","867.33","1205.56",""
"Gautier Nammour","K1H","168.45","-","1260.84",""
"Clement Collardez","K1H","171.93","466.84","1306.86",""
"Victor Lheritier","K1H","178.93","1666.11","1399.43",""
"Benjamin Borgne","K1H","209.37","829.88","1801.99",""
"Nicolas Dequeant","K1H","217.1","1164.84","1904.21",""
"Leo Fresneda","K1H","274.6","1901.86","2664.62",""
"Lucas Augu","K1HM","97.75","314.57","325.87",""
"Romain Bruneau","K1HM","113.79","471.81","537.99",""
"Tom Charles","K1HM","116.38","702.53","572.24",""
"Theo Douady","K1HM","119.45","638.44","612.84",""
"Thomas Ukalovic","K1HM","122.43","-","652.25",""
"Alexis Carpentey","K1HM","122.81","1078.5","657.27",""
"GaËtan De Greef","K1HM","127.29","675.84","716.52",""
"Noah Fresneda","K1HM","141.47","1056.15","904.04",""
"Simon Labet","K1HM","168.21","2312.89","1257.67",""
