"SÈlectif RÈgional Slalom (Double) - St Pierre de Boeuf, Bas du bassin - 42520 St Pierre De Boeuf - Course n∞4 - 2024-02-04 Course n∞4","42520 St Pierre De Boeuf","Course n∞4","","2024-02-04","RÈgional","169"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lola Baud","K1D","216.89","2173.15","2097.79",""
"GaÀlle Allain","K1D","217.2","758.39","2102.16",""
"Titouan Duraffourg","K1H","77.93","305.99","278.96",""
"Alric Detheve","K1H","81.28","325.43","332.41",""
"Julien Ojard-chillet","K1H","82.02","279.25","344.21",""
"Loic Trenchant","K1H","83.25","235.77","363.84",""
"Loœc Winiarski","K1H","83.86","502.41","373.57",""
"Timeo Triomphe","K1H","85.64","305.11","401.97",""
"Gustave Gonseth","K1H","85.96","325.35","407.07",""
"G…d…on Gonseth","K1H","86.5","347.94","415.69",""
"Simon Baptiste","K1H","87.03","446.23","424.14",""
"Louis Duffours","K1H","87.47","414.3","431.16",""
"Milo Oblinger","K1H","87.91","407.47","438.18",""
"Julien Saguet","K1H","88.69","439.26","450.62",""
"Lucas Mathevet","K1H","91.0","451.13","487.48",""
"Youri Goliard","K1H","92.15","414.02","505.82",""
"Adrien Jacquemet","K1H","92.76","430.3","515.55",""
"Jalil- Ilias Yousri","K1H","93.52","542.89","527.68",""
"Rutger Hoedemaker","K1H","93.74","544.75","531.19",""
"Dyclan Plessis","K1H","94.79","1031.4","547.94",""
"Etienne Flavier","K1H","94.9","522.61","549.7",""
"Christophe Billaud","K1H","96.13","581.89","569.32",""
"Philippe Magat","K1H","96.15","831.97","569.64",""
"Vadym Musevych","K1H","98.62","600.26","609.04",""
"Philippe Couchoud","K1H","99.33","661.76","620.37",""
"Michel Champmartin","K1H","99.56","551.96","624.04",""
"Julien Suarez","K1H","100.68","565.91","641.91",""
"Mathieu Melmont","K1H","102.51","529.13","671.1",""
"Louison Buy","K1H","103.4","679.21","685.3",""
"Alain Jourdant","K1H","103.96","736.73","694.23",""
"YaÀl Normand","K1H","104.07","494.59","695.99",""
"Nino Pons","K1H","104.99","802.12","710.67",""
"Jules Pomi","K1H","105.85","823.26","724.39",""
"Clement Grapotte","K1H","105.91","678.45","725.34",""
"Clement Segura","K1H","106.08","685.29","728.06",""
"Joel Betti","K1H","108.39","620.46","764.91",""
"Ethan Warembourg","K1H","110.25","622.61","794.58",""
"Eliott Maitrepierre","K1H","110.63","960.97","800.64",""
"Gatien Crochet","K1H","110.85","888.83","804.15",""
"Taho Ferrier","K1H","111.46","769.44","813.89",""
"Paki Magnani","K1H","111.76","366.26","818.67",""
"Nolyann Combe Bourgoin","K1H","111.79","881.75","819.15",""
"Tao Tomaselli","K1H","112.27","799.97","826.81",""
"Jean Felix Doazan","K1H","112.35","736.5","828.08",""
"Neo Lemelletier","K1H","113.66","629.56","848.98",""
"Aurelien Chalmandrier","K1H","114.0","797.6","854.41",""
"Lucas Drouault","K1H","114.01","597.34","854.57",""
"Gauthier Jakubowicz","K1H","115.15","524.58","872.75",""
"Pierre Merendet","K1H","115.94","863.52","885.36",""
"Baptiste Desmerger","K1H","117.29","681.99","906.89",""
"Timeo Riche","K1H","117.34","813.59","907.69",""
"Alexei Evlachev","K1H","118.1","684.66","919.82",""
"Raphael Laurent","K1H","118.6","894.03","927.79",""
"Timothe Alonso","K1H","121.1","859.41","967.68",""
"Arthur Fumex","K1H","121.33","1002.86","971.35",""
"Enzo Glory","K1H","122.06","1344.65","982.99",""
"Nael Faure Brac","K1H","123.62","843.62","1007.88",""
"Tilio Magnani","K1H","124.7","800.95","1025.11",""
"Baptiste Chevilley","K1H","125.63","645.65","1039.95",""
"Thomas Fregioni","K1H","126.77","898.36","1058.13",""
"Guilhem Remondet","K1H","126.82","782.24","1058.93",""
"Elouan Detheve","K1H","127.64","1075.87","1072.01",""
"Natan Destouches","K1H","129.39","1095.83","1099.93",""
"Camille Blache","K1H","129.53","833.19","1102.17",""
"Theo Dessolies","K1H","131.97","297.84","1141.09",""
"Maxence Ferro Andreis","K1H","132.94","1743.5","1156.57",""
"Michel Claveau","K1H","137.32","908.78","1226.44",""
"Robin Perono","K1H","140.62","1001.17","1279.09",""
"Maximilien Donnat","K1H","142.88","1746.49","1315.15",""
"Vincent Davoust","K1H","143.23","1238.76","1320.73",""
"Stephane Melmont","K1H","143.88","1338.23","1331.1",""
"Sebastian Anghel","K1H","144.02","2080.43","1333.33",""
"Damien Moreaux","K1H","144.26","1273.74","1337.16",""
"Charles Couturieux","K1H","144.97","491.46","1348.49",""
"Thibault Blanchet","K1H","145.95","1749.64","1364.12",""
"David Monnet","K1H","148.1","1369.1","1398.42",""
"Maxence Ponard","K1H","151.98","1786.35","1460.32",""
"Mael Carbonnel","K1H","153.16","1823.45","1479.15",""
"Jao Thury Bouvet","K1H","177.03","1041.55","1859.96",""
"Raphael Lescarret","K1H","181.05","2248.64","1924.09",""
"Noa Berard","K1H","187.05","980.67","2019.81",""
"Gaspard Gignoux","K1H","190.23","1649.82","2070.54",""
"Tristan Paravel","K1H","196.91","1133.07","2177.11",""
"Ernesto Izzillo Coing","K1H","204.82","1297.75","2303.31",""
"Gaspard Deville  Russias","K1H","211.54","1773.3","2410.51",""
"Louison Folliot","K1H","215.56","3225.17","2474.65",""
"Oscar Cantos","K1H","282.09","7145.48","3536.03",""
