"Championnat RÈgional de Slalom - 77311 Champs Sur Marne - Qualification - 2022-06-19","77311 Champs Sur Marne","Qualification","qualif","2022-06-19","RÈgional","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Xavier Perreau","C1H","123.33","1070.99","647.67",""
"Hugo Mayaud Ingham","C1H","125.49","1621.41","675.05",""
"Maxime Dromer","C1H","127.17","814.74","696.34",""
"Axel Linssen","C1H","127.3","2182.02","697.99",""
"Louis-anis Chalbi-fabre","C1H","130.81","-","742.49",""
"Robin Tester","C1H","131.28","-","748.46",""
"Valentin Fleury","C1H","134.11","-","784.33",""
"Alain Brucher","C1H","141.16","1632.84","873.7",""
"Aly-guilhem Sow","C1H","149.45","1464.74","978.79",""
"Pierre-alain Bouch…","C1H","152.8","-","1021.26",""
"Jules Bachoffer","C1H","206.36","-","1700.24",""
"Cyprien Pohu","C1H","264.33","-","2435.13",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","144.58","-","564.58",""
"Yohan Marck-Charles Dampeyrou","C2H","110.81","806.86","425.09",""
"Valerian Descot-Alois Brucher","C2H","115.5","629.72","481.85",""
"Hector Combes-Paul Cascarino","C2H","116.37","-","492.38",""
"Theo Loury-Romain Huguenin","C2H","119.71","-","532.79",""
"Axel Linssen-Paul Le Galliard","C2H","129.68","823.79","653.44",""
"Corentin Jan-Enzo Clupty","C2H","134.79","972.06","715.27",""
"Xavier Perreau-Alain Brucher","C2H","155.35","-","964.06",""
"Thomas Ciekala-Benjamin Conand","C2H","159.32","1950.1","1012.1",""
"Loig Le Guennec-Nolann Fidon","C2H","164.14","-","1070.43",""
"Adelie Courrech Du Pont-Mathis Colin","C2M","126.42","-","486.51",""
"Anas Renoux-Leila Ladjici","C2M","132.6","785.72","555.06",""
"Xavier Perreau-Karelle Payen","C2M","149.6","928.55","743.64",""
"Pierre-alain Bouch…-Laura Demuru","C2M","155.04","-","803.98",""
"Maelle Froment-Axel Linssen","C2M","158.56","-","843.02",""
"Noa Nikiema-schwarz-Carole Huiban-descoffre","C2M","165.52","1494.32","920.22",""
"Paul Le Galliard","C2M","172.84","-","1001.42",""
"Alina Rassel","K1D","96.27","392.81","218.23",""
"Adele Charlaigre","K1D","100.1","453.74","263.34",""
"Adelie Courrech Du Pont","K1D","103.44","583.11","302.68",""
"Lina Belhaddad","K1D","103.97","505.79","308.93",""
"Leila Ladjici","K1D","107.9","485.17","355.22",""
"Irene Combes","K1D","108.18","524.98","358.52",""
"Fany Marck","K1D","111.81","1082.45","401.28",""
"Lea Feuillard","K1D","116.73","859.48","459.24",""
"Karelle Payen","K1D","119.08","788.13","486.92",""
"Maelle Froment","K1D","120.41","1521.21","502.59",""
"Solene Cantet","K1D","121.87","703.81","519.79",""
"Laura Demuru","K1D","123.75","-","541.92",""
"Maud Denis","K1D","125.11","671.58","557.95",""
"Carole Huiban-descoffre","K1D","125.56","753.71","563.25",""
"Anae Calleau","K1D","126.36","-","572.67",""
"Jade Perrin-rodrigues","K1D","126.78","834.04","577.62",""
"Delphine Brunet","K1D","127.08","929.5","581.15",""
"Sandrine Arnal","K1D","128.04","845.74","592.47",""
"Valentine Jussy","K1D","128.13","691.53","593.52",""
"Clemence Debayle","K1D","129.27","903.18","606.95",""
"Morgane Gharbi-louyer","K1D","130.62","859.46","622.85",""
"Sophie Roye","K1D","132.75","-","647.95",""
"Auriane Janssen Bennynck","K1D","132.93","828.91","650.06",""
"Loan Battistuzzi","K1D","145.47","159.34","797.79",""
"Stephanie Perreau","K1D","145.49","1012.71","798.01",""
"Camille De Araujo","K1D","158.73","529.45","953.98",""
"Natacha Weydmann","K1D","193.38","-","1362.14",""
"Noe Perreau","K1H","78.65","66.79","131.11",""
"Loic Monbel","K1H","80.57","307.81","156.67",""
"Nathan Huguenin","K1H","80.83","185.07","160.13",""
"Yohann Senechault","K1H","81.84","89.83","173.57",""
"Leni Perreau","K1H","82.42","139.11","181.29",""
"Fabien Bonvalet","K1H","83.18","329.01","191.41",""
"Hector Combes","K1H","84.22","281.84","205.25",""
"Romain Huguenin","K1H","84.56","415.21","209.78",""
"Amaury Brucher","K1H","85.56","249.3","223.09",""
"Benoit Chantry","K1H","85.63","139.86","224.02",""
"Alois Brucher","K1H","86.31","240.87","233.07",""
"Jeremy Huguenin","K1H","86.52","425.01","235.87",""
"Tanguy Adisson","K1H","86.83","265.22","239.99",""
"Theo Loury","K1H","87.05","408.56","242.92",""
"Joris Bonine","K1H","87.74","476.71","252.11",""
"Yohan Marck","K1H","88.5","346.98","262.22",""
"Pierre-louis Mingasson","K1H","88.8","389.7","266.22",""
"Mathis Colin","K1H","88.93","331.15","267.95",""
"Valerian Descot","K1H","89.34","321.94","273.4",""
"Matheo Senechault","K1H","90.51","444.99","288.98",""
"Kavishan Kulatunga","K1H","90.58","414.11","289.91",""
"Anas Renoux","K1H","93.6","426.41","330.11",""
"Paul Cascarino","K1H","94.44","358.31","341.29",""
"Marc Sanchez","K1H","94.89","560.48","347.28",""
"Julien Fougeron","K1H","95.21","378.2","351.54",""
"Corentin Jan","K1H","95.64","583.04","357.26",""
"Loic Dufour","K1H","96.0","512.05","362.05",""
"Teo Tester","K1H","97.47","444.3","381.62",""
"Maxime Cousin","K1H","97.49","529.26","381.89",""
"Leo Roye","K1H","98.14","538.78","390.54",""
"Antoine Lebastard","K1H","98.23","555.35","391.74",""
"Enzo Marchand","K1H","98.43","551.08","394.4",""
"Alexandre Fallourd-marec","K1H","98.74","512.58","398.53",""
"Noa Nikiema-schwarz","K1H","99.47","649.43","408.24",""
"Francois Durand","K1H","100.22","569.91","418.23",""
"Luc Gardan","K1H","100.26","659.01","418.76",""
"Paul Tallet Pinet","K1H","100.3","714.69","419.29",""
"Valentin Fleury","K1H","100.52","680.47","422.22",""
"Robin Tester","K1H","102.24","794.56","445.11",""
"Charles Dampeyrou","K1H","102.98","613.5","454.96",""
"Herve Denis","K1H","103.53","549.35","462.28",""
"Augustin Braud","K1H","103.85","787.58","466.54",""
"James Lennon","K1H","104.82","687.35","479.46",""
"Philippe Piat","K1H","105.69","693.29","491.04",""
"Wally Ndiaye","K1H","107.47","901.14","514.73",""
"Hugo Mayaud Ingham","K1H","107.49","797.68","515.0",""
"Louis-anis Chalbi-fabre","K1H","107.72","776.48","518.06",""
"Loig Le Guennec","K1H","107.73","928.14","518.19",""
"Gerard Lafargue","K1H","107.79","741.6","518.99",""
"Aly-guilhem Sow","K1H","107.99","895.51","521.65",""
"Alain Brucher","K1H","108.9","762.83","533.76",""
"Nolann Fidon","K1H","109.37","1441.03","540.02",""
"Quentin Samson","K1H","111.33","873.27","566.11",""
"Guillaume Fournier","K1H","111.55","-","569.04",""
"Antonin Trotta","K1H","112.36","-","579.82",""
"Max Boivin","K1H","112.45","963.38","581.02",""
"Yunus Polat","K1H","112.49","1167.09","581.55",""
"Pierre Yves Tempier","K1H","113.21","781.2","591.13",""
"Philippe Valeri","K1H","113.83","709.81","599.39",""
"Jorge Govea Martinez","K1H","115.48","910.19","621.35",""
"Jo Rivrin-delfosse","K1H","115.79","-","625.48",""
"Dorian Picard","K1H","116.72","1012.36","637.86",""
"Lucas Ferloni","K1H","116.89","-","640.12",""
"Thomas Ciekala","K1H","119.35","891.04","672.86",""
"Yves Souchal","K1H","120.9","836.86","693.49",""
"Simon Aubouin","K1H","121.54","1066.27","702.01",""
"Axel Tempier","K1H","121.61","-","702.95",""
"Noa Harel","K1H","122.62","954.62","716.39",""
"Ilyan Dinally","K1H","125.9","887.19","760.05",""
"Cyprien Pohu","K1H","126.0","-","761.38",""
"Marc-olivier Dufour","K1H","126.14","1029.95","763.24",""
"Nolan Luvant","K1H","126.21","-","764.18",""
"Benjamin Conand","K1H","126.49","979.67","767.9",""
"Pierre-alain Bouch…","K1H","128.37","2820.11","792.93",""
"Maxime Dromer","K1H","128.75","889.58","797.99",""
"Ilyes Chaabi","K1H","131.0","-","827.93",""
"Enguerrand Lechevalier Noel","K1H","134.75","1220.38","877.85",""
"Jerome Proux","K1H","137.63","-","916.19",""
"Gaetan Montoir","K1H","141.74","-","970.89",""
"Guillaume Boutifflard","K1H","144.13","912.7","1002.71",""
"Enzo Clupty","K1H","159.81","686.32","1211.42",""
"Jules Bachoffer","K1H","224.86","1041.32","2077.29",""
"Marc Cherance","K1H","262.57","-","2579.25",""
