"Finale de la Coupe de France National 1 Slalom - 57000 Metz - Qualification Manche 1 - 2022-07-30","57000 Metz","Qualification Manche 1","qualif","2022-07-30","Nationale 1","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathanael Pedron","K1H","90.06","167.73","176.19",""
"Paul Gestin","K1H","91.41","137.86","193.54",""
"Alan Dollo","K1H","91.79","84.74","198.43",""
"Lukas Estanguet-santamaria","K1H","92.63","88.21","209.23",""
"Luc Sarramea","K1H","92.69","171.75","210.0",""
"Matheo Lebaindre","K1H","93.71","139.42","223.11",""
"Cyprien Cail","K1H","94.24","96.57","229.93",""
"Jean Charles Hacquart","K1H","96.25","191.32","255.77",""
"William Desnos","K1H","96.87","150.53","263.74",""
"Benoit Chantry","K1H","97.72","163.86","274.66",""
"Lucas Augu","K1H","98.09","166.75","279.42",""
"Edouard Chenal","K1H","100.8","349.67","314.26",""
"Pierre Giudicelli","K1H","139.32","120.11","809.47",""
"Gregoire Guerin","K1H","140.21","110.76","820.91",""
"Elouan Debliquy","K1H","144.56","136.79","876.84",""
"Emilien Courtiade","K1H","149.32","99.74","938.03",""
"Killian Flegeau","K1H","154.37","144.86","1002.95",""
"Vincent Delahaye","K1H","180.47","62.76","1338.49",""
"Alex Louveau","K1H","192.69","160.79","1495.59",""
"Thomas Durand","K1H","239.2","34.31","2093.52",""
"Ianis Triomphe","K1H","659.14","126.41","7492.24",""
