"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°1 | Qualification","14690 Pont D Ouilly","Course n°1 | Qualification","qualif","2019-02-02","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Benoist","K1DM","155.63","658.85","1021.42",""
"Orlane Colmant","K1DM","209.69","866.03","1710.95",""
"Zoe Dronne","K1DM","217.72","-","1813.38",""
"Thea Oliviero","K1DM","255.43","-","2294.36",""
"Camille Jaroszewski","K1DM","272.28","883.41","2509.29",""
"Simon Dubosc","K1H","83.28","187.29","236.69",""
"Benjamin Thiboust","K1H","84.2","193.67","249.95",""
"Killian Flegeau","K1H","86.3","233.7","280.21",""
"Lucas Jacob","K1H","86.33","167.88","280.65",""
"Denis Parizia","K1H","88.06","294.74","305.58",""
"Anthony Mottais","K1H","88.4","271.11","310.48",""
"Jean Aussant","K1H","88.81","359.26","316.39",""
"Nicolas Ducrocq","K1H","89.44","356.98","325.47",""
"Florian Torche","K1H","89.5","312.32","326.34",""
"Thibaut Evrard","K1H","89.62","387.17","328.07",""
"Mathieu Aussant","K1H","92.21","370.37","365.4",""
"Matheo Dupont","K1H","94.01","361.71","391.34",""
"Mickael Louchard","K1H","94.12","454.35","392.93",""
"Fabien Bonvalet","K1H","94.23","444.11","394.51",""
"Estephe Decarsin","K1H","95.81","392.13","417.28",""
"Theo Moalic","K1H","97.07","383.53","435.44",""
"Teo Durand","K1H","97.61","455.36","443.23",""
"Titouan Aussant","K1H","98.42","451.5","454.9",""
"Nicolas Candieu","K1H","98.59","428.09","457.35",""
"Yvan Leblond","K1H","100.19","293.33","480.41",""
"Gaspard Perrio","K1H","101.17","330.54","494.54",""
"Jess Masson","K1H","103.39","521.5","526.54",""
"Sebastien Delaunay","K1H","105.25","508.43","553.34",""
"Hugo Tellier","K1H","105.38","535.86","555.22",""
"Paul Lecomte","K1H","106.34","653.71","569.05",""
"Yoann Turowsky","K1H","106.4","514.74","569.92",""
"Beranger Doulle","K1H","107.98","-","592.69",""
"Romain Bouillon","K1H","108.31","466.28","597.45",""
"Kevin Tanay","K1H","109.11","496.58","608.98",""
"Mathis Andrieu","K1H","109.15","644.54","609.56",""
"Yohan Marck","K1H","109.33","433.1","612.15",""
"Mathias Vautier","K1H","110.29","847.77","625.99",""
"Franck Cahagne","K1H","112.38","697.58","656.11",""
"Alexandre Leroy","K1H","114.5","-","686.67",""
"Vincent Dorchat-bonhomme","K1H","116.13","712.02","710.16",""
"Sebastien Masseline","K1H","116.65","717.34","717.65",""
"LÉo Bossiere","K1H","117.28","-","726.73",""
"Tom Raynaud","K1H","120.93","781.87","779.34",""
"Loan Guyomarch","K1H","128.99","629.42","895.51",""
"Pierre Yves Tempier","K1H","135.91","722.45","995.25",""
"Alexandre Mauger","K1H","137.33","852.8","1015.72",""
"Quentin Angot","K1H","143.69","367.3","1107.38",""
"Tom Armand","K1H","148.34","689.44","1174.41",""
"Leo Tellier","K1H","151.36","735.06","1217.93",""
"Thomas Coueffe","K1H","155.09","-","1271.69",""
"Cosme Duboc","K1H","155.9","545.34","1283.37",""
"Axel Tempier","K1H","160.49","813.38","1349.53",""
"Theo Griffit","K1H","162.42","933.91","1377.34",""
"Geoffroy Lauth","K1H","165.68","775.24","1424.33",""
"Lucas Ferloni","K1H","166.48","726.49","1435.86",""
"Thomas Gossieaux","K1H","174.27","606.98","1548.14",""
"Thomas Brunet","K1H","175.38","869.32","1564.14",""
"Alain Regnier","K1H","186.35","-","1722.25",""
"Brieuc Aubron","K1H","205.19","1033.21","1993.79",""
"Denis Marrocos","K1H","222.55","946.82","2244.0",""
"Enzo Hecquet","K1H","234.86","754.09","2421.43",""
"Gatien Bocage","K1H","255.51","830.92","2719.06",""
"Louison Decarsin","K1HM","102.95","592.17","520.19",""
"Pierric Clipet","K1HM","104.27","512.78","539.22",""
"Yunis Delahaye","K1HM","116.39","749.32","713.91",""
"Arthur Lescarmontier","K1HM","123.71","723.01","819.41",""
"Lubin Brionne","K1HM","123.8","774.72","820.71",""
"Quentin Dubelloy","K1HM","136.08","-","997.7",""
"Nino Lechevallier","K1HM","141.02","1306.06","1068.9",""
"Guillaume Cahagne","K1HM","157.58","-","1307.58",""
"Timothee Clep","K1HM","175.13","814.25","1560.53",""
"Raphael Malo","K1HM","197.58","-","1884.11",""
"Jonas Huet","K1HM","207.53","-","2027.52",""
"Jules Vimond","K1HM","213.28","-","2110.39",""
"Virgile Lematre","K1HM","301.28","-","3378.75",""
"Elliot Lelievre","K1HM","435.77","-","5317.17",""
