"Sélectif N3 Nord Est - Beaurainville Course 1","Beaurainville","Course 1","","2003-03-30","Nationale 3","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Debruyere Benjamin","K1H","183.57","359.0","370.0",""
"Leroy Anthony","K1H","183.75","554.0","371.0",""
"Philippe Valeri","K1H","183.95","355.0","372.0",""
"Thevenin Yohann","K1H","185.44","-","383.0",""
"Sergent Sylvain","K1H","186.14","416.0","388.0",""
"Florent Tamburini","K1H","186.77","395.0","393.0",""
"Douillot Nicolas","K1H","187.04","442.0","395.0",""
"Malderez Sebastien","K1H","187.4","391.0","397.0",""
"Ladouce Romain","K1H","187.49","593.0","398.0",""
"Ricci Miege Raphael","K1H","188.63","543.0","407.0",""
"Viratelle Vincent","K1H","188.67","430.0","407.0",""
"Creuza Jeremy","K1H","189.99","382.0","416.0",""
"Nicolas Mangeolle","K1H","190.37","375.0","419.0",""
"Vieillard Alexis","K1H","191.56","360.0","428.0",""
"Quentin Vallee","K1H","191.61","368.0","428.0",""
"Julien Daumont","K1H","192.27","377.0","433.0",""
"Jodar Sebastien","K1H","194.52","360.0","449.0",""
"Beghoura Yoni","K1H","195.58","509.0","457.0",""
"Alliaume Antoine","K1H","195.63","483.0","457.0",""
"Aubert Anthony","K1H","195.77","489.0","458.0",""
"Ehlinger Robin","K1H","196.04","454.0","460.0",""
"Macarty Sebastien","K1H","196.27","556.0","462.0",""
"Stock Marc-Antoine","K1H","196.53","670.0","464.0",""
"Lejeune Olivier","K1H","196.83","436.0","466.0",""
"Antoine Decambon","K1H","196.93","547.0","467.0",""
"Savart Matthieu","K1H","197.1","421.0","468.0",""
"Averlant Etienne","K1H","197.13","667.0","469.0",""
"Maignan Adrien","K1H","197.35","626.0","470.0",""
"Stephane Sagnier","K1H","197.87","407.0","474.0",""
"Ansel Antoine","K1H","199.07","-","482.0",""
"Thenon Gregori","K1H","200.36","411.0","492.0",""
"Fontaine Vincent","K1H","202.43","621.0","507.0",""
"Decaux Louis","K1H","203.48","693.0","514.0",""
"Malboze Jerome","K1H","204.53","550.0","522.0",""
"Eric Marmet","K1H","205.06","457.0","526.0",""
"Romain Viry","K1H","206.28","618.0","535.0",""
"Drosseau Simon","K1H","206.8","484.0","539.0",""
"Miler Thomas","K1H","209.14","498.0","556.0",""
"Hayot Sylvain","K1H","209.84","370.0","561.0",""
"Johann Beldame","K1H","210.16","510.0","564.0",""
"Hamann Damien","K1H","210.47","528.0","566.0",""
"Soulon Florian","K1H","211.11","487.0","571.0",""
"Poix Stanislas","K1H","211.76","645.0","576.0",""
"Ospitalier Vincent","K1H","212.6","676.0","581.0",""
"Lepine Sylvain","K1H","214.86","711.0","598.0",""
"Gilles Lucas","K1H","215.89","502.0","606.0",""
"Courtier Jeremy","K1H","216.53","705.0","611.0",""
"Blondeau Julien","K1H","219.77","410.0","634.0",""
"Di Majo Romain","K1H","222.23","603.0","651.0",""
"Meunier Logan","K1H","226.93","801.0","686.0",""
"Benjamin Defrocourt","K1H","227.34","548.0","689.0",""
"Duparcq Romain","K1H","227.39","651.0","689.0",""
"Philippe Gendraux","K1H","231.75","299.0","721.0",""
"Sassatelli Nicolas","K1H","242.64","760.0","801.0",""
"Barnavon Guillaume","K1H","244.0","766.0","810.0",""
"Collinet Matthieu","K1H","245.36","486.0","820.0",""
"Yves Moreno","K1H","249.64","485.0","852.0",""
"Lantenois Mickael","K1H","252.3","582.0","872.0",""
"Tachet Xavier","K1H","255.72","710.0","896.0",""
"Renoux Franck","K1H","259.61","602.0","925.0",""
"Granger Terence","K1H","263.6","717.0","954.0",""
"Pascal Sallot","K1H","284.81","638.0","1108.0",""
