"Championnat Nationale 2 Slalom - Yenne - Demi-finale - 2015-06-28","Demi-finale","2015-06-28","Nationale 2","271"
"Cindy Coat-Gaetan Coat","C2M","252.7","299.76","1338.08","Demi-finale A"
"Tiphanie Borlet-Matthieu Le Gall","C2M","408.28","550.53","2726.55","Demi-finale A"
"Joey Bercon","K1D","113.4","147.45","157.59","Demi-finale A"
"Joana Palermo","K1D","119.26","130.75","213.13","Demi-finale A"
"Elise Pierron","K1D","119.84","130.61","218.62","Demi-finale A"
"Emeline Oudet","K1D","121.4","136.85","233.41","Demi-finale A"
"Anais Bernardy","K1D","121.84","214.2","237.58","Demi-finale A"
"Camille Fontaine","K1D","124.62","171.45","263.92","Demi-finale A"
"Marine Schmitt","K1D","124.84","134.38","266.01","Demi-finale A"
"Agathe Chaumet","K1D","126.19","153.15","278.81","Demi-finale A"
"Nelly Tornare","K1D","126.59","163.35","282.6","Demi-finale A"
"Marjorie Delassus","K1D","127.25","176.94","288.86","Demi-finale A"
"Fanchon Janssen","K1D","127.31","178.41","289.42","Demi-finale A"
"Claire Landrin","K1D","129.12","153.17","306.57","Demi-finale A"
"Oceane Vienet","K1D","129.25","266.08","307.81","Demi-finale A"
"Raphaelle Hovine","K1D","133.97","263.79","352.54","Demi-finale A"
"Tiphaine Duboc","K1D","134.11","235.54","353.86","Demi-finale A"
"Anne-sophie Biazizzo","K1D","134.7","355.29","359.46","Demi-finale A"
"Candice Brondel","K1D","134.9","250.46","361.36","Demi-finale A"
"Zoe Huet","K1D","135.53","235.15","367.32","Demi-finale A"
"Zelie Wendling","K1D","136.2","297.28","373.67","Demi-finale A"
"Violaine Vennin","K1D","140.66","174.06","415.94","Demi-finale A"
"Louise Bichet","K1D","142.18","241.39","430.35","Demi-finale A"
"Emilie Delahaye","K1D","142.22","264.77","430.72","Demi-finale A"
"Manon Durand","K1D","145.63","217.1","463.04","Demi-finale A"
"Camille Hurez","K1D","147.11","355.64","477.07","Demi-finale A"
"Violaine Truche","K1D","147.17","255.47","477.64","Demi-finale A"
"Marion Delorme","K1D","160.62","302.66","605.11","Demi-finale A"
"Lisa Mouffle","K1D","168.39","156.2","678.75","Demi-finale A"
"Axelle Armanini","K1D","176.98","214.97","760.15","Demi-finale A"
"Marie-amelie Jullien","K1D","188.77","309.02","871.9","Demi-finale A"
"Andrea Gratwohl","K1D","226.86","223.02","1232.89","Demi-finale A"
"Manon Prioux","K1D","232.11","-","1282.64","Demi-finale A"
"Angelique Guilcher","K1D","240.52","187.05","1362.35","Demi-finale A"
"Viviana Daille","K1D","266.71","208.16","1610.57","Demi-finale A"
"Lea Grison","K1D","325.72","232.95","2169.82","Demi-finale A"
"Charlie Barbier","K1H","96.82","176.51","119.74","Demi-finale A"
"Gurgen Brun","K1H","97.85","107.18","130.77","Demi-finale A"
"Benjamin Jacon","K1H","97.89","135.93","131.2","Demi-finale A"
"Benoit Chantry","K1H","98.79","134.76","140.84","Demi-finale A"
"Quentin Bove","K1H","99.04","124.6","143.52","Demi-finale A"
"Pierre Giudicelli","K1H","99.41","145.38","147.48","Demi-finale A"
"Johan De Mareuil","K1H","99.92","162.99","152.94","Demi-finale A"
"Bryan Seiler","K1H","100.08","157.39","154.66","Demi-finale A"
"Titouan Dupras","K1H","100.56","131.73","159.8","Demi-finale A"
"Vincent Fondeviole","K1H","100.68","154.07","161.08","Demi-finale A"
"Adrien Maire","K1H","101.05","202.41","165.04","Demi-finale A"
"Nicolas Caussanel","K1H","101.39","149.17","168.69","Demi-finale A"
"Cedric Jegouzo","K1H","102.02","165.26","175.43","Demi-finale A"
"Antoine Roux","K1H","102.06","115.02","175.86","Demi-finale A"
"Kendaor Le Huitou","K1H","102.12","106.35","176.5","Demi-finale A"
"Antoine Gaillard","K1H","103.05","148.98","186.46","Demi-finale A"
"Romain Guyomard","K1H","103.27","162.09","188.82","Demi-finale A"
"Anthony Thuillier","K1H","103.41","161.41","190.32","Demi-finale A"
"Valentin Brindeau","K1H","103.88","140.8","195.35","Demi-finale A"
"Louis Masson","K1H","104.42","198.96","201.13","Demi-finale A"
"Charles Edouard Dherment","K1H","104.57","188.07","202.74","Demi-finale A"
"Xavier Jourdain","K1H","104.9","152.79","206.28","Demi-finale A"
"Loic Bertoia","K1H","104.99","175.11","207.24","Demi-finale A"
"Leo Fournier","K1H","105.08","209.43","208.2","Demi-finale A"
"Sebastien Nouvel","K1H","105.41","144.05","211.74","Demi-finale A"
"Nicolas Rouleaud","K1H","106.19","169.88","220.09","Demi-finale A"
"Robin Pilard","K1H","107.94","163.6","238.83","Demi-finale A"
"Etienne Carpentier","K1H","108.76","276.74","247.61","Demi-finale A"
"Johann Loiseau","K1H","110.26","179.4","263.68","Demi-finale A"
"Vincent Gerdeaux","K1H","112.01","212.03","282.42","Demi-finale A"
"Felix Jeanningros","K1H","112.13","176.76","283.7","Demi-finale A"
"Nathan Boudaillez","K1H","112.24","255.27","284.88","Demi-finale A"
"Vincent Reiter","K1H","113.34","226.86","296.66","Demi-finale A"
"Jonas Le Morvan","K1H","114.28","231.4","306.73","Demi-finale A"
"Remi Vinet","K1H","115.28","199.92","317.44","Demi-finale A"
"Clement Cierocki","K1H","115.86","189.57","323.65","Demi-finale A"
"Silvere Desongins","K1H","116.2","188.18","327.29","Demi-finale A"
"Theo Lecomte","K1H","116.59","210","331.47","Demi-finale A"
"Thomas Durand","K1H","116.73","208.99","332.97","Demi-finale A"
"Robin Pottelette","K1H","120.58","236.25","374.2","Demi-finale A"
"Corentin Douady","K1H","122.62","200.88","396.05","Demi-finale A"
"Nicolas Bernardy","K1H","122.95","193.52","399.58","Demi-finale A"
"Julien Haberland","K1H","148.16","146.15","669.56","Demi-finale A"
"Paul Cornut-chauvinc","K1H","151.17","147.13","701.8","Demi-finale A"
"Sylvain Dandel","K1H","151.98","207.38","710.47","Demi-finale A"
"Fabien Tournadre","K1H","152.34","136.7","714.33","Demi-finale A"
"Pol Euzenes","K1H","152.88","132.84","720.11","Demi-finale A"
"Jean Philippe Winiarski","K1H","155.69","212.69","750.21","Demi-finale A"
"Vincent Ablin","K1H","159.83","154.78","794.54","Demi-finale A"
"Jerome Olhagaray","K1H","166.55","159.69","866.51","Demi-finale A"
"Luca Dos Santos","K1H","169.09","190.74","893.71","Demi-finale A"
"Edgar Prigent","K1H","201.1","121.64","1236.52","Demi-finale A"
"Pierre Audouin","K1H","213.1","196.62","1365.03","Demi-finale A"
"Mathieu Monier","K1H","253.74","205.42","1800.26","Demi-finale A"
"Matthieu Le Gall","K1H","319.29","162.57","2502.26","Demi-finale A"
"Elise Pierron","C1D","216.1","339.96","1016.44","Demi-finale B"
"Julia Budzinski","C1D","232.09","389.23","1159.14","Demi-finale B"
"Elsa Cailhol","C1D","260.35","415.17","1411.35","Demi-finale B"
"Cindy Coat","C1D","262.09","311.91","1426.88","Demi-finale B"
"Chloe Gatuingt","C1D","497.13","474.47","3524.49","Demi-finale B"
"Emilie Delahaye","C1D","Nt","-","-","Demi-finale B"
"Adele Charlaigre","C1D","Nt","-","-","Demi-finale B"
"Maud Sourbes","C1D","Nt","-","-","Demi-finale B"
"Elodie Delavelle","C1D","Nt","-","-","Demi-finale B"
"Angelique Guilcher","C1D","Nt","-","-","Demi-finale B"
"Eva Dauvergne","C1D","Nt","-","-","Demi-finale B"
"Mathurin Madore","C1H","117.88","224.28","290.17","Demi-finale B"
"Issam Chakir","C1H","119.4","201.51","305.67","Demi-finale B"
"Kevin Marquais","C1H","122.68","-","339.12","Demi-finale B"
"Emmanuel Walczak","C1H","122.71","591.9","339.43","Demi-finale B"
"Paul Tallet Pinet","C1H","124.51","250.34","357.79","Demi-finale B"
"Benoit Chantry","C1H","125.64","218.13","369.31","Demi-finale B"
"Guillaume Goury","C1H","127.29","328.47","386.15","Demi-finale B"
"Charles Bre","C1H","131.15","273.6","425.52","Demi-finale B"
"Medhi Deguil","C1H","131.6","263.42","430.1","Demi-finale B"
"Armand Rakowski","C1H","131.98","223.2","433.98","Demi-finale B"
"Xavier Jourdain","C1H","136.49","257.45","479.97","Demi-finale B"
"Johann Loiseau","C1H","138.15","342.21","496.91","Demi-finale B"
"Johan Pucheou","C1H","138.87","255.98","504.25","Demi-finale B"
"Nicolas Eymaron","C1H","141.77","290.37","533.83","Demi-finale B"
"Guillaume Doutreix","C1H","142.19","287.57","538.12","Demi-finale B"
"Quentin Desouche","C1H","144.53","237.06","561.99","Demi-finale B"
"Addwyn Martinez","C1H","144.91","299.3","565.86","Demi-finale B"
"Marcantoine Hacquart","C1H","177.94","290.89","902.75","Demi-finale B"
"Martin Daviet","C1H","181.01","207.67","934.05","Demi-finale B"
"Theo Lefetey","C1H","185.88","238.77","983.73","Demi-finale B"
"Michael Philibert","C1H","194.48","294.82","1071.44","Demi-finale B"
"Nicolas Ducrocq","C1H","503.39","276.63","4222.15","Demi-finale B"
"Martin Rohaut","C1H","609.76","256.51","5307.06","Demi-finale B"
"Romain Bertrand","C1H","Nt","-","-","Demi-finale B"
"Fabien Tournadre","C1H","Nt","-","-","Demi-finale B"
"David Mingasson-Charles Dampeyrou","C2H","137.51","334.58","426.63","Demi-finale B"
"Theo Roisin-Hugo Crepeau","C2H","140.23","327.52","453.11","Demi-finale B"
"Axel Kournwsky-Adrien Maire","C2H","142.46","321.1","474.82","Demi-finale B"
"Philippe Thevenin-Olivier Urbain","C2H","166.76","418.55","711.4","Demi-finale B"
"Baptiste Tappero-Dimitri Durannot","C2H","186.15","365.84","900.18","Demi-finale B"
"Issam Chakir-Tom Maffeis","C2H","195.54","369.09","991.6","Demi-finale B"
"Maxence Merpillat-Raphael Lassechere","C2H","254.34","454.38","1564.06","Demi-finale B"
"Gaspard Perrio-LÉo Le Moigne","C2H","412.35","429.42","3102.43","Demi-finale B"
"Emilie Lhomme","K1D","129.43","184.33","314.51","Demi-finale B"
"Natacha Delassus","K1D","129.57","175.74","315.84","Demi-finale B"
"Azenor Philip","K1D","136.97","223.11","385.97","Demi-finale B"
"Alixe Degremont","K1D","137.5","262.82","390.99","Demi-finale B"
"Lise Denat","K1D","141","219.79","424.17","Demi-finale B"
"Alicia Gallot","K1D","141.04","294.63","424.54","Demi-finale B"
"Elodie Delavelle","K1D","141.97","256.4","433.36","Demi-finale B"
"Laura Rocher","K1D","144.49","199.15","457.24","Demi-finale B"
"Fanny Mino-vercellio","K1D","144.67","270.85","458.95","Demi-finale B"
"Angele Hug","K1D","148.46","299.86","494.87","Demi-finale B"
"Emilie Hernandez-brossard","K1D","150.56","292.61","514.77","Demi-finale B"
"Adele Charlaigre","K1D","152.26","322.31","530.88","Demi-finale B"
"Astrid Coste","K1D","154.55","269.71","552.58","Demi-finale B"
"Ilhame Siraj","K1D","159.42","348.88","598.74","Demi-finale B"
"Rozenn Le Page","K1D","160.31","254.02","607.17","Demi-finale B"
"Julie Fauroux","K1D","174.61","342.22","742.7","Demi-finale B"
"Alexane Galmiche","K1D","193.25","289.98","919.36","Demi-finale B"
"Athenais Reby","K1D","193.8","377.63","924.56","Demi-finale B"
"Cindy Coat","K1D","196.55","244.09","950.63","Demi-finale B"
"Noa Bouchardon","K1D","197.59","274.83","960.48","Demi-finale B"
"Elsa Cailhol","K1D","201.04","308.84","993.18","Demi-finale B"
"Maela Le Corre","K1D","204.02","292.74","1021.43","Demi-finale B"
"Lucie Cecile","K1D","209.83","306.57","1076.49","Demi-finale B"
"Oriane Guichet","K1D","212.15","326.91","1098.47","Demi-finale B"
"Eva Dauvergne","K1D","213.83","289.78","1114.4","Demi-finale B"
"Jihane Samlal","K1D","219.35","157.15","1166.71","Demi-finale B"
"Maud Sourbes","K1D","220.6","300.95","1178.56","Demi-finale B"
"Anais Boucher","K1D","226.23","336.64","1231.92","Demi-finale B"
"Morgane Quemerais","K1D","228.97","255.05","1257.88","Demi-finale B"
"Chloe Crachet","K1D","259.84","308.76","1550.45","Demi-finale B"
"Alina Rassel","K1D","269.7","338.51","1643.9","Demi-finale B"
"Lisa Robin","K1D","281.19","242.77","1752.8","Demi-finale B"
"Chloe Gatuingt","K1D","Nt","-","-","Demi-finale B"
"Emma Lars","K1D","Nt","-","-","Demi-finale B"
"Lucas Galmiche","K1H","105.35","210.53","216.09","Demi-finale B"
"Florian Campagnole","K1H","106.7","159.83","230.55","Demi-finale B"
"Dimitri Durannot","K1H","106.8","242.11","231.62","Demi-finale B"
"Axel Kournwsky","K1H","108.04","249.42","244.9","Demi-finale B"
"Luc Doye","K1H","108.27","219.52","247.37","Demi-finale B"
"Matthieu Chauvel","K1H","108.94","164.11","254.54","Demi-finale B"
"Adrien Picco","K1H","109.11","182.72","256.36","Demi-finale B"
"David Mingasson","K1H","110.13","210.27","267.29","Demi-finale B"
"Nicolas Mevel","K1H","110.52","230.34","271.46","Demi-finale B"
"Aubry Bertin","K1H","110.88","164.1","275.32","Demi-finale B"
"Erwan Cadio","K1H","111.01","222.57","276.71","Demi-finale B"
"Otello Willmann Rosso","K1H","111.11","244.11","277.78","Demi-finale B"
"Jacques Precigout","K1H","111.2","238.36","278.74","Demi-finale B"
"Theo Celjo","K1H","111.73","178.74","284.42","Demi-finale B"
"Louis Midy","K1H","112.62","203.9","293.95","Demi-finale B"
"Hugo Crepeau","K1H","114.06","222.2","309.37","Demi-finale B"
"Julien Dosse","K1H","114.61","279.14","315.26","Demi-finale B"
"Thomas Denais","K1H","115.3","294.54","322.65","Demi-finale B"
"Romain Bertrand","K1H","115.32","196.55","322.87","Demi-finale B"
"Stephane Broute","K1H","115.78","240.4","327.79","Demi-finale B"
"Bertrand Bercon","K1H","115.81","244.03","328.11","Demi-finale B"
"Quentin Chauvin","K1H","116.82","199.31","338.93","Demi-finale B"
"Tom Barthelemy","K1H","117.02","270.92","341.07","Demi-finale B"
"Allan Cousset","K1H","117.17","235.61","342.68","Demi-finale B"
"Alexis Caspar","K1H","117.26","241.97","343.64","Demi-finale B"
"Olivier Cain","K1H","118.1","195.64","352.64","Demi-finale B"
"Theo Foucher","K1H","118.59","238.87","357.89","Demi-finale B"
"Philippe Daumont","K1H","118.62","244.75","358.21","Demi-finale B"
"Adrien Verite","K1H","118.77","212.02","359.81","Demi-finale B"
"Pierre De La Morinerie","K1H","119.63","215.87","369.02","Demi-finale B"
"Paul Commenges","K1H","119.66","228.21","369.35","Demi-finale B"
"Arthur Huet","K1H","119.79","270.76","370.74","Demi-finale B"
"Nathan Aubert","K1H","120.14","292.71","374.49","Demi-finale B"
"Emeric Vibert","K1H","121.7","271.28","391.19","Demi-finale B"
"Yohan Marck","K1H","121.77","279.9","391.94","Demi-finale B"
"Valentin Vibert","K1H","124.48","239.83","420.97","Demi-finale B"
"Lucas Gillet","K1H","125.52","279.23","432.1","Demi-finale B"
"Yann Zaepffel","K1H","126.39","275.61","441.42","Demi-finale B"
"Francois Durand","K1H","126.74","277.72","445.17","Demi-finale B"
"Arnaud Gallois","K1H","128.41","248.78","463.05","Demi-finale B"
"Baptiste Podor","K1H","131.58","264.76","497","Demi-finale B"
"Guillaume Doutreix","K1H","137.85","287.97","564.15","Demi-finale B"
"Maxime Texier","K1H","143.84","180.54","628.3","Demi-finale B"
"Gregoire Guerin","K1H","151.48","166.95","710.12","Demi-finale B"
"Anthony Mottais","K1H","155.09","175.73","748.78","Demi-finale B"
"Nicolas Mangeolle","K1H","159.46","226.31","795.58","Demi-finale B"
"Hugo Simon","K1H","160.86","233.6","810.57","Demi-finale B"
"Arthur Favennec","K1H","166.79","260.37","874.08","Demi-finale B"
"Bertrand Avril","K1H","167.57","249.03","882.43","Demi-finale B"
"Pascal Ferry","K1H","167.67","232.04","883.5","Demi-finale B"
"Edouard Lecomte","K1H","170.86","251.79","917.67","Demi-finale B"
"Ludovic Ngo","K1H","173.85","221","949.69","Demi-finale B"
"Eric Lamour","K1H","265.14","170.68","1927.35","Demi-finale B"
"Maxime Tilhet","K1H","266.15","149.38","1938.16","Demi-finale B"
"Erwan Rouch","K1H","380.3","239.1","3160.64","Demi-finale B"
