"Championnat Régional de Slalom - 22300 Lannion - Course n°1 - 2023-11-26","22300 Lannion","Course n°1","","2023-11-26","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabin Mesnil","C1H","131.4","471.8","507.02",""
"Thomas Hado","C1H","136.9","670.17","569.05",""
"Maxence Quillere","C1H","137.4","593.15","574.68",""
"Basile Soyer","C1H","137.82","738.77","579.42",""
"Cedric Collet","C1H","138.4","596.9","585.97",""
"Julien Caillarec","C1H","140.34","785.25","607.84",""
"Titouan Collet","C1H","140.89","782.56","614.05",""
"Mewen Coadou","C1H","147.28","763.66","686.12",""
"Pacome Michel","C1H","149.29","838.88","708.78",""
"Mael Rousset","C1H","157.09","833.27","796.76",""
"Marin Guillouet","C1H","157.71","698.85","803.74",""
"Alexis Moello","C1H","183.75","1026.05","1097.42",""
"Charly Line","C1H","185.32","820.27","1115.13",""
"Matthis Fradin","C1H","186.69","375.96","1130.58",""
"Theo Huet","C1H","191.36","1384.58","1183.26",""
"Max Lekeux","C1H","247.64","1419.2","1817.99",""
"Petronille Videt-pomel-Maureen Geslin","C2D","372.23","-","2415.8",""
"Matthis Fradin-Enzo Cozette","C2H","121.49","806.37","332.97",""
"Julien Rocaboy-Melaine Pichard","C2H","124.94","-","370.11",""
"Martin Cornu-Jonas Le Guen","C2H","125.8","-","379.37",""
"Elouan Debliquy-Simon Le Nevez","C2H","126.36","-","385.4",""
"Lorin Dumont-Lubin Huet","C2H","128.96","506.55","413.38",""
"Victor Julou Feger-Loan Beaucourt","C2H","130.85","550.9","433.74",""
"Corentin Delafoy-Kennan Pesrin","C2H","310.23","-","2364.84",""
"Gireg Hamoniaux-Eva Marchand","C2M","129.52","258.94","303.22",""
"Frederic Castryck-Camille Castryck","C2M","133.73","-","344.77",""
"Pacome Michel-Clara Perrot","C2M","148.69","635.11","492.39",""
"Romane Regnier","K1D","108.88","160.82","166.1",""
"LÉna Quemerais","K1D","110.15","160.66","179.41",""
"Camille Castryck","K1D","110.91","181.29","187.37",""
"Margaux Fabijan","K1D","111.33","256.86","191.77",""
"Laurene Roisin","K1D","113.98","131.38","219.54",""
"Zoe Waeles","K1D","118.75","386.9","269.53",""
"Honorine Pichard","K1D","119.01","357.22","272.26",""
"Anne Boixel","K1D","119.69","302.24","279.38",""
"Eva Marchand","K1D","119.96","289.26","282.21",""
"Estelle Hellard","K1D","121.25","358.8","295.73",""
"Sarah Despres","K1D","122.15","388.26","305.16",""
"Blandine Xhemajlji","K1D","123.91","432.73","323.61",""
"Zelie Ferraris","K1D","124.88","248.89","333.77",""
"Nagwa Lanchec El Desouki","K1D","125.33","506.17","338.5",""
"Klara Lubin","K1D","125.87","464.61","344.14",""
"Clara Grangeon","K1D","126.04","461.01","345.93",""
"Oceane Sedrue","K1D","126.84","361.77","354.32",""
"Laurette Laly","K1D","127.4","289.65","360.18",""
"Kim Agnimo Seyer","K1D","127.7","479.01","363.33",""
"Nina Vandame","K1D","128.49","419.05","371.61",""
"Noemie Herpin","K1D","128.68","556.97","373.6",""
"Sylviane Quemerais","K1D","129.96","502.29","387.01",""
"Laurie Beaurepere","K1D","131.56","437.39","403.78",""
"Clara Perrot","K1D","132.7","440.05","415.73",""
"Veronique Vourch","K1D","137.04","544.2","461.2",""
"Lenaig Le Felt","K1D","137.91","602.21","470.32",""
"Maelys Talbot","K1D","140.61","452.59","498.62",""
"Gwendoline Hall","K1D","152.24","587.22","620.5",""
"Juliette Gohin","K1D","154.28","795.64","641.88",""
"Lola Ollivier","K1D","157.64","882.65","677.08",""
"Angele Mousson","K1D","158.03","767.92","681.18",""
"Maureen Geslin","K1D","185.09","1405.28","964.75",""
"Petronille Videt-pomel","K1D","248.73","1679.89","1631.68",""
"Laurine Le Loc'h","K1D","252.87","1731.13","1675.06",""
"Abigaelle Le Corre","K1D","308.5","837.08","2258.04",""
"Melodie Guillouzo","K1D","331.31","1999.91","2497.09",""
"Martin Cornu","K1H","89.34","56.44","83.04",""
"Hugo Regnier","K1H","91.29","57.34","106.13",""
"Tom Bouchardon","K1H","93.89","82.55","136.92",""
"Jonas Le Guen","K1H","95.03","111.85","150.42",""
"Axel Brossat","K1H","95.98","154.85","161.67",""
"Emilien Courtiade","K1H","96.38","107.57","166.41",""
"Pol Oulhen","K1H","96.72","70.75","170.43",""
"Elouan Debliquy","K1H","96.84","93.14","171.86",""
"Anthony Drouhin","K1H","98.73","233.16","194.24",""
"Celio Chevallier","K1H","98.93","285.74","196.61",""
"Liam Le Touze","K1H","99.27","260.18","200.63",""
"Rafael Lerusse","K1H","99.49","215.6","203.24",""
"Nour Ait Kaddour","K1H","100.0","239.16","209.28",""
"Pacome Michel","K1H","102.06","397.73","233.67",""
"Simon Le Nevez","K1H","102.2","232.06","235.33",""
"Killian Flegeau","K1H","102.45","205.27","238.29",""
"Glen Le Meur","K1H","102.89","294.65","243.5",""
"Lorin Dumont","K1H","103.29","320.49","248.24",""
"Romain Guyomard","K1H","103.75","360.39","253.68",""
"Timothee Cornu","K1H","103.96","464.46","256.17",""
"Gireg Hamoniaux","K1H","105.02","302.96","268.72",""
"Johann Loiseau","K1H","105.27","374.47","271.68",""
"Pol Euzenes","K1H","105.44","346.99","273.7",""
"Victor Julou Feger","K1H","105.48","408.53","274.17",""
"Zelio Goater","K1H","105.95","342.25","279.74",""
"Nicolas Mevel","K1H","105.98","349.71","280.09",""
"Louison Decarsin","K1H","106.01","240.5","280.45",""
"Jules Brisson","K1H","106.64","246.74","287.91",""
"Nicolas Coudert","K1H","106.97","291.11","291.81",""
"Gurvan Piton","K1H","107.09","310.06","293.24",""
"Matthis Fradin","K1H","107.79","452.6","301.53",""
"Gabin Mesnil","K1H","108.17","399.91","306.03",""
"Riwal Le Berre","K1H","108.17","373.36","306.03",""
"Noah Hebert","K1H","108.24","461.96","306.85",""
"Joachim Berthelot","K1H","108.28","369.87","307.33",""
"Thomas Hado","K1H","108.69","435.43","312.18",""
"Titouan Aussant","K1H","109.0","396.97","315.85",""
"Titouan Briand","K1H","109.36","423.47","320.12",""
"Maxence Quillere","K1H","110.58","385.0","334.56",""
"Lubin Huet","K1H","110.77","455.24","336.81",""
"Titouan Vigouroux","K1H","110.83","546.39","337.52",""
"Maxime Metay","K1H","110.91","398.02","338.47",""
"Louka Molina-combot","K1H","111.2","353.93","341.91",""
"Nicolas Carduner","K1H","111.31","-","343.21",""
"Jules Le Nevez","K1H","111.64","381.46","347.12",""
"Timothe Balbous","K1H","111.95","465.0","350.79",""
"Nicolas Mignon","K1H","112.12","473.85","352.8",""
"Lucas Hado","K1H","112.52","466.35","357.54",""
"Pierre Le Corvaisier","K1H","112.53","484.7","357.66",""
"Loan Beaucourt","K1H","112.79","498.8","360.74",""
"Clement Olivier","K1H","113.49","353.67","369.02",""
"Clement Hado","K1H","113.67","544.79","371.16",""
"Julien Dosse","K1H","114.03","345.04","375.42",""
"Francois Adam","K1H","114.37","451.14","379.45",""
"Adrien Pierre","K1H","114.51","413.26","381.1",""
"Enzo Cozette","K1H","114.97","390.58","386.55",""
"Lionel Tinevez","K1H","115.3","413.23","390.46",""
"Marius Chotard","K1H","115.94","530.2","398.04",""
"Vincent Laclide","K1H","116.1","391.22","399.93",""
"Melen Kervarec","K1H","116.22","789.14","401.35",""
"Iwen Robic","K1H","117.1","456.13","411.77",""
"Stephane Debliquy","K1H","117.12","505.15","412.01",""
"Arthur Malard","K1H","117.49","439.44","416.39",""
"Malo Le Paih","K1H","117.84","348.15","420.54",""
"Basile Soyer","K1H","118.22","577.42","425.04",""
"Florian Manceau","K1H","118.28","631.23","425.75",""
"Nattael Talbot","K1H","119.5","524.11","440.19",""
"Youn Roger","K1H","119.51","527.82","440.31",""
"Jerome Talbot","K1H","119.94","535.78","445.41",""
"Pierre Portais","K1H","121.1","447.19","459.14",""
"Elouan Le Fournis","K1H","121.52","530.1","464.12",""
"Yoann Le Guyader","K1H","121.8","552.22","467.43",""
"Kennan Pesrin","K1H","121.81","649.97","467.55",""
"Clement Le Naour","K1H","121.91","516.51","468.73",""
"TimothÉ Le Beuvant","K1H","122.2","776.71","472.17",""
"Julien Caillarec","K1H","122.24","921.32","472.64",""
"Vincent Gourmel","K1H","122.26","-","472.88",""
"Benoit Le Roux","K1H","123.27","427.81","484.84",""
"Dorian GodÉ","K1H","126.5","530.08","523.09",""
"Duncan Coppens","K1H","126.79","514.02","526.52",""
"Corentin Delafoy","K1H","127.98","740.74","540.61",""
"Samuel Petibon","K1H","128.51","650.25","546.89",""
"Titouan Collet","K1H","128.79","711.92","550.21",""
"Mewen Coadou","K1H","128.9","623.64","551.51",""
"Charly Line","K1H","129.24","866.42","555.54",""
"Luis Riu","K1H","130.9","611.27","575.19",""
"Tom Gouriou","K1H","133.61","796.28","607.29",""
"Enoha Fejean Bideau","K1H","133.66","657.2","607.88",""
"Alexis Moello","K1H","134.6","727.45","619.01",""
"Marin Guillouet","K1H","135.42","537.3","628.72",""
"Titouan Beaumois","K1H","136.58","732.28","642.46",""
"Benjamin Moello","K1H","139.49","588.04","676.92",""
"Samuel Piton","K1H","141.66","761.49","702.61",""
"Matthew Lechangeur Feron","K1H","142.51","769.42","712.68",""
"Sasha Pontillo","K1H","146.53","842.7","760.28",""
"Zadig Preney","K1H","147.59","1035.92","772.84",""
"Alexys Jouannic","K1H","152.1","969.32","826.24",""
"Noe Beaucourt","K1H","152.25","868.11","828.02",""
"Malo Lajoye","K1H","153.05","265.07","837.49",""
"Theo Huet","K1H","154.45","2429.95","854.07",""
"Gaspard Ballarini","K1H","156.27","-","875.62",""
"Nino Pontillo","K1H","159.59","488.51","914.94",""
"Arthur Mauras","K1H","160.49","1053.06","925.6",""
"Kerrian Lhermine","K1H","160.77","1230.12","928.91",""
"Edern Portier","K1H","163.93","458.32","966.33",""
"Soen Le Ray","K1H","169.84","1055.94","1036.32",""
"Bastien Jeglot","K1H","189.61","1092.99","1270.44",""
"Yuha Egraz","K1H","205.48","253.52","1458.37",""
"Cyprien Rescourio","K1H","206.0","1192.5","1464.53",""
"Max Lekeux","K1H","209.52","1074.81","1506.21",""
"Emmanuel Metay","K1H","214.66","1506.84","1567.08",""
"Julien Perros","K1H","257.45","1990.02","2073.8",""
"Nasr Iheddadene","K1H","261.57","-","2122.58",""
