"Sélectif Régional de slalom - Gond Pontouvre - Qualification","Gond Pontouvre","Qualification","qualif","2016-11-20","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Roux-Benjamin Georges","C2H","176.58","500.35","1050.05",""
"Florentin Saumon-Zeph Scamps","C2H","179.22","-","1080.16",""
"Charley Sannier Durand-Tom Baillon","C2H","194.07","688.21","1249.49",""
"Julien Brice-Jacob Chaygneaud Dupuy","C2H","212.85","1126.5","1463.64",""
"Thibaud Delaunay-Clement Praille","C2H","1227.07","-","13028.86",""
"Clement Riera-Maxime Blondeau","C2HM","154.15","-","794.28",""
"Hugo Suire-Mael Verheyde","C2HM","230.57","1975.58","1665.71",""
"Frederic Boob-Frederique Merle","C2M","127.0","337.32","364.01",""
"Nicolas Labat-Justine Lorin","C2M","130.72","321.5","402.89",""
"Cedric Forgit-Marie Charbonneau","C2M","134.35","360.02","440.84",""
"Thibault Lefebvre-Chloe Crachet","C2M","138.53","-","484.54",""
"Sophie Delage-Christian Boob","C2M","152.64","534.48","632.02",""
"Charline Berger Martin","K1D","108.46","231.12","240.45",""
"Emilie Chamouleau","K1D","112.29","283.73","282.96",""
"Frederique Merle","K1D","113.61","276.68","297.62",""
"Margot Beziat","K1D","117.27","334.92","338.24",""
"Chloe Crachet","K1D","121.08","289.68","380.53",""
"Alexia Bechu","K1D","121.11","339.66","380.87",""
"Marie Charbonneau","K1D","121.55","367.53","385.74",""
"Lea Pages","K1D","132.07","484.34","502.52",""
"Cindy Poupaert","K1D","146.02","-","657.37",""
"Celine Duprat","K1D","572.18","-","5387.88",""
"Perrine Joubert","K1DM","123.89","412.14","411.72",""
"Elise Doreau","K1DM","129.54","586.78","474.44",""
"Maisie Grace Vardill Clark","K1DM","146.28","-","660.26",""
"Juliette Derouineau","K1DM","149.67","-","697.89",""
"Alice Bureau","K1DM","155.63","-","764.05",""
"Morgane Bastier-guilcher","K1DM","160.14","918.34","814.11",""
"Louise Turgis","K1DM","188.91","-","1133.47",""
"Louanne Brault-geay","K1DM","210.54","-","1373.57",""
"Christophe Marechal","K1H","94.54","113.78","222.36",""
"Isaac Dufrene","K1H","95.0","171.77","228.13",""
"Adrien Picco","K1H","96.48","227.72","246.69",""
"Julien Pajaud","K1H","97.15","155.57","255.09",""
"Yanis Rainaud","K1H","97.7","186.23","261.99",""
"Dylan Sourbe","K1H","99.1","238.65","279.55",""
"Tanguy Zaninotto","K1H","99.14","347.8","280.05",""
"Zeph Scamps","K1H","101.1","248.83","304.64",""
"Jerome Blanchet","K1H","101.43","355.18","308.78",""
"Florentin Saumon","K1H","102.15","268.76","317.81",""
"Marceau Faget","K1H","102.19","304.4","318.31",""
"Thibault Dufour","K1H","103.39","231.48","333.36",""
"Arthur Huet","K1H","104.92","297.84","352.56",""
"Quentin Bonniol","K1H","105.38","-","358.33",""
"Matheo Gillaizeau","K1H","105.87","329.74","364.47",""
"Valentin Cesbron","K1H","105.98","291.79","365.85",""
"Kevin Sponem","K1H","106.03","325.49","366.48",""
"Thibault Alcaras","K1H","107.12","375.38","380.15",""
"Ulysse Giel","K1H","107.91","428.02","390.06",""
"Thibault Lefebvre","K1H","108.05","295.08","391.82",""
"Etienne Chauvin","K1H","108.84","345.27","401.73",""
"NaËl Rajoub","K1H","109.26","394.11","406.99",""
"Cedric Forgit","K1H","110.12","388.13","417.78",""
"Thierry Derouineau","K1H","110.45","-","421.92",""
"Sam Traquet","K1H","111.62","398.93","436.6",""
"Bastien Petit","K1H","111.7","-","437.6",""
"Clement Praille","K1H","112.18","-","443.62",""
"Christophe Chasseloup","K1H","112.56","-","448.39",""
"Carl Rainaud","K1H","112.58","404.68","448.64",""
"Yanis Koubaiti","K1H","112.64","397.26","449.39",""
"Thibaud Delaunay","K1H","113.19","362.67","456.29",""
"Thilbault Rucher","K1H","114.61","502.63","474.1",""
"Maxime Dubois","K1H","114.83","558.22","476.86",""
"Benjamin Georges","K1H","115.78","414.08","488.78",""
"Henri Chenu","K1H","116.2","468.4","494.04",""
"Felix Sperandio","K1H","116.35","486.72","495.93",""
"Romain Bouby","K1H","116.53","-","498.18",""
"Axel Delage","K1H","117.97","432.36","516.25",""
"Corentin Bechu","K1H","118.62","510.95","524.4",""
"Mattias Poirat","K1H","119.25","429.36","532.3",""
"Fabrice Roy","K1H","119.27","-","532.55",""
"Julien Brice","K1H","119.7","541.16","537.95",""
"Pierre Ledoux","K1H","121.01","632.04","554.38",""
"Remi Princet","K1H","122.13","556.72","568.43",""
"Michel Daupeux","K1H","123.25","554.76","582.47",""
"Daniel Bregazzi","K1H","124.55","-","598.78",""
"Jeancharles Naslin","K1H","125.24","-","607.44",""
"Adrien Ricaud","K1H","126.19","611.06","619.35",""
"Jean-noel Biteau","K1H","127.72","639.15","638.54",""
"Kylian Videau","K1H","129.27","673.17","657.99",""
"Antoine Rambeau","K1H","129.4","-","659.62",""
"Jonathan Bourdier","K1H","133.62","642.02","712.55",""
"Philippe Albessard","K1H","134.09","761.36","718.44",""
"Joseph Di Nisi","K1H","135.19","755.49","732.24",""
"Jean Cougul","K1H","136.19","731.0","744.79",""
"Ludovik Fresnel","K1H","137.29","825.35","758.58",""
"Boris Le Jolly","K1H","139.34","-","784.3",""
"Thierry Le Bonniec","K1H","141.73","693.43","814.28",""
"Valentin Poisson","K1H","143.43","-","835.6",""
"Morgan Deneuvy","K1H","144.0","-","842.75",""
"Killyan Moreau","K1H","144.24","1701.11","845.76",""
"Tristan Favennec","K1H","152.92","-","954.64",""
"Quentin Chauvin","K1H","156.29","231.5","996.91",""
"Quentin Robert","K1H","157.15","-","1007.69",""
"Pierre Maupetit","K1H","185.74","-","1366.31",""
"Thibaut Guillaumin","K1H","247.15","-","2136.6",""
"Tom Delens","K1HM","112.88","503.61","452.4",""
"Nils Venier","K1HM","115.13","532.87","480.62",""
"Tom Charles","K1HM","118.84","500.79","527.16",""
"Clement Riera","K1HM","120.92","572.88","553.25",""
"Louis Rathier","K1HM","122.17","631.58","568.93",""
"Quentin Alcaras","K1HM","122.45","895.07","572.44",""
"Adrien Pardoux","K1HM","125.74","558.6","613.71",""
"Ugo David","K1HM","127.12","957.59","631.02",""
"Theo Papin","K1HM","128.19","641.85","644.44",""
"Loic Leymonerie","K1HM","128.95","796.0","653.97",""
"Clement Gillaizeau","K1HM","129.39","666.32","659.49",""
"Jordan Brise","K1HM","130.69","-","675.8",""
"Hugo Martin","K1HM","133.48","-","710.79",""
"Titouan Maricourt","K1HM","134.49","-","723.46",""
"Jacob Chaygneaud Dupuy","K1HM","134.61","-","724.97",""
"Quentin Rabot","K1HM","137.07","956.24","755.82",""
"Eliott Rossignol","K1HM","137.17","-","757.08",""
"Adrien Baty","K1HM","139.75","-","789.44",""
"Aymeric Delage","K1HM","140.74","-","801.86",""
"Hugo Suire","K1HM","146.36","1366.98","872.35",""
"Kylian Gauthier","K1HM","148.57","3292.96","900.07",""
"Noe Villeneuve","K1HM","153.42","-","960.91",""
"Natan Bignaud","K1HM","153.8","-","965.67",""
"Adrien Favennec","K1HM","157.87","-","1016.73",""
"Nathanael Bordes","K1HM","158.04","-","1018.86",""
"Arnaud Verrons","K1HM","159.5","357.95","1037.17",""
"Rodrigue Culos","K1HM","161.28","-","1059.5",""
"Enzo Vanderbent-geay","K1HM","162.79","-","1078.44",""
"Theo Jeanlouis","K1HM","168.5","825.78","1150.06",""
"Mael Verheyde","K1HM","171.39","1268.19","1186.31",""
"Pierre Gadolet","K1HM","189.92","-","1418.74",""
"Titouan Conseil","K1HM","191.9","-","1443.58",""
"Louis Hamel","K1HM","219.42","-","1788.77",""
"Evann Doublet","K1HM","225.31","-","1862.65",""
