"Sélectif Championnat Nationale 2 - Bassin du Martinet, Tarbes - Finale - 2014-05-25","Bassin du Martinet, Tarbes","Finale","finale","2014-05-25","Nationale 2","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fabien Lanao","K1H","108.07","130.59","179.89","finale a"
"Adrien Roussel","K1H","108.98","163.31","188.95","finale a"
"Alexandre Lucas","K1H","109.2","216.32","191.14","finale a"
"Remi Quentin","K1H","109.69","189.42","196.02","finale a"
"Mehdi Rouich","K1H","109.71","134.63","196.22","finale a"
"Pierre Giudicelli","K1H","110.33","173.08","202.4","finale a"
"Kilian Blot","K1H","110.55","117.53","204.59","finale a"
"Bertrand Gourrat","K1H","111.12","194.77","210.26","finale a"
"Thibault Dufour","K1H","111.41","192.85","213.15","finale a"
"Edgar Prigent","K1H","111.66","140.1","215.64","finale a"
"Florian Campagnole","K1H","112.6","141.33","225.0","finale a"
"Kevin Lemenaheze","K1H","113.34","149.57","232.37","finale a"
"Titouan Dupras","K1H","163.73","139.18","734.21","finale a"
"Alexandre Dupas","C1H","123.8","205.54","282.84","finale b"
"Joe-marie Abousleiman","C1H","128.2","260.36","324.56","finale b"
"Martin Daviet","C1H","130.07","254.13","342.3","finale b"
"Jules Chaumet","C1H","132.11","220.03","361.65","finale b"
"Guillaume Doutreix","C1H","132.34","238.37","363.83","finale b"
"Romain Caillon","C1H","135.35","252.53","392.39","finale b"
"Ronan Cordier","C1H","141.29","234.71","448.72","finale b"
"Benoit Pacteau","C1H","248.48","245.8","1465.41","finale b"
"Pierre Hellard-Malo Quemeneur","C2H","127.89","247.9","266.49","finale b"
"Basile Desclos-Victor Desclos-le Peley","C2H","129.92","241.13","284.87","finale b"
"Nicolas Ciemniewski-Galaad Pereyron","C2H","130.53","254.27","290.39","finale b"
"Romane Prigent","K1D","131.23","237.41","265.19","finale b"
"Agathe Chaumet","K1D","140.69","219.49","348.56","finale b"
"Violaine Truche","K1D","141.6","288.08","356.58","finale b"
"Rozenn Le Page","K1D","143.28","284.07","371.38","finale b"
"Violaine Vennin","K1D","159.84","235.16","517.33","finale b"
"Marion Laurain","K1D","163.15","291.05","546.51","finale b"
"Stephanie Kaczmarek","K1D","172.06","266.82","625.03","finale b"
"Mana Thomas","K1D","186.44","276.34","751.77","finale b"
"Emilie Chamouleau","K1D","193.76","208.99","816.29","finale b"
"Maxime Tilhet","K1H","105.84","116.6","162.68","finale b"
"Louis Georges Lafont","K1H","106.37","156.57","167.96","finale b"
"Vincent Ablin","K1H","109.52","144.38","199.33","finale b"
"Olivier Cain","K1H","110.59","170.64","209.98","finale b"
"Matthieu Chauvel","K1H","110.96","173.59","213.67","finale b"
"Jean Baptiste Thiel","K1H","111.06","197.31","214.67","finale b"
"Clement Cierocki","K1H","111.39","154.97","217.95","finale b"
"Erwan Marchais","K1H","111.48","216.41","218.85","finale b"
"Nicolas Rouleaud","K1H","111.7","150.73","221.04","finale b"
"Remi Vinet","K1H","112.73","196.75","231.3","finale b"
"Remy Cassar","K1H","113.05","175.85","234.48","finale b"
"Morgan Le Friec","K1H","113.19","189.95","235.88","finale b"
"Otello Willmann Rosso","K1H","113.69","223.1","240.86","finale b"
"Vincent Bocci","K1H","113.73","127.16","241.26","finale b"
"Stephane Labouille","K1H","113.78","153.83","241.75","finale b"
"Antoine Roux","K1H","114.08","121.73","244.74","finale b"
"Theo Celjo","K1H","115.67","205.34","260.58","finale b"
"Vincent Froger","K1H","116.04","175.54","264.26","finale b"
"Denis Guilmard","K1H","117.53","232.21","279.1","finale b"
"Maxime Foucault","K1H","118.17","157.63","285.47","finale b"
"Benoit Gaillard","K1H","119.34","292.67","297.13","finale b"
"Alexandre Pouille","K1H","119.93","188.83","303.0","finale b"
"Guillaume Doutreix","K1H","119.98","211.98","303.5","finale b"
"Manuel Savels","K1H","120.81","170.14","311.77","finale b"
"Vincent Garcia","K1H","122.43","226.52","327.9","finale b"
"Jean-francois Souville","K1H","125.61","240.27","359.57","finale b"
