"Nationale 3 - Chateauneuf sur Cher Course 3","Chateauneuf sur Cher","Course 3","","2013-05-12","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Einsargueix-Sylvain Gaude","C2H","149.93","380.64","639.43",""
"Pierre Le Gall-Maxime Barrault","C2H","151.22","405.2","651.55",""
"Pierre Hellard-Malo Quemeneur","C2H","168.18","248.96","810.81",""
"Allan Cousset-Alexandre Lucas","C2H","191.63","392.34","1031.03",""
"Nino Louineau-Wilfried Truffy","C2H","206.06","552.92","1166.54",""
"Thomas Thieblemont-Lorene Scalbert","C2M","174.7","601.18","760.82",""
"Raphael Cuillerdier-Manon Moreau","C2M","184.06","618.58","842.76",""
"Noa Bouchardon","K1D","121.29","268.62","340.24",""
"Charlene Tabourin","K1D","127.36","253.12","395.73",""
"Oriane Pottier","K1D","127.77","225.46","399.48",""
"Melanie Palazy","K1D","128.7","235.91","407.98",""
"Violaine Vennin","K1D","130.17","264.61","421.42",""
"Jessica Joyau","K1D","132.19","327.04","439.88",""
"Elsa Cailhol","K1D","132.79","315.5","445.36",""
"Barbara Lassechere","K1D","134.71","285.9","462.91",""
"Emma Jacob","K1D","134.76","263.06","463.38",""
"Adele Renard","K1D","134.77","219.68","463.46",""
"Julie Dequeant","K1D","138.17","488.22","494.54",""
"Lucie Freyssinet","K1D","138.56","270.27","498.1",""
"Astrid Coste","K1D","142.09","389.53","530.38",""
"Lou Galliot","K1D","143.29","392.67","541.35",""
"Melanie Connes-lessard","K1D","143.63","611.86","544.46",""
"Delia Forgues","K1D","147.16","311.31","576.72",""
"Lorene Scalbert","K1D","153.52","445.05","634.86",""
"Angele Picco","K1D","160.5","412.68","698.68",""
"Sylviane Quemerais","K1D","171.46","209.33","798.88",""
"Elyn Besse","K1D","186.6","385.92","937.27",""
"Pauline Richard","K1D","196.41","216.09","1026.95",""
"Lea Grison","K1D","201.04","272.76","1069.27",""
"Anais Pignet","K1D","208.28","391.66","1135.47",""
"Oceane Mechinaud","K1D","224.19","454.23","1280.9",""
"Alice Lachaudru","K1D","230.35","228.78","1337.23",""
"Christine Le Gall","K1D","250.57","543.86","1522.06",""
"Manon Moreau","K1D","260.82","294.19","1615.76",""
"Manuel Savels","K1H","93.96","119.82","202.06",""
"Remi Vinet","K1H","96.77","151.08","231.09",""
"Pol Hamon","K1H","97.53","164.18","238.94",""
"Vincent Garcia","K1H","97.81","128.07","241.83",""
"Julien Dosse","K1H","97.91","130.25","242.87",""
"Adrien Picco","K1H","97.95","145.78","243.28",""
"Alexandre Lucas","K1H","98.14","135.69","245.23",""
"Nicolas Ciemniewski","K1H","98.29","148.98","246.78",""
"Morgan Le Friec","K1H","98.42","144.11","248.13",""
"Nicolas Mignon","K1H","98.87","171.39","252.78",""
"Jacques Precigout","K1H","99.12","172.57","255.36",""
"Guillaume Affortit","K1H","99.91","196.99","263.52",""
"Quentin Chauvin","K1H","100.05","148.77","264.97",""
"Manuel Coquelin","K1H","100.6","142.98","270.65",""
"Clement Le Moal","K1H","100.66","151.12","271.28",""
"Eadwin Famechon","K1H","101.04","210.39","275.19",""
"Mathieu Delorme","K1H","101.07","179.74","275.51",""
"Pierre Hellard","K1H","101.75","135.3","282.53",""
"Etienne Chauvin","K1H","101.76","153.26","282.64",""
"Yoann Turowsky","K1H","101.76","135.16","282.64",""
"Nathan Hossin","K1H","101.86","198.74","283.67",""
"Maxime Lignereux","K1H","102.01","155.79","285.22",""
"Maxence Auvray","K1H","102.1","146.09","286.15",""
"Victor Morisset","K1H","102.11","168.89","286.25",""
"Hugo Guilleray","K1H","102.49","165.55","290.18",""
"Adrien Verite","K1H","102.8","159.61","293.38",""
"Jordan Rocdunos","K1H","102.8","160.93","293.38",""
"Pierre Giudicelli","K1H","103.7","174.49","302.67",""
"David Pordoy","K1H","103.87","205.35","304.43",""
"Ludovic Gaignon","K1H","103.87","178.41","304.43",""
"Dimitri Durannot","K1H","104.05","144.53","306.29",""
"Leo Fournier","K1H","104.38","144.86","309.7",""
"Timothee Le Mort","K1H","104.55","156.22","311.45",""
"Arthur Chaumet","K1H","104.8","188.25","314.03",""
"Sylvain Gaude","K1H","104.81","181.61","314.14",""
"Simon Seuru","K1H","105.06","137.76","316.73",""
"Tom Le Goff","K1H","105.08","244.17","316.93",""
"Hugues Moret","K1H","105.43","143.92","320.54",""
"Johann Loiseau","K1H","105.49","204.19","321.16",""
"Cyril Combreau","K1H","105.78","178.33","324.16",""
"Corentin Moriniaux","K1H","105.88","159.68","325.19",""
"Corentin Douady","K1H","105.97","188.33","326.12",""
"Nicolas Boulesteix","K1H","106.18","274.96","328.29",""
"Allan Cousset","K1H","106.54","203.05","332.02",""
"Guillaume De Fierville","K1H","107.09","248.76","337.7",""
"Clement Brumont","K1H","107.11","263.15","337.9",""
"Mathieu Cheze","K1H","107.31","164.97","339.96",""
"Antoine Dumaye","K1H","107.89","216.33","345.96",""
"Melaine Colin","K1H","107.92","211.62","346.27",""
"Kevin Wos","K1H","108.01","287.06","347.19",""
"Martin Belliot","K1H","108.53","155.6","352.57",""
"Benoit Jacquot-bertrand","K1H","108.57","202.83","352.98",""
"Pierre De La Morinerie","K1H","108.68","161.65","354.12",""
"Jules Reix","K1H","108.82","242.41","355.57",""
"Thibault Lefebvre","K1H","108.89","290.27","356.28",""
"Jacques Despierres","K1H","109.17","156.9","359.18",""
"Gaetan Drouin","K1H","109.76","139.13","365.28",""
"Alex Piotte","K1H","110.21","199.4","369.92",""
"Theo Lecomte","K1H","110.57","194.22","373.64",""
"Quentin Le Duc","K1H","110.58","299.35","373.74",""
"Quentin Sablayrolles","K1H","111.34","293.08","381.6",""
"Anthony Randisi","K1H","112.26","279.89","391.09",""
"Marc Laborde","K1H","112.43","248.83","392.86",""
"Pablo Guillem","K1H","112.46","285.87","393.17",""
"Xavier Le Gallic","K1H","112.51","194.5","393.69",""
"Christophe Einsargueix","K1H","112.56","202.07","394.2",""
"Antoine Delcourt","K1H","113.04","222.75","399.15",""
"Jerome Blanchet","K1H","113.64","264.09","405.35",""
"Vincent Pelgrin","K1H","113.71","281.41","406.08",""
"Theo Desvignes","K1H","113.71","260.51","406.08",""
"Antonin Dalaine","K1H","113.95","168.27","408.56",""
"Louis Midy","K1H","113.98","278.09","408.86",""
"Florian Vinet","K1H","114.04","290.18","409.49",""
"Baptiste Podor","K1H","114.15","200.15","410.63",""
"Raphael Merlet","K1H","114.17","201.2","410.83",""
"Ludovic Couture","K1H","114.71","317.2","416.41",""
"Ronan Nedelec","K1H","114.76","193.52","416.92",""
"Ludovic Le Cointre","K1H","115.43","243.68","423.85",""
"Jeremy Lecollinet","K1H","115.84","260.43","428.08",""
"Lucas Soudi","K1H","115.92","241.26","428.91",""
"Cyril Launay","K1H","116.39","268.48","433.76",""
"Alexandre Buchet","K1H","116.72","267.97","437.17",""
"Thomas Thieblemont","K1H","116.77","311.92","437.69",""
"Romain Gaillard","K1H","117.22","169.32","442.34",""
"Guillaume Itou","K1H","117.24","271.2","442.54",""
"Charles Beaumont","K1H","117.68","-","447.08",""
"Clement Bosc","K1H","117.9","329.94","449.36",""
"Fabien Leist","K1H","118.32","413.01","453.7",""
"Jules Chaumet","K1H","118.63","263.95","456.9",""
"Nicolas Foulon","K1H","118.68","222.44","457.42",""
"Maxence Briand","K1H","118.97","255.07","460.41",""
"Etienne Klatt","K1H","119.67","301.93","467.65",""
"Francois Poirier","K1H","119.78","302.99","468.78",""
"David Couture","K1H","120.01","342.85","471.15",""
"Samuel Flament","K1H","120.9","328.08","480.35",""
"Raphael Cuillerdier","K1H","120.97","290.24","481.07",""
"Nicolas Leconte","K1H","121.45","338.16","486.04",""
"Micael Rodriguez Alves Lato","K1H","122.05","378.6","492.23",""
"Axel Delage","K1H","122.71","401.36","499.05",""
"Jean Baptsite Cans","K1H","122.82","307.96","500.18",""
"Gijs Zoetbrood","K1H","124.14","223.79","513.82",""
"Maxime Benay","K1H","124.29","455.82","515.37",""
"Jonathan De Coninck","K1H","124.51","242.66","517.65",""
"Morgan Hoarau","K1H","125.11","476.04","523.84",""
"Arthur Traquet","K1H","126.54","232.98","538.61",""
"Marc Cailhol","K1H","126.61","359.29","539.33",""
"Thibault Gautherot","K1H","126.71","317.07","540.37",""
"Brice Guintard","K1H","127.15","367.82","544.91",""
"Lucas Lavit","K1H","127.54","347.85","548.94",""
"Thibaud Chevalier","K1H","128.5","266.82","558.85",""
"Ollivier Paumier","K1H","129.81","358.46","572.39",""
"Guillaume Arnaud","K1H","131.2","208.86","586.75",""
"Vincent Acou","K1H","131.39","242.71","588.71",""
"Paul Ballery","K1H","132.36","480.0","598.74",""
"Wilfried Truffy","K1H","133.7","411.55","612.58",""
"Pierre Louis Ferre","K1H","133.75","495.82","613.09",""
"Nathan Dalaine","K1H","135.58","371.19","632.0",""
"Paul Roubaud","K1H","135.62","487.73","632.41",""
"Lucas Maurin","K1H","136.74","440.92","643.97",""
"Alexandre Nardi","K1H","137.01","535.56","646.77",""
"Matthieu Demarty","K1H","138.29","386.28","659.99",""
"Thomas Le Gall","K1H","139.02","357.18","667.52",""
"Nicolas Petipez","K1H","139.32","509.29","670.63",""
"Jerome Saliou","K1H","140.87","327.83","686.64",""
"Steve Bruniquel","K1H","141.91","514.03","697.38",""
"Pioerre-calixte Gaydon-ohl","K1H","142.48","513.85","703.28",""
"Emilien Senneret","K1H","144.04","516.32","719.38",""
"Gerard Lemonnier","K1H","148.52","513.82","765.67",""
"Thierry Le Bonniec","K1H","149.5","628.51","775.79",""
"Jerome Trousson","K1H","151.11","160.02","792.42",""
"Vincent Gourmel","K1H","154.08","173.74","823.1",""
"Romain Delpui","K1H","155.97","282.92","842.62",""
"Joris Santoro","K1H","158.92","183.72","873.1",""
"Francois Faguet","K1H","158.96","178.54","873.51",""
"Gwenael Coadou","K1H","160.45","537.54","888.91",""
"Manuel Legros","K1H","164.1","231.29","926.6",""
"Julien Richard","K1H","164.35","188.45","929.19",""
"Theo Renaud","K1H","165.48","233.49","940.86",""
"Nathan Flageul","K1H","168.93","257.31","976.5",""
"Nathan Rene Corail","K1H","169.67","313.54","984.14",""
"Maxime Barrault","K1H","170.48","232.16","992.51",""
"Matheo Lebaindre","K1H","171.3","281.23","1000.98",""
"Jeremy Tabourin","K1H","172.42","438.63","1012.55",""
"Augustin Thomas","K1H","173.16","317.76","1020.2",""
"Quentin Famechon","K1H","173.68","401.1","1025.57",""
"Anthony Burgos","K1H","176.91","427.66","1058.93",""
"Gregoire Moury","K1H","177.69","296.2","1066.99",""
"Jean Christophe Olivo","K1H","180.15","400.7","1092.41",""
"Quentin Gaule","K1H","181.04","518.62","1101.6",""
"Theo Ducasse","K1H","202.81","686.15","1326.48",""
"Pierre Dehaudt","K1H","220.69","263.12","1511.18",""
"Luc Ciappara","K1H","225.9","2123.08","1565.0",""
"Luc Le Diouron","K1H","226.48","482.91","1570.99",""
"Paul Fauchet","K1H","250.05","123.37","1814.46",""
"Alexandre Nesonson","K1H","272.43","384.87","2045.66",""
"Nathaniel Levy","K1H","277.84","406.21","2101.54",""
"Julien Money","K1H","306.38","156.54","2396.35",""
"Pierrick Meheust","K1H","334.9","361.79","2690.97",""
