"Manche 4 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Finale - 2016-03-20","Pôle Nautique De Nancy","Finale","finale","2016-03-20","Nationale 1","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"William Desnos","K1H","112.29","85.44","79.86","finale b"
"Bertrand Gutierrez","K1H","112.86","90.5","84.54","finale b"
"Martin Daviet","K1H","113.19","63.32","87.25","finale b"
"Jonas Turmeau","K1H","115.34","81.0","104.92","finale b"
"Mathurin Madore","K1H","117.21","72.22","120.28","finale b"
"Benoit Chantry","K1H","117.32","121.87","121.18","finale b"
"Maxime Bottex","K1H","118.18","87.07","128.25","finale b"
"Mathys Huvelin","K1H","118.49","75.5","130.8","finale b"
"Quentin Bove","K1H","118.8","106.76","133.34","finale b"
"Romain Faurie","K1H","121.75","72.86","157.58","finale b"
"Nicolas Baudoin","K1H","121.84","91.99","158.32","finale b"
"Titouan Dupras","K1H","122.11","103.18","160.53","finale b"
"Pol Euzenes","K1H","124.37","121.35","179.1","finale b"
"Alexandre Lucas","K1H","124.79","118.03","182.55","finale b"
"Paul Cornut-chauvinc","K1H","127.39","104.48","203.91","finale b"
"Thomas Durand","K1H","129.43","127.88","220.67","finale b"
"Sebastien Nouvel","K1H","132.83","120.71","248.6","finale b"
"Valentin Brindeau","K1H","166.92","131.68","528.67","finale b"
"Benjamin Jacon","K1H","169.51","94.35","549.95","finale b"
"Thomas Schmitt","K1H","170.22","63.68","555.78","finale b"
"Alan Dollo","K1H","170.72","111.88","559.89","finale b"
"Pierre Giudicelli","K1H","171.39","104.55","565.39","finale b"
"Charlie Barbier","K1H","171.75","108.71","568.35","finale b"
"James Duvernoy","K1H","177.44","92.33","615.09","finale b"
"Yann Le Govic","K1H","179.49","42.32","631.94","finale b"
"Kendaor Le Huitou","K1H","226.16","103.64","1015.35","finale b"
