"Finale N3 ouest - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2009-06-07","Nationale 3","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Richard Fradin","K1H","221.94","494.0","401.0",""
"Damien Kerangoarec","K1H","222.1","467.0","402.0",""
"Quentin Moret De Rocheprise","K1H","222.12","478.0","402.0",""
"Ferdinand Malard","K1H","222.33","553.0","403.0",""
"Thibaut Mechling","K1H","222.61","434.0","405.0",""
"Ludovic Couture","K1H","223.31","505.0","410.0",""
"Valentin Soullard","K1H","223.31","416.0","410.0",""
"David Couture","K1H","224.08","408.0","415.0",""
"Antoine Rioual","K1H","224.69","498.0","419.0",""
"Paul Trecul","K1H","224.93","623.0","420.0",""
"Alexandre Plumejeau","K1H","225.16","403.0","422.0",""
"Anthony Goisneau","K1H","225.57","528.0","424.0",""
"Gael Bleunven","K1H","225.63","496.0","425.0",""
"Guirec Le Guen","K1H","225.72","429.0","425.0",""
"David Ravache","K1H","226.69","378.0","431.0",""
"Baptiste Cotta","K1H","227.52","444.0","437.0",""
"Romain Foulon","K1H","227.62","399.0","437.0",""
"Alban Brochard","K1H","227.79","561.0","439.0",""
"Matthieu Laumonier","K1H","228.75","617.0","445.0",""
"Pierreyves Renaudin","K1H","228.84","519.0","445.0",""
"Christian Belouin","K1H","229.16","506.0","447.0",""
"Wilfried Harduin","K1H","229.45","467.0","449.0",""
"Jean Francois Clement","K1H","229.81","480.0","452.0",""
"Quentin Ferrand","K1H","229.96","487.0","453.0",""
"Etienne Baudry","K1H","230.33","451.0","455.0",""
"Pierrick Meheust","K1H","231.06","434.0","460.0",""
"Julien Grossin","K1H","232.14","548.0","467.0",""
"Olivier Ranucci","K1H","232.18","647.0","467.0",""
"Francois Madec","K1H","232.5","412.0","469.0",""
"Hippolyte Granados","K1H","233.5","601.0","476.0",""
"Anthime Larousse","K1H","234.9","449.0","485.0",""
"Pierre Bellion","K1H","236.38","677.0","494.0",""
"Nicolas Leconte","K1H","236.91","432.0","498.0",""
"Flavien Portier","K1H","238.44","587.0","507.0",""
"Sylvain Georges","K1H","243.81","571.0","542.0",""
"Maxime Lignereux","K1H","244.78","498.0","548.0",""
"Aurelien Cosson","K1H","244.84","620.0","549.0",""
"Dominique Odile","K1H","245.96","489.0","556.0",""
"Maxime Beaulieu","K1H","246.59","216.0","560.0",""
"Philippe Beunon","K1H","246.69","610.0","561.0",""
"Florian Billat","K1H","247.94","700.0","569.0",""
"Simon Gaillardon","K1H","250.75","545.0","587.0",""
"Thierry Dugue","K1H","254.11","630.0","609.0",""
"Damien Goujard","K1H","257.34","739.0","630.0",""
"Simon Vaillant","K1H","258.09","267.0","635.0",""
"Maxime Bardieux","K1H","261.06","296.0","654.0",""
"Sullivan Kingsland","K1H","262.29","700.0","662.0",""
"Vincent Nicolosi","K1H","272.6","392.0","728.0",""
"Christophe Mitchell","K1H","275.2","434.0","745.0",""
"Jonathan Jouet","K1H","277.47","541.0","760.0",""
"Romain Treguier","K1H","286.57","589.0","819.0",""
