"Sélectif Régional - Corbeil Essonnes - 2013-11-17 Course 2","Corbeil Essonnes","Course 2","","2013-11-17","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mickael Dubois","C1H","172.41","-","1138.9",""
"Claire Gaigeot-Lea Gaigeot","C2D","140.83","321.68","409.16",""
"Natacha Giraud-Eva Dauvergne","C2D","161.44","442.91","642.64",""
"Catherine Boulan-Agnes Gigan","C2D","175.41","-","800.88",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","115.25","242.0","297.43",""
"Romain Bertrand-Ludovic Ngo","C2H","128.38","322.64","466.44",""
"Issam Chakir-Tom Maffeis","C2H","133.42","590.41","531.32",""
"Romaric Baron-Thibaut Gaudet","C2H","135.97","-","564.14",""
"Jeremy Grippon-Nathan Aubert","C2H","136.35","458.06","569.05",""
"Adam Collin -Maxence Nevo Pinto","C2H","137.15","432.05","579.33",""
"Baptiste Podor-Quentin Sablayrolles","C2H","141.24","-","631.99",""
"Guillaume Le Floch Decorchemont-Antoine Le Floch Decorchemont","C2H","145.79","-","690.54",""
"Valentin Serrurier-Jules Marchal","C2H","145.92","-","692.24",""
"Yohan Marck-Laurent Dupuis","C2H","150.57","-","752.08",""
"Simon Bastien-Robin Pottelette","C2H","157.05","-","835.5",""
"Arnaud Garcia-Corentin Jeunemaitre","C2H","186.68","-","1216.91",""
"Benjamin Bergin-Tristan Le Merour","C2H","218.79","-","1630.24",""
"Caroline Bourry-Renaud Doby","C2M","121.7","131.17","274.25",""
"Julien Fougeron-Lea Feuillard","C2M","136.77","260.89","455.09",""
"Adam Collin -Agathe Sananikone","C2M","150.05","525.67","614.44",""
"Jacques Nardeau-Sandrine Arnal","C2M","161.1","-","747.04",""
"Antonin Dreit-Jade Robin","C2M","164.52","-","788.08",""
"Maissane Aatar-Vincent Bernaldez","C2M","224.5","-","1507.81",""
"Claire Gaigeot","K1D","105.0","52.22","129.6",""
"Juliette Legendre","K1D","110.75","100.97","201.65",""
"Lea Gaigeot","K1D","111.34","56.99","209.05",""
"Camille Fontaine","K1D","111.53","-","211.43",""
"Marion Gallois","K1D","115.04","216.77","255.4",""
"Emilie Delahaye","K1D","115.08","178.65","255.91",""
"Lisa Robin","K1D","115.95","163.47","266.82",""
"Lea Feuillard","K1D","117.29","187.51","283.6",""
"Tiphaine Duboc","K1D","120.05","301.86","318.2",""
"Lucie Cecile","K1D","121.89","-","341.24",""
"Stephanie Bender","K1D","121.89","191.3","341.24",""
"Alicia Gallot","K1D","122.04","195.97","343.12",""
"Adele Charlaigre","K1D","123.35","238.37","359.54",""
"Eva Dauvergne","K1D","128.34","273.8","422.06",""
"Natacha Giraud","K1D","128.4","264.44","422.82",""
"Marie Vandeville","K1D","129.81","295.03","440.48",""
"Athenais Reby","K1D","130.11","-","444.25",""
"Jade Robin","K1D","132.44","-","473.45",""
"Sandrine Arnal","K1D","133.35","442.87","484.85",""
"Agnes Gigan","K1D","134.47","391.87","498.88",""
"Angele Picco","K1D","135.4","395.36","510.53",""
"Agathe Sananikone","K1D","138.22","345.36","545.88",""
"Catherine Boulan","K1D","141.95","377.5","592.6",""
"Shererazade Ayadi","K1D","144.36","915.56","622.81",""
"Florence Marchal","K1D","148.7","-","677.19",""
"Marion Taviaux","K1D","151.21","-","708.64",""
"Aurelie Vilaboa","K1D","172.8","-","979.17",""
"Manon Borde","K1D","179.6","-","1064.39",""
"Claire Fournier","K1D","193.04","-","1232.81",""
"Anna Marvillet","K1D","205.33","-","1386.81",""
"Soraya Hamichi","K1D","385.82","-","3648.47",""
"Renaud Doby","K1H","91.96","14.1","116.01",""
"Andy Pajani","K1H","94.35","38.22","149.84",""
"Samuel Lhegu","K1H","94.43","36.33","150.98",""
"Oswald Besch","K1H","94.66","48.57","154.24",""
"Loic Monbel","K1H","95.82","56.26","170.67",""
"Jerome Olhagaray","K1H","96.51","37.06","180.43",""
"Maxime Bottex","K1H","96.91","58.91","186.09",""
"Nicolas Feuillard","K1H","97.0","35.04","187.37",""
"Tristan Lejot","K1H","97.93","132.79","200.54",""
"Bastien Meslet","K1H","99.68","122.24","225.31",""
"Kevin Lucas Mendes","K1H","99.83","117.81","227.44",""
"Laurent Dupuis","K1H","99.88","156.79","228.14",""
"Robin Pilard","K1H","100.84","92.37","241.74",""
"Philippe Daumont","K1H","101.54","128.68","251.66",""
"Adrien Suardana","K1H","101.68","159.52","253.64",""
"Jules Guilbaud","K1H","101.72","106.59","254.2",""
"Florent Rambaud","K1H","101.89","151.42","256.61",""
"Remi Quentin","K1H","101.94","140.08","257.32",""
"Pierre Dampeyrou","K1H","102.48","105.92","264.96",""
"Baptiste Podor","K1H","102.63","183.89","267.09",""
"Nathan Aubert","K1H","102.66","180.55","267.51",""
"Yohan Marck","K1H","102.82","163.93","269.78",""
"Ludovic Ngo","K1H","103.3","136.13","276.57",""
"Quentin Sablayrolles","K1H","103.47","272.26","278.99",""
"Thomas Postaire","K1H","103.55","173.61","280.11",""
"Romain Bertrand","K1H","103.71","108.89","282.39",""
"Jeremy Boisgibault","K1H","103.97","148.12","286.06",""
"Bastien Darcillon","K1H","105.43","-","306.73",""
"Francois Durand","K1H","105.55","152.94","308.44",""
"Florian Perenchio","K1H","105.67","150.81","310.13",""
"Guillaume Le Floch Decorchemont","K1H","105.81","-","312.12",""
"Antoine Le Floch Decorchemont","K1H","107.15","-","331.09",""
"Julien Fougeron","K1H","107.48","112.7","335.76",""
"Beranger Doulle","K1H","108.16","313.93","345.4",""
"Jeremy Huguenin","K1H","108.42","188.14","349.07",""
"Romain Huguenin","K1H","108.83","266.42","354.87",""
"Mathurin Garnier","K1H","108.94","326.19","356.44",""
"Luca Dos Santos","K1H","109.08","-","358.42",""
"Thomas Durand","K1H","109.19","227.43","359.98",""
"Martin Rohaut","K1H","109.44","310.69","363.52",""
"Maxence Nevo Pinto","K1H","109.49","190.07","364.22",""
"Joseph Enguehard","K1H","109.89","245.91","369.88",""
"Thomas Vernel","K1H","110.28","-","375.41",""
"Jocelyn Racape","K1H","110.8","312.26","382.77",""
"Yani Ferhaoui","K1H","111.35","-","390.56",""
"Mederic Larrive","K1H","112.44","203.19","406.0",""
"Gerard Lafargue","K1H","112.62","271.53","408.55",""
"Gauthier Vanden  Abeele","K1H","112.81","279.68","411.24",""
"Alexandre Jardin","K1H","113.05","-","414.64",""
"Louis Vandeville","K1H","113.22","219.46","417.04",""
"Theo Zilber","K1H","113.75","288.19","424.54",""
"Philippe Valeri","K1H","113.97","273.86","427.66",""
"Maxime Pilard","K1H","114.86","292.34","440.26",""
"Frederic Ametonou","K1H","115.08","-","443.37",""
"Adam Collin","K1H","115.1","253.83","443.66",""
"Jules Marchal","K1H","115.25","368.26","445.78",""
"Thibaut Gaudet","K1H","115.49","278.32","449.18",""
"Antoine Saul","K1H","115.97","-","455.98",""
"Kevin Rancon","K1H","116.47","524.66","463.06",""
"Erwan Chevalier","K1H","116.51","273.5","463.62",""
"Son Bui","K1H","116.97","308.35","470.14",""
"Francois Pech","K1H","117.57","270.91","478.63",""
"Nicolas Ducrocq","K1H","117.61","473.52","479.2",""
"Jeremy Grippon","K1H","117.77","240.51","481.47",""
"Corentin Jeunemaitre","K1H","118.94","-","498.03",""
"Jeanbaptiste Truy","K1H","119.3","-","503.13",""
"Valentin Bonnot","K1H","119.34","368.0","503.7",""
"Brayan Raoudi","K1H","119.52","734.05","506.24",""
"Antonin Dreit","K1H","119.89","441.65","511.49",""
"Nicolas Castagnetti","K1H","120.48","511.66","519.84",""
"Charles Edouard Noyelle","K1H","121.77","405.23","538.11",""
"Justin Potier","K1H","121.98","645.32","541.08",""
"Gilles Lucas","K1H","122.53","491.38","548.86",""
"Ferdinand Lesage","K1H","122.59","-","549.72",""
"Kevin Delabarre","K1H","122.78","543.24","552.41",""
"Antoine Pichard","K1H","122.82","-","552.97",""
"Arthur Marraro","K1H","123.26","657.57","559.2",""
"Julien Miel","K1H","123.3","-","559.77",""
"Robin Pottelette","K1H","123.86","924.95","567.7",""
"Mickael Dubois","K1H","124.21","379.59","572.65",""
"Philippe Potier","K1H","125.11","354.12","585.4",""
"Robin Jullien","K1H","125.31","674.64","588.23",""
"Claude Breuzard","K1H","127.15","443.62","614.29",""
"Arnaud Garcia","K1H","132.61","-","691.6",""
"Christophe Simonin","K1H","132.81","552.03","694.43",""
"Adrien Barlier","K1H","134.22","349.31","714.39",""
"Sergepatrick Viseur","K1H","134.29","-","715.38",""
"Benoit Couturier","K1H","134.63","-","720.19",""
"Houssem-eddine Boudellal","K1H","134.79","-","722.47",""
"Hugo Venesque","K1H","135.95","566.67","738.89",""
"Basile Guerrapin","K1H","137.94","667.07","767.07",""
"Sylvain Pujol","K1H","138.83","-","779.67",""
"Aurelien Coste","K1H","139.74","-","792.55",""
"Yves Souchal","K1H","140.47","-","802.89",""
"Paul Antunes","K1H","141.8","-","821.73",""
"Antoine Luchier","K1H","142.66","619.38","833.9",""
"Antoine Sabrie","K1H","142.88","-","837.02",""
"Simon Bastien","K1H","143.07","677.17","839.71",""
"Remy Daumont","K1H","143.65","725.5","847.92",""
"Emmanuel Queven","K1H","143.75","623.67","849.34",""
"Benjamin Bergin","K1H","145.43","-","873.12",""
"Blaise Villien","K1H","148.28","1295.35","913.47",""
"Clement Lavello Garcia","K1H","151.93","-","965.16",""
"Romain Cheval","K1H","154.58","-","1002.69",""
"Philippe Delort","K1H","167.62","-","1187.33",""
"Aurelien Coiffeteau","K1H","169.19","268.84","1209.55",""
"Lucas Roux","K1H","185.17","-","1435.82",""
"Hugo Thiery","K1H","186.18","602.01","1450.12",""
"Christopher Lucas","K1H","207.06","-","1745.78",""
"Kevin Hennequin","K1H","218.27","-","1904.51",""
"Kylian Goisedieu","K1H","236.52","-","2162.92",""
"Yanis Senechault","K1H","263.44","-","2544.1",""
"Damien Bidron","K1H","266.95","-","2593.8",""
"Denis Marrocos","K1H","282.57","-","2814.98",""
"Kevin Canard","K1H","317.13","-","3304.34",""
"Florent Dohet","K1H","320.3","-","3349.22",""
"Marvin Lescourant","K1H","354.3","-","3830.65",""
"Daniel Hutter","K1H","424.47","-","4824.23",""
"Paul Seguigne","K1H","555.58","-","6680.7",""
