"SELECTIF REGIONAL SLALOM - Quimperle Roches Du Diable Course 1","Quimperle Roches Du Diable","Course 1","","2002-01-06","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Franck Delachair","K1H","195.18","178.0","192.0",""
"Nicolas Carduner","K1H","195.23","192.0","193.0",""
"Zoungrana Sebastien","K1H","195.68","175.0","196.0",""
"Mathieu Le Gal","K1H","195.93","149.0","197.0",""
"Berthe Christophe","K1H","196.2","167.0","199.0",""
"Regnier Jeanmichel","K1H","196.65","115.0","202.0",""
"Tirel Paul","K1H","199.9","150.0","223.0",""
"Besnard Thomas","K1H","199.96","222.0","224.0",""
"Duliscouet Richard","K1H","200.8","221.0","229.0",""
"Alain Droniou","K1H","201.31","174.0","232.0",""
"Delaunay Johann","K1H","201.35","191.0","233.0",""
"Vincent Froger","K1H","202.03","297.0","237.0",""
"Sebastien Combot","K1H","202.57","237.0","241.0",""
"Herve Busson","K1H","203.06","201.0","244.0",""
"Emmanuel Cosse","K1H","203.36","217.0","246.0",""
"Gwenael Marquer","K1H","203.61","210.0","248.0",""
"Jerome Mainguy","K1H","203.7","229.0","248.0",""
"Le Mercier David","K1H","203.73","328.0","248.0",""
"Melaine Pichard","K1H","204.24","260.0","252.0",""
"Zoungrana Benoit","K1H","204.4","-","253.0",""
"Manuel Coquelin","K1H","205.04","241.0","257.0",""
"Julien Coudert","K1H","205.42","157.0","259.0",""
"Reveillere Pierrick","K1H","206.02","313.0","263.0",""
"Delhaye Ghislain","K1H","206.76","-","268.0",""
"Tanguy Anthony","K1H","207.09","300.0","270.0",""
"Jerome Dorizon","K1H","207.75","262.0","275.0",""
"Arnaud Hybois","K1H","208.32","272.0","279.0",""
"Guillaume Coroller","K1H","209.62","373.0","287.0",""
"Le Troadec Brendan","K1H","209.93","313.0","289.0",""
"Pascal Marrec","K1H","210.15","-","291.0",""
"Gaillard Simon","K1H","210.49","332.0","293.0",""
"Raphael Reveche","K1H","210.65","251.0","294.0",""
"Vincent Salmon","K1H","211.52","327.0","300.0",""
"Cedric Le Corvaisier","K1H","212.27","352.0","304.0",""
"Patrick Jegou","K1H","212.89","359.0","309.0",""
"Le Coq Sebastien","K1H","213.58","322.0","313.0",""
"Jean Yves Prigent","K1H","213.61","257.0","313.0",""
"Le Bris Gildas","K1H","214.17","264.0","317.0",""
"Le Pesquer Yann","K1H","214.2","348.0","317.0",""
"Le Goff Morgan","K1H","215.58","-","326.0",""
"Morin Mathieu","K1H","215.58","-","326.0",""
"Brustiec Jerom","K1H","216.02","322.0","329.0",""
"Pierre Marie Roussel","K1H","216.41","368.0","332.0",""
"Louet Jeremie","K1H","217.25","376.0","337.0",""
"Erwan Cadio","K1H","217.44","326.0","338.0",""
"Philippe Ronan","K1H","218.07","420.0","343.0",""
"Le Corvaisier Fabien","K1H","219.61","423.0","353.0",""
"Moan Pierre-Yves","K1H","219.9","-","355.0",""
"David Ravache","K1H","219.97","384.0","355.0",""
"Adrien Ferec","K1H","220.68","355.0","360.0",""
"Thomas Le Lons","K1H","220.85","-","361.0",""
"Nicolas Veillard","K1H","221.32","491.0","364.0",""
"Louet Gwenael","K1H","222.71","430.0","373.0",""
"Barbier Julien","K1H","222.75","372.0","373.0",""
"Kevin Lemenaheze","K1H","223.39","412.0","377.0",""
"Vinot Mikael","K1H","223.98","862.0","381.0",""
"Philippe Rocher","K1H","224.02","307.0","382.0",""
"Julien Brouzes","K1H","224.88","412.0","387.0",""
"Decurey Franck","K1H","225.02","501.0","388.0",""
"Baudelot Luc","K1H","226.17","437.0","396.0",""
"Deffay Axel","K1H","226.19","543.0","396.0",""
"Olivier Clement","K1H","226.99","267.0","401.0",""
"Laurent Van Poucke","K1H","227.32","360.0","403.0",""
"Berree Guillaume","K1H","227.71","430.0","406.0",""
"Martin Fabien","K1H","228.35","418.0","410.0",""
"Yoann Le Guyader","K1H","228.96","-","414.0",""
"Marrec Pierre-Yves","K1H","230.31","536.0","423.0",""
"Piton Samuel","K1H","230.76","423.0","426.0",""
"Yann Lardic","K1H","232.08","499.0","435.0",""
"Le Bris Pierrick","K1H","233.03","475.0","441.0",""
"Prigent Mathieu","K1H","233.36","413.0","443.0",""
"Hoel Carnot","K1H","233.75","583.0","445.0",""
"Simier Alan","K1H","234.29","534.0","449.0",""
"Marrec Cedric","K1H","234.29","449.0","449.0",""
"Louet Steven","K1H","234.94","455.0","453.0",""
"Tual Jacky","K1H","235.39","458.0","456.0",""
"Gac Ronan","K1H","236.11","313.0","461.0",""
"Le Tulzo Jean","K1H","237.08","-","467.0",""
"Rivallain Ludovic","K1H","239.75","576.0","485.0",""
"Pasquier Marc","K1H","240.08","362.0","487.0",""
"Baradel Yann","K1H","240.22","-","488.0",""
"Pierre Emanuel Marchand","K1H","241.37","425.0","496.0",""
"Laurent Rigaud","K1H","242.18","880.0","501.0",""
"Colombert Yann","K1H","242.61","643.0","504.0",""
"Ollivier Riwal","K1H","244.04","483.0","513.0",""
"Josse Nicolas","K1H","244.22","593.0","514.0",""
"Olivier Brillaut","K1H","244.25","504.0","514.0",""
"Madec Christophe","K1H","245.23","455.0","521.0",""
"Lebreton Simon","K1H","245.72","535.0","524.0",""
"Chaumier Florian","K1H","246.3","469.0","528.0",""
"Guyomard Julien","K1H","246.35","550.0","528.0",""
"Dubost Antoine","K1H","247.84","596.0","538.0",""
"Josselin Bertrand","K1H","248.63","318.0","543.0",""
"Blesteau Jerome","K1H","249.15","554.0","547.0",""
"Cleraux Antoine","K1H","249.38","1057.0","548.0",""
"Le Garrec Julien","K1H","250.27","851.0","554.0",""
"Georgin Etienne","K1H","250.48","891.0","555.0",""
"Rose Morvan","K1H","254.02","600.0","579.0",""
"Flageul Pierre","K1H","254.58","792.0","582.0",""
"Rivoal Yoann","K1H","254.64","593.0","583.0",""
"Debray Damien","K1H","255.9","635.0","591.0",""
"Champfailly Sebastien","K1H","256.77","1153.0","597.0",""
"Mathieu Bourdet","K1H","256.79","696.0","597.0",""
"Le Vourch Alexandre","K1H","258.18","577.0","606.0",""
"Romain Richard","K1H","258.72","-","609.0",""
"Taburet Guillaume","K1H","259.3","-","613.0",""
"Pedron Jessy","K1H","259.48","814.0","614.0",""
"Guillotin Simon","K1H","263.68","595.0","642.0",""
"Garzuel Erwan","K1H","265.82","860.0","656.0",""
"Leclaire Pierre Louis","K1H","267.94","1099.0","670.0",""
"Cadoudal Vincent","K1H","268.9","772.0","676.0",""
"Mahe Alan","K1H","269.29","577.0","679.0",""
"Priol Yoann","K1H","269.78","847.0","682.0",""
"Maze Ronan","K1H","270.66","541.0","688.0",""
"Arnaud Le Calvez","K1H","271.07","-","691.0",""
"Sinquin Gwenael","K1H","271.88","-","696.0",""
"Le Blevec Stephane","K1H","272.11","-","697.0",""
"Ducouret Gregoire","K1H","274.74","-","715.0",""
"Rogue Clement","K1H","275.2","1035.0","718.0",""
"Leroux Samuel","K1H","286.57","-","792.0",""
"Nicolas Romain","K1H","302.61","693.0","898.0",""
"Stephen Le Diagon","K1H","303.32","757.0","902.0",""
"Le Gallic Thomas","K1H","329.67","-","1075.0",""
