"Sélectif National 3 Slalom Ouest - Bras De La Marbrerie - Qualification - 2016-04-24","Bras De La Marbrerie","Qualification","qualif","2016-04-24","Nationale 3","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coline Bertin","K1D","116.66","295.21","335.1",""
"Lucie Bercon","K1D","119.12","354.01","362.5",""
"Aziliz Quintin","K1D","123.04","348.18","406.15",""
"Jann Le Corre","K1D","124.22","374.44","419.28",""
"Marie-francoise Prigent","K1D","124.25","380.54","419.62",""
"Christine Le Gall","K1D","124.31","325.22","420.29",""
"Lisa Marechal","K1D","124.32","402.62","420.4",""
"Emma Jacob","K1D","128.03","343.44","461.71",""
"Veronique Vourch","K1D","128.88","459.94","471.18",""
"Josephine Farges","K1D","135.7","498.27","547.12",""
"Garance Dalaine","K1D","138.67","597.27","580.2",""
"Julie Dequeant","K1D","138.77","494.05","581.3",""
"GaËlle Bail","K1D","141.2","654.77","608.37",""
"Marie Duval","K1D","143.53","433.59","634.32",""
"Romane Bronchet","K1D","147.42","534.18","677.63",""
"Gwendoline Hall","K1D","162.04","790.94","840.43",""
"Caroline Froissard","K1D","164.1","714.91","863.37",""
"Mathilde Le Verge","K1D","164.39","571.61","866.6",""
"Pauline Guenery","K1D","193.59","502.31","1191.76",""
"Anais Robineau","K1D","203.87","739.55","1306.23",""
"Mathis Soudi","K1H","96.45","242.09","249.68",""
"Florian Busson","K1H","99.47","283.36","287.68",""
"Romain Branjauneau","K1H","99.77","287.43","291.45",""
"Leo Tasset","K1H","99.9","285.9","293.09",""
"Alex Louveau","K1H","100.85","294.68","305.04",""
"Loan Queffelec","K1H","101.38","358.03","311.71",""
"Julien Dosse","K1H","102.18","272.27","321.78",""
"Anthony Poux","K1H","102.83","498.58","329.96",""
"Theo Renaud","K1H","103.09","309.79","333.23",""
"Alexis Bobon","K1H","103.46","365.92","337.88",""
"Steven Henry","K1H","103.47","319.2","338.01",""
"Benjamin Harreau","K1H","103.91","303.3","343.55",""
"Malo Legrand","K1H","103.93","247.57","343.8",""
"Lorin Dumont","K1H","104.06","261.22","345.43",""
"Erwan Jonin","K1H","104.28","319.63","348.2",""
"Nicolas Le Belleguic","K1H","104.37","365.87","349.34",""
"Florian Sauvage","K1H","104.68","354.06","353.24",""
"Gwenael Marquer","K1H","104.8","251.86","354.75",""
"Emeric Bussonnais","K1H","105.11","261.96","358.65",""
"Pierre Bourdet","K1H","105.31","274.78","361.16",""
"Arthur Mizzi","K1H","105.63","254.22","365.19",""
"Lucas Augu","K1H","105.67","315.52","365.69",""
"Gregory Metayer","K1H","105.82","345.26","367.58",""
"Jules Chaumet","K1H","105.97","416.31","369.47",""
"Nathanael Pedron","K1H","106.57","371.38","377.02",""
"Lucas Soudi","K1H","106.6","327.8","377.4",""
"Arthur Chaumet","K1H","107.1","313.7","383.69",""
"Emmanuel Cosse","K1H","107.17","322.55","384.57",""
"Sebastien Kerneis","K1H","107.32","247.66","386.46",""
"Benoit Ricard","K1H","107.51","326.11","388.85",""
"Quentin Brillaut","K1H","107.57","402.5","389.6",""
"Timothee Cornu","K1H","107.59","393.52","389.85",""
"Vincent Laclide","K1H","107.61","350.68","390.1",""
"Thibaud Chevalier","K1H","107.94","319.1","394.26",""
"Francois Poirier","K1H","108.01","372.5","395.14",""
"Clement Dubois","K1H","108.04","296.82","395.52",""
"Guillaume Maillot","K1H","108.5","313.5","401.3",""
"Arthur Lagleyze","K1H","108.8","386.64","405.08",""
"Samuel Le Dean","K1H","108.84","342.18","405.58",""
"Keliann Le Breton","K1H","108.86","347.1","405.83",""
"Quentin Robin","K1H","109.06","337.95","408.35",""
"Mathis Daniel","K1H","109.3","311.76","411.37",""
"Yann Le Bourser","K1H","109.31","310.22","411.5",""
"Simon Seuru","K1H","109.39","296.85","412.5",""
"Melenn Aubry","K1H","109.56","342.73","414.64",""
"Samuel Flament","K1H","109.68","357.34","416.15",""
"Pierre Huan","K1H","109.8","354.4","417.66",""
"Jonas Flament","K1H","109.97","409.45","419.8",""
"Jules Heurtin","K1H","110.08","633.13","421.18",""
"Julien Richard","K1H","110.23","389.8","423.07",""
"Loic Froissard","K1H","110.25","394.73","423.32",""
"Jeremy Bretteville","K1H","111.57","401.17","439.93",""
"Killian Flegeau","K1H","111.9","350.77","444.09",""
"Ewen Berrest","K1H","112.11","451.98","446.73",""
"Leri Muller","K1H","112.68","367.7","453.9",""
"Lucas Godevin","K1H","113.01","513.63","458.05",""
"Louis Forgeard","K1H","113.44","424.43","463.46",""
"Lubin Huet","K1H","114.07","361.93","471.39",""
"Romain Bruneau","K1H","114.57","480.69","477.68",""
"Christophe Gergaud","K1H","114.64","434.01","478.56",""
"Brice Derrien","K1H","114.93","432.31","482.21",""
"Nicolas Maurel","K1H","115.68","442.28","491.65",""
"Lilian Bald","K1H","115.98","449.29","495.42",""
"Malo Marquet","K1H","116.05","460.29","496.31",""
"Gaetan Robin","K1H","116.35","402.71","500.08",""
"Thomas Floch","K1H","116.58","516.66","502.97",""
"Flavien Portier","K1H","116.58","434.84","502.97",""
"Brieuc Richard","K1H","117.07","329.52","509.14",""
"David Ravache","K1H","117.25","441.7","511.41",""
"Vincent Salmon","K1H","117.3","469.38","512.03",""
"Maxime Lignereux","K1H","117.95","748.82","520.21",""
"Nicolas Leconte","K1H","118.21","500.25","523.49",""
"Jerome Saliou","K1H","118.29","461.72","524.49",""
"Aubin Davaic","K1H","118.43","571.33","526.25",""
"Vincent Torzec","K1H","118.67","425.71","529.27",""
"Erwann Le Jeune","K1H","118.83","404.09","531.29",""
"Samuel Vallienne","K1H","118.97","482.42","533.05",""
"Olivier Brochard","K1H","119.14","459.62","535.19",""
"Vincent Rival","K1H","119.18","497.86","535.69",""
"Come Le Gal","K1H","119.82","465.17","543.74",""
"Leo Hachair","K1H","119.87","489.48","544.37",""
"Valentino Le Guesclou","K1H","119.98","441.17","545.76",""
"Gurvan Huet","K1H","120.02","552.36","546.26",""
"Yoann Turowsky","K1H","120.3","489.68","549.78",""
"Yoann Donval","K1H","120.35","496.62","550.41",""
"Theo Anton  Heteau","K1H","120.52","462.85","552.55",""
"Yohan Dupont","K1H","121.29","528.2","562.24",""
"Malo Hery","K1H","122.48","481.35","577.21",""
"Francois Bonthonnou","K1H","122.64","564.03","579.23",""
"Elouan Le Fournis","K1H","122.66","525.67","579.48",""
"Charles Temple","K1H","122.77","387.65","580.86",""
"Simon Rolland","K1H","122.86","463.88","582.0",""
"Antonin Leray","K1H","123.18","537.63","586.02",""
"Yohann Taillandier","K1H","123.36","596.99","588.29",""
"Antoine Repussard","K1H","123.67","495.41","592.19",""
"Glen Le Meur","K1H","124.16","640.42","598.35",""
"Baptiste Loy","K1H","124.56","500.85","603.39",""
"Nathan Dalaine","K1H","124.7","485.29","605.15",""
"Killian Perrier","K1H","125.15","600.85","610.81",""
"Matheo Coquel","K1H","125.26","452.61","612.2",""
"Yannis Houze","K1H","125.27","597.32","612.32",""
"GaËtan De Greef","K1H","125.3","712.47","612.7",""
"Malo Querre","K1H","125.44","601.71","614.46",""
"Leo Paillat","K1H","125.56","485.94","615.97",""
"Daneric Ollivier","K1H","126.11","521.31","622.89",""
"Elouan Pennors","K1H","126.23","892.32","624.4",""
"Tom Seguillon","K1H","128.05","554.3","647.3",""
"Clement Collardez","K1H","130.61","547.51","679.52",""
"Adrien Pierre","K1H","130.81","684.01","682.03",""
"Deverig Cardiec","K1H","131.33","603.38","688.58",""
"Youenn Peloil","K1H","131.54","556.91","691.22",""
"Younes Kismi","K1H","132.44","616.69","702.54",""
"Alexandre Bourliaud","K1H","132.58","971.45","704.3",""
"Simon Diogo","K1H","132.59","626.98","704.43",""
"Gerard Lemonnier","K1H","132.64","637.04","705.06",""
"Mael Monjaret","K1H","132.88","669.39","708.08",""
"Awen Le Paih","K1H","134.0","484.8","722.17",""
"Yann Dhieux","K1H","134.01","677.49","722.3",""
"Liam Esteffe","K1H","134.64","823.56","730.23",""
"Tanguy Odot","K1H","135.36","851.85","739.28",""
"Regis Navinel-dubois","K1H","135.65","543.65","742.93",""
"Arthur Millet","K1H","135.74","930.65","744.07",""
"Luck Thomas","K1H","136.42","775.27","752.62",""
"Louis-felix Marchand","K1H","137.12","755.2","761.43",""
"Aurelien Le Duc","K1H","137.27","503.82","763.32",""
"Lois Moreau","K1H","138.05","613.99","773.13",""
"Alexis Bizon","K1H","138.1","565.34","773.76",""
"Hugo Robert","K1H","138.56","623.35","779.55",""
"Nicolas Petipez","K1H","138.93","654.8","784.21",""
"Enzo Lemaitre","K1H","141.12","887.28","811.76",""
"Louis Gane","K1H","142.54","788.06","829.63",""
"Thomas Salch","K1H","143.2","506.86","837.94",""
"Ewen Ferey","K1H","144.39","725.65","852.91",""
"Benjamin Borgne","K1H","150.47","859.95","929.42",""
"Corentin Val","K1H","156.72","840.61","1008.06",""
"Loann Le Guyader","K1H","156.8","299.51","1009.07",""
"Jean-christophe Dubois","K1H","185.77","753.38","1373.6",""
"Raphael Gomez","K1H","190.84","943.94","1437.39",""
