"Sélectif N3 de l'Orne Nord Ouest - Rabodanges - 2005-03-26 Course 1","Rabodanges","Course 1","","2005-03-26","Nationale 3","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Chassigneux-Brigitte Passet","C2M","387.24","595.0","737.0",""
"Evelyne Lambert-Yves Dulouard","C2M","473.15","766.0","1105.0",""
"Sarah Despres","K1D","291.71","289.0","294.0",""
"Laetitia Odermatt","K1D","294.99","348.0","308.0",""
"Nathalie Gil","K1D","304.79","335.0","349.0",""
"Josepha Longa","K1D","308.97","364.0","366.0",""
"Charlene Le Corvaisier","K1D","312.59","452.0","381.0",""
"Annabelle Garnier","K1D","315.93","358.0","396.0",""
"Kristell Bervet","K1D","317.0","332.0","399.0",""
"Clara Yang-ting","K1D","319.39","322.0","409.0",""
"Zoungrana Annececile","K1D","323.03","386.0","425.0",""
"Julie Quesne","K1D","323.96","428.0","429.0",""
"Fouille Aline","K1D","346.45","340.0","523.0",""
"Deborah Larsonneur","K1D","360.64","540.0","582.0",""
"Chevalier Yvane","K1D","361.19","479.0","584.0",""
"Marine Joslin","K1D","362.7","442.0","590.0",""
"Bertho Laura","K1D","363.21","574.0","592.0",""
"Picart Carole","K1D","392.77","443.0","716.0",""
"Adeline Gerardin","K1D","428.41","543.0","864.0",""
"Camille Le Coq","K1D","432.83","715.0","882.0",""
"Charlotte Hay","K1D","433.12","382.0","883.0",""
"Claire Pichon","K1D","462.55","553.0","1007.0",""
"Marie Duval","K1D","488.71","644.0","1116.0",""
"Huette Mylene","K1D","532.12","660.0","1296.0",""
"Suzanne Karine","K1D","540.64","680.0","1332.0",""
"Breton Enora","K1D","564.94","762.0","1434.0",""
"Le Bourser Magali","K1D","576.65","520.0","1482.0",""
"Ferec Caroline","K1D","635.76","577.0","1729.0",""
"Sabri Myriam","K1D","699.4","480.0","1995.0",""
"Aurelie Le Fee","K1D","857.32","727.0","2653.0",""
"Julien Brouzes","K1H","244.09","248.0","228.0",""
"Brieuc Cadic","K1H","246.83","266.0","241.0",""
"Melaine Pichard","K1H","249.07","269.0","252.0",""
"Benjamin Thiboust","K1H","250.43","234.0","258.0",""
"Romain Guyomard","K1H","251.51","320.0","263.0",""
"Vincent Gourmel","K1H","252.03","282.0","266.0",""
"Gardan Benjamin","K1H","255.33","279.0","281.0",""
"Didier Niel","K1H","257.32","265.0","290.0",""
"Anthony Thuillier","K1H","257.75","268.0","292.0",""
"Nicolas Arnoult","K1H","258.31","290.0","295.0",""
"Romain Richard","K1H","259.07","312.0","299.0",""
"Bertrand Avril","K1H","259.78","277.0","302.0",""
"Fouquart Thierry","K1H","260.84","257.0","307.0",""
"Patrick Jegou","K1H","261.24","304.0","309.0",""
"Julien Vetele","K1H","261.29","264.0","309.0",""
"Erwan Desbordes","K1H","261.74","289.0","311.0",""
"Regis Cabel","K1H","261.8","325.0","312.0",""
"Pierre Yves Bonnet","K1H","262.61","402.0","315.0",""
"Laurent Van Poucke","K1H","262.93","261.0","316.0",""
"Debray Damien","K1H","263.19","323.0","318.0",""
"Solen Le Bourles","K1H","263.29","513.0","318.0",""
"Simon Joudou","K1H","263.71","282.0","320.0",""
"Pannetier Brice","K1H","264.21","372.0","323.0",""
"Guyomard Julien","K1H","265.45","384.0","328.0",""
"Vanneste Matthieu","K1H","266.41","345.0","333.0",""
"Olivier Roussel","K1H","266.5","369.0","334.0",""
"Pierre Yves Tanguy","K1H","267.17","334.0","337.0",""
"Le Garrec Julien","K1H","267.45","308.0","338.0",""
"Romain Fraisse","K1H","267.98","389.0","340.0",""
"Nicolas Pinot","K1H","268.64","333.0","344.0",""
"David Despierres","K1H","268.71","319.0","344.0",""
"Pierre-yves Lebreton","K1H","269.51","375.0","348.0",""
"Reuche Benjamin","K1H","269.54","292.0","348.0",""
"Pierre Le Clezio","K1H","269.55","370.0","348.0",""
"Chaumier Florian","K1H","269.93","331.0","349.0",""
"Corbeau Benjamin","K1H","270.23","331.0","351.0",""
"Philippe Rocher","K1H","270.4","286.0","352.0",""
"Cadoudal Vincent","K1H","270.75","398.0","353.0",""
"Joris Rocher","K1H","270.8","408.0","354.0",""
"Charles Kerbellec","K1H","271.2","359.0","356.0",""
"Nicolas Rebours","K1H","271.46","291.0","357.0",""
"Rosnarho Tanguy","K1H","272.06","355.0","360.0",""
"Rossignol Yves","K1H","272.1","331.0","360.0",""
"Timothee Venot","K1H","272.21","397.0","361.0",""
"Valentin Brindeau","K1H","276.19","327.0","379.0",""
"Froissard Arnaud","K1H","277.15","280.0","384.0",""
"Langlin Romain","K1H","277.59","429.0","385.0",""
"Durand Franck","K1H","278.66","347.0","391.0",""
"Barroche Christopher","K1H","278.96","382.0","392.0",""
"Simon Joseph","K1H","279.33","383.0","394.0",""
"Paul Fievet","K1H","280.08","356.0","397.0",""
"Anthony Mottais","K1H","280.31","370.0","398.0",""
"Simon Bercon","K1H","280.64","334.0","400.0",""
"Bastien Pailler","K1H","281.05","281.0","402.0",""
"Simon Even","K1H","281.72","428.0","405.0",""
"Planchais Martial","K1H","281.91","356.0","406.0",""
"Fabien Le Nechet","K1H","282.41","344.0","408.0",""
"Baptiste Granger","K1H","282.42","451.0","408.0",""
"Jean-noel Avril","K1H","282.61","362.0","409.0",""
"Simon Bonnet","K1H","282.69","402.0","409.0",""
"Pierre Emanuel Marchand","K1H","283.38","363.0","413.0",""
"Jeansebastien Simonklein","K1H","283.54","307.0","414.0",""
"Sebastien Delaunay","K1H","284.34","366.0","418.0",""
"Manuel Moquet","K1H","284.7","454.0","420.0",""
"Alexandre Plouzeau","K1H","284.78","465.0","420.0",""
"Jean-luc Mottais","K1H","285.37","301.0","422.0",""
"Verger Nicolas","K1H","285.45","380.0","423.0",""
"Friquet Arnaud","K1H","285.51","382.0","423.0",""
"Arthur Feraud","K1H","285.87","390.0","425.0",""
"Olivier Cornu","K1H","286.37","389.0","427.0",""
"Melen Pilorge","K1H","286.46","437.0","428.0",""
"Leyoudec Florent","K1H","287.05","457.0","431.0",""
"Bezier Damien","K1H","287.18","471.0","431.0",""
"Gaillot Christophe","K1H","287.63","381.0","433.0",""
"Le Cornec Hilaire","K1H","288.1","461.0","435.0",""
"Descheres Erwan","K1H","288.17","485.0","435.0",""
"Pennarun         * Kevin","K1H","290.21","358.0","445.0",""
"Garzuel Erwan","K1H","290.41","494.0","446.0",""
"Launay Emmanuel","K1H","294.23","516.0","464.0",""
"Dubu Alain","K1H","294.27","371.0","465.0",""
"Chevallier Clément","K1H","295.6","545.0","470.0",""
"Prigent Mathieu","K1H","299.07","426.0","487.0",""
"Le Bihan Yann","K1H","300.43","489.0","493.0",""
"Melaine Caurant","K1H","300.45","555.0","493.0",""
"Froger Alexandre","K1H","301.68","547.0","499.0",""
"Marcen Nathan","K1H","302.76","494.0","504.0",""
"Houel Nicolas","K1H","302.94","562.0","505.0",""
"Houdard Josselin","K1H","306.25","401.0","521.0",""
"Benard Fabien","K1H","307.74","469.0","527.0",""
"Van Poucke Mathieu","K1H","311.37","477.0","545.0",""
"Fabien Le Bourser","K1H","312.24","443.0","549.0",""
"Pierrick Meheust","K1H","312.25","546.0","549.0",""
"Quentin Charles","K1H","312.28","585.0","550.0",""
"William Basset","K1H","313.01","527.0","552.0",""
"Gaudenzi Maxime","K1H","313.22","672.0","553.0",""
"Florian Lepretre","K1H","313.54","733.0","555.0",""
"Nicolas Romain","K1H","315.69","578.0","565.0",""
"Ronan Gestin","K1H","318.82","562.0","580.0",""
"Roberge Sebastien","K1H","319.14","465.0","582.0",""
"Jerome Trousson","K1H","319.91","623.0","586.0",""
"Dominique Odile","K1H","321.48","540.0","593.0",""
"Frederi Mahieu","K1H","324.07","472.0","605.0",""
"Sebastien Masseline","K1H","324.79","567.0","609.0",""
"Verre Brendan","K1H","325.8","512.0","613.0",""
"Germain Maxime","K1H","332.25","556.0","644.0",""
"Valentin Cazin","K1H","332.89","522.0","646.0",""
"Priol Yoann","K1H","333.7","472.0","650.0",""
"Texier Samuel","K1H","335.74","727.0","659.0",""
"Jeanne Vincent","K1H","336.87","662.0","665.0",""
"Cornu Jeremy","K1H","338.64","534.0","673.0",""
"Robert Marc Antoine","K1H","344.26","679.0","700.0",""
"Jeremy Froger","K1H","345.51","315.0","705.0",""
"Dallois Jeremi","K1H","347.84","601.0","716.0",""
"Flavien Odile","K1H","355.81","660.0","754.0",""
"Morais Julien","K1H","356.91","776.0","760.0",""
"Jean Messialle","K1H","363.36","588.0","790.0",""
"Roussin Michel","K1H","363.89","626.0","792.0",""
"Beguinel Simon","K1H","364.05","658.0","793.0",""
"Lebar Johnny","K1H","378.26","477.0","860.0",""
"Le Mouillour Sylvain","K1H","396.66","643.0","947.0",""
"Lefort David","K1H","397.57","430.0","951.0",""
"Dahirel Jeremie","K1H","398.38","753.0","955.0",""
"Gil Justin","K1H","404.82","738.0","985.0",""
"Alexandre Rivolet","K1H","412.06","629.0","1019.0",""
"Milbeo Nicolas","K1H","417.32","746.0","1044.0",""
"Le Roux Vincent","K1H","428.51","789.0","1097.0",""
"Moriceau Christian","K1H","447.58","745.0","1187.0",""
"Simon Philibert","K1H","473.61","564.0","1309.0",""
"Sibioude Vincent","K1H","491.81","706.0","1395.0",""
"Perrin Gurvan","K1H","537.66","787.0","1611.0",""
"Simon Vaillant","K1H","571.29","606.0","1770.0",""
"Rouxel Adrien","K1H","759.79","799.0","2657.0",""
"Cheron Valentin","K1H","1132.97","736.0","4416.0",""
