"Sélectif Régional - Bassin Adisson/Forgues à Bagnères de Bigorre - Finale","Bassin Adisson/Forgues à Bagnères de Bigorre","Finale","finale","2014-11-23","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Laborde","K1H","96.09","119.43","189.1","finale a"
"Florian Campagnole","K1H","96.7","155.92","196.43","finale a"
"Bertrand Gourrat","K1H","97.06","189.73","200.76","finale a"
"Enrick Cunsolo","K1H","97.32","60.02","203.89","finale a"
"Yann Le Pennec","K1H","97.8","-","209.66","finale a"
"Kevin Lemenaheze","K1H","97.82","175.92","209.9","finale a"
"Alexandre Lucas","K1H","98.01","153.09","212.18","finale a"
"Vincent Ablin","K1H","98.21","136.84","214.59","finale a"
"Allan Cousset","K1H","98.48","258.23","217.83","finale a"
"Theo Celjo","K1H","98.7","192.64","220.48","finale a"
"Alexis Sejourne","K1H","98.91","-","223.0","finale a"
"Philippe Vuitton","K1H","99.5","-","230.1","finale a"
"Denis Delaleux","K1H","99.95","277.97","235.51","finale a"
"Paul Commenges","K1H","100.25","252.48","239.12","finale a"
"Sylvain Curinier","K1H","100.39","-","240.8","finale a"
"Jean Baptiste Thiel","K1H","100.62","215.38","243.57","finale a"
"Florent Iraundegui","K1H","100.97","282.01","247.77","finale a"
"Jean Christophe Erdois","K1H","101.57","1010.0","254.99","finale a"
"Hugo Mouffle","K1H","101.62","324.49","255.59","finale a"
"Edouard Lecomte","K1H","101.87","296.75","258.6","finale a"
"Flavien San Augustin","K1H","102.63","327.83","267.73","finale a"
"Pierre-louis Saussereau","K1H","102.8","316.81","269.78","finale a"
"Robin Vandenbossche","K1H","103.99","290.07","284.09","finale a"
"Maxime Garcia","K1H","104.07","361.7","285.05","finale a"
"Theau Le Loch","K1H","104.38","369.89","288.78","finale a"
"Guillaume Marmer","K1H","105.05","-","296.83","finale a"
"Quentin Clerc","K1H","105.36","321.19","300.56","finale a"
"Marc Anthoine Marchand","K1H","105.45","-","301.64","finale a"
"Clement Sempastous","K1H","105.46","361.87","301.76","finale a"
"Lucas Lavit","K1H","106.46","355.74","313.79","finale a"
"Aurelien Maynadier","K1H","111.17","201.18","370.42","finale a"
"Titouan Dupras","K1H","146.51","134.54","795.35","finale a"
"Lorenzo Py","K1HM","105.87","422.04","306.69","finale a"
"Alois Bertrand","K1HM","110.55","990.37","362.96","finale a"
"Natan Brule","K1HM","113.97","-","404.09","finale a"
"Thiefaine Verge","K1HM","122.78","-","510.02","finale a"
"Hugo Malet","K1HM","123.21","2168.67","515.19","finale a"
"Lucas Mauer","K1HM","134.21","-","647.45","finale a"
"Ludovic Castelle","K1HM","171.45","1683.61","1095.23","finale a"
"Addwyn Martinez","C1H","105.74","368.09","249.59","finale b"
"Alexandre Lucas","C1H","107.02","373.14","264.24","finale b"
"Xavier Henry","C1H","109.07","393.19","287.72","finale b"
"Ugo Rolland","C1H","114.2","414.39","346.47","finale b"
"Luc Sarramea","C1H","116.84","608.84","376.69","finale b"
"Nasser Belabdi","C1H","118.47","467.01","395.37","finale b"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","122.51","-","377.86","finale b"
"Elzear Felician-Natan Brule","C2H","137.57","-","542.48","finale b"
"Luc Sarramea-Paul Pradalie","C2H","190.34","-","1119.3","finale b"
"Morgane Foligne","K1D","111.73","326.27","227.6","finale b"
"Justine Baudu","K1D","119.85","-","314.0","finale b"
"Oriane Guichet","K1D","120.16","363.4","317.29","finale b"
"Agathe Gewiss","K1D","121.77","453.62","334.43","finale b"
"Axelle Degremont","K1D","125.75","469.06","376.78","finale b"
"Celine De La Morinerie","K1D","131.41","478.66","437.01","finale b"
"Laura Maurilieras","K1D","134.82","1099.49","473.29","finale b"
"Clea Tasserit","K1D","140.35","-","532.14","finale b"
"Jeanne Pecot","K1D","140.96","686.49","538.62","finale b"
"Aline Malmezac","K1D","168.72","2383.9","834.02","finale b"
"CÉcilia Bourgeois","K1D","180.83","919.48","962.88","finale b"
"Clarisse Hoogland","K1DM","165.37","-","798.36","finale b"
"Julien Delaleux","K1H","103.04","349.6","277.66","finale b"
"Micael Rodriguez Alves Lato","K1H","104.76","325.06","298.34","finale b"
"Antoine Laye","K1H","105.42","347.2","306.28","finale b"
"Erwan Guilhamet","K1H","106.68","412.19","321.43","finale b"
"Marc Darribere","K1H","107.27","388.36","328.53","finale b"
"Loic Thibaut","K1H","107.35","503.41","329.49","finale b"
"Marc Cordier","K1H","108.1","377.78","338.51","finale b"
"Loup Fauries","K1H","108.19","453.7","339.59","finale b"
"Florian Giraud","K1H","108.82","748.71","347.16","finale b"
"Bastien Daniel","K1H","109.39","436.01","354.02","finale b"
"Paul Pradalie","K1H","110.18","682.03","363.52","finale b"
"Nicolas Alran","K1H","110.43","455.5","366.52","finale b"
"Guillaume Itou","K1H","110.54","-","367.84","finale b"
"Theo Ducasse","K1H","111.42","422.45","378.42","finale b"
"Paul Luquet","K1H","111.52","449.1","379.63","finale b"
"Luc Sarramea","K1H","113.0","421.11","397.42","finale b"
"Baptiste Lauroua","K1H","113.14","498.32","399.11","finale b"
"Eric Vidou","K1H","113.16","451.82","399.35","finale b"
"Axel Devaud","K1H","113.32","653.22","401.27","finale b"
"Clement Caillard","K1H","113.92","508.43","408.49","finale b"
"Robin Metra","K1H","114.03","558.19","409.81","finale b"
"Nicolas Neveu","K1H","114.34","455.19","413.54","finale b"
"Clement Ravoteur","K1H","115.02","699.71","421.71","finale b"
"Kenae Brassier","K1H","115.1","592.74","422.67","finale b"
"Theo Dunie","K1H","115.21","666.54","424.0","finale b"
"Robin Genty","K1H","115.25","605.65","424.48","finale b"
"Thibaut Planat","K1H","117.6","-","452.73","finale b"
"Jeremy Mallo","K1H","119.2","-","471.97","finale b"
"Korentin Begue","K1H","119.4","608.69","474.38","finale b"
"Elzear Felician","K1H","119.64","1086.7","477.26","finale b"
"Robin Mougel","K1H","122.45","570.35","511.05","finale b"
"Emile Delamarche","K1H","122.67","-","513.7","finale b"
"Maxence Bruand","K1H","122.72","-","514.3","finale b"
"Franck Vanhoutteghem","K1H","123.02","686.32","517.9","finale b"
"Aven Gilham","K1H","123.76","718.06","526.8","finale b"
"Damien Caillard","K1H","127.87","569.39","576.22","finale b"
"Gaspard Julier","K1H","150.07","-","843.15","finale b"
"Nicolas Saurat","K1H","156.92","535.68","925.52","finale b"
"Alexandre Dubrous","K1H","241.3","702.11","1940.11","finale b"
"Nicolas Peyroux","K1H","475.27","1856.66","4753.37","finale b"
"Nathan Pavot","K1HM","124.03","590.39","530.05","finale b"
"Denis Vintrou","K1HM","125.77","-","550.97","finale b"
"Maxime Pourret","K1HM","133.18","-","640.07","finale b"
"Jules Besson","K1HM","143.36","-","762.47","finale b"
"Bastien Darmayan","K1HM","154.92","-","901.47","finale b"
