"Slalom Régional 1 - St Brieuc Course 1","St Brieuc","Course 1","","2006-01-22","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Guillaume","K1H","196.5","68.0","141.0",""
"Julien Coudert","K1H","198.16","220.0","152.0",""
"Fontaine Damien","K1H","198.78","140.0","157.0",""
"Lionel Tinevez","K1H","198.95","150.0","159.0",""
"Vincent Gourmel","K1H","199.72","187.0","163.0",""
"Julien Dosse","K1H","200.56","129.0","170.0",""
"Brieuc Cadic","K1H","200.59","193.0","170.0",""
"Laurent Rigaud","K1H","201.86","124.0","178.0",""
"Nicolas Carduner","K1H","201.87","192.0","178.0",""
"Simon Despres","K1H","202.8","125.0","184.0",""
"Nicolas Veillard","K1H","203.06","98.0","187.0",""
"Franck Delachair","K1H","203.09","170.0","187.0",""
"Gwenael Marquer","K1H","203.28","219.0","188.0",""
"Guigo Luc","K1H","204.37","160.0","195.0",""
"Sullivan Porcher","K1H","204.44","106.0","195.0",""
"Valentin Brindeau","K1H","205.2","242.0","200.0",""
"Erwan Le Pen","K1H","205.92","187.0","205.0",""
"Regis Cabel","K1H","207.13","236.0","214.0",""
"Anthony Cadoret","K1H","207.77","194.0","219.0",""
"Manuel Coquelin","K1H","208.19","186.0","221.0",""
"Didier Niel","K1H","208.51","245.0","223.0",""
"Berthe Christophe","K1H","208.59","172.0","223.0",""
"Emmanuel Cosse","K1H","209.65","207.0","231.0",""
"Alain Droniou","K1H","209.72","214.0","232.0",""
"Romain Richard","K1H","210.42","221.0","236.0",""
"Christophe Le Mercier","K1H","212.47","185.0","250.0",""
"Patrick Jegou","K1H","212.92","257.0","253.0",""
"Guillaume Huppert","K1H","213.77","218.0","259.0",""
"Gardan Benjamin","K1H","214.5","267.0","264.0",""
"Fabien Le Nechet","K1H","216.09","257.0","275.0",""
"Jean Yves Prigent","K1H","216.42","273.0","277.0",""
"Boris Pernelle","K1H","217.73","282.0","286.0",""
"Le Garrec Julien","K1H","218.01","290.0","288.0",""
"Simon Joudou","K1H","218.48","265.0","291.0",""
"William Desnos","K1H","218.53","426.0","291.0",""
"Francois Adam","K1H","218.75","267.0","293.0",""
"Melen Pilorge","K1H","220.37","351.0","304.0",""
"Pierre-yves Lebreton","K1H","221.56","313.0","312.0",""
"Jeremy Froger","K1H","222.38","282.0","318.0",""
"Le Bouder Emilien","K1H","222.85","315.0","320.0",""
"Rialland Samuel","K1H","222.95","-","321.0",""
"Beyou Vincent","K1H","224.12","368.0","330.0",""
"Paul Fievet","K1H","225.7","353.0","340.0",""
"Sebastien Gautier","K1H","226.23","-","344.0",""
"Erwan Beyou","K1H","228.25","400.0","357.0",""
"David Despierres","K1H","228.32","316.0","358.0",""
"Arnaud Le Calvez","K1H","228.35","-","358.0",""
"Rossignol Yves","K1H","228.37","315.0","358.0",""
"Jeanmarie Le Guyader","K1H","228.4","-","358.0",""
"Marrec Loic","K1H","230.47","358.0","373.0",""
"Yann Le Govic","K1H","231.44","422.0","379.0",""
"Mannier Quentin","K1H","232.0","378.0","383.0",""
"Solen Le Bourles","K1H","233.16","301.0","391.0",""
"Cellier Solen","K1H","233.57","-","394.0",""
"Frederi Mahieu","K1H","236.73","414.0","416.0",""
"Melaine Caurant","K1H","236.97","386.0","417.0",""
"Chevallier Clément","K1H","238.65","366.0","428.0",""
"Florian Lepretre","K1H","239.33","463.0","433.0",""
"Arnaud Jamet","K1H","242.85","-","457.0",""
"Houel Nicolas","K1H","245.35","369.0","473.0",""
"Benoit Ricard","K1H","247.58","487.0","489.0",""
"Adrien Ferec","K1H","248.43","103.0","495.0",""
"Emeric Bertrand","K1H","248.46","230.0","495.0",""
"Chaumier Florian","K1H","255.84","348.0","546.0",""
"Pierre Yves Tanguy","K1H","274.45","305.0","672.0",""
"Tangui Quemeneur","K1H","275.04","826.0","675.0",""
"Pierre Marie Roussel","K1H","276.51","132.0","685.0",""
"Denis Voisin","K1H","277.44","268.0","693.0",""
"Antoine Hirbec","K1H","286.01","544.0","750.0",""
"Didier Rouet","K1H","291.98","399.0","791.0",""
"Simon Joseph","K1H","296.44","369.0","821.0",""
"Buttifant Guillaume","K1H","304.47","-","876.0",""
"Emmanuel L'anton","K1H","306.36","468.0","888.0",""
"Lorin Oger","K1H","325.25","-","1017.0",""
"Joffrey Lemeux","K1H","330.97","1180.0","1056.0",""
