"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°2 | Qualification","Bassin De La Filature Audincourt","Course N°2 | Qualification","qualif","2017-04-30","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Schmit","K1H","147.7","-","1085.72",""
"Theo Lejeune","K1H","149.45","-","1109.99",""
"Virgile Bessot","K1H","155.66","1010.52","1196.13",""
"Pierre-louis Gstalter","K1H","157.62","433.61","1223.31",""
"Vincent Idriss Achaoui","K1H","158.78","382.3","1239.4",""
"Alexis Pacholak","K1H","197.08","337.0","1770.62",""
"Anthony Menissier","K1HM","111.17","568.71","579.05",""
"Arnaud Caillet","K1HM","118.36","676.32","678.78",""
"Oscar Pasteur","K1HM","120.82","658.73","712.9",""
"Samuel Tahaafe","K1HM","121.95","599.56","728.57",""
"Yann Mercier","K1HM","127.9","672.72","811.1",""
"Maxime Pein","K1HM","130.75","871.51","850.63",""
"Lilian Becker","K1HM","135.64","-","918.45",""
"Loann Delle Dananchet","K1HM","138.24","1304.02","954.51",""
"Antonin Robert","K1HM","153.28","435.01","1163.12",""
"Maxence Raymond","K1HM","195.51","-","1748.84",""
"Max Cantenot","K1HM","222.63","2586.28","2125.0",""
