"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°2 - 2024-11-09","64300 Orthez","Course n°2","","2024-11-09","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Malpeli","K1D","138.66","490.64","438.59",""
"Candice Tuquoy Gonzalez","K1D","138.66","479.17","438.59",""
"Cloe Ducasse","K1D","140.78","457.81","460.46",""
"Melyne Tappero","K1D","155.57","517.15","613.08",""
"Elina Processe","K1D","160.87","679.79","667.76",""
"Margot Lapeze","K1D","162.26","175.69","682.1",""
"Cecile Chiron","K1D","163.06","538.52","690.36",""
"Charlotte Levacon","K1D","169.73","939.76","759.19",""
"Laurette Laly","K1D","178.19","277.32","846.47",""
"Agathe Benoit","K1D","181.65","995.13","882.17",""
"Emmelyne Sauvagnac","K1D","196.26","328.01","1032.92",""
"Lou Carol","K1D","196.34","785.94","1033.75",""
"Loredy Gaby","K1D","199.09","409.68","1062.13",""
"Uxue Etcheverry","K1D","233.59","920.67","1418.12",""
"Anatole Delassus","K1H","92.37","30.06","84.85",""
"Edgar Paleaubrasseur","K1H","95.04","42.97","115.98",""
"Joris Hello","K1H","97.65","68.72","146.41",""
"Loris Shayam Affre","K1H","101.89","185.38","195.85",""
"Tristan Ruiz","K1H","102.75","226.09","205.88",""
"Martin Lapeze","K1H","102.95","156.33","208.21",""
"Natanael Perilhou","K1H","103.19","223.22","211.01",""
"Leo Alais","K1H","103.4","279.15","213.46",""
"Maxime Tilhet","K1H","104.42","321.93","225.35",""
"Louis Bernard","K1H","104.48","258.01","226.05",""
"Collin Pouradier","K1H","104.8","228.03","229.78",""
"Julien Doumecq","K1H","104.85","252.44","230.36",""
"Matteo Leman","K1H","105.24","307.96","234.91",""
"Mathys Maniet","K1H","106.63","242.05","251.12",""
"Damien Laborde","K1H","107.33","268.05","259.28",""
"Adrien Mesmoudi","K1H","107.86","162.33","265.46",""
"Ilyam Affre","K1H","107.91","323.58","266.04",""
"Youri Goliard","K1H","108.4","330.33","271.76",""
"Louis Duffours","K1H","110.49","376.39","296.12",""
"Jules Beigbeder","K1H","110.88","403.38","300.67",""
"Antoine Laye","K1H","111.64","306.81","309.53",""
"Antonin Beyneix","K1H","112.29","407.21","317.11",""
"Arthur Dury","K1H","115.27","373.19","351.86",""
"Herve Busson","K1H","117.39","340.71","376.58",""
"Ugo Rolland","K1H","118.25","386.33","386.61",""
"Fabien Paleau","K1H","121.28","474.08","421.93",""
"Gabin Estanguet","K1H","121.75","462.13","427.41",""
"Lucas Nativite","K1H","121.82","498.7","428.23",""
"Come Lefebvre","K1H","122.87","455.87","440.47",""
"Eloan Beranger Boniface","K1H","125.24","720.32","468.11",""
"Alexis Hillotte","K1H","125.89","601.74","475.69",""
"Gauthier Beyneix","K1H","126.21","563.04","479.42",""
"Axel Brunet","K1H","127.51","520.55","494.58",""
"Florian Latapiebayroo","K1H","128.49","553.4","506.0",""
"Ryoma Onozuka","K1H","128.75","411.73","509.03",""
"Bertrand Bercon","K1H","129.37","470.61","516.26",""
"Guillem Pucheu","K1H","132.28","633.77","550.19",""
"Cyprien Dore","K1H","134.45","382.98","575.5",""
"Eliot Mongrenier","K1H","134.79","721.78","579.46",""
"Christian Processe","K1H","135.38","573.37","586.34",""
"Arthus Chauvancy","K1H","135.93","503.9","592.75",""
"Arthur Meunier","K1H","135.94","648.92","592.87",""
"Arnaud Fortier","K1H","138.38","649.66","621.32",""
"Elliot Defaye","K1H","138.65","1796.46","624.47",""
"Lucyan Coupe","K1H","139.53","770.43","634.73",""
"Argann Picot","K1H","140.03","731.72","640.56",""
"Amaury Faia","K1H","140.29","689.73","643.59",""
"Milan Aparicio","K1H","140.69","1243.12","648.25",""
"Jean Baptiste Picat","K1H","144.19","568.99","689.06",""
"Noah Dubalen","K1H","146.01","551.08","710.28",""
"Sacha Arriau","K1H","147.95","800.55","732.9",""
"Florian Malaval","K1H","153.11","230.47","793.07",""
"William Hoareau","K1H","153.77","942.44","800.76",""
"Louis Georges Lafont","K1H","155.57","263.21","821.75",""
"Quentin Arnaudin","K1H","156.02","691.3","827.0",""
"Augustin Duthilleul","K1H","159.58","826.75","868.51",""
"Amelien Ferretti-broussard","K1H","160.88","1014.44","883.67",""
"Batiste Poloni","K1H","166.69","1085.02","951.41",""
"Cedric Ferretti","K1H","169.63","974.69","985.69",""
"Marek Leprevost","K1H","169.92","669.1","989.07",""
"Ludovic Gaignon","K1H","170.86","615.69","1000.03",""
"Charlie Le Deodic","K1H","175.17","785.51","1050.29",""
"Gaspard Deville  Russias","K1H","182.48","876.69","1135.52",""
"Edouard Bonnamy","K1H","183.21","660.66","1144.03",""
"Paolo Laverdant","K1H","186.65","814.18","1184.14",""
"Hugo Mileriou","K1H","200.09","736.54","1340.85",""
"Gael Adisson","K1H","201.12","93.74","1352.86",""
"Clement Laureys","K1H","214.96","690.95","1514.23",""
"Noa Verro","K1H","216.87","673.76","1536.5",""
"Izaia Pons","K1H","230.93","981.65","1700.44",""
"Adrien Dore","K1H","392.86","839.2","3588.53",""
