"Sélectif Régional de Slalom à CLISSON - Clisson - Finale - 2018-02-11","Clisson","Finale","finale","2018-02-11","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Guilmard","K1H","106.03","282.15","412.63","finale a"
"Gregory Metayer","K1H","106.23","316.32","415.19","finale a"
"Anthony Poux","K1H","109.44","353.47","456.27","finale a"
"Gaston Guilmard","K1H","113.27","385.45","505.28","finale a"
"Matheo Coquel","K1H","119.29","393.95","582.31","finale a"
"Stephane Odot","K1H","120.18","366.87","593.7","finale a"
"Max Derame","K1H","120.4","469.94","596.52","finale a"
"Tony Leray","K1H","120.52","595.73","598.05","finale a"
"Yohan Dupont","K1H","120.79","470.96","601.51","finale a"
"Philippe Rocher","K1H","121.95","479.77","616.35","finale a"
"Romain Brouard","K1H","123.06","582.91","630.56","finale a"
"Tanguy Odot","K1H","125.03","465.82","655.77","finale a"
"Tom Marchand","K1HM","123.41","491.84","635.03","finale a"
"Romain Margerie","K1HM","128.54","540.4","700.68","finale a"
"ClÉment Louveau","K1HM","136.1","633.56","797.42","finale a"
"Matthieu Escolano","K1HM","175.12","634.72","1296.75","finale a"
"Jonas Godevin","C1H","132.72","643.8","678.3","finale b"
"Laurent Chiron","C1H","153.25","617.87","928.5","finale b"
"Pascal Brodiez","C1H","164.45","1044.27","1065.0","finale b"
"Pauline Guenery","K1D","156.36","522.95","831.5","finale b"
"Anna Gouraud","K1D","179.27","790.28","1090.94","finale b"
"Blandine Xhemajlji","K1D","197.22","1975.31","1294.21","finale b"
"Zoe Marchand","K1D","233.58","734.92","1705.97","finale b"
"Marine Clement","K1D","249.24","1595.06","1883.31","finale b"
"Tom Suteau","K1H","113.31","799.0","510.79","finale b"
"Armand Fougere","K1H","118.39","391.9","575.8","finale b"
"Alexis Carpentey","K1H","119.89","477.68","594.99","finale b"
"Clement Collardez","K1H","122.22","433.17","624.81","finale b"
"Erwan Desbordes","K1H","122.92","460.88","633.76","finale b"
"Hubert Heurtel","K1H","125.11","697.67","661.79","finale b"
"Bastien Mailly","K1H","128.12","639.5","700.31","finale b"
"Olivier Brochard","K1H","128.18","547.59","701.07","finale b"
"Christophe Gergaud","K1H","133.64","557.74","770.94","finale b"
"Erwan Launay","K1H","134.05","741.72","776.19","finale b"
"Nathan Gouraud","K1H","136.27","787.28","804.6","finale b"
"Noe Caillet","K1H","137.3","686.27","817.78","finale b"
"Alan Stephan","K1H","140.8","2095.59","862.57","finale b"
"Pascal Brodiez","K1H","142.03","826.92","878.31","finale b"
"Killian Berlu","K1H","142.62","615.79","885.86","finale b"
"Axel Brin","K1H","146.29","1034.11","932.82","finale b"
"Axel Barre","K1H","147.39","715.09","946.9","finale b"
"Loic Augereau","K1H","149.37","1192.47","972.24","finale b"
"Alexis Daniel","K1H","152.48","1117.92","1012.03","finale b"
"Christian Le Parc","K1H","154.48","792.21","1037.63","finale b"
"Mallory Brochard","K1H","166.65","781.31","1193.36","finale b"
"Emilien Gobin","K1H","168.31","2554.12","1214.6","finale b"
"Nolann Maudet","K1H","168.32","1070.88","1214.73","finale b"
"Steven Cailleau","K1H","201.01","-","1633.06","finale b"
"Bertrand Henot","K1H","217.93","844.28","1849.57","finale b"
"Gerard Lemonnier","K1H","237.98","705.97","2106.15","finale b"
"Thomas Guerin","K1H","250.71","1491.14","2269.05","finale b"
"Cyriaque Sorin","K1H","271.82","1275.46","2539.19","finale b"
"Antoine Decroix","K1H","278.36","2887.53","2622.88","finale b"
"Mael Segaud","K1HM","135.13","633.41","790.01","finale b"
"Nicolas Stephan","K1HM","154.32","1252.85","1035.58","finale b"
"Yann Vergelin","K1HM","164.85","-","1170.33","finale b"
"Martin Letourneau","K1HM","187.3","2413.19","1457.61","finale b"
"Ulysse Nicouleaud","K1HM","190.49","2472.82","1498.43","finale b"
"Paul Morisseau","K1HM","342.74","-","3446.73","finale b"
