"Sélection N3 Ouest - Châteauneuf sur Cher - 2011-02-27 Course 1","Châteauneuf sur Cher","Course 1","","2011-02-27","Nationale 3","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joseph Grelier","K1H","156.39","590.11","729.98",""
"Tom Le Goff","K1H","156.76","584.83","733.84",""
"Florian El Assali","K1H","159.3","267.03","760.39",""
"Martin Belliot","K1H","163.3","272.49","802.21",""
"Julien Peynot","K1H","165.21","616.83","822.17",""
"Maxime Texier","K1H","167.92","271.84","850.5",""
"Arthur Huet","K1H","170.04","357.58","872.66",""
"Gregoire Moury","K1H","171.43","689.61","887.19",""
"Clement Dubois","K1H","172.84","405.03","901.93",""
"Raphael Cuillerdier","K1H","186.31","414.83","1042.73",""
"Nicolas Leconte","K1H","195.59","396.57","1139.74",""
"Julien Anglade","K1H","206.14","600.5","1250.02",""
"Flavien Portier","K1H","210.78","427.24","1298.52",""
"Timothee Le Mort","K1H","227.32","391.67","1471.42",""
"Thierry Le Bonniec","K1H","232.49","749.03","1525.46",""
"Nicolas Cochet","K1H","306.29","630.48","2296.9",""
"Axel Delage","K1H","392.27","610.1","3195.67",""
