"Championnat Nationale 1 - Manche 5 - Pau - SEV - Qualification - 2013-05-11","Pau - SEV","Qualification","qualif","2013-05-11","Nationale 1","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estelle Hellard","K1D","126.85","21.34","94.3",""
"Camille Prigent","K1D","127.83","46.6","100.48",""
"Berenice Kolenc","K1D","128.23","51.96","102.99",""
"Claire Jacquet","K1D","128.28","41.85","103.29",""
"Laura Combot","K1D","129.75","38.21","112.53",""
"Mylene Ferry","K1D","130.07","78.66","114.54",""
"Julie Neime","K1D","132.21","47.28","128.01",""
"Lea Wetzel","K1D","132.82","53.42","131.85",""
"Melanie Ragaru","K1D","134.46","46.09","142.16",""
"Solene Graille","K1D","134.65","55.78","143.35",""
"Claire Moal","K1D","135.61","47.18","149.4",""
"Lucie Baudu","K1D","136.37","25.82","154.16",""
"Elise Pierron","K1D","137.12","38.7","158.89",""
"Caroline Bourry","K1D","137.14","67.02","159.01",""
"Annaelle Meheut","K1D","138.24","79.4","165.92",""
"Lea Gaigeot","K1D","141.39","76.63","185.74",""
"Flora Huvelin","K1D","141.64","50.92","187.31",""
"Pauline Gentilhomme","K1D","143.16","61.14","196.87",""
"Oceane Vienet","K1D","161.19","97.82","310.26",""
"Lise Vinet","K1D","176.59","46.31","407.1",""
"Joana Palermo","K1D","185.33","66.75","462.07",""
"Claire Gaigeot","K1D","191.36","75.89","499.98",""
"Sarah Lyphout","K1D","200.96","51.23","560.36",""
"Melanie Bordier","K1D","201.28","121.73","562.37",""
"Lucie Prioux","K1D","209.58","92.53","614.57",""
"Anne-sophie Biazizzo","K1D","210.07","84.79","617.65",""
"Margaux Henry","K1D","219.65","76.05","677.91",""
"Maria Ferekidi","K1D","223.9","52.71","704.64",""
"Flora Bove","K1D","237.75","42.39","791.73",""
"Quentin Burgi","K1H","99.69","5.83","5.0",""
"Bastien Damiens","K1H","100.32","13.91","9.48",""
"Ludovic Di Nisi","K1H","100.77","12.63","12.68",""
"Samuel Hernanz","K1H","100.77","12.8","12.68",""
"Sebastien Combot","K1H","100.97","0.96","14.11",""
"Enrick Cunsolo","K1H","101.04","18.49","14.59",""
"Mathieu Desnos","K1H","101.2","33.79","15.73",""
"Boris Neveu","K1H","101.24","3.3","16.01",""
"Benjamin Renia","K1H","101.45","2.09","17.5",""
"Thomas Bersinger","K1H","101.5","4.12","17.86",""
"Etienne Daille","K1H","102.09","-","22.06",""
"Benoit Guillaume","K1H","102.54","8.0","25.26",""
"Benoit Peschier","K1H","102.55","8.58","25.32",""
"Vivien Colober","K1H","102.65","9.13","26.04",""
"Mathieu Biazizzo","K1H","103.31","3.73","30.73",""
"Nathanael Renia","K1H","103.86","22.3","34.63",""
"Pierre Bourliaud","K1H","104.29","5.99","37.68",""
"Goulwen Chapelier","K1H","105.28","24.77","44.72",""
"Mathieu Doby","K1H","105.45","10.63","45.92",""
"Hugo Cailhol","K1H","106.04","13.49","50.12",""
"Tom Scianimanico","K1H","106.34","19.2","52.26",""
"Jimy Bercon","K1H","106.43","12.4","52.9",""
"Nicolas Abbal","K1H","106.99","29.54","56.88",""
"Yann Le Govic","K1H","107.36","24.91","59.51",""
"Martin Daviet","K1H","107.37","33.22","59.57",""
"Benjamin Buys","K1H","107.68","12.86","61.78",""
"Ewen Legrand","K1H","107.72","26.06","62.06",""
"Renaud Doby","K1H","108.09","17.19","64.7",""
"Quentin Mignard","K1H","108.43","36.44","67.11",""
"Nicolas Labat","K1H","108.79","47.14","69.66",""
"William Desnos","K1H","109.12","36.38","72.01",""
"Romain Chabrol","K1H","109.31","29.58","73.36",""
"Jeremy Cremonesi","K1H","109.51","34.99","74.79",""
"Samuel Lhegu","K1H","110.01","42.42","78.34",""
"Quentin Bove","K1H","110.18","28.51","79.55",""
"Jonathan Delagnes","K1H","110.41","34.64","81.18",""
"Jonas Turmeau","K1H","110.64","35.73","82.81",""
"Louis Georges Lafont","K1H","110.8","34.27","83.95",""
"Mathys Huvelin","K1H","111.36","40.62","87.93",""
"Kevin Schultz","K1H","111.85","27.64","91.41",""
"Valentin Brindeau","K1H","111.88","32.26","91.63",""
"Thomas Rosset","K1H","112.19","10.05","93.82",""
"Thomas Schmitt","K1H","113.08","28.19","100.15",""
"Sullivan Porcher","K1H","114.23","47.72","108.33",""
"Bryan Seiler","K1H","114.58","46.23","110.81",""
"Andy Pajani","K1H","115.13","41.08","114.73",""
"Fabien Tournadre","K1H","115.13","44.53","114.73",""
"Jonathan Chapatte","K1H","115.48","36.45","117.22",""
"Louis-maxime Main","K1H","115.56","37.53","117.78",""
"Charles Edouard Dherment","K1H","115.57","40.12","117.84",""
"Louison Turmeau","K1H","116.9","39.92","127.31",""
"Jules Bevalot","K1H","117.36","47.72","130.56",""
"Alan Dollo","K1H","120.0","80.88","149.34",""
"Antonin Elne","K1H","120.16","90.72","150.46",""
"Clement Travert","K1H","121.67","63.91","161.2",""
"Caryck Bouladjat","K1H","121.89","61.07","162.76",""
"Boris Chenal","K1H","122.42","40.25","166.52",""
"Sami Rocher","K1H","123.15","56.75","171.71",""
"Alexandre Dherbilly","K1H","128.64","40.64","210.72",""
"Virgile Pigache-donnet","K1H","161.46","41.83","443.96",""
"Benjamin Jacon","K1H","165.34","53.54","471.52",""
"Antoine Launay","K1H","177.92","7.28","560.93",""
"Antoine Gaillard","K1H","178.18","86.9","562.78",""
"Leo Le Druillennec","K1H","182.61","99.98","594.25",""
"Bertrand Gutierrez","K1H","216.23","32.0","833.16",""
"Benjamin Travostino","K1H","248.63","6.61","1063.41",""
