"Nationale 3 - Lavancia - 2013-03-17 Course 2","Lavancia","Course 2","","2013-03-17","Nationale 3","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Urbain","K1H","98.76","159.29","303.4",""
"Jeremy Boisgibault","K1H","98.88","201.6","304.82",""
"Gregoire Guerin","K1H","98.95","-","305.66",""
"Lilian Querry","K1H","99.44","220.72","311.49",""
"Louis Savart","K1H","99.45","168.35","311.62",""
"Florian Jarousse","K1H","99.94","-","317.45",""
"Hippolyte Brunier","K1H","99.99","162.68","318.05",""
"Adrien Maire","K1H","100.1","205.81","319.36",""
"Damien Burteaux","K1H","100.1","172.82","319.36",""
"Mathieu Monier","K1H","100.57","322.08","324.96",""
"Thomas Denais","K1H","100.98","186.01","329.84",""
"Cedric Mace","K1H","101.37","217.34","334.49",""
"Arthur Favennec","K1H","101.48","214.83","335.81",""
"Yann Becker","K1H","101.52","246.97","336.28",""
"Theophile Gaillard","K1H","101.79","292.69","339.5",""
"Lucas Galmiche","K1H","101.8","225.36","339.62",""
"Pascal Hunault","K1H","102.07","237.91","342.84",""
"Guillaume Jardin","K1H","102.13","186.26","343.55",""
"Christophe Billaud","K1H","102.23","151.19","344.75",""
"Romaric Baron","K1H","102.58","269.03","348.92",""
"Sebastien Lepaulard","K1H","102.58","157.64","348.92",""
"Thomas Stutzmann","K1H","102.6","193.22","349.15",""
"Olivier Bourgey","K1H","102.81","151.78","351.66",""
"Olivier Hardonniere","K1H","102.91","149.89","352.84",""
"Marc Jegou","K1H","103.15","192.59","355.71",""
"Alexis Chauville","K1H","103.17","265.18","355.95",""
"Erwan Rouch","K1H","103.48","277.51","359.64",""
"Alexandre Marin","K1H","103.54","-","360.35",""
"Yannick Grizaud","K1H","103.58","241.41","360.83",""
"Francis Gaillard","K1H","103.95","223.94","365.24",""
"Jordan Bard","K1H","104.1","312.8","367.03",""
"Vincent Morabito","K1H","104.35","-","370.01",""
"Vincent Rat","K1H","104.35","181.37","370.01",""
"Louis Masson","K1H","104.41","312.24","370.73",""
"Pascal Philip","K1H","104.67","282.74","373.83",""
"Corentin Dalmais","K1H","104.74","377.39","374.65",""
"Mathieu Chossat","K1H","105.38","308.7","382.28",""
"Maxence Long","K1H","105.66","-","385.62",""
"Philippe Lelieur","K1H","105.67","286.46","385.74",""
"Hugo Simon","K1H","106.75","-","398.61",""
"Patrick Gass","K1H","106.85","232.05","399.81",""
"Louis Burignat","K1H","107.49","341.41","407.42",""
"Florent Bernard","K1H","107.53","278.56","407.9",""
"Hugo Lelieur","K1H","107.98","389.9","413.27",""
"Benoit Renaudier","K1H","108.23","331.13","416.25",""
"Lucas Barriere","K1H","108.63","320.62","421.01",""
"Xavier Rat","K1H","108.75","226.4","422.45",""
"Charles Vallet","K1H","108.92","-","424.47",""
"Loic Bertoia","K1H","109.26","-","428.52",""
"Mathias Guillot","K1H","109.3","289.42","429.0",""
"Lucas Latimier","K1H","109.35","385.16","429.6",""
"Maxime Parigot","K1H","110.02","380.86","437.58",""
"Tristan Ribault","K1H","110.03","-","437.7",""
"Victorien Lombard","K1H","111.18","356.24","451.41",""
"Thibaut Gaudet","K1H","111.59","364.79","456.29",""
"Esteban Le Coz","K1H","111.62","322.76","456.65",""
"Dylan Bard","K1H","111.68","320.33","457.36",""
"Vincent Herrenberger","K1H","112.67","299.37","469.16",""
"Luis Brisson","K1H","113.4","385.94","477.86",""
"Tomy Ly","K1H","113.52","-","479.29",""
"Nicolas Abel","K1H","113.84","360.98","483.1",""
"Anselm Arnaud","K1H","114.02","441.0","485.25",""
"Cyril Gagneret","K1H","114.12","413.01","486.44",""
"Quentin Madureira","K1H","114.39","316.75","489.66",""
"Vincent Cedolini","K1H","114.99","348.9","496.81",""
"Sylvain Bonnet","K1H","115.55","-","503.48",""
"Anthony Claveyroles","K1H","116.12","472.29","510.27",""
"Marc Le Morvan","K1H","116.69","388.4","517.06",""
"Jules Marchal","K1H","117.53","-","527.08",""
"Claude Breuzard","K1H","121.77","474.59","577.6",""
"Enrique Billet","K1H","126.5","588.51","633.98",""
"Yanis Delacour","K1H","127.6","-","647.08",""
"Timothee Redarce","K1H","128.96","-","663.29",""
"Mathieu Septier","K1H","129.57","570.99","670.56",""
"Paul Cornut-chauvinc","K1H","148.0","242.73","890.19",""
"Valentin Serrurier","K1H","152.32","-","941.67",""
"Benoit Lecoester","K1H","167.72","347.31","1125.2",""
"Maxime Pierre","K1H","168.99","452.36","1140.34",""
"Loic Burlet","K1H","170.49","389.27","1158.21",""
