"SÈlectif RÈgional Slalom (Double) - 67100 Strasbourg - Course n∞1 | Finale - 2022-03-05","67100 Strasbourg","Course n∞1 | Finale","finale","2022-03-05","RÈgional","163"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eva Mirguet Montoya","K1D","136.35","949.65","666.62","finale a"
"Laurine Grandadam","K1D","138.59","744.72","693.42","finale a"
"Claire Colin","K1D","138.89","959.71","697.01","finale a"
"Lucille Meunier-cheyssac","K1D","138.98","523.73","698.08","finale a"
"Sophia Mouhoub","K1D","139.85","2195.95","708.49","finale a"
"Agathe Jacob","K1D","145.12","894.34","771.56","finale a"
"Emma Lies","K1D","149.43","919.28","823.13","finale a"
"Louise Portmann","K1D","149.6","831.34","825.16","finale a"
"Dimitri Marx","K1H","88.4","289.17","230.35","finale a"
"Pitt Rohrer","K1H","96.39","309.09","338.39","finale a"
"No… Anderegg","K1H","96.68","376.39","342.31","finale a"
"Salim Jemai","K1H","98.56","283.62","367.73","finale a"
"Laurent Starck","K1H","99.17","304.84","375.98","finale a"
"Baptiste Podor","K1H","105.98","296.79","468.06","finale a"
"Matthieu Koffel","K1H","106.5","594.63","475.09","finale a"
"Nathan Barbier","K1H","107.09","428.04","483.07","finale a"
"Arik Buetikofer","K1H","108.12","571.69","497.0","finale a"
"Eliot Gompel","K1H","110.21","539.74","525.26","finale a"
"Victor Henry","K1H","110.31","482.43","526.61","finale a"
"Maxence Jambois Ruche","K1H","110.42","600.52","528.1","finale a"
"Colin Floch","K1H","111.81","492.59","546.89","finale a"
"Paul Gstalter","K1H","113.76","479.02","573.26","finale a"
"Valentin Bostoen","K1H","113.81","527.15","573.94","finale a"
"Ludovic Kessler","K1H","115.53","520.96","597.2","finale a"
"Etienne Flavier","K1H","116.79","716.99","614.23","finale a"
"Yann Becker","K1H","116.84","836.76","614.91","finale a"
"Nathan Drouet","K1H","117.5","627.14","623.83","finale a"
"Paul Frommer","K1H","119.42","526.11","649.8","finale a"
"Thomas Descotes","K1H","119.98","599.64","657.37","finale a"
"Teo Muller Heddar","K1H","121.03","829.01","671.57","finale a"
"Thibaud Korn","K1H","122.15","708.35","686.71","finale a"
"Florent Tamburini","K1H","123.0","568.22","698.2","finale a"
"William Boutet","K1H","124.78","822.08","722.27","finale a"
"Antoine Dusard","K1H","126.17","709.08","741.07","finale a"
"Charly Crapart","K1H","127.28","766.63","756.08","finale a"
"Antoine Schroetter","K1H","129.89","736.51","791.37","finale a"
"Noah Spratte","K1H","131.29","722.7","810.3","finale a"
"Ethan Cerf","K1H","131.79","885.63","817.06","finale a"
"Maxence Principaud","K1H","132.4","720.27","825.31","finale a"
"Charli Rudinger","K1H","137.64","890.21","896.16","finale a"
"Matth…o Waltz","K1H","140.9","832.58","940.24","finale a"
"Yannick Diochet","K1H","173.87","645.17","1386.06","finale a"
"Lou-anne Cointin","C1D","153.48","720.72","769.46","finale b"
"Eva Mirguet Montoya","C1D","153.96","782.56","774.87","finale b"
"Claire Colin","C1D","158.51","862.44","826.14","finale b"
"Emma Lies","C1D","159.82","880.16","840.9","finale b"
"S…l»ne Driget","C1D","175.87","1196.05","1021.75","finale b"
"Abygael Lhomme","C1D","195.71","1440.51","1245.32","finale b"
"Baptiste Albert","C1H","134.68","878.84","774.42","finale b"
"Matthieu Koffel","C1H","142.9","1002.0","880.27","finale b"
"Simon Bouchot","C1H","147.15","1011.39","935.01","finale b"
"Valentin Clement","C1H","153.71","1199.42","1019.48","finale b"
"Teo Muller Heddar","C1H","155.84","977.33","1046.92","finale b"
"Marc Jegou","C1H","157.06","1090.16","1062.63","finale b"
"Axel Beaux","C1H","160.82","1217.69","1111.05","finale b"
"Noah Prompt","C1H","163.42","1039.36","1144.53","finale b"
"Thibaud Schaefer","C1H","163.68","1171.32","1147.88","finale b"
"Edy Gasser","C1H","164.37","1240.66","1156.77","finale b"
"Valentin Striby","C1H","166.14","1182.46","1179.56","finale b"
"Matth…o Waltz","C1H","169.21","1185.52","1219.09","finale b"
"Ethan Cerf","C1H","169.96","1354.87","1228.76","finale b"
"Nathan Prompt","C1H","177.18","1426.07","1321.73","finale b"
"Benjamin Moggs","C1H","183.95","1628.49","1408.91","finale b"
"Remi Becker","C1H","190.48","1733.86","1493.01","finale b"
"Mathis Tamburini","C1H","192.23","1841.84","1515.54","finale b"
"Victor-antoine Roussel","C1H","241.06","1409.65","2144.37","finale b"
"Victor Henry-Paul Gstalter","C2H","155.7","1091.22","953.97","finale b"
"Antoine Schroetter-Simon Bouchot","C2H","159.31","1675.06","998.35","finale b"
"Charli Rudinger-Thibaud Korn","C2H","160.32","1021.69","1010.76","finale b"
"Emmy Tamburini","K1D","150.76","922.58","844.05","finale b"
"Leanne Lemal","K1D","150.98","1123.54","846.68","finale b"
"Lola Malais…","K1D","153.95","1098.92","882.22","finale b"
"Calie Lang","K1D","159.4","1003.27","947.44","finale b"
"Abygael Lhomme","K1D","161.56","1243.52","973.28","finale b"
"Martine Scarponi Lutz","K1D","163.71","987.51","999.01","finale b"
"Rebeka Adam","K1D","166.14","1268.61","1028.09","finale b"
"Lyna Lozano","K1D","167.32","1079.35","1042.21","finale b"
"Ariane Thuillier","K1D","168.23","896.53","1053.09","finale b"
"Tess Greiveldinger","K1D","174.26","1113.18","1125.25","finale b"
"Maylis Mariel-bruno","K1D","174.87","1237.69","1132.55","finale b"
"S…l»ne Driget","K1D","175.23","1176.16","1136.86","finale b"
"Alexiane Wallum","K1D","177.46","1239.91","1163.54","finale b"
"Carole Dolmaire","K1D","177.95","1203.52","1169.41","finale b"
"Klea Kukalaj","K1D","188.9","1352.63","1300.44","finale b"
"Alexia Debailschultz","K1D","217.79","-","1646.15","finale b"
"Gael Ettwiller","K1H","104.9","425.86","458.46","finale b"
"Gabriel Haag","K1H","111.96","727.64","553.92","finale b"
"Simon Bouchot","K1H","124.18","770.25","719.16","finale b"
"Marc Jegou","K1H","124.62","1039.41","725.11","finale b"
"Arnaud Jamet","K1H","130.26","777.83","801.37","finale b"
"Nolan Lequesne","K1H","130.57","814.04","805.56","finale b"
"Alexandre L'huillier","K1H","131.45","895.58","817.46","finale b"
"Elian Faivet","K1H","131.46","1010.8","817.6","finale b"
"Guillaume Louis","K1H","134.6","868.61","860.06","finale b"
"Philippe Koffel","K1H","135.31","834.38","869.66","finale b"
"Edy Gasser","K1H","137.48","903.11","899.0","finale b"
"Benjamin Moggs","K1H","138.78","896.22","916.58","finale b"
"Jacques Fouchier","K1H","140.2","855.08","935.78","finale b"
"Noah Prompt","K1H","141.68","849.57","955.79","finale b"
"Hippolyte Golly","K1H","142.76","1694.15","970.4","finale b"
"Jules Colbus","K1H","144.76","997.48","997.44","finale b"
"Jules Fischer","K1H","145.37","1067.89","1005.69","finale b"
"Kenzo Garnier","K1H","145.48","839.66","1007.17","finale b"
"Mathys Henry","K1H","147.17","1096.35","1030.03","finale b"
"Julien Prompt","K1H","147.86","959.21","1039.36","finale b"
"Valentin Striby","K1H","148.21","883.43","1044.09","finale b"
"Remi Becker","K1H","148.54","1283.23","1048.55","finale b"
"Sacha Tonuccibance","K1H","149.18","1152.54","1057.21","finale b"
"Arthur Motel","K1H","149.57","1175.09","1062.48","finale b"
"Stephane Come","K1H","150.98","1097.43","1081.54","finale b"
"Vincent Ohlmann","K1H","151.06","1041.39","1082.63","finale b"
"Nathan Prompt","K1H","151.37","1040.6","1086.82","finale b"
"Valentin Clement","K1H","152.56","988.69","1102.91","finale b"
"Axel Beaux","K1H","154.87","877.73","1134.14","finale b"
"Baptiste Albert","K1H","155.21","1087.28","1138.74","finale b"
"Mathis Tamburini","K1H","164.64","1234.56","1266.25","finale b"
"Lohan Mariel-bruno","K1H","168.5","1679.16","1318.45","finale b"
"Axel Viornery","K1H","171.89","1622.18","1364.29","finale b"
"Victor-antoine Roussel","K1H","173.5","1032.98","1386.06","finale b"
"Leni Salvador","K1H","188.37","1601.5","1587.13","finale b"
