"Sélectif Régional -  Pau - 2013-03-03 Course 4"," Pau","Course 4","","2013-03-03","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Foligne","K1D","240.6","-","1557.48",""
"Oceane Mora","K1D","313.1","572.59","2257.39",""
"Alice Lachaudru","K1D","409.22","244.35","3185.31",""
"Benjamin Renia","K1H","85.2","2.79","164.22",""
"Nathanael Renia","K1H","85.86","22.27","171.41",""
"Colin Beziade","K1H","88.9","127.76","204.57",""
"Nicolas Abbal","K1H","90.01","35.93","216.68",""
"Damien Launay","K1H","90.91","64.34","226.5",""
"Stephane Labouille","K1H","92.1","71.15","239.48",""
"Florian Campagnole","K1H","93.22","102.41","251.7",""
"Erwan Marchais","K1H","93.23","151.13","251.81",""
"Maxime Tilhet","K1H","93.28","103.44","252.35",""
"Kilian Blot","K1H","93.43","67.0","253.99",""
"Paul Messialle","K1H","93.52","115.37","254.98",""
"Thibault Dufour","K1H","93.79","116.65","257.92",""
"Louison Turmeau","K1H","94.0","50.01","260.21",""
"Alexandre Lucas","K1H","94.66","172.65","267.41",""
"Julien Dekarczyk","K1H","94.83","18.22","269.27",""
"Loris Minvielle","K1H","95.14","133.73","272.64",""
"Vincent Bocci","K1H","95.76","101.58","279.4",""
"Gurgen Brun","K1H","95.84","85.45","280.29",""
"Herve Busson","K1H","96.39","61.66","286.28",""
"Caryck Bouladjat","K1H","96.65","77.83","289.11",""
"Guillaume Graille","K1H","97.12","132.94","294.24",""
"Louis Georges Lafont","K1H","97.67","31.92","300.25",""
"Benjamin Jacon","K1H","99.51","95.22","320.32",""
"Matthieu Chauvel","K1H","99.81","102.24","323.59",""
"Remy Cassar","K1H","100.14","97.41","327.19",""
"Olivier Cain","K1H","100.27","113.1","328.61",""
"Pierre De La Morinerie","K1H","100.38","168.45","329.81",""
"Romain Gaillard","K1H","100.71","166.88","333.4",""
"Edgar Prigent","K1H","101.09","188.3","337.56",""
"Clement Cierocki","K1H","101.15","131.89","338.21",""
"Geoffroy Cassagne","K1H","101.25","257.88","339.3",""
"Damien Gaillard","K1H","101.53","239.35","342.36",""
"Thibault Marchand","K1H","101.96","79.85","347.04",""
"Tom Ydoux","K1H","103.39","297.52","362.65",""
"Romain Medale","K1H","103.41","143.29","362.86",""
"Andy Barat","K1H","104.52","172.02","374.97",""
"Audrick Ruiz","K1H","104.62","164.19","376.06",""
"Matthias Besse","K1H","104.99","174.41","380.09",""
"Christophe Prigent","K1H","105.32","187.78","383.7",""
"Marc Anthoine Marchand","K1H","106.14","224.54","392.64",""
"David Pordoy","K1H","106.3","224.26","394.38",""
"Clement Sempastous","K1H","106.78","247.37","399.63",""
"Joris Santoro","K1H","107.48","-","407.26",""
"Tony Deshayes","K1H","107.87","483.9","411.52",""
"Theo Celjo","K1H","107.94","226.42","412.28",""
"Yannis Brousset","K1H","107.96","220.22","412.49",""
"Remi Dramard","K1H","108.09","257.0","413.92",""
"Fabien Lanao","K1H","108.62","128.45","419.7",""
"Remi Parayre","K1H","108.72","126.98","420.79",""
"Romain Delpui","K1H","108.83","302.61","421.99",""
"Komlangan Gassou","K1H","110.69","278.07","442.28",""
"Denis Delaleux","K1H","110.73","340.24","442.71",""
"Clement Brumont","K1H","110.87","288.23","444.24",""
"Julien Money","K1H","111.11","165.9","446.86",""
"Lucas Galmiche","K1H","111.53","227.81","451.44",""
"Marc Lalande","K1H","111.93","277.82","455.81",""
"Mathieu Pouchet","K1H","112.09","231.63","457.55",""
"Lucas Latimier","K1H","112.16","-","458.31",""
"Guillaume Itou","K1H","113.31","282.75","470.86",""
"Clement Rio","K1H","115.06","238.43","489.94",""
"Jonas Mignard","K1H","116.2","308.4","502.38",""
"Antoine Dumaye","K1H","116.26","245.75","503.04",""
"Nicolas Corbin","K1H","116.59","369.17","506.64",""
"Benoit Lasserre","K1H","116.92","350.01","510.23",""
"Vincent Herrenberger","K1H","117.85","299.37","520.38",""
"Leon Zaragoza","K1H","118.57","320.17","528.24",""
"Jeremy Bretteville","K1H","119.23","326.16","535.44",""
"Pierre Berenguel","K1H","119.33","364.47","536.53",""
"Christophe Sorin","K1H","120.02","370.35","544.06",""
"Manuel Legros","K1H","120.48","242.42","549.07",""
"Florian Fargier","K1H","120.56","235.57","549.95",""
"Marc Cailhol","K1H","123.75","354.09","584.74",""
"Lucas Soudi","K1H","124.06","255.03","588.13",""
"Jerome Muller","K1H","125.87","340.67","607.87",""
"Clement Bosc","K1H","127.72","394.51","628.05",""
"Flavien San Augustin","K1H","128.05","328.54","631.65",""
"William Dintillac","K1H","128.27","340.66","634.05",""
"Antoine Bouby","K1H","130.8","-","661.65",""
"Julien Toussaint","K1H","130.88","294.49","662.53",""
"Anthony Burgos","K1H","131.82","441.23","672.78",""
"Alain Minvielle","K1H","132.53","374.09","680.52",""
"Gilles Tricard","K1H","132.75","276.09","682.92",""
"Loic Gibert","K1H","132.97","487.83","685.32",""
"Lucas Lavit","K1H","133.27","682.71","688.59",""
"Lucas Godevin","K1H","133.38","355.29","689.8",""
"Simon Frealle","K1H","138.6","-","746.75",""
"Antoine Michaud","K1H","140.21","-","764.31",""
"Arnaud Lapeze","K1H","140.35","25.61","765.83",""
"Clement Travert","K1H","141.24","88.12","775.54",""
"Antoine Roux","K1H","141.38","87.54","777.07",""
"Damien Laborde","K1H","145.15","111.73","818.19",""
"Hugo Cailhol","K1H","145.95","13.14","826.92",""
"Nicolas Baudoin","K1H","146.3","70.53","830.74",""
"Nicolas Caussanel","K1H","148.41","102.26","853.76",""
"Julien Lenaour","K1H","148.57","-","855.5",""
"Thibaud Ferrari","K1H","148.92","706.73","859.32",""
"Sylvain Mendez","K1H","150.75","202.44","879.29",""
"Raphael Larranaga","K1H","159.75","184.05","977.46",""
"Allan Cousset","K1H","160.03","228.39","980.52",""
"Theo Renaud","K1H","161.46","251.54","996.11",""
"Marc Darribere","K1H","162.0","205.61","1002.0",""
"Julien Delaleux","K1H","163.28","-","1015.97",""
"Alexis Nemont","K1H","163.31","336.91","1016.29",""
"Vincent Laulhe","K1H","165.22","379.58","1037.13",""
"Nasser Belabdi","K1H","166.18","338.02","1047.6",""
"Robin Genty","K1H","172.14","409.78","1112.62",""
"Theo Lecomte","K1H","176.52","229.36","1160.4",""
"Thibaut De Tassigny","K1H","178.25","-","1179.27",""
"Jonathan Prevot","K1H","213.92","646.58","1568.39",""
"Jean Baptsite Cans","K1H","219.26","362.94","1626.64",""
"Mathieu Claverie","K1H","240.39","560.86","1857.14",""
"Aurelien Dupreuilh","K1H","293.62","870.91","2437.82",""
"Emile Delamarche","K1H","342.32","-","2969.07",""
